<<<<<<< HEAD
,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
301,首创环保,1091511496.71,4374556347.82,,6.66,,4.9291,6.2219999999999995,8.5774,11.527,7.8138749999999995,488
107,中国中冶,7576819000.0,12927472000.0,,7.66,,7.25669999999999,8.0291,8.1553,8.9871,8.107049999999997,488
531,桃李面包,683358391.86,640057492.01,,26.31,,19.075999999999997,20.5887,15.6281,12.850999999999999,17.03595,488
284,欧普康视,294865557.09,696677914.2,,43.61,,26.06949999999999,28.1157,27.961799999999997,19.3525,25.374874999999996,491
525,七一二,345316672.44,776486716.87,,29.97,,14.356,18.8078,20.7964,19.5624,18.38065,493
51,川投能源,2987713781.77,3572311798.95,,16.1,,11.34369999999999,11.3068,10.2839,10.8055,10.934974999999998,494
266,同花顺,897675406.14,1691183951.95,,52.67,,24.4934,37.4197,32.6676,24.6494,29.807525000000002,494
275,泰格医药,975322356.69,2271725425.73,,27.76,,24.4163,17.201900000000002,16.7873,10.642999999999999,17.262125,496
138,中国核电,8407376510.8,16322705781.77,,14.51,,9.5614,9.9496,10.9671,10.9367,10.353700000000002,496
263,中国广核,14785240122.64,15242750434.76,,14.72,,11.7647,10.3334,9.9219,9.5844,10.4011,496
594,铜陵有色,1041777844.97,3180239566.53,,11.54,,4.7077,4.6484,15.266300000000003,11.6014,9.055950000000001,497
181,中兴通讯,5776669000.0,7791610000.0,,24.5,,19.905,11.8124,14.3765,14.674999999999999,15.192225,497
126,福莱特,717243708.67,2122780428.43,,36.1,,17.533199999999997,27.729599999999998,22.2623,16.4285,20.9884,498
613,云南铜业,974759824.55,2656263843.38,,11.94,,8.3393,4.581499999999999,7.437,16.0997,9.114374999999999,499
211,华东医药,2925402654.89,2532625701.36,,30.85,,25.2892,20.9427,14.7544,14.2173,18.8009,499
428,宏发股份,964240792.6,1689274288.48,,26.5,,15.050999999999998,15.9246,17.5992,17.764100000000003,16.584725,499
358,健康元,1850018010.56,2894096096.48,,16.01,,8.9437,10.446,11.5943,12.048699999999995,10.758174999999998,500
231,大华股份,3160858484.54,2261850253.32,,28.94,,22.561500000000002,22.0396,15.572099999999999,9.4,17.3933,502
449,中南传媒,1407327968.64,1483978980.4,,13.77,,9.399000000000001,10.388900000000001,10.673699999999995,9.6355,10.024275,502
447,赛轮轮胎,1191194764.51,1427778921.84,,25.49,,17.8701,19.2077,13.6821,11.606300000000001,15.591549999999998,503
319,国网信通,526240219.86,801580390.73,,29.41,,24.6246,16.4528,13.8579,14.754000000000001,17.422325,504
131,中国中免,5414712071.36,6188249974.43,,48.96,,25.6276,29.101100000000002,37.1823,12.8667,26.194425,505
267,东方财富,1831288851.32,8509461233.33,,26.99,,9.9236,17.5766,22.1588,15.5844,16.31085,506
255,国信证券,4913652796.36,6084589798.77,,12.05,,9.0366,9.6498,11.3766,5.9746,9.0094,507
380,中铁工业,1636492659.43,1883165856.17,,11.7,,9.4791,9.152000000000001,8.4391,8.0119,8.770525000000001,508
202,广发证券,8110261525.81,8898004175.0,,12.87,,8.5547,10.6001,10.6004,6.993200000000001,9.187100000000001,512
113,华泰证券,9057212854.67,11365329388.24,,10.48,,7.968500000000001,8.6026,9.619,7.0509,8.31025,512
350,山东高速,3065714771.6,3740360773.96,,10.32,,10.2508,6.4148,8.8925,7.430199999999999,8.247074999999999,515
193,古井贡酒,2157804594.34,3251834164.49,,36.85,,25.3537,19.5348,17.29,17.931,20.027375,517
454,深圳燃气,1109248872.0,1406405806.48,,16.77,,10.4648,11.5715,11.1983,9.5825,10.704274999999999,517
44,恒生电子,1415412472.29,1119819797.15,,60.32,,36.9651,29.2646,28.5595,17.4479,28.059275000000003,518
269,汇川技术,1010140798.97,4324493099.1,,43.13,,12.812100000000001,21.8136,26.948,24.2009,21.44365,519
313,人福医药,1351478253.78,3071302318.38,,19.79,,8.028400000000001,10.9821,11.622499999999999,17.753,12.096499999999999,519
393,北大荒,833568523.25,946299749.92,,22.45,,12.8975,14.549599999999998,12.1915,13.646600000000001,13.321299999999999,520
391,天地科技,1291149128.23,2533384086.87,,11.03,,6.7401,7.764500000000001,8.749,9.917,8.29265,522
294,卓胜微,494456758.23,1078340671.64,,77.87,,45.6452,49.1772,41.4443,13.0995,37.341550000000005,522
89,国泰君安,9051356047.0,11621169188.0,,10.51,,6.6196,8.09309999999999,10.555100000000001,7.5501,8.204474999999999,522
62,杉杉股份,375134644.3,2825400899.99,,13.95,,2.3951000000000002,1.1391,21.315100000000005,12.8211,9.417600000000002,523
295,爱美客,297971945.88,1267584834.28,,70.16,,57.789899999999996,16.936999999999998,20.030700000000003,23.2366,29.498549999999998,525
11,中信证券,12648436451.78,22168787078.68,,13.89,,7.7700000000000005,8.6809,11.8192,9.2225,9.373149999999999,525
66,长江电力,21567447100.19,21649297506.43,,24.75,,14.7703,16.353,14.8779,11.6267,14.406975,526
74,招商证券,7313282744.25,8079205609.6,,13.63,,8.7861,9.95009999999999,10.6718,7.091499999999989,9.124874999999994,529
112,中国电建,10601428106.93,15684437832.61,,8.64,,7.476100000000001,7.081900000000001,7.103999999999989,8.2608,7.480699999999998,529
287,圣邦股份,174728483.23,858236417.09,,60.95,,17.674599999999998,22.128600000000002,35.8651,29.756100000000004,26.3561,530
359,五矿资本,3250511433.91,3181401998.6,,9.02,,8.1701,9.3611,7.3215,5.2962,7.537224999999999,532
17,国投资本,3500086436.08,3468864800.21,,12.19,,7.8624,9.799299999999999,10.0888,5.845899999999999,8.3991,532
120,中国交建,21619826478.0,24745304587.0,,9.32,,9.4108,6.8204,7.1201,7.0452,7.599125000000001,532
592,吉林敖东,1393398379.93,1800846773.25,,8.43,,6.486599999999999,7.4947,7.3861,6.9972,7.09115,533
216,华兰生物,1378876737.87,1247603129.71,,33.96,,21.266199999999998,22.927,16.373900000000003,11.489,18.014025,533
208,天山股份,1828981216.62,5074078777.18,,30.81,,18.1278,14.954600000000001,28.9449,5.7515,16.944699999999997,534
379,华海药业,606825036.93,1176009472.86,,22.49,,11.7692,15.340200000000001,7.459299999999999,16.5576,12.781575,534
512,九洲药业,236964175.65,920550114.25,,25.05,,8.450099999999999,12.818999999999999,16.5502,18.6541,14.11835,535
56,通策医疗,507770416.59,615678057.38,,59.94,,29.869400000000002,25.034499999999998,27.940199999999997,17.71059999999999,25.138674999999996,535
517,珀莱雅,366368199.47,831283806.37,,50.74,,21.0893,21.532899999999998,21.8703,25.5379,22.507600000000004,537
329,上海建工,4312247280.2,1680035572.08,,13.45,,12.256800000000002,9.610299999999999,9.7081,3.3301999999999996,8.72635,537
20,上汽集团,35288906907.63,22842652824.11,,12.54,,10.578399999999991,8.0152,9.1905,5.82909999999999,8.403299999999994,538
190,徐工机械,3645376728.43,4294665959.17,,20.7,,11.4355,11.150699999999999,16.0106,9.6036,12.0501,539
130,中国银河,5250144461.31,7761475492.83,,14.2,,7.639600000000001,9.5217,11.5756,7.7010000000000005,9.109475,540
37,国电南瑞,4660293262.22,6904736373.07,,28.94,,14.8972,15.0043,15.6425,16.0227,15.391675,541
439,海油发展,1302764752.07,2497271342.62,,12.62,,7.7056,8.0122,6.449500000000001,11.336300000000001,8.375900000000001,542
605,新兴铸管,1586117867.49,1918286937.92,,11.41,,7.1801,8.3721,8.791599999999999,6.958699999999999,7.825625,546
296,中伟股份,179826999.88,1534345432.95,,24.58,,13.8106,14.121,13.7382,11.7136,13.34585,546
390,卧龙电驱,1008137771.86,838564592.01,,21.68,,14.7813,11.8633,12.482600000000001,9.3018,12.10725,546
28,复星医药,3743521280.96,3947464120.11,,19.49,,11.0969,10.6348,12.4306,8.906799999999999,10.767275,547
249,领益智造,1890961624.48,1590074552.1,,24.54,,17.6463,17.381,7.799,9.6813,13.1269,547
7,宝钢股份,13469014497.36,14028915936.76,,12.39,,7.0026,6.995499999999991,12.593499999999999,6.3217,8.228324999999998,548
385,厦门钨业,560356606.08,2182696369.34,,18.72,,3.5657999999999994,8.193999999999999,14.244100000000001,15.262,10.316475,553
401,东阳光,1999473619.89,1298601728.47,,21.49,,16.2106,5.976299999999999,11.165600000000001,13.497600000000002,11.712525,553
678,圣农发展,4119117475.43,405701181.05,,41.55,,44.702799999999996,20.3367,4.6141000000000005,4.1419,18.448875,554
39,片仔癀,1386935598.45,2522977110.59,,67.43,,23.5988,23.06570000000001,27.681800000000003,23.50699999999999,24.463325,554
446,节能风电,648185973.54,1745298261.56,,14.68,,8.1582,7.191699999999999,7.4918,12.321900000000001,8.7909,555
537,益丰药房,608884000.59,1427194872.37,,27.58,,12.693999999999999,15.400899999999998,13.7125,15.7832,14.397649999999999,557
79,中信建投,5529648447.75,7517457624.55,,22.28,,10.564,15.29869999999999,13.87789999999999,8.6758,12.104099999999995,558
227,中航光电,1162569223.38,2901010380.87,,32.01,,15.0748,16.0768,16.145300000000002,16.81089999999999,16.02695,558
578,冀东水泥,4904624637.78,1406877334.77,,24.53,,18.0456,17.2403,11.3499,4.3442,12.745,559
640,思源电气,575812978.86,1287486146.62,,28.09,,11.6013,16.142699999999998,16.085,13.9146,14.4359,560
429,张江高科,531436394.85,787644850.38,,17.36,,6.4509,18.1205,6.826499999999999,7.2749,9.6682,560
696,杭氧股份,684576249.24,1283547662.26,,29.6,,11.4595,13.897799999999998,17.458299999999998,15.601400000000002,14.60425,566
687,星网锐捷,854161346.37,889298625.98,,23.84,,15.4667,10.2512,12.3935,10.7035,12.203725,569
149,斯达半导,135803559.93,820746411.47,,46.39,,27.2244,21.0263,12.9425,15.232999999999999,19.10655,570
8,华能水电,5936517593.42,7276147666.08,,18.47,,11.171899999999999,8.2914,9.2675,10.2966,9.756849999999998,572
334,新湖中宝,2111626934.67,1777468367.43,,10.42,,6.328500000000001,8.7572,5.744400000000001,4.5760000000000005,6.3515250000000005,574
637,传化智联,1638036563.59,814464479.02,,19.57,,11.9618,10.2628,14.1018,4.3537,10.170025000000003,574
9,中国石化,72122000000.0,75758000000.0,,12.22,,7.9026,4.4443,9.3845,8.4966,7.557,574
141,中金公司,4247826830.0,7594875289.0,,21.08,,9.3697,12.0196,13.8125,8.2757,10.869375,574
35,江西铜业,2178388562.0,6088834189.0,,10.72,,4.8119000000000005,4.1194,8.6895,8.3646,6.4963500000000005,575
508,安井食品,373343805.15,1117504427.43,,33.67,,15.5831,18.7881,15.5825,13.1445,15.77455,575
221,三花智控,1433815038.76,2608051624.02,,38.41,,15.8736,15.1077,15.87589999999999,21.363,17.055049999999998,575
29,南山铝业,1736280868.26,3943844876.72,,10.85,,4.1857,5.143300000000001,8.193999999999999,7.9925999999999995,6.3789,577
125,中国石油,67010000000.0,163977000000.0,,9.25,,3.7364,1.5538,7.4346000000000005,11.344700000000001,6.017375000000001,577
277,芒果超媒,1157502515.46,1766166803.28,,33.51,,16.03359999999999,20.464299999999998,15.3449,10.1902,15.508249999999997,579
289,迈为股份,243892528.08,824442226.18,,50.5,,19.8032,25.404500000000002,16.875799999999998,13.988,19.017875,581
156,福斯特,955035811.78,1579207139.37,,41.66,,15.8469,20.129,20.72119999999999,12.0699,17.19175,581
265,爱尔眼科,1431158624.13,2688996536.73,,64.22,,22.4455,20.9608,21.956,18.0423,20.85115,582
665,海亮股份,1083056109.0,1224920136.53,,19.57,,12.2053,7.0478,10.5969,10.1625,10.003125,585
101,兴业证券,1915292414.76,3342826911.02,,16.28,,5.2662,11.094,12.01869999999999,5.6436,8.505624999999997,587
61,宝信软件,924872338.93,2251301169.25,,53.87,,12.857099999999999,18.1308,22.3171,23.057800000000007,19.090700000000002,589
273,阳光电源,911526331.34,3695435858.31,,37.85,,10.951500000000005,20.517600000000005,12.1229,20.9398,16.132950000000005,590
572,中金岭南,871387969.34,1235354745.08,,16.42,,8.016399999999999,8.6017,9.207,8.6573,8.6206,590
516,伯特利,455886516.32,700692773.98,,49.46,,19.3432,18.6877,16.3029,18.1339,18.116925000000002,594
214,招商蛇口,18856882206.38,9098477245.29,,24.06,,18.7792,12.4892,9.8764,4.0536,11.299600000000002,594
325,巨化股份,918057333.43,2396311619.64,,15.48,,7.0288,0.7515999999999998,8.5906,16.5317,8.225675,596
634,招商港口,8166917273.2,8231683297.67,,12.83,,8.6859,5.6514,6.983500000000001,7.0958000000000006,7.10415,596
423,内蒙华电,1193836469.51,2014896284.42,,12.46,,8.147699999999999,5.2601,2.9156,10.5044,6.70695,597
432,华安证券,1214177010.8,1150972586.18,,15.24,,8.594299999999999,9.1173,8.3711,5.9656,8.012075,602
411,中国海防,672299198.23,584975733.38,,32.84,,24.7514,13.6153,11.8969,7.685899999999999,14.487375,602
568,深圳能源,1829139469.97,2472693104.32,,13.26,,6.282,11.709200000000001,5.1122,4.8055,6.977225000000001,604
451,财通证券,1875759492.16,1516369141.72,,18.31,,9.135800000000001,10.2333,10.548900000000001,5.2177,8.783925000000002,605
290,康龙化成,530673808.83,1352136920.7,,32.02,,10.8398,14.0934,17.4849,13.295399999999999,13.928374999999999,609
399,陆家嘴,4968083411.44,1460922031.31,,45.83,,21.496100000000002,20.9043,20.1265,4.9194,16.861575000000002,610
363,三友化工,739996148.11,1324257868.52,,17.6,,6.122,6.261799999999999,13.671800000000001,7.581200000000001,8.4092,612
119,星宇股份,789530274.3,941424257.11,,43.06,,17.0724,21.4636,13.781600000000003,11.4943,15.952975000000002,612
117,中国中车,13823701000.0,14352175000.0,,15.86,,8.9237,8.1251,7.066400000000001,7.6764,7.947900000000001,613
404,中航产融,4723554686.77,2916707515.03,,18.74,,10.6387,9.3901,10.9813,4.1254,8.783875,613
63,国投电力,8731062250.95,7679930285.85,,19.81,,12.181899999999999,12.5914,4.9388000000000005,7.6989,9.35275,614
381,山东药玻,458687262.41,618287086.47,,29.05,,12.4079,13.8962,13.2439,10.6308,12.5447,615
45,长电科技,96647730.61,3230988205.53,,22.94,,0.7116,10.0233,17.206400000000002,14.1605,10.525450000000001,615
695,兆驰股份,1177940108.7,1167159205.53,,21.84,,12.2874,16.6765,2.7885,8.781,10.13335,617
338,航天信息,2414681194.28,2061866080.7,,19.77,,12.3716,8.4359,7.902200000000001,7.8473,9.13925,618
386,天下秀,257999919.72,157181329.36,,119.81,,51.5173,13.855,10.2271,4.868399999999999,20.11695,623
278,蓝思科技,2429311929.84,2519865712.52,,20.72,,12.5274,15.1723,4.8819,5.640499999999999,9.555525,624
565,中国宝安,711856499.09,2468012094.35,,24.98,,5.5737000000000005,10.6249,13.88,13.5003,10.894725000000001,627
409,辽宁成大,1331455753.04,1455196968.99,,16.19,,5.743300000000001,12.1479,8.297699999999999,4.3163,7.6263000000000005,628
184,中联重科,4275115181.31,2384638065.19,,26.23,,11.344899999999999,17.0095,12.102400000000001,4.1324,11.1473,629
520,艾迪精密,342183960.83,249307999.4,,64.55,,22.6316,23.199,17.8324,8.378200000000001,18.0103,629
217,大族激光,615788987.37,1281791931.18,,27.26,,7.486,10.5389,18.6691,9.4055,11.524875000000002,630
309,海信视像,806894177.38,2151364053.42,,15.28,,3.8790999999999998,7.9300999999999995,7.1879,9.983400000000001,7.245125,630
347,达仁堂,635358961.64,873257729.46,,30.31,,12.1291,11.819799999999999,12.637,13.375699999999998,12.490399999999998,631
593,钒钛股份,1456479557.12,1365718140.75,,31.45,,16.958299999999998,2.3952,15.617,16.473,12.860875,632
606,长江证券,1582707924.37,1530354030.96,,14.5,,6.1117,7.311000000000001,8.039,4.9033,6.5912500000000005,634
693,科伦药业,1021541281.0,1707461864.0,,18.62,,7.2277,6.2156,8.0608,11.5421,8.26155,634
191,云南白药,4173051971.9,2840409694.19,,26.09,,14.4966,14.5178,7.351000000000001,7.8226,11.047,634
332,中牧股份,290708398.6,550511401.43,,21.6,,6.2951,9.7717,10.938,10.7758,9.445150000000002,635
229,金风科技,2229753046.2,2436875102.97,,19.11,,7.943899999999999,9.1405,9.9181,6.4735000000000005,8.369,635
357,昊华科技,536844340.38,1169911474.11,,28.95,,9.7088,10.467,13.076500000000003,15.121700000000002,12.093500000000002,635
94,广汽集团,6711145569.0,7998052695.0,,17.5,,8.447000000000001,7.255299999999989,8.40289999999999,7.9297,8.008724999999995,636
600,国元证券,914788918.34,1734438369.39,,12.19,,3.6966000000000006,4.920100000000001,6.0461,5.312200000000001,4.99375,636
615,中鼎股份,591862556.19,946036386.53,,18.23,,7.008500000000001,5.5117,10.581700000000001,9.437199999999999,8.134775,639
570,中集集团,2510113000.0,4601142000.0,,22.59,,4.027799999999999,12.8486,14.9554,6.869,9.675199999999998,641
160,兆易创新,605274383.25,2052568326.42,,48.54,,17.042,11.064499999999999,19.3307,14.319299999999998,15.439125,643
108,中国人寿,59014000000.0,33514000000.0,,28.74,,16.143,11.7749,10.966800000000001,7.0142999999999995,11.47475,644
694,中粮资本,1162382498.71,1099136451.19,,14.23,,7.3323,6.2673000000000005,7.702100000000001,3.256,6.139425,645
31,恒瑞医药,5326451772.09,3815070903.04,,80.28,,23.9443,22.8959,13.831199999999999,10.7277,17.849774999999998,647
60,海通证券,10540662761.47,5196150011.14,,16.26,,7.807599999999989,7.7809,8.102999999999989,3.9944,6.921474999999994,652
625,银泰黄金,955451417.55,1244248930.25,,29.87,,9.9397,13.1214,12.510399999999999,10.519200000000001,11.522675,654
590,太阳能,905306866.57,1397383818.38,,17.51,,6.9897,7.5128,8.1666,7.5544,7.555875,655
153,韦尔股份,705276510.69,958333555.11,,415.69,,9.7393,28.2401,32.6289,5.787000000000001,19.098825,657
698,启明星辰,681870066.43,626626997.48,,42.02,,17.3067,15.540899999999999,13.561100000000001,8.872,13.820175,658
55,中航沈飞,880550624.51,2312888422.84,,51.37,,10.607099999999999,15.716199999999999,15.729500000000002,19.0097,15.265625,660
326,天坛生物,894253782.32,1204834691.49,,41.71,,16.7189,15.112200000000001,12.092500000000001,10.458699999999999,13.595575000000002,661
48,青岛啤酒,1929116393.0,3804721478.0,,35.25,,9.9731,11.06369999999999,14.466700000000001,15.3026,12.701524999999998,662
617,中粮科技,558871317.83,1060938997.15,,19.48,,6.2227,5.8663,10.4006,9.0127,7.8755749999999995,663
497,德邦股份,323632050.21,649229060.99,,20.56,,8.0078,13.004300000000002,2.6401,9.670399999999999,8.33065,667
374,中化国际,1597596318.79,2180466745.04,,19.71,,3.7737,2.3529,17.2594,8.6235,8.002375,671
588,陕国投A,581527983.85,837981739.71,,15.66,,5.436799999999999,6.0221,6.0899,5.8868,5.8589,674
672,联化科技,195983032.84,736165787.87,,14.29,,2.4879,1.8442,5.1165,10.516399999999999,4.991249999999999,675
330,上海贝岭,243482359.67,399589576.56,,45.68,,8.8007,16.670199999999998,20.1765,9.7749,13.855575000000002,677
129,浙商证券,967557059.43,1701523370.27,,21.24,,6.7852,9.51419999999999,10.1685,6.6218,8.272424999999998,681
490,海南矿业,181941130.0,699307360.0,,23.56,,3.182,3.6187000000000005,18.2426,10.323599999999999,8.841725,681
485,长飞光纤,784284972.0,1161241425.0,,22.69,,9.439400000000001,6.0965,7.525499999999999,11.7132,8.69365,682
276,三环集团,874074765.57,1506103182.8,,43.32,,12.0158,15.7129,14.892900000000001,9.04,12.9154,685
324,永泰能源,278858398.8,1629142995.81,,15.76,,0.5852999999999999,13.7266,2.5351,4.4189,5.3164750000000005,685
587,万向钱潮,545872948.21,817743272.75,,22.66,,10.2941,6.3178,8.001,9.380099999999999,8.498249999999999,686
212,浪潮信息,955389613.89,2055668617.48,,35.01,,9.8164,12.0228,13.527800000000001,12.83119999999999,12.049549999999996,686
468,东吴证券,979245593.14,1739367414.57,,16.47,,5.045100000000001,6.9918,7.3587,4.6196,6.0038,686
308,中国医药,1255130714.27,887968198.44,,25.8,,11.2497,13.7961,6.386499999999999,6.982200000000001,9.603625,687
316,国金证券,1298062878.86,1204727187.37,,19.54,,6.4584,8.6257,9.8848,4.313899999999999,7.3206999999999995,689
422,中航高科,564457220.52,767498477.76,,43.67,,13.8299,10.0692,12.8307,14.894000000000002,12.90595,692
360,盛和资源,111913399.87,1644948394.55,,25.22,,1.9393,5.0339,12.7123,17.127,9.203125,692
624,中科三环,245146579.34,1006417458.46,,20.7,,4.4528,2.8073,8.2888,14.8457,7.59865,705
438,内蒙一机,576329883.84,823582980.68,,20.01,,6.489199999999999,6.939400000000001,7.4274000000000004,7.724600000000001,7.145150000000001,705
237,顺丰控股,5624793610.64,7003620000.0,,32.4,,14.6783,14.8207,6.1255999999999995,7.2973,10.730475,709
161,洛阳钼业,1765848377.85,7191700827.37,,26.34,,4.5431,5.84429999999999,12.969800000000001,13.2547,9.152974999999998,710
109,长城汽车,4530732870.3,8252807609.55,,32.13,,8.411299999999999,9.5981,11.2602,12.984100000000002,10.563424999999999,712
528,科博达,537879656.85,501605552.44,,55.12,,18.5234,14.593599999999999,9.854700000000001,10.931600000000001,13.475825,712
342,安迪苏,1257399815.0,1249842814.0,,26.27,,7.2437000000000005,9.7411,10.494100000000001,8.5895,9.017100000000001,716
535,瑞芯微,204707014.67,297427269.93,,160.57,,12.686800000000002,16.092100000000002,23.546599999999998,10.3078,15.658325000000001,717
513,绝味食品,790941392.09,193916677.67,,76.23,,21.1072,14.7172,18.393099999999997,3.6885000000000003,14.476499999999998,717
369,亨通光电,1339529921.94,1590792555.57,,22.18,,10.4408,6.3083,7.0476,7.122000000000001,7.729674999999999,717
521,彤程新材,320203219.54,280831327.56,,61.28,,14.612400000000001,17.4792,12.488399999999999,10.2377,13.704425,719
41,士兰微,-107311200.83,1047545556.65,,44.53,,0.42700000000000005,1.9803000000000002,30.790100000000002,15.2699,12.116825,720
507,天味食品,296971724.13,340611085.5,,42.41,,19.9298,13.076099999999999,4.9005,8.7343,11.660174999999999,721
639,航天电器,458626732.52,651384189.78,,46.32,,14.0572,13.470099999999999,11.2665,10.133799999999999,12.2319,725
261,德赛西威,292216640.45,1171366168.5,,74.24,,7.136000000000001,11.7018,16.6937,20.039,13.892625,729
576,华数传媒,645535340.0,807217948.57,,20.16,,5.955,6.874700000000001,6.5547,5.528099999999999,6.2281249999999995,731
281,中科创达,237048864.33,724810398.84,,61.36,,13.938999999999998,14.2073,13.6046,10.7858,13.134174999999999,731
420,上海临港,1481252822.48,1346578053.23,,31.08,,13.1825,10.0463,10.2674,6.2301,9.931575,731
394,华谊集团,636484144.53,1692578233.05,,21.54,,3.4320999999999997,2.2922000000000002,14.816199999999998,5.9268,6.6168249999999995,737
442,赤峰黄金,209450312.55,494020881.98,,62.73,,6.883400000000001,22.302199999999996,13.38,9.1989,12.941125,737
599,河钢股份,2873118509.51,1579846258.84,,17.61,,4.5313,2.9669,4.9371,2.6327999999999996,3.767025,741
462,广州港,1033919217.09,1196040839.22,,22.01,,6.5972,6.4612,7.971,6.333600000000001,6.84075,742
408,中粮糖业,611107785.51,783251580.76,,21.95,,7.5293,6.1952,5.459300000000001,7.211099999999999,6.598724999999999,744
396,申能股份,2825975883.05,1049254009.21,,21.22,,8.2312,7.915599999999999,5.3238,3.5087,6.244825,744
72,东方证券,2478738856.26,3010331868.43,,19.8,,4.6073,4.7701,8.6407,4.2548,5.568225000000001,744
143,中科曙光,638394802.42,1617192553.0,,44.93,,14.5814,10.3103,9.5297,10.40329999999999,11.206174999999998,746
377,方大炭素,1952924020.43,933640487.23,,24.56,,14.5785,3.5761000000000003,7.1476,5.5173,7.704875,747
271,欣旺达,750117202.02,758215309.51,,38.17,,13.4966,12.741,9.2262,6.4302,10.4735,747
397,外高桥,921028883.43,1254544236.75,,27.77,,8.4413,6.7109000000000005,8.276,10.4785,8.476675,749
240,高德红外,220642558.1,503239348.03,,133.57,,6.392499999999999,25.381700000000002,18.6757,6.868200000000001,14.329525,750
18,同仁堂,1561601328.39,2199390811.72,,49.4,,10.6557,10.8193,11.9945,12.707100000000002,11.544150000000002,751
364,小商品城,1248826326.96,1103601132.21,,28.61,,10.1303,6.9727,9.4721,7.3961,8.492799999999999,752
228,纳思达,865949754.27,2054008963.2,,31.66,,13.6733,1.2644,10.3701,12.3505,9.414575,753
489,金钼股份,648816512.23,1586499138.79,,20.12,,4.35,1.4319,4.0671,10.5948,5.11095,759
502,日月股份,504539956.46,344182307.59,,44.95,,15.4974,16.5434,7.858099999999999,3.7689,10.91695,759
675,水晶光电,499253050.43,594989903.09,,29.9,,11.5854,8.6721,6.4605999999999995,7.109699999999999,8.456949999999999,768
335,浙江医药,291953706.07,362613741.95,,27.36,,4.4207,9.2357,12.706199999999997,5.9823,8.086224999999999,768
688,海普瑞,1043554457.71,714687211.31,,30.62,,15.7936,10.8288,2.0955999999999997,6.1299,8.711975,769
370,中金黄金,692166412.94,2501266353.21,,23.43,,1.3074999999999999,8.3728,7.0368,8.3485,6.266399999999999,772
232,歌尔股份,1279141621.01,1791018384.79,,67.46,,8.1802,15.92829999999999,18.1976,6.157000000000002,12.115774999999998,774
654,顺络电子,405755635.2,525026773.98,,57.71,,9.2173,12.706500000000002,15.1223,7.809099999999999,11.213799999999999,777
627,华工科技,495482661.91,890566433.79,,40.8,,8.5031,8.6163,10.8504,11.5969,9.891675,778
16,中国联通,11264124299.0,16651299177.0,,20.39,,3.515,3.7941999999999996,4.2472,4.8088,4.0913,780
412,中航重机,320378557.86,1330448616.35,,30.89,,5.303999999999999,5.355,11.0836,12.1683,8.477725,781
575,川能动力,329438760.58,1284271865.92,,29.44,,6.3361,4.2536000000000005,8.0029,13.9476,8.13505,783
378,国网英大,15373371.79,1450336659.48,,23.75,,0.4632,11.3658,6.8743,5.7514,6.113675,784
413,新钢股份,3429936242.86,1048860401.33,,108.29,,16.7815,11.9451,17.2412,3.934,12.475449999999999,785
233,上海莱士,605923382.54,1872997851.07,,24.23,,5.438200000000002,7.23309999999999,5.074,6.8715,6.154199999999999,786
510,三美股份,645297435.62,485573196.04,,45.84,,17.361600000000003,4.466,10.4409,8.8302,10.274675,787
118,光大证券,694088301.08,3240624622.37,,21.45,,1.2001,4.6731,6.317100000000001,5.2335,4.35595,792
49,绿地控股,20950109568.84,4596802115.41,,86.04,,19.78849999999999,18.32599999999999,7.0719,1.1183999999999998,11.576199999999995,802
114,拓普集团,460046632.02,1698966723.16,,48.97,,6.2509999999999994,8.2863,11.0717,14.9672,10.14405,804
577,许继电气,494460357.86,969463652.97,,28.28,,5.367,8.5235,8.009,7.7864,7.421475,805
239,广联达,254578773.77,1012032692.25,,52.72,,7.2759,6.832200000000001,10.8446,15.9798,10.233125,809
433,重庆燃气,419737279.96,404136749.71,,42.77,,9.889199999999999,8.7005,9.9186,8.2828,9.197775,810
635,招商积余,269723615.64,568770376.72,,24.82,,4.4634,5.3422,6.0451,6.6646,5.628825,812
676,光迅科技,327735769.25,613580100.21,,52.01,,9.051499999999999,10.2269,10.7406,10.4358,10.1137,818
636,鸿达兴业,630114886.66,288191341.09,,35.99,,9.4302,11.0551,9.7826,2.9657,8.308399999999999,824
682,太极股份,339841472.06,402271301.08,,70.57,,11.0129,10.9078,10.3433,9.545,10.45225,830
104,中国铝业,1488081000.0,10843329000.0,,24.83,,1.5895,1.3597,9.1034,7.50789999999999,4.890124999999998,831
185,申万宏源,5803340743.3,3139547308.03,,30.62,,7.5167,9.0478,10.23299999999999,2.9317000000000006,7.432299999999998,831
137,玲珑轮胎,1667462330.0,291785824.0,,54.79,,15.86,16.1299,4.7962,1.6372000000000002,9.605825,835
134,方正证券,982870486.39,2202683002.64,,24.32,,2.6410000000000005,2.80529999999999,4.5005999999999995,5.090400000000001,3.7593249999999974,837
621,锡业股份,1109093626.63,1570155758.94,,66.93,,6.9747,5.4492,19.7996,8.4383,10.16545,839
656,广电运通,883376877.88,1098686664.55,,34.39,,8.5454,7.3689,7.874500000000001,7.324800000000001,7.7784,842
392,光明乳业,682452363.0,391156934.0,,37.72,,9.017,10.129000000000001,8.378300000000001,4.5483,8.01815,848
