,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
54,闻泰科技,1379335892.19,1360096268.94,,43.55,,0.101159,0.096134,0.083225,0.041948,0.0806165,429
93,红塔证券,847490458.04,20567836.2,,36.01,,0.067861,0.10166,0.08358,0.001669,0.0636925,429
210,紫光股份,3074634216.74,3741614973.08,,39.85,,0.067348,0.065414,0.0719409999999999,0.069834,0.06863424999999997,433
186,东方盛虹,1612160788.59,542697122.26,,135.71,,0.119679,0.020044,0.201222,0.017315,0.089565,451
230,科大讯飞,943070469.56,498628077.03,,381.57,,0.084499,0.113244,0.105707,0.033828,0.08431949999999999,458
299,金龙鱼,5563636000.0,3125081000.0,,58.85,,0.087216,0.080911,0.04854,0.0343329999999999,0.06274999999999997,462
272,北京君正,58659727.2,778936806.94,,64.94,,0.04935,0.015525,0.100152,0.073337,0.059591000000000005,471
115,中国卫通,689839851.59,1084030037.35,,89.28,,0.042381,0.042714,0.048522,0.067919,0.050384,483
65,航发动力,1108876970.31,1351959130.67,,87.98,,0.039094,0.035375,0.032293,0.033426,0.035046999999999995,488
201,中航西飞,569040150.38,523352484.96,,120.83,,0.0349019999999999,0.0488069999999999,0.042059,0.032837,0.03965124999999995,488
223,国轩高科,48332744.87,365640158.02,,138.76,,0.005881,0.015111,0.006865,0.014735,0.010648,495
24,中国船舶,516465949.32,872452235.06,,848.53,,0.026532,0.009995,0.004657,0.0037359999999999,0.011229999999999976,499
