,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
120,中国交建,21619826478.0,24745304587.0,,9.32,,9.4108,6.8204,7.1201,7.0452,7.599125000000001,425
296,中伟股份,179826999.88,1534345432.95,,24.58,,13.8106,14.121,13.7382,11.71359999999999,13.345849999999999,425
249,领益智造,1890961624.48,1590074552.1,,24.54,,17.6463,17.381,7.799,9.6813,13.1269,427
37,国电南瑞,4660293262.22,6904736373.07,,28.94,,14.8972,15.0043,15.6425,16.0227,15.391675,428
20,上汽集团,35288906907.63,22842652824.11,,12.54,,10.578399999999991,8.0152,9.1905,5.82909999999999,8.403299999999994,429
390,卧龙电驱,1008137771.86,838564592.01,,21.68,,14.7813,11.86329999999999,12.482599999999989,9.301799999999991,12.107249999999993,429
329,上海建工,4312247280.2,1680035572.08,,13.45,,12.2568,9.610299999999999,9.7081,3.3301999999999996,8.72635,429
28,复星医药,3743521280.96,3947464120.11,,19.49,,11.0969,10.6348,12.4306,8.906799999999999,10.767275,430
39,片仔癀,1386935598.45,2522977110.59,,67.43,,23.5988,23.06570000000001,27.681800000000003,23.50699999999999,24.463325,431
130,中国银河,5250144461.31,7761475492.83,,14.2,,7.639600000000001,9.5217,11.5756,7.701,9.109475,431
439,海油发展,1302764752.07,2497271342.62,,12.62,,7.7056,8.0122,6.4495,11.336300000000001,8.375900000000001,433
401,东阳光,1999473619.89,1298601728.47,,21.49,,16.2106,5.976299999999999,11.165599999999989,13.497600000000002,11.712524999999996,436
7,宝钢股份,13469014497.36,14028915936.76,,12.39,,7.0026,6.995499999999991,12.593499999999999,6.3217,8.228324999999998,437
79,中信建投,5529648447.75,7517457624.55,,22.28,,10.564,15.29869999999999,13.87789999999999,8.6758,12.104099999999995,438
385,厦门钨业,560356606.08,2182696369.34,,18.72,,3.5657999999999896,8.193999999999999,14.244100000000001,15.262,10.316474999999997,438
227,中航光电,1162569223.38,2901010380.87,,32.01,,15.0748,16.0768,16.14529999999999,16.81089999999999,16.026949999999996,438
446,节能风电,648185973.54,1745298261.56,,14.68,,8.1582,7.191699999999999,7.4918,12.3219,8.7909,442
429,张江高科,531436394.85,787644850.38,,17.36,,6.4509,18.1205,6.82649999999999,7.2749,9.668199999999997,445
141,中金公司,4247826830.0,7594875289.0,,21.08,,9.3697,12.0196,13.8125,8.2757,10.869375,450
8,华能水电,5936517593.42,7276147666.08,,18.47,,11.171899999999999,8.2914,9.2675,10.2966,9.756849999999998,451
149,斯达半导,135803559.93,820746411.47,,46.39,,27.2244,21.0263,12.9425,15.232999999999999,19.10655,452
221,三花智控,1433815038.76,2608051624.02,,38.41,,15.8736,15.1077,15.87589999999999,21.363,17.055049999999998,452
334,新湖中宝,2111626934.67,1777468367.43,,10.42,,6.328499999999999,8.7572,5.744400000000001,4.5760000000000005,6.3515250000000005,453
9,中国石化,72122000000.0,75758000000.0,,12.22,,7.9026,4.4443,9.3845,8.4966,7.557,454
35,江西铜业,2178388562.0,6088834189.0,,10.72,,4.8119000000000005,4.1194,8.6895,8.3646,6.4963500000000005,454
265,爱尔眼科,1431158624.13,2688996536.73,,64.22,,22.4455,20.9608,21.95599999999999,18.0423,20.851149999999997,454
277,芒果超媒,1157502515.46,1766166803.28,,33.51,,16.03359999999999,20.464299999999998,15.3449,10.19019999999999,15.508249999999995,455
125,中国石油,67010000000.0,163977000000.0,,9.25,,3.7364,1.5538,7.4346,11.344700000000001,6.017375,455
29,南山铝业,1736280868.26,3943844876.72,,10.85,,4.1857,5.1433,8.193999999999999,7.9925999999999995,6.3789,456
156,福斯特,955035811.78,1579207139.37,,41.66,,15.8469,20.129,20.72119999999999,12.0699,17.19175,457
289,迈为股份,243892528.08,824442226.18,,50.5,,19.80319999999999,25.40449999999999,16.875799999999998,13.988,19.017874999999997,461
273,阳光电源,911526331.34,3695435858.31,,37.85,,10.9515,20.517599999999998,12.12289999999999,20.9398,16.132949999999997,462
61,宝信软件,924872338.93,2251301169.25,,53.87,,12.857099999999999,18.1308,22.3171,23.057800000000007,19.090700000000002,465
214,招商蛇口,18856882206.38,9098477245.29,,24.06,,18.7792,12.4892,9.8764,4.0536,11.299600000000002,466
423,内蒙华电,1193836469.51,2014896284.42,,12.46,,8.147699999999999,5.2601,2.9156,10.5044,6.70695,470
101,兴业证券,1915292414.76,3342826911.02,,16.28,,5.2662,11.094,12.01869999999999,5.6436,8.505624999999997,471
411,中国海防,672299198.23,584975733.38,,32.84,,24.75139999999999,13.6153,11.8969,7.685899999999999,14.487374999999997,472
290,康龙化成,530673808.83,1352136920.7,,32.02,,10.8398,14.0934,17.4849,13.295399999999999,13.928374999999999,475
325,巨化股份,918057333.43,2396311619.64,,15.48,,7.0288,0.75159999999999,8.5906,16.5317,8.225674999999999,476
399,陆家嘴,4968083411.44,1460922031.31,,45.83,,21.496100000000002,20.90429999999999,20.1265,4.9194,16.861575,477
119,星宇股份,789530274.3,941424257.11,,43.06,,17.0724,21.4636,13.7816,11.4943,15.952975,479
451,财通证券,1875759492.16,1516369141.72,,18.31,,9.1358,10.2333,10.5489,5.2177,8.783925,479
432,华安证券,1214177010.8,1150972586.18,,15.24,,8.59429999999999,9.1173,8.3711,5.96559999999999,8.012074999999994,480
381,山东药玻,458687262.41,618287086.47,,29.05,,12.4079,13.8962,13.2439,10.63079999999999,12.544699999999999,481
63,国投电力,8731062250.95,7679930285.85,,19.81,,12.181899999999999,12.5914,4.9388000000000005,7.6989,9.35275,482
386,天下秀,257999919.72,157181329.36,,119.81,,51.5173,13.855,10.2271,4.868399999999999,20.11695,483
404,中航产融,4723554686.77,2916707515.03,,18.74,,10.6387,9.3901,10.9813,4.1254,8.783875,484
45,长电科技,96647730.61,3230988205.53,,22.94,,0.7116,10.0233,17.2064,14.1605,10.52545,485
338,航天信息,2414681194.28,2061866080.7,,19.77,,12.3716,8.4359,7.9022,7.8473,9.13925,486
278,蓝思科技,2429311929.84,2519865712.52,,20.72,,12.5274,15.1723,4.8819,5.640499999999999,9.555525,487
363,三友化工,739996148.11,1324257868.52,,17.6,,6.122,6.261799999999999,13.671800000000001,7.581200000000001,8.4092,487
117,中国中车,13823701000.0,14352175000.0,,15.86,,8.9237,8.1251,7.066400000000001,7.6764,7.947900000000001,489
347,达仁堂,635358961.64,873257729.46,,30.31,,12.1291,11.819799999999999,12.637,13.375699999999998,12.490399999999998,491
184,中联重科,4275115181.31,2384638065.19,,26.23,,11.344899999999999,17.0095,12.102400000000001,4.1324,11.1473,494
217,大族激光,615788987.37,1281791931.18,,27.26,,7.486,10.5389,18.6691,9.4055,11.524875000000002,494
31,恒瑞医药,5326451772.09,3815070903.04,,80.28,,23.9443,22.8959,13.831199999999999,10.7277,17.849774999999998,496
357,昊华科技,536844340.38,1169911474.11,,28.95,,9.7088,10.467,13.0765,15.121699999999999,12.0935,497
332,中牧股份,290708398.6,550511401.43,,21.6,,6.2951,9.7717,10.93799999999999,10.77579999999999,9.445149999999995,498
191,云南白药,4173051971.9,2840409694.19,,26.09,,14.4966,14.5178,7.351000000000001,7.8226,11.047,498
309,海信视像,806894177.38,2151364053.42,,15.28,,3.8790999999999998,7.9300999999999995,7.1879,9.983400000000001,7.245125,498
409,辽宁成大,1331455753.04,1455196968.99,,16.19,,5.7433,12.147899999999991,8.297699999999999,4.3163,7.626299999999997,499
229,金风科技,2229753046.2,2436875102.97,,19.11,,7.943899999999999,9.1405,9.91809999999999,6.4735000000000005,8.368999999999998,501
160,兆易创新,605274383.25,2052568326.42,,48.54,,17.041999999999998,11.064499999999999,19.3307,14.319299999999998,15.439124999999999,503
108,中国人寿,59014000000.0,33514000000.0,,28.74,,16.143,11.7749,10.966800000000001,7.0142999999999995,11.47475,504
94,广汽集团,6711145569.0,7998052695.0,,17.5,,8.447000000000001,7.255299999999989,8.40289999999999,7.9297,8.008724999999995,507
153,韦尔股份,705276510.69,958333555.11,,415.69,,9.7393,28.2401,32.6289,5.787,19.098825,510
60,海通证券,10540662761.47,5196150011.14,,16.26,,7.807599999999989,7.7809,8.102999999999989,3.9944,6.921474999999994,513
48,青岛啤酒,1929116393.0,3804721478.0,,35.25,,9.9731,11.06369999999999,14.4667,15.3026,12.701524999999997,513
326,天坛生物,894253782.32,1204834691.49,,41.71,,16.7189,15.112200000000001,12.092500000000001,10.4587,13.595575000000002,514
55,中航沈飞,880550624.51,2312888422.84,,51.37,,10.607099999999999,15.716199999999999,15.7295,19.0097,15.265625,516
497,德邦股份,323632050.21,649229060.99,,20.56,,8.0078,13.004299999999999,2.6401,9.670399999999999,8.330649999999999,524
330,上海贝岭,243482359.67,399589576.56,,45.68,,8.8007,16.670199999999998,20.1765,9.7749,13.855575000000002,527
374,中化国际,1597596318.79,2180466745.04,,19.71,,3.7737,2.35289999999999,17.2594,8.6235,8.002374999999997,527
276,三环集团,874074765.57,1506103182.8,,43.32,,12.01579999999999,15.7129,14.892900000000001,9.04,12.915399999999996,532
212,浪潮信息,955389613.89,2055668617.48,,35.01,,9.8164,12.0228,13.527800000000001,12.83119999999999,12.049549999999996,533
490,海南矿业,181941130.0,699307360.0,,23.56,,3.182,3.6186999999999996,18.2426,10.323599999999999,8.841725,535
129,浙商证券,967557059.43,1701523370.27,,21.24,,6.7852,9.51419999999999,10.1685,6.6218,8.272424999999998,536
324,永泰能源,278858398.8,1629142995.81,,15.76,,0.5852999999999999,13.7266,2.5351,4.4189,5.3164750000000005,536
308,中国医药,1255130714.27,887968198.44,,25.8,,11.2497,13.7961,6.386499999999989,6.9822,9.603624999999997,536
485,长飞光纤,784284972.0,1161241425.0,,22.69,,9.439400000000001,6.0965,7.5255,11.7132,8.693650000000002,536
316,国金证券,1298062878.86,1204727187.37,,19.54,,6.4584,8.6257,9.8848,4.313899999999999,7.3206999999999995,537
468,东吴证券,979245593.14,1739367414.57,,16.47,,5.04509999999999,6.9918,7.3587,4.6196,6.0037999999999965,538
422,中航高科,564457220.52,767498477.76,,43.67,,13.8299,10.069199999999991,12.8307,14.893999999999998,12.905949999999997,538
360,盛和资源,111913399.87,1644948394.55,,25.22,,1.9393,5.0339,12.7123,17.127,9.203125,541
438,内蒙一机,576329883.84,823582980.68,,20.01,,6.48919999999999,6.9394,7.4274000000000004,7.7246,7.145149999999997,550
237,顺丰控股,5624793610.64,7003620000.0,,32.4,,14.6783,14.8207,6.1255999999999995,7.2973,10.730475,553
161,洛阳钼业,1765848377.85,7191700827.37,,26.34,,4.5431,5.84429999999999,12.969800000000001,13.2547,9.152974999999998,557
109,长城汽车,4530732870.3,8252807609.55,,32.13,,8.411299999999999,9.5981,11.2602,12.984100000000002,10.563424999999999,557
261,德赛西威,292216640.45,1171366168.5,,74.24,,7.136000000000001,11.7018,16.6937,20.039,13.892625,558
41,士兰微,-107311200.83,1047545556.65,,44.53,,0.42700000000000005,1.9803000000000002,30.7901,15.2699,12.116825,558
281,中科创达,237048864.33,724810398.84,,61.36,,13.938999999999998,14.2073,13.6046,10.7858,13.134174999999999,560
342,安迪苏,1257399815.0,1249842814.0,,26.27,,7.2437000000000005,9.7411,10.494100000000001,8.5895,9.017100000000001,561
369,亨通光电,1339529921.94,1590792555.57,,22.18,,10.44079999999999,6.3083,7.0476,7.122000000000001,7.729674999999998,562
442,赤峰黄金,209450312.55,494020881.98,,62.73,,6.883400000000001,22.3022,13.38,9.1989,12.941125000000001,566
420,上海临港,1481252822.48,1346578053.23,,31.08,,13.1825,10.0463,10.2674,6.2301,9.931575,568
240,高德红外,220642558.1,503239348.03,,133.57,,6.392499999999999,25.381700000000002,18.6757,6.868200000000001,14.329525,573
394,华谊集团,636484144.53,1692578233.05,,21.54,,3.4320999999999997,2.2922000000000002,14.816199999999998,5.926799999999989,6.616824999999997,574
72,东方证券,2478738856.26,3010331868.43,,19.8,,4.6073,4.7701,8.640699999999999,4.2548,5.568225,575
462,广州港,1033919217.09,1196040839.22,,22.01,,6.5972,6.4612,7.971,6.333600000000001,6.84075,577
408,中粮糖业,611107785.51,783251580.76,,21.95,,7.5293,6.1952,5.45929999999999,7.211099999999999,6.598724999999997,579
396,申能股份,2825975883.05,1049254009.21,,21.22,,8.2312,7.915599999999989,5.3238,3.5087,6.244824999999998,579
143,中科曙光,638394802.42,1617192553.0,,44.93,,14.5814,10.3103,9.5297,10.40329999999999,11.206174999999998,581
271,欣旺达,750117202.02,758215309.51,,38.17,,13.4966,12.741,9.2262,6.4302,10.4735,584
18,同仁堂,1561601328.39,2199390811.72,,49.4,,10.6557,10.8193,11.9945,12.707099999999999,11.54415,585
377,方大炭素,1952924020.43,933640487.23,,24.56,,14.5785,3.5761000000000003,7.1476,5.5173,7.704875,585
228,纳思达,865949754.27,2054008963.2,,31.66,,13.6733,1.26439999999999,10.3701,12.350499999999991,9.414574999999996,586
397,外高桥,921028883.43,1254544236.75,,27.77,,8.4413,6.7109000000000005,8.276,10.47849999999999,8.476674999999997,587
364,小商品城,1248826326.96,1103601132.21,,28.61,,10.1303,6.9727,9.4721,7.3961,8.492799999999999,588
489,金钼股份,648816512.23,1586499138.79,,20.12,,4.35,1.4319,4.0671,10.5948,5.11095,588
232,歌尔股份,1279141621.01,1791018384.79,,67.46,,8.1802,15.92829999999999,18.1976,6.157,12.115774999999996,593
413,新钢股份,3429936242.86,1048860401.33,,108.29,,16.781499999999998,11.9451,17.24119999999999,3.934,12.475449999999995,599
370,中金黄金,692166412.94,2501266353.21,,23.43,,1.3074999999999999,8.3728,7.0368,8.3485,6.266399999999999,600
335,浙江医药,291953706.07,362613741.95,,27.36,,4.42069999999999,9.2357,12.70619999999999,5.9823,8.086224999999995,601
16,中国联通,11264124299.0,16651299177.0,,20.39,,3.515,3.7941999999999996,4.2472,4.8088,4.0913,602
378,国网英大,15373371.79,1450336659.48,,23.75,,0.4632,11.3658,6.8743,5.75139999999999,6.113674999999997,607
233,上海莱士,605923382.54,1872997851.07,,24.23,,5.4382,7.23309999999999,5.074,6.8715,6.154199999999998,609
412,中航重机,320378557.86,1330448616.35,,30.89,,5.303999999999999,5.355,11.08359999999999,12.1683,8.477724999999998,609
118,光大证券,694088301.08,3240624622.37,,21.45,,1.2001,4.6731,6.317100000000001,5.2335,4.35595,612
49,绿地控股,20950109568.84,4596802115.41,,86.04,,19.78849999999999,18.32599999999999,7.0719,1.1183999999999998,11.576199999999995,613
114,拓普集团,460046632.02,1698966723.16,,48.97,,6.2509999999999994,8.2863,11.0717,14.9672,10.14405,626
239,广联达,254578773.77,1012032692.25,,52.72,,7.2759,6.832199999999999,10.8446,15.9798,10.233125,627
433,重庆燃气,419737279.96,404136749.71,,42.77,,9.889199999999999,8.7005,9.9186,8.2828,9.197775,630
104,中国铝业,1488081000.0,10843329000.0,,24.83,,1.5895,1.3597,9.1034,7.50789999999999,4.890124999999998,641
185,申万宏源,5803340743.3,3139547308.03,,30.62,,7.5167,9.0478,10.23299999999999,2.9316999999999998,7.432299999999998,644
137,玲珑轮胎,1667462330.0,291785824.0,,54.79,,15.86,16.1299,4.7962,1.6372000000000002,9.605825,645
134,方正证券,982870486.39,2202683002.64,,24.32,,2.641,2.80529999999999,4.5005999999999995,5.0904,3.759324999999997,647
238,北方华创,369653491.9,2540992283.39,,57.08,,6.57259999999999,8.4979,9.1003,12.841099999999999,9.252974999999998,658
47,用友网络,1321308989.0,224797081.0,,322.17,,17.2155,13.436099999999989,9.741799999999989,2.376,10.692349999999994,661
392,光明乳业,682452363.0,391156934.0,,37.72,,9.017,10.128999999999989,8.3783,4.54829999999999,8.018149999999993,661
121,中海油服,2528015269.0,2493118894.0,,28.3,,7.022399999999999,7.1851,0.8182999999999999,6.082,5.27695,663
344,上海家化,557091142.46,472039277.83,,38.87,,9.208999999999989,6.7298,9.645299999999999,6.6425,8.056649999999998,664
68,中泰证券,2293997728.26,703403701.84,,31.39,,6.859800000000001,7.5171,9.2662,1.5955000000000001,6.30965,665
270,沃森生物,194135648.61,938226351.31,,48.67,,3.00819999999999,17.5845,5.6923,8.2952,8.645049999999998,666
280,深信服,758899876.93,194169353.99,,155.82,,19.5633,14.944299999999998,3.95,2.5845999999999902,10.260549999999997,668
199,京东方A,-476241403.0,-1737175168.0,,46.37,,2.121,5.0779,20.9835,5.4125,8.398725,673
248,比亚迪,2118857000.0,17713104000.0,,38.97,,2.88399999999999,7.452300000000001,4.0083,16.1305,7.618774999999998,675
54,闻泰科技,1379335892.19,1360096268.94,,43.55,,10.1159,9.6134,8.3225,4.1948,8.06165,677
467,国联证券,521343000.0,767284571.89,,32.76,,6.6343,6.300399999999989,6.5886,4.6303,6.0383999999999975,680
414,中储股份,230916455.93,702638419.58,,30.43,,2.5143,4.9460999999999995,7.2010000000000005,4.9689,4.907575,682
93,红塔证券,847490458.04,20567836.2,,36.01,,6.7861,10.166,8.358,0.1669,6.36925,684
312,宇通客车,1960722072.4,767806657.48,,33.25,,11.352500000000001,3.1392,4.0179,5.1136,5.905800000000001,688
323,华创阳安,263990636.84,385205959.32,,28.95,,1.7458999999999998,4.369,6.171,2.117,3.6007249999999997,689
210,紫光股份,3074634216.74,3741614973.08,,39.85,,6.734800000000001,6.5414,7.194099999999989,6.9834,6.863424999999998,690
418,百联股份,908025698.82,614434451.34,,30.6,,5.53669999999999,4.3574,4.15899999999999,3.855,4.477024999999995,691
478,中银证券,800061800.8,810867521.87,,35.6,,6.443899999999999,6.3695,6.264200000000001,5.0319,6.027375,692
348,中油工程,809139784.89,718391539.85,,29.58,,3.4033999999999898,3.5352,1.8585,2.8670999999999998,2.9160499999999976,695
487,辽港股份,894931905.08,1431360219.66,,31.25,,3.8774999999999995,4.2633,6.688,3.3417000000000003,4.542624999999999,696
362,抚顺特钢,302025455.43,196508323.71,,126.39,,6.9868,11.605499999999989,14.38829999999999,3.299,9.069899999999995,699
495,人民网,434577262.5,333029818.85,,87.84,,10.8941,9.706900000000001,4.9368,8.950700000000001,8.622125,700
186,东方盛虹,1612160788.59,542697122.26,,135.71,,11.9679,2.0044,20.1222,1.7315,8.956499999999998,706
461,东兴证券,1221446096.51,517096515.66,,36.97,,6.1137,7.4308,6.9122,1.9624,5.604774999999999,706
491,南京证券,715145844.86,649940270.64,,41.26,,6.546399999999999,6.024100000000001,6.0643,3.9187,5.638375,714
307,中直股份,588308525.52,387206807.89,,60.12,,7.4023,8.8919,9.8764,3.995,7.5414,720
333,生物股份,226894960.8,200141556.92,,45.5,,4.5676000000000005,8.437,7.4564,4.0732,6.13355,721
427,航天电子,501285735.57,654998958.05,,36.31,,3.7798,3.8205000000000005,4.2357,4.2248,4.0152,726
230,科大讯飞,943070469.56,498628077.03,,381.57,,8.449900000000001,11.324399999999999,10.570699999999999,3.3827999999999996,8.43195,726
352,西南证券,964502673.18,305728810.78,,36.66,,5.4571000000000005,4.8796,4.1114,1.2303,3.9196,730
493,金隅集团,5178147669.78,1739887076.43,,38.98,,6.2183,4.568,4.6155,1.9044999999999999,4.326575,733
299,金龙鱼,5563636000.0,3125081000.0,,58.85,,8.7216,8.091099999999999,4.854,3.43329999999999,6.274999999999997,737
300,东风汽车,413584711.53,294846439.97,,46.17,,6.0809,7.27169999999999,4.6945,3.5158,5.390724999999997,738
353,中航电子,578606409.5,901904000.22,,76.84,,7.2201,6.8315,7.3063,7.4451,7.20075,739
371,驰宏锌锗,760821607.7,594955795.98,,43.1,,5.309699999999999,3.1933999999999996,3.9687,4.5031,4.2437249999999995,742
459,中国西电,340891580.51,713551490.69,,42.15,,2.0943,1.2225,2.6965,2.9444999999999997,2.2394499999999997,751
425,石化油服,914244000.0,463814000.0,,71.36,,14.5786,1.1712,2.6470000000000002,6.492000000000001,6.2222,753
272,北京君正,58659727.2,778936806.94,,64.94,,4.935,1.5525,10.0152,7.3337,5.9591,757
419,四川长虹,334321210.68,1134378308.18,,45.56,,0.4646,0.3485,2.1621,3.469,1.61105,766
482,晶科科技,734538046.98,225522403.85,,61.33,,9.2355,4.9241,3.0886,1.6943,4.735625,771
337,广晟有色,37451613.15,211791920.29,,85.39,,2.5957,2.9524000000000004,7.8471,8.8299,5.556274999999999,771
372,烽火通信,1053848570.92,409223885.34,,55.88,,9.1135,0.8916999999999999,2.4819,3.4006000000000003,3.971925,773
437,江苏有线,375101233.39,406462530.19,,50.65,,1.5359,0.7797000000000001,1.4508999999999999,1.4922,1.3146749999999998,779
115,中国卫通,689839851.59,1084030037.35,,89.28,,4.2381,4.2714,4.8522,6.791899999999999,5.038399999999999,783
318,杭钢股份,932881234.05,480099038.47,,123.78,,4.9011,5.8635,8.1547,2.3562,5.318875,786
395,东方明珠,2229273291.53,140017397.81,,107.48,,7.1129,5.5166,6.24049999999999,0.5911,4.865274999999998,788
366,北方导航,116573219.75,256966015.77,,100.84,,2.0833999999999997,2.8564,5.8607,7.674799999999999,4.618824999999999,790
483,美凯龙,4686241681.09,857805685.39,,107.63,,10.2476,3.7106,4.0325,1.3925999999999998,4.845825,790
317,中国卫星,383155801.32,359087293.06,,127.26,,5.9934,6.0785,3.9079999999999995,4.6513,5.1578,791
421,王府井,945115498.13,136551313.35,,505.33,,8.661299999999999,3.3782,8.690000000000001,1.0128,5.435575,798
65,航发动力,1108876970.31,1351959130.67,,87.98,,3.9093999999999998,3.5374999999999996,3.2293000000000003,3.3425999999999996,3.5046999999999997,801
201,中航西飞,569040150.38,523352484.96,,120.83,,3.49019999999999,4.88069999999999,4.2059,3.2836999999999996,3.965124999999995,804
473,中信重工,136960127.76,165332481.42,,122.44,,1.6323,2.6971,3.0527999999999897,1.9178000000000002,2.3249999999999975,812
345,洪都航空,83609216.89,141360968.26,,131.39,,1.68509999999999,2.6319,2.9250000000000003,2.6732,2.4787999999999974,815
367,中国动力,1040666746.58,369934995.0,,164.51,,3.7224,1.7203,1.7034,0.9273999999999999,2.0183750000000003,823
223,国轩高科,48332744.87,365640158.02,,138.76,,0.5881,1.5110999999999999,0.6865,1.4735,1.0648,827
450,中国一重,128374350.26,103348972.75,,222.88,,1.1718,1.1764000000000001,1.4916,0.8916999999999999,1.1828750000000001,827
452,海南橡胶,116032802.02,38354019.11,,459.9,,1.3839000000000001,0.7291,1.5567,0.7113999999999999,1.095275,833
24,中国船舶,516465949.32,872452235.06,,848.53,,2.6532,0.9995,0.46569999999999995,0.37359999999999,1.1229999999999976,834
