,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
496,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,346
252,卫星化学,1267268211.29,3076770922.8,35.7,22.7,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,15.12869999999999,2.32,6.520991379310341,346
3628,汉钟精机,244851293.31,646183290.32,40.98,19.61,12.658699999999998,16.7627,19.8541,22.730600000000003,18.001525,18.001525,4.14,4.348194444444445,346
1982,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,348
4013,洽洽食品,603477063.34,978442510.3,15.53,21.89,17.291900000000002,20.482400000000002,20.633000000000003,19.3975,19.4512,19.3975,3.83,5.0646214099216715,349
506,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,350
711,洽洽食品,603477063.34,978442510.3,15.53,21.89,17.291900000000002,20.482400000000002,20.633000000000003,19.3975,19.4512,19.3975,3.83,5.0646214099216715,350
33,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,352
440,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,352
5289,安克创新,721734458.99,1184860635.48,16.04,27.64,43.5924,23.250799999999998,17.1512,17.7317,25.431525,17.7317,4.84,3.6635743801652896,353
796,安克创新,721734458.99,1184860635.48,16.04,27.64,43.5924,23.250799999999998,17.1512,17.7317,25.431525,17.7317,4.84,3.6635743801652896,353
1739,新华文轩,1124665224.11,1391235128.21,5.93,11.84,12.8795,13.055999999999997,12.228800000000001,11.7805,12.4862,11.7805,1.33,8.857518796992482,353
1553,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,354
1061,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,354
3217,中原传媒,837357303.25,1038732800.64,6.01,10.64,10.3694,10.7825,10.5899,10.6794,10.6053,10.6053,1.11,9.554324324324323,357
730,裕同科技,1067542504.99,1577137328.92,11.93,16.2,17.3941,15.068399999999999,11.4505,15.258199999999999,14.7928,14.7928,2.25,6.574577777777778,358
4268,裕同科技,1067542504.99,1577137328.92,11.93,16.2,17.3941,15.068399999999999,11.4505,15.258199999999999,14.7928,14.7928,2.25,6.574577777777778,360
3494,京新药业,521948481.64,667822510.9,6.99,16.12,14.3402,17.1552,14.058399999999999,13.2936,14.711849999999998,13.2936,2.06,6.453203883495146,362
1851,振华股份,138196473.02,423679798.16,51.64,14.88,10.6372,10.7743,17.240099999999998,17.8261,14.119425,14.119425,2.38,5.932531512605042,363
5030,利安隆,262611847.77,525843034.97,25.06,18.97,17.5993,14.4147,17.860200000000003,16.5909,16.616275,16.5909,2.35,7.059957446808511,364
4764,晶盛机电,624064101.69,3077792523.15,98.3,26.73,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,23.474175,7.71,3.0446400778210116,364
1479,龙建股份,226072769.8,400168440.76,19.25,12.26,13.1972,10.5581,11.2857,13.921,12.240499999999999,12.240499999999999,1.73,7.07543352601156,366
274,晶盛机电,624064101.69,3077792523.15,98.3,26.73,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,23.474175,7.71,3.0446400778210116,366
573,深圳华强,717250085.8,1079710723.6,12.63,13.86,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,13.494225000000002,1.67,8.080374251497007,367
3013,深圳华强,717250085.8,1079710723.6,12.63,13.86,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,13.494225000000002,1.67,8.080374251497007,367
984,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,368
257,恩捷股份,935568775.84,4212134557.39,87.56,24.64,20.2772,14.2533,21.797900000000002,25.353,20.42035,20.42035,5.01,4.075918163672655,369
30,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,370
1999,华铁应急,396813782.25,683661122.68,18.07,16.82,17.0456,12.68,14.1439,15.479400000000002,14.837225,14.837225,2.4,6.182177083333333,370
4250,恩捷股份,935568775.84,4212134557.39,87.56,24.64,20.2772,14.2533,21.797900000000002,25.353,20.42035,20.42035,5.01,4.075918163672655,371
260,深南电路,1233536954.77,1639975983.72,8.24,25.64,28.2642,22.988699999999998,18.5567,15.792200000000001,21.40045,15.792200000000001,3.07,5.144039087947883,372
4346,深南电路,1233536954.77,1639975983.72,8.24,25.64,28.2642,22.988699999999998,18.5567,15.792200000000001,21.40045,15.792200000000001,3.07,5.144039087947883,372
1941,迎驾贡酒,931544430.2,1708329002.18,20.85,26.83,20.481999999999996,19.2801,24.8872,26.450799999999997,22.775025,22.775025,6.51,3.498467741935484,374
1023,羚锐制药,293145018.84,465331197.26,14.68,18.26,13.720199999999998,14.3939,15.7476,19.2687,15.782599999999999,15.782599999999999,3.24,4.871172839506172,374
2180,石英股份,163135123.68,1058371793.72,137.19,22.05,11.071200000000001,10.7944,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,376
706,涪陵榨菜,605141874.33,898789391.36,12.13,21.87,22.6543,24.7383,14.027700000000001,12.0463,18.36665,12.0463,2.58,4.669108527131783,377
3965,涪陵榨菜,605141874.33,898789391.36,12.13,21.87,22.6543,24.7383,14.027700000000001,12.0463,18.36665,12.0463,2.58,4.669108527131783,377
523,石英股份,163135123.68,1058371793.72,137.19,22.05,11.071200000000001,10.7944,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,378
4051,豪迈科技,862776339.89,1199819429.05,9.77,21.26,18.5663,18.7894,17.1602,17.340899999999998,17.964199999999998,17.340899999999998,3.54,4.898559322033898,380
715,豪迈科技,862776339.89,1199819429.05,9.77,21.26,18.5663,18.7894,17.1602,17.340899999999998,17.964199999999998,17.340899999999998,3.54,4.898559322033898,380
2161,恒林股份,247465144.54,341024017.04,9.45,13.17,10.1796,13.662199999999999,11.600999999999999,11.1963,11.659775,11.1963,1.41,7.940638297872342,384
1997,杭叉集团,714379678.5,1073685961.62,12.57,20.08,15.7941,18.1499,17.2678,16.63,16.96045,16.63,2.91,5.714776632302405,386
1808,亚普股份,418099996.33,540197661.8,7.3,15.99,12.235,15.2052,14.392900000000001,13.7463,13.89485,13.7463,2.04,6.738382352941176,387
3997,鸿路钢构,559116424.7,1162676603.03,26.99,17.35,11.9451,14.640699999999999,17.3618,14.9727,14.730075,14.730075,2.54,5.799242125984252,391
2138,国联股份,186605713.25,1346272878.92,155.36,21.81,20.9649,12.531600000000001,14.2695,23.1263,17.723075,17.723075,4.84,3.6617923553719014,392
519,国联股份,186605713.25,1346272878.92,155.36,21.81,20.9649,12.531600000000001,14.2695,23.1263,17.723075,17.723075,4.84,3.6617923553719014,392
4201,南兴股份,206127464.31,299260630.87,11.3,14.83,11.788,13.5738,13.7051,12.539900000000001,12.901700000000002,12.539900000000001,1.76,7.124943181818183,398
1665,绿色动力,416854564.32,784458040.01,22.05,13.96,13.534300000000002,11.4616,11.6145,10.7483,11.839675,10.7483,1.41,7.622907801418441,400
2260,华荣股份,193563055.23,359348219.67,21.41,22.5,12.909699999999999,16.6918,22.5665,20.1609,18.082225,18.082225,4.59,3.9394825708061005,401
1401,安徽合力,777004254.95,1025475291.71,7.99,15.87,13.636600000000001,14.058399999999999,11.267299999999999,14.369000000000002,13.332825,13.332825,2.3,5.796880434782609,402
963,紫江企业,519872911.48,673830860.1,7.4,13.62,10.5297,11.0497,10.190100000000001,10.912700000000001,10.67055,10.67055,1.45,7.359000000000001,403
2159,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,404
154,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,404
2171,火炬电子,386729722.03,825693332.16,28.38,21.59,12.9491,17.3812,22.2886,16.0966,17.178874999999998,16.0966,2.97,5.419730639730639,408
3799,仙琚制药,442478393.71,747385570.3,17.23,16.91,14.726500000000001,13.660400000000001,13.283000000000001,14.5704,14.060075000000001,14.060075000000001,2.28,6.16669956140351,409
1965,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.886600000000001,15.073599999999999,13.886600000000001,2.7,5.143185185185185,410
2158,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.1582,15.504500000000002,20.183925000000002,15.504500000000002,3.85,4.027142857142858,410
522,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.1582,15.504500000000002,20.183925000000002,15.504500000000002,3.85,4.027142857142858,410
504,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.886600000000001,15.073599999999999,13.886600000000001,2.7,5.143185185185185,412
5191,新诺威,273527732.06,726611675.14,41.41,19.36,16.08,11.79,11.26,20.1,14.8075,14.8075,3.3,4.487121212121212,412
2341,艾华集团,336532087.65,449315561.7,8.38,20.18,15.542300000000001,15.398100000000001,17.0783,13.9296,15.487075,13.9296,2.54,5.484094488188976,416
4658,理邦仪器,127367129.98,232669317.01,20.67,26.32,10.3958,42.1138,13.0615,12.9945,19.6414,12.9945,4.28,3.0360981308411215,419
3908,巨星科技,903653041.09,1444643424.87,14.97,17.16,12.717600000000001,16.6101,13.075899999999999,11.831199999999999,13.558699999999998,11.831199999999999,1.93,6.130155440414508,423
699,巨星科技,903653041.09,1444643424.87,14.97,17.16,12.717600000000001,16.6101,13.075899999999999,11.831199999999999,13.558699999999998,11.831199999999999,1.93,6.130155440414508,423
1832,新坐标,134536771.9,166166992.86,5.88,21.59,17.7191,17.4264,14.9738,15.0427,16.290499999999998,15.0427,3.12,4.821378205128205,425
2279,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.419500000000001,15.360725,14.419500000000001,2.53,5.699407114624507,425
533,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.419500000000001,15.360725,14.419500000000001,2.53,5.699407114624507,425
3479,伟星股份,283289927.86,487111925.34,17.99,20.97,12.146300000000004,16.0534,17.2207,17.497799999999998,15.72955,15.72955,3.38,4.653713017751479,425
4342,佛燃能源,509806453.65,644578346.46,6.61,18.56,14.3485,14.4403,15.2351,13.2474,14.317825,13.2474,2.98,4.4454362416107385,426
2241,诚意药业,130961614.94,161181843.96,5.77,24.47,18.5397,20.256,18.362699999999997,15.5803,18.184675,15.5803,3.74,4.165855614973261,428
1724,华峰铝业,183527991.85,665785812.85,65.69,20.65,12.9508,11.935599999999999,17.2322,19.3724,15.37275,15.37275,3.88,3.962048969072165,429
3072,丽珠集团,1461577559.29,1955540213.06,8.45,17.71,11.9427,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,13.757249999999999,2.4,5.7321875,430
581,丽珠集团,1461577559.29,1955540213.06,8.45,17.71,11.9427,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,13.757249999999999,2.4,5.7321875,430
4804,炬华科技,242915660.6,483149816.37,24.72,17.18,11.1998,12.818299999999999,12.6272,16.5753,13.30515,13.30515,2.81,4.7349288256227755,436
2325,法兰泰克,108300781.04,205074522.26,22.34,18.29,10.8486,14.206300000000002,15.0412,14.8607,13.739200000000002,13.739200000000002,2.65,5.184603773584906,439
436,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,442
1541,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,442
2339,康德莱,248558239.32,374121442.36,12.63,17.62,11.4225,12.0475,15.182100000000002,14.4702,13.280575,13.280575,2.47,5.376751012145749,445
1986,银都股份,297349411.49,448965369.07,12.75,22.7,15.684999999999999,14.4486,18.1148,18.6432,16.722900000000003,16.722900000000003,3.65,4.581616438356165,446
4385,小熊电器,268181695.31,385952700.67,10.98,28.67,25.247600000000002,23.539899999999996,14.025000000000002,17.421,20.058374999999998,17.421,5.23,3.330975143403441,447
50,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,448
1313,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,448
1764,南方传媒,741824641.45,1062010514.02,10.79,16.99,12.728,12.0471,11.8095,12.8218,12.351600000000001,12.351600000000001,2.28,5.4173684210526325,453
236,海大集团,1789507106.05,3164445838.92,19.21,25.28,19.5702,21.864,11.226400000000005,18.299799999999998,17.7401,17.7401,4.37,4.059519450800916,456
2346,甬金股份,387709249.94,602679082.44,13.86,20.63,15.343800000000002,13.713499999999998,17.16,12.546600000000002,14.690974999999998,12.546600000000002,1.8,6.970333333333334,456
3778,海大集团,1789507106.05,3164445838.92,19.21,25.28,19.5702,21.864,11.226400000000005,18.299799999999998,17.7401,17.7401,4.37,4.059519450800916,456
1391,江中药业,479436535.81,644211355.7,8.59,19.42,13.6073,12.7392,12.8349,15.101600000000001,13.57075,13.57075,3.07,4.420439739413681,457
106,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,457
1703,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,457
1572,马应龙,353395164.73,480309479.46,8.98,21.9,14.912700000000001,15.5025,15.4329,14.3681,15.05405,14.3681,3.18,4.518270440251572,463
1978,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,463
3754,奇正藏药,364389364.2,469508580.03,7.21,26.4,17.0418,16.6828,24.7401,14.524400000000002,18.247275,14.524400000000002,3.83,3.792271540469974,463
1945,快克智能,173727482.87,274615854.84,14.52,28.56,18.6561,16.6602,22.087,20.322100000000002,19.431350000000002,19.431350000000002,5.22,3.722480842911878,464
146,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,465
4594,晨光生物,189853533.78,436085129.5,32.42,19.57,11.085899999999999,14.0464,14.4966,14.5886,13.554375,13.554375,2.73,4.964972527472527,467
505,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.7191,18.4168,17.7191,4.74,3.7382067510548525,468
1969,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.7191,18.4168,17.7191,4.74,3.7382067510548525,468
5132,光威复材,521788361.36,906153934.22,18.42,28.54,17.0852,18.6499,19.4893,20.7005,18.981225000000002,18.981225000000002,5.06,3.751230237154151,468
789,光威复材,521788361.36,906153934.22,18.42,28.54,17.0852,18.6499,19.4893,20.7005,18.981225000000002,18.981225000000002,5.06,3.751230237154151,468
288,宁德时代,5012673897.87,33457143500.0,141.86,25.61,12.832699999999999,10.9111,21.4245,24.6826,17.462725,17.462725,5.32,3.2824671052631573,470
5178,宁德时代,5012673897.87,33457143500.0,141.86,25.61,12.832699999999999,10.9111,21.4245,24.6826,17.462725,17.462725,5.32,3.2824671052631573,470
1866,宁波精达,63769788.78,143453404.84,31.24,23.98,11.7503,12.1962,15.5834,24.1111,15.91025,15.91025,5.36,2.9683302238805966,471
4499,新宙邦,329410031.09,1822745195.14,113.33,24.95,10.8072,12.5932,22.2442,23.239099999999997,17.220924999999998,17.220924999999998,4.43,3.8873419864559815,472
751,新宙邦,329410031.09,1822745195.14,113.33,24.95,10.8072,12.5932,22.2442,23.239099999999997,17.220924999999998,17.220924999999998,4.43,3.8873419864559815,474
2197,密尔克卫,196165992.11,623859859.98,54.51,24.85,14.593699999999998,18.3404,17.7546,17.4418,17.032625,17.032625,3.74,4.554177807486631,476
4786,麦克奥迪,158167829.19,272755566.6,18.11,24.05,16.0579,13.468,15.2565,18.6101,15.848125,15.848125,3.84,4.127115885416667,476
1991,赛腾股份,129186718.45,321328177.63,37.18,24.28,13.947499999999998,15.645699999999998,13.8318,20.1451,15.892525,15.892525,4.87,3.2633521560574947,477
4386,青鸟消防,352114854.26,599610060.08,17.57,22.61,17.1929,14.763599999999999,15.994,12.191600000000001,15.035525,12.191600000000001,2.23,5.467085201793722,480
5095,科锐国际,178803899.64,366637518.67,26.26,25.32,19.16,19.62,16.35,13.48,17.1525,13.48,3.0,4.493333333333333,481
2051,易德龙,127723871.4,183951957.13,11.01,26.81,15.702399999999999,18.048599999999997,21.6367,15.057699999999999,17.611349999999998,15.057699999999999,3.06,4.920816993464052,491
4483,硅宝科技,131611775.52,250323247.83,22.55,25.42,15.947999999999999,20.7446,17.1009,11.6251,16.35465,11.6251,2.93,3.967610921501706,496
4478,亿纬锂能,1548823575.13,3671894047.83,34.27,29.61,27.3864,15.067,17.9869,14.515600000000001,18.738975,14.515600000000001,3.84,3.7801041666666673,497
4890,山河药辅,90172006.67,130934729.97,11.3,26.05,16.561700000000002,16.9116,14.5695,19.1863,16.807275,16.807275,4.93,3.4091835699797164,498
264,亿纬锂能,1548823575.13,3671894047.83,34.27,29.61,27.3864,15.067,17.9869,14.515600000000001,18.738975,14.515600000000001,3.84,3.7801041666666673,499
2013,湘油泵,93072517.29,174377036.17,21.84,20.58,11.998299999999999,15.856600000000002,13.884000000000002,11.2836,13.255625,11.2836,2.25,5.0149333333333335,500
1875,川仪股份,229965784.18,581067481.99,38.17,24.43,10.0003,14.8253,18.2736,17.5921,15.172825,15.172825,4.2,3.6125773809523807,500
3014,中兴通讯,5776669000.0,7791610000.0,8.72,24.5,19.905,11.8124,14.3765,14.674999999999999,15.192225,14.674999999999999,3.41,4.303519061583577,502
181,中兴通讯,5776669000.0,7791610000.0,8.72,24.5,19.905,11.8124,14.3765,14.674999999999999,15.192225,14.674999999999999,3.41,4.303519061583577,502
2268,新化股份,126224917.0,369608637.86,48.2,22.09,11.577,14.4872,12.4976,17.8335,14.098825,14.098825,3.34,4.2212050898203595,505
1835,广州酒家,383438303.83,532807046.88,9.74,29.98,18.5628,19.6172,20.1901,16.4954,18.716375,16.4954,4.73,3.4873995771670185,506
2329,中农立华,124488801.79,247908806.0,24.79,23.95,13.0537,13.3689,15.508,16.8978,14.7071,14.7071,3.79,3.8805013192612137,510
1776,苏垦农发,612022174.6,868109261.91,10.46,20.03,10.281199999999998,10.968599999999999,12.198699999999995,13.759200000000002,11.801924999999999,11.801924999999999,2.55,4.628205882352941,510
1508,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.050999999999998,15.9246,17.5992,17.764100000000003,16.584725,16.584725,4.58,3.6211189956331875,511
2196,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.796400000000002,19.5624,18.38065,18.38065,5.39,3.410139146567718,513
428,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.050999999999998,15.9246,17.5992,17.764100000000003,16.584725,16.584725,4.58,3.6211189956331875,513
275,泰格医药,975322356.69,2271725425.73,33.23,27.76,24.416300000000003,17.201900000000002,16.7873,10.642999999999999,17.262125,10.642999999999999,2.83,3.76077738515901,513
4792,泰格医药,975322356.69,2271725425.73,33.23,27.76,24.416300000000003,17.201900000000002,16.7873,10.642999999999999,17.262125,10.642999999999999,2.83,3.76077738515901,513
2210,仙鹤股份,439457979.43,714811699.81,15.66,22.18,12.4537,15.617600000000001,17.2715,10.6819,14.006174999999999,10.6819,2.26,4.726504424778762,513
4442,立方制药,105141106.21,209607566.84,24.84,25.87,19.1916,15.3194,13.901,15.057300000000001,15.867325000000001,15.057300000000001,3.81,3.9520472440944885,513
525,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.796400000000002,19.5624,18.38065,18.38065,5.39,3.410139146567718,515
4252,崇达技术,525895898.11,675377054.81,7.11,21.31,15.5348,10.9296,12.673499999999999,13.330300000000001,13.11705,13.11705,1.94,6.761365979381444,515
2068,贵州三力,133069793.12,191938466.9,11.06,27.59,22.766199999999998,11.5068,15.127299999999998,17.7304,16.782674999999998,16.782674999999998,4.95,3.3904393939393933,522
1887,海星股份,122133472.34,228074416.45,21.69,21.03,11.727500000000001,10.0412,13.776399999999999,11.3677,11.728200000000001,11.3677,1.82,6.24598901098901,531
4156,良信股份,273089847.42,421767410.71,13.61,28.94,15.3152,19.5321,19.7224,14.177999999999999,17.186925000000002,14.177999999999999,3.28,4.322560975609756,533
319,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,534
901,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,534
4682,银信科技,135179878.65,173757388.2,7.13,21.22,10.2929,12.288800000000002,11.728699999999998,11.271600000000001,11.3955,11.271600000000001,2.36,4.776101694915255,538
2065,信捷电气,163423545.53,221996832.29,8.96,29.95,14.451600000000001,24.4407,18.4685,11.882100000000001,17.310724999999998,11.882100000000001,2.81,4.228505338078292,545
5201,三角防务,192181018.17,624675407.22,56.26,26.35,12.24,11.06,18.81,17.45,14.89,14.89,3.88,3.8376288659793816,545
2029,杰克股份,305552703.31,501134159.31,16.0,22.58,11.7126,11.2404,15.0713,13.0675,12.77295,12.77295,2.14,5.968668224299065,551
4446,思进智能,80629479.79,139318254.62,18.2,29.47,22.0286,15.2703,14.1072,14.519599999999999,16.481425,14.519599999999999,3.56,4.078539325842696,559
5339,中伟股份,179826999.88,1534345432.95,188.31,24.58,13.8106,14.121,13.7382,11.7136,13.34585,11.7136,2.37,4.942447257383966,568
296,中伟股份,179826999.88,1534345432.95,188.31,24.58,13.8106,14.121,13.7382,11.7136,13.34585,11.7136,2.37,4.942447257383966,568
37,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,569
1119,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,569
5016,英飞特,106153014.17,201569160.35,22.47,24.04,10.5108,14.105799999999999,13.678900000000002,13.023299999999999,12.8297,12.8297,2.44,5.258073770491804,570
4908,中密控股,221090372.98,309523744.25,10.0,28.75,17.9202,14.738399999999999,15.1903,13.322899999999999,15.29295,13.322899999999999,3.79,3.515277044854881,571
2344,松霖科技,234178922.82,285443714.25,5.47,25.64,15.8623,14.1886,14.2369,11.8661,14.038474999999998,11.8661,2.72,4.362536764705882,573
4881,金雷股份,205198565.91,352420956.11,17.94,28.37,11.177299999999999,21.5559,16.1059,10.2766,14.778925,10.2766,3.11,3.304372990353698,581
2112,三星新材,61598251.41,99638721.32,15.44,23.88,10.5033,12.3977,11.720600000000001,10.996599999999999,11.40455,10.996599999999999,2.64,4.165378787878788,583
537,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.400899999999998,13.7125,15.7832,14.397649999999999,14.397649999999999,4.07,3.537506142506142,585
2315,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.400899999999998,13.7125,15.7832,14.397649999999999,14.397649999999999,4.07,3.537506142506142,585
3157,高新发展,106471997.14,191870172.98,20.05,25.29,11.4578,18.9068,10.5611,12.0308,13.239125000000001,12.0308,3.13,3.84370607028754,588
3611,拓邦股份,340636849.87,581769506.85,17.7,26.82,14.245099999999999,17.8611,13.305799999999998,10.8332,14.0613,10.8332,2.68,4.042238805970149,589
640,思源电气,575812978.86,1287486146.62,30.9,28.09,11.6013,16.142699999999998,16.085,13.9146,14.4359,13.9146,3.84,3.62359375,591
3502,思源电气,575812978.86,1287486146.62,30.9,28.09,11.6013,16.142699999999998,16.085,13.9146,14.4359,13.9146,3.84,3.62359375,591
5044,晨化股份,93681915.37,116838951.8,6.18,26.24,11.861099999999999,15.204799999999999,15.4611,11.074300000000001,13.400325,11.074300000000001,2.17,5.10336405529954,593
3975,科士达,321695174.69,682028147.97,28.0,28.01,12.731199999999998,11.1751,12.7199,19.866,14.12305,14.12305,6.19,2.281591276252019,598
4096,万润股份,533828283.37,824138707.44,13.6,24.47,10.9518,10.1125,11.6296,12.1226,11.204125,11.204125,2.52,4.446081349206349,598
5021,天铁股份,155697030.42,399875878.86,39.21,28.62,12.8719,15.1598,14.8836,14.902999999999999,14.454575,14.454575,2.75,5.256209090909091,599
1881,润达医疗,511101489.81,655110069.98,7.04,24.63,11.7596,11.0699,11.4078,11.365499999999999,11.4007,11.365499999999999,2.92,3.892294520547945,604
696,杭氧股份,684576249.24,1283547662.26,21.87,29.6,11.4595,13.897799999999998,17.458299999999998,15.601400000000002,14.60425,14.60425,3.95,3.697278481012658,612
3894,杭氧股份,684576249.24,1283547662.26,21.87,29.6,11.4595,13.897799999999998,17.458299999999998,15.601400000000002,14.60425,14.60425,3.95,3.697278481012658,612
4914,胜宏科技,462745831.24,790645750.25,17.71,28.59,14.6866,14.7058,13.4073,11.9735,13.6933,11.9735,2.9,4.128793103448276,621
4842,汉宇集团,157786835.13,201370099.44,6.91,28.33,12.056,14.214100000000002,14.464200000000002,11.6355,13.092450000000001,11.6355,3.09,3.7655339805825245,636
4615,秀强股份,120090884.0,184362427.71,13.38,26.89,13.3185,12.119,12.504400000000002,10.7451,12.171750000000001,10.7451,2.17,4.951658986175116,637
4353,润都股份,118896727.79,155476936.73,7.69,29.01,13.126199999999999,13.733699999999999,12.9992,13.472100000000001,13.332799999999999,13.332799999999999,3.7,3.603459459459459,642
2288,寿仙谷,123895326.51,277512969.49,31.0,29.84,11.4866,12.1429,13.634000000000002,15.759899999999998,13.255849999999999,13.255849999999999,4.45,2.978842696629213,657
5251,锐新科技,62566574.91,97231858.99,13.85,29.04,17.0,11.72,10.03,12.07,12.705,12.07,3.18,3.7955974842767293,659
381,山东药玻,458687262.41,618287086.47,8.7,29.05,12.4079,13.8962,13.2439,10.630799999999999,12.5447,10.630799999999999,2.57,4.136498054474708,662
1204,山东药玻,458687262.41,618287086.47,8.7,29.05,12.4079,13.8962,13.2439,10.630799999999999,12.5447,10.630799999999999,2.57,4.136498054474708,664
4885,全信股份,138404699.47,189105612.21,9.16,29.01,11.7691,11.935699999999999,11.015899999999998,10.4932,11.303474999999999,10.4932,2.96,3.545,674
5014,贝斯特,167815085.98,231744322.3,9.52,29.91,11.5575,10.5683,10.4422,11.2106,10.94465,10.94465,3.55,3.083,690
