,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,NCAToAsset,tangibleAssetToAsset,score
1019,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,0.55066,0.5521189999999999,310
1182,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,0.171797,0.7272350000000001,313
1238,设计总院,325039560.15,444463430.03,9.19,12.72,14.4392,14.6591,14.1366,14.7102,14.486275000000001,14.486275000000001,1.77,8.18433615819209,0.235916,0.565813,314
4489,安克创新,721734458.99,1184860635.48,16.04,27.64,43.5924,23.250799999999998,17.1512,17.7317,25.431525,17.7317,4.84,3.6635743801652896,0.293937,0.640058,314
4088,先导智能,765572086.95,2317580885.59,50.68,22.08,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,19.711,4.78,4.123640167364016,0.121871,0.28995,315
1454,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,0.515397,0.509069,315
3301,卫星化学,1267268211.29,3076770922.8,35.7,22.7,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,15.12869999999999,2.32,6.520991379310341,0.752859,0.293266,316
858,农业银行,212924000000.0,258688000000.0,5.37,4.77,11.7225,10.39809999999999,10.4422,10.196299999999999,10.689774999999997,10.196299999999999,0.54,18.882037037037033,,,316
232,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.53579999999999,16.401,20.349074999999996,16.401,3.27,5.015596330275229,0.601978,0.507368,317
496,浦东金桥,1080636613.28,1552277268.42,10.91,6.89,11.5642,10.710499999999989,14.0524,12.592500000000001,12.229899999999997,12.229899999999997,0.99,12.35343434343434,0.481174,0.377429,319
3428,鹭燕医药,257509610.27,350974352.85,9.07,10.44,15.226600000000001,12.9485,12.659799999999999,13.2434,13.519575,13.2434,1.32,10.032878787878786,0.181497,0.197968,320
548,物产中大,3912757021.22,6052308246.04,13.67,6.71,11.15109999999999,10.5514,13.9191,12.199,11.955149999999996,11.955149999999996,0.79,15.133101265822779,0.248743,0.140693,321
4460,浙矿股份,96193579.21,186550942.03,23.48,20.46,24.537100000000002,17.5191,15.657099999999998,16.2422,18.488875,16.2422,3.09,5.256375404530745,0.278787,0.65513,321
3213,洽洽食品,603477063.34,978442510.3,15.53,21.89,17.2919,20.482400000000002,20.633000000000003,19.3975,19.4512,19.3975,3.83,5.0646214099216715,0.274918,0.626099,321
838,厦门银行,1736448863.04,2571721309.15,12.03,5.15,11.7994,10.5172,10.297099999999999,10.6757,10.82235,10.6757,0.59,18.094406779661018,,,322
3355,新宝股份,688489778.87,1029907087.64,12.4,16.86,16.7602,21.641099999999998,13.0766,14.7232,16.550275,14.7232,2.18,6.753761467889908,0.417629,0.48675,322
3964,晶盛机电,624064101.69,3077792523.15,98.3,26.73,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,23.474175,7.71,3.0446400778210116,0.221922,0.351384,323
1336,诺力股份,247233400.58,384569952.56,13.89,15.7,14.5534,13.952800000000002,15.2716,18.2331,15.502725,15.502725,2.78,5.576519784172662,0.2115639999999999,0.175254,323
2828,汉钟精机,244851293.31,646183290.32,40.98,19.61,12.658699999999989,16.7627,19.8541,22.730600000000003,18.001524999999997,18.001524999999997,4.14,4.348194444444444,0.261709,0.517559,324
2763,江苏国泰,1446093433.3,2644267503.34,20.71,7.75,11.6292,11.05109999999999,12.5268,14.03839999999999,12.311374999999995,12.311374999999995,0.89,13.833005617977522,0.161329,0.326735,324
724,无锡银行,1251952000.0,2011988000.0,15.18,5.43,11.1078,10.2355,10.6135,11.3773,10.833525,10.833525,0.66,16.414431818181818,,,325
822,常熟银行,1899642000.0,2926888000.0,13.52,6.48,11.997,10.3383,11.5931,12.9527,11.720274999999999,11.720274999999999,0.82,14.293018292682927,,,325
910,邮储银行,61036000000.0,85355000000.0,9.96,5.65,11.9679,10.5619,10.3923,10.5324,10.863625,10.5324,0.65,16.203692307692307,,,326
1415,大元泵业,170656370.91,260755772.11,13.2,16.81,16.0028,17.8812,11.6168,18.5316,16.0081,16.0081,3.21,4.986947040498442,0.290625,0.557886,326
3546,深南电路,1233536954.77,1639975983.72,8.24,25.64,28.2642,22.98869999999999,18.5567,15.792200000000001,21.40045,15.792200000000001,3.07,5.144039087947883,0.621677,0.587521,329
3374,一心堂,603318421.07,1012978242.95,16.98,14.12,13.9788,15.249699999999999,14.932699999999999,14.424500000000002,14.646424999999999,14.424500000000002,1.97,7.322081218274112,0.406574,0.326529,330
1141,迎驾贡酒,931544430.2,1708329002.18,20.85,26.83,20.48199999999999,19.2801,24.88719999999999,26.45079999999999,22.775024999999992,22.775024999999992,6.51,3.4984677419354826,0.222492,0.70568,330
253,瀚蓝环境,903636701.09,1176117364.08,7.54,11.81,14.7282,14.9832,13.3247,11.029,13.516275,11.029,1.37,8.050364963503648,0.795169,-0.0131659999999999,331
876,中国中铁,25378268000.0,34972131000.0,9.45,6.05,11.4595,10.5653,10.4096,10.850200000000001,10.82115,10.82115,0.73,14.82349315068493,0.446085,0.070815,333
3450,恩捷股份,935568775.84,4212134557.39,87.56,24.64,20.2772,14.2533,21.797900000000002,25.352999999999998,20.42035,20.42035,5.01,4.075918163672655,0.662565,0.43136,335
859,青岛港,4132601980.0,5246862159.0,6.74,9.06,13.2206,12.12829999999999,11.6728,12.5138,12.383874999999996,12.383874999999996,1.09,11.36135321100917,0.74693,0.5801970000000001,336
943,三峰环境,571348442.76,1197122217.32,27.38,10.46,12.98359999999999,11.71109999999999,14.9449,12.3503,12.997474999999994,12.3503,1.24,9.95991935483871,0.753733,-0.267296,337
881,中新集团,1544419950.06,2183201794.77,10.34,10.26,12.1871,12.340999999999989,13.1056,12.606800000000002,12.560124999999998,12.560124999999998,1.07,11.73843457943925,0.462379,0.4037239999999999,342
4230,利安隆,262611847.77,525843034.97,25.06,18.97,17.5993,14.4147,17.860200000000003,16.5909,16.616275,16.5909,2.35,7.059957446808511,0.527351,0.377872,343
3165,涪陵榨菜,605141874.33,898789391.36,12.13,21.87,22.6543,24.7383,14.027700000000001,12.0463,18.36665,12.0463,2.58,4.669108527131783,0.211934,0.85461,344
753,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,0.284615,0.29558,344
1380,石英股份,163135123.68,1058371793.72,137.19,22.05,11.071200000000001,10.7944,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,0.3185679999999999,0.845284,344
2708,旺能环境,416036848.5,727340490.68,18.71,9.47,10.6358,11.7868,12.783,12.601799999999999,11.951849999999999,11.951849999999999,1.11,10.76743243243243,0.846133,0.0043549999999999,346
3468,裕同科技,1067542504.99,1577137328.92,11.93,16.2,17.3941,15.06839999999999,11.4505,15.258199999999999,14.792799999999996,14.792799999999996,2.25,6.574577777777776,0.456892,0.443667,348
3251,豪迈科技,862776339.89,1199819429.05,9.77,21.26,18.5663,18.7894,17.1602,17.34089999999999,17.964199999999998,17.34089999999999,3.54,4.898559322033895,0.330874,0.822643,348
1007,创力集团,342574876.37,419456411.0,5.61,9.85,11.0665,13.236400000000001,10.6474,13.2491,12.04985,12.04985,1.21,9.958553719008265,0.264673,0.4849729999999999,349
2694,京新药业,521948481.64,667822510.9,6.99,16.12,14.3402,17.1552,14.058399999999999,13.2936,14.711849999999998,13.2936,2.06,6.453203883495146,0.571372,0.5891529999999999,351
1051,振华股份,138196473.02,423679798.16,51.64,14.88,10.6372,10.7743,17.240099999999998,17.8261,14.119425,14.119425,2.38,5.932531512605042,0.552004,0.578659,353
223,羚锐制药,293145018.84,465331197.26,14.68,18.26,13.720199999999998,14.3939,15.7476,19.2687,15.782599999999999,15.782599999999999,3.24,4.871172839506172,0.422332,0.498996,353
1197,杭叉集团,714379678.5,1073685961.62,12.57,20.08,15.7941,18.1499,17.2678,16.63,16.96045,16.63,2.91,5.714776632302405,0.337298,0.573496,354
1199,华铁应急,396813782.25,683661122.68,18.07,16.82,17.0456,12.68,14.1439,15.479399999999998,14.837225,14.837225,2.4,6.182177083333333,0.776001,0.295651,354
261,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,0.2473739999999999,0.3971739999999999,355
1338,国联股份,186605713.25,1346272878.92,155.36,21.81,20.9649,12.531600000000001,14.269499999999999,23.1263,17.723075,17.723075,4.84,3.6617923553719014,0.056562,0.421412,357
939,新华文轩,1124665224.11,1391235128.21,5.93,11.84,12.8795,13.05599999999999,12.2288,11.78049999999999,12.486199999999995,11.78049999999999,1.33,8.857518796992473,0.362656,0.539537,358
2213,深圳华强,717250085.8,1079710723.6,12.63,13.86,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,13.494225000000002,1.67,8.080374251497007,0.32139,0.317262,360
1359,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,0.306407,0.344051,361
1358,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.1582,15.504499999999998,20.183925,15.504499999999998,3.85,4.027142857142857,0.419852,0.698261,361
1460,华荣股份,193563055.23,359348219.67,21.41,22.5,12.909699999999999,16.6918,22.5665,20.1609,18.082225,18.082225,4.59,3.9394825708061005,0.18111,0.418411,363
184,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,0.62789,0.545449,366
1371,火炬电子,386729722.03,825693332.16,28.38,21.59,12.9491,17.3812,22.2886,16.0966,17.178874999999998,16.0966,2.97,5.419730639730639,0.3910099999999999,0.67884,368
3858,理邦仪器,127367129.98,232669317.01,20.67,26.32,10.3958,42.1138,13.0615,12.9945,19.6414,12.9945,4.28,3.0360981308411215,0.280254,0.805723,368
679,龙建股份,226072769.8,400168440.76,19.25,12.26,13.1972,10.5581,11.2857,13.921,12.240499999999999,12.240499999999999,1.73,7.07543352601156,0.431589,0.005163,369
3197,鸿路钢构,559116424.7,1162676603.03,26.99,17.35,11.9451,14.64069999999999,17.3618,14.9727,14.730075,14.730075,2.54,5.799242125984252,0.364878,0.303809,371
1008,亚普股份,418099996.33,540197661.8,7.3,15.99,12.235,15.2052,14.392900000000001,13.7463,13.89485,13.7463,2.04,6.738382352941176,0.292305,0.581484,374
2417,中原传媒,837357303.25,1038732800.64,6.01,10.64,10.369399999999999,10.7825,10.5899,10.6794,10.6053,10.6053,1.11,9.554324324324323,0.480452,0.543373,378
1441,诚意药业,130961614.94,161181843.96,5.77,24.47,18.5397,20.256,18.36269999999999,15.5803,18.184674999999995,15.5803,3.74,4.165855614973261,0.7201270000000001,0.574933,381
1165,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.8866,15.073599999999999,13.8866,2.7,5.143185185185184,0.522832,0.49941,383
1541,艾华集团,336532087.65,449315561.7,8.38,20.18,15.542300000000001,15.398100000000001,17.0783,13.9296,15.487075,13.9296,2.54,5.484094488188976,0.309899,0.605433,385
3401,南兴股份,206127464.31,299260630.87,11.3,14.83,11.788,13.5738,13.7051,12.539900000000001,12.901700000000002,12.539900000000001,1.76,7.124943181818183,0.49695,0.406475,386
4391,新诺威,273527732.06,726611675.14,41.41,19.36,16.0838,11.7941,11.2633,20.1047,14.811475,14.811475,3.3,4.488325757575757,0.265773,0.875905,386
3585,小熊电器,268181695.31,385952700.67,10.98,28.67,25.2476,23.539899999999992,14.025000000000002,17.421,20.058374999999998,17.421,5.23,3.330975143403441,0.258351,0.436476,386
2999,仙琚制药,442478393.71,747385570.3,17.23,16.91,14.726500000000001,13.660400000000001,13.283000000000001,14.5704,14.060075000000001,14.060075000000001,2.28,6.16669956140351,0.482572,0.696048,387
1032,新坐标,134536771.9,166166992.86,5.88,21.59,17.719099999999997,17.4264,14.9738,15.0427,16.290499999999998,15.0427,3.12,4.821378205128205,0.399628,0.8204319999999999,388
1361,恒林股份,247465144.54,341024017.04,9.45,13.17,10.1796,13.662199999999999,11.60099999999999,11.196299999999999,11.659774999999998,11.196299999999999,1.41,7.94063829787234,0.475481,0.2585159999999999,389
601,安徽合力,777004254.95,1025475291.71,7.99,15.87,13.636599999999998,14.058399999999999,11.267299999999999,14.369000000000002,13.332825,13.332825,2.3,5.796880434782609,0.2442659999999999,0.4073989999999999,389
2679,伟星股份,283289927.86,487111925.34,17.99,20.97,12.1463,16.05339999999999,17.2207,17.497799999999998,15.729549999999996,15.729549999999996,3.38,4.653713017751478,0.619484,0.531771,390
1479,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.4195,15.360725,14.4195,2.53,5.699407114624506,0.570259,-0.005416,391
924,华峰铝业,183527991.85,665785812.85,65.69,20.65,12.95079999999999,11.93559999999999,17.2322,19.3724,15.372749999999995,15.372749999999995,3.88,3.9620489690721636,0.30683,0.572287,394
865,绿色动力,416854564.32,784458040.01,22.05,13.96,13.534299999999998,11.461599999999999,11.6145,10.7483,11.839675,10.7483,1.41,7.622907801418441,0.83467,-0.175479,398
3542,佛燃能源,509806453.65,644578346.46,6.61,18.56,14.3485,14.4403,15.2351,13.2474,14.317825,13.2474,2.98,4.4454362416107385,0.691797,0.195826,398
1186,银都股份,297349411.49,448965369.07,12.75,22.7,15.684999999999999,14.4486,18.1148,18.6432,16.722900000000003,16.722900000000003,3.65,4.581616438356165,0.340313,0.7081609999999999,399
1145,快克智能,173727482.87,274615854.84,14.52,28.56,18.656099999999988,16.6602,22.08699999999999,20.322100000000002,19.431349999999995,19.431349999999995,5.22,3.7224808429118768,0.2308889999999999,0.691087,399
3108,巨星科技,903653041.09,1444643424.87,14.97,17.16,12.717600000000001,16.6101,13.075899999999999,11.83119999999999,13.558699999999996,11.83119999999999,1.93,6.130155440414502,0.45285,0.562574,400
2978,海大集团,1789507106.05,3164445838.92,19.21,25.28,19.5702,21.864,11.2264,18.299799999999998,17.740099999999998,17.740099999999998,4.37,4.059519450800915,0.508899,0.336529,401
2954,奇正藏药,364389364.2,469508580.03,7.21,26.4,17.0418,16.6828,24.7401,14.524400000000002,18.247275,14.524400000000002,3.83,3.792271540469974,0.4616989999999999,0.505512,404
2272,丽珠集团,1461577559.29,1955540213.06,8.45,17.71,11.9427,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,13.757249999999999,2.4,5.7321875,0.302598,0.507829,405
4332,光威复材,521788361.36,906153934.22,18.42,28.54,17.0852,18.6499,19.4893,20.700499999999998,18.981225000000002,18.981225000000002,5.06,3.751230237154151,0.457247,0.73909,405
1169,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.719099999999997,18.4168,17.719099999999997,4.74,3.7382067510548516,0.502513,0.1254819999999999,408
163,紫江企业,519872911.48,673830860.1,7.4,13.62,10.5297,11.0497,10.190100000000001,10.912700000000001,10.67055,10.67055,1.45,7.359000000000001,0.453509,0.416947,409
1525,法兰泰克,108300781.04,205074522.26,22.34,18.29,10.8486,14.206299999999999,15.0412,14.8607,13.739199999999999,13.739199999999999,2.65,5.1846037735849055,0.358801,0.261063,411
4378,宁德时代,5012673897.87,33457143500.0,141.86,25.61,12.832699999999999,10.91109999999999,21.4245,24.6826,17.462725,17.462725,5.32,3.2824671052631573,0.391684,0.242825,412
3699,新宙邦,329410031.09,1822745195.14,113.33,24.95,10.8072,12.5932,22.2442,23.239099999999997,17.220924999999998,17.220924999999998,4.43,3.8873419864559815,0.397051,0.481845,413
4004,炬华科技,242915660.6,483149816.37,24.72,17.18,11.1998,12.818299999999999,12.6272,16.57529999999999,13.305149999999998,13.305149999999998,2.81,4.734928825622775,0.300698,0.752234,413
513,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,0.40394,0.510582,415
903,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,0.476913,0.351511,417
1546,甬金股份,387709249.94,602679082.44,13.86,20.63,15.3438,13.71349999999999,17.16,12.5466,14.690974999999998,12.5466,1.8,6.970333333333333,0.576703,0.381757,417
1397,密尔克卫,196165992.11,623859859.98,54.51,24.85,14.59369999999999,18.34039999999999,17.7546,17.4418,17.032624999999996,17.032624999999996,3.74,4.55417780748663,0.438901,0.210984,417
772,马应龙,353395164.73,480309479.46,8.98,21.9,14.912700000000001,15.5025,15.4329,14.3681,15.05405,14.3681,3.18,4.518270440251572,0.170232,0.686581,419
4295,科锐国际,178803899.64,366637518.67,26.26,25.32,19.158,19.6155,16.3507,13.4769,17.150275,13.4769,3.0,4.4923,0.189685,0.493563,419
1539,康德莱,248558239.32,374121442.36,12.63,17.62,11.4225,12.0475,15.182100000000002,14.4702,13.280575,13.280575,2.47,5.376751012145749,0.519353,0.4469359999999999,420
1066,宁波精达,63769788.78,143453404.84,31.24,23.98,11.7503,12.19619999999999,15.5834,24.1111,15.910249999999998,15.910249999999998,5.36,2.9683302238805966,0.193317,0.435984,421
741,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,0.833462,0.24878,422
1178,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,0.596669,0.639193,424
1251,易德龙,127723871.4,183951957.13,11.01,26.81,15.702399999999999,18.04859999999999,21.6367,15.057699999999999,17.611349999999998,15.057699999999999,3.06,4.920816993464052,0.403928,0.5946779999999999,425
591,江中药业,479436535.81,644211355.7,8.59,19.42,13.6073,12.7392,12.8349,15.101600000000001,13.57075,13.57075,3.07,4.420439739413681,0.354719,0.5812970000000001,425
1191,赛腾股份,129186718.45,321328177.63,37.18,24.28,13.947499999999998,15.64569999999999,13.8318,20.1451,15.892524999999997,15.892524999999997,4.87,3.2633521560574943,0.269005,0.266243,426
3986,麦克奥迪,158167829.19,272755566.6,18.11,24.05,16.0579,13.468,15.2565,18.6101,15.848125,15.848125,3.84,4.127115885416667,0.261512,0.665295,426
3678,亿纬锂能,1548823575.13,3671894047.83,34.27,29.61,27.3864,15.067,17.9869,14.515600000000001,18.738975,14.515600000000001,3.84,3.7801041666666673,0.576424,0.336758,426
3794,晨光生物,189853533.78,436085129.5,32.42,19.57,11.08589999999999,14.0464,14.4966,14.5886,13.554374999999997,13.554374999999997,2.73,4.9649725274725265,0.260043,0.387787,431
964,南方传媒,741824641.45,1062010514.02,10.79,16.99,12.728,12.0471,11.8095,12.8218,12.351600000000001,12.351600000000001,2.28,5.4173684210526325,0.4750979999999999,0.270049,431
1035,广州酒家,383438303.83,532807046.88,9.74,29.98,18.5628,19.6172,20.1901,16.4954,18.716375,16.4954,4.73,3.4873995771670185,0.687673,0.4506159999999999,432
3586,青鸟消防,352114854.26,599610060.08,17.57,22.61,17.1929,14.763599999999999,15.994,12.1916,15.035525,12.1916,2.23,5.467085201793722,0.17449,0.651958,432
4090,山河药辅,90172006.67,130934729.97,11.3,26.05,16.5617,16.9116,14.5695,19.1863,16.807274999999997,16.807274999999997,4.93,3.4091835699797155,0.469854,0.55364,433
3683,硅宝科技,131611775.52,250323247.83,22.55,25.42,15.94799999999999,20.7446,17.1009,11.6251,16.354649999999996,11.6251,2.93,3.967610921501706,0.30452,0.737423,436
1396,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.796400000000002,19.5624,18.38065,18.38065,5.39,3.410139146567718,0.1090339999999999,0.433598,440
3992,泰格医药,975322356.69,2271725425.73,33.23,27.76,24.4163,17.201900000000002,16.7873,10.642999999999999,17.262125,10.642999999999999,2.83,3.76077738515901,0.601902,0.602553,440
1075,川仪股份,229965784.18,581067481.99,38.17,24.43,10.0003,14.8253,18.27359999999999,17.5921,15.172825,15.172825,4.2,3.6125773809523807,0.200942,0.4518479999999999,446
708,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.05099999999999,15.9246,17.5992,17.7641,16.584725,16.584725,4.58,3.6211189956331875,0.4119739999999999,0.411347,447
2214,中兴通讯,5776669000.0,7791610000.0,8.72,24.5,19.905,11.8124,14.3765,14.674999999999999,15.192225,14.674999999999999,3.41,4.303519061583577,0.230767,0.260652,448
3642,立方制药,105141106.21,209607566.84,24.84,25.87,19.1916,15.3194,13.901,15.057300000000001,15.867325000000001,15.057300000000001,3.81,3.9520472440944885,0.324794,0.629982,450
1268,贵州三力,133069793.12,191938466.9,11.06,27.59,22.76619999999999,11.5068,15.127299999999998,17.7304,16.782674999999998,16.782674999999998,4.95,3.3904393939393933,0.4191479999999999,0.4794,450
1468,新化股份,126224917.0,369608637.86,48.2,22.09,11.577,14.4872,12.4976,17.8335,14.098825,14.098825,3.34,4.2212050898203595,0.4851069999999999,0.51423,454
1529,中农立华,124488801.79,247908806.0,24.79,23.95,13.0537,13.3689,15.508,16.8978,14.7071,14.7071,3.79,3.8805013192612137,0.048492,0.22774,455
3356,良信股份,273089847.42,421767410.71,13.61,28.94,15.3152,19.5321,19.7224,14.177999999999999,17.186925000000002,14.177999999999999,3.28,4.322560975609756,0.405022,0.612366,456
101,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,0.211054,0.387735,456
1213,湘油泵,93072517.29,174377036.17,21.84,20.58,11.99829999999999,15.856600000000002,13.883999999999999,11.28359999999999,13.255624999999995,11.28359999999999,2.25,5.014933333333328,0.4330489999999999,0.534117,459
1410,仙鹤股份,439457979.43,714811699.81,15.66,22.18,12.4537,15.617600000000001,17.2715,10.681899999999999,14.006174999999999,10.681899999999999,2.26,4.726504424778761,0.482581,0.410941,461
1265,信捷电气,163423545.53,221996832.29,8.96,29.95,14.451600000000001,24.4407,18.4685,11.8821,17.310724999999998,11.8821,2.81,4.228505338078292,0.249678,0.6775680000000001,464
3452,崇达技术,525895898.11,675377054.81,7.11,21.31,15.5348,10.9296,12.673499999999999,13.330300000000001,13.11705,13.11705,1.94,6.761365979381444,0.480822,0.583674,471
4401,三角防务,192181018.17,624675407.22,56.26,26.35,12.2407,11.0565,18.8137,17.454,14.891225,14.891225,3.88,3.8379445876288663,0.177833,0.655372,478
976,苏垦农发,612022174.6,868109261.91,10.46,20.03,10.281199999999991,10.96859999999999,12.19869999999999,13.7592,11.801924999999992,11.801924999999992,2.55,4.628205882352939,0.457737,0.418465,478
3646,思进智能,80629479.79,139318254.62,18.2,29.47,22.0286,15.2703,14.1072,14.519599999999999,16.481425,14.519599999999999,3.56,4.078539325842696,0.393495,0.74654,480
319,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,0.272042,0.5403899999999999,491
4108,中密控股,221090372.98,309523744.25,10.0,28.75,17.9202,14.738399999999999,15.1903,13.322899999999999,15.29295,13.322899999999999,3.79,3.515277044854881,0.228823,0.756344,493
1087,海星股份,122133472.34,228074416.45,21.69,21.03,11.727500000000001,10.0412,13.776399999999999,11.3677,11.728200000000001,11.3677,1.82,6.24598901098901,0.267328,0.830693,494
1229,杰克股份,305552703.31,501134159.31,16.0,22.58,11.7126,11.24039999999999,15.0713,13.0675,12.772949999999998,12.772949999999998,2.14,5.968668224299064,0.535047,0.4915069999999999,498
3882,银信科技,135179878.65,173757388.2,7.13,21.22,10.292899999999989,12.2888,11.728699999999991,11.2716,11.395499999999995,11.2716,2.36,4.776101694915254,0.268468,0.542775,501
1544,松霖科技,234178922.82,285443714.25,5.47,25.64,15.8623,14.18859999999999,14.2369,11.8661,14.038474999999998,11.8661,2.72,4.362536764705882,0.437644,0.408102,502
4081,金雷股份,205198565.91,352420956.11,17.94,28.37,11.177299999999999,21.5559,16.10589999999999,10.2766,14.778924999999997,10.2766,3.11,3.304372990353698,0.512223,0.672614,502
4539,中伟股份,179826999.88,1534345432.95,188.31,24.58,13.8106,14.121,13.7382,11.71359999999999,13.345849999999999,11.71359999999999,2.37,4.942447257383962,0.44449,0.264598,505
1515,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.40089999999999,13.7125,15.7832,14.397649999999997,14.397649999999997,4.07,3.5375061425061416,0.511357,0.169808,509
4216,英飞特,106153014.17,201569160.35,22.47,24.04,10.5108,14.105799999999999,13.678899999999999,13.023299999999999,12.829699999999999,12.829699999999999,2.44,5.258073770491803,0.409702,0.497978,510
2702,思源电气,575812978.86,1287486146.62,30.9,28.09,11.6013,16.142699999999998,16.085,13.9146,14.4359,13.9146,3.84,3.62359375,0.282441,0.5088199999999999,513
2811,拓邦股份,340636849.87,581769506.85,17.7,26.82,14.245099999999999,17.8611,13.30579999999999,10.8332,14.061299999999997,10.8332,2.68,4.042238805970149,0.341819,0.446926,513
3175,科士达,321695174.69,682028147.97,28.0,28.01,12.73119999999999,11.1751,12.7199,19.866,14.123049999999997,14.123049999999997,6.19,2.2815912762520187,0.298983,0.485097,518
4221,天铁股份,155697030.42,399875878.86,39.21,28.62,12.8719,15.1598,14.8836,14.902999999999999,14.454575,14.454575,2.75,5.256209090909091,0.40899,0.490314,519
2357,高新发展,106471997.14,191870172.98,20.05,25.29,11.4578,18.9068,10.5611,12.0308,13.239125000000001,12.0308,3.13,3.84370607028754,0.090291,0.106252,521
4244,晨化股份,93681915.37,116838951.8,6.18,26.24,11.861099999999999,15.204799999999999,15.4611,11.0743,13.400325,11.0743,2.17,5.103364055299539,0.313964,0.764724,523
3094,杭氧股份,684576249.24,1283547662.26,21.87,29.6,11.4595,13.897799999999998,17.458299999999998,15.601400000000002,14.60425,14.60425,3.95,3.697278481012658,0.453197,0.38251,527
1312,三星新材,61598251.41,99638721.32,15.44,23.88,10.5033,12.3977,11.720600000000001,10.996599999999999,11.40455,10.996599999999999,2.64,4.165378787878788,0.260548,0.739585,531
4114,胜宏科技,462745831.24,790645750.25,17.71,28.59,14.6866,14.7058,13.4073,11.9735,13.6933,11.9735,2.9,4.128793103448276,0.56679,0.465012,538
3296,万润股份,533828283.37,824138707.44,13.6,24.47,10.9518,10.1125,11.6296,12.1226,11.204125,11.204125,2.52,4.446081349206349,0.576047,0.542095,544
1081,润达医疗,511101489.81,655110069.98,7.04,24.63,11.7596,11.0699,11.4078,11.36549999999999,11.400699999999999,11.36549999999999,2.92,3.892294520547942,0.321361,0.107522,547
4042,汉宇集团,157786835.13,201370099.44,6.91,28.33,12.05599999999999,14.214099999999998,14.4642,11.6355,13.092449999999998,11.6355,3.09,3.7655339805825245,0.6005,0.808941,554
3553,润都股份,118896727.79,155476936.73,7.69,29.01,13.126199999999999,13.733699999999999,12.9992,13.472100000000001,13.332799999999999,13.332799999999999,3.7,3.603459459459459,0.594504,0.497323,558
3815,秀强股份,120090884.0,184362427.71,13.38,26.89,13.3185,12.119,12.504399999999999,10.7451,12.17175,10.7451,2.17,4.951658986175116,0.237324,0.80556,563
1488,寿仙谷,123895326.51,277512969.49,31.0,29.84,11.4866,12.1429,13.633999999999999,15.759899999999998,13.255849999999999,13.255849999999999,4.45,2.978842696629213,0.340365,0.612388,569
4451,锐新科技,62566574.91,97231858.99,13.85,29.04,17.0007,11.7183,10.0333,12.0723,12.70615,12.0723,3.18,3.796320754716981,0.330527,0.833429,574
