code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sh.600779,0.589598,0.410402,0.449954,,-0.019093,-0.102164,-0.019093,2023-04-29,2023-03-31
sh.600780,0.349181,0.650819,0.655918,69.816048,0.125133,1.588777,0.125133,2023-04-27,2023-03-31
sh.600782,0.545955,0.454045,0.464005,3.098973,0.016377,4.072895,0.016377,2023-04-22,2023-03-31
sh.600783,0.274211,0.725789,0.527694,4.023307,-2.694126,-0.442400,-2.694126,2023-04-29,2023-03-31
sh.600784,0.326610,0.673390,0.444309,15.403416,0.025414,0.296363,0.025414,2023-04-21,2023-03-31
sh.600785,0.255137,0.744863,0.087934,2.847100,0.185805,4.393459,0.185805,2023-04-21,2023-03-31
sh.600787,0.475183,0.524817,0.408944,11.899791,-0.060352,-9.039056,-0.060351,2023-04-29,2023-03-31
sh.600789,0.396250,0.603750,0.308616,2.941590,0.078386,2.760517,0.078386,2023-04-19,2023-03-31
sh.600790,0.264785,0.735215,0.558490,212.967181,-0.288877,-0.851166,-0.288877,2023-04-28,2023-03-31
sh.600791,0.960127,0.039873,0.162544,-0.029657,1.253017,,1.253017,2023-04-28,2023-03-31
sh.600792,0.438528,0.561472,0.246746,0.034183,-0.105910,,-0.105910,2023-04-27,2023-03-31
sh.600793,0.221422,0.778578,0.209078,1.299987,0.092410,8.715609,0.092410,2023-04-21,2023-03-31
sh.600794,0.603200,0.396800,0.520962,14.975390,-0.933916,-3.584328,-0.933916,2023-04-25,2023-03-31
sh.600795,0.159132,0.840868,0.078182,2.819982,0.171812,3.307293,0.171812,2023-04-28,2023-03-31
sh.600796,0.290901,0.709099,0.053420,3.584119,-0.024060,-0.342776,-0.024060,2023-04-27,2023-03-31
sh.600797,0.424909,0.575091,0.515689,-0.562575,-0.259913,,-0.259913,2023-04-28,2023-03-31
sh.600798,0.115113,0.884887,0.157063,2.390445,0.371039,15.025378,0.371039,2023-04-28,2023-03-31
sh.600800,0.407321,0.592679,0.584011,-17.916605,-0.368563,,-0.368563,2023-04-28,2023-03-31
sh.600801,0.229210,0.770790,0.164858,7.008919,0.050076,1.174029,0.050076,2023-04-28,2023-03-31
sh.600802,0.158209,0.841791,0.214245,-7.002629,-0.310058,,-0.310058,2023-04-27,2023-03-31
sh.600803,0.294885,0.705115,0.030126,129.420462,0.074856,0.917131,0.074813,2023-04-28,2023-03-31
sh.600804,0.309798,0.690202,0.102529,1.779214,-0.036971,-1.153312,-0.036971,2023-04-27,2023-03-31
sh.600805,0.434242,0.565758,0.528075,1.071060,-0.091750,,-0.091750,2023-04-21,2023-03-31
sh.600807,0.750516,0.249484,-0.004195,5.078486,-0.621513,-8.153322,-0.621513,2023-04-29,2023-03-31
sh.600808,0.377397,0.622603,0.284512,-5.770050,0.072877,,0.072877,2023-04-28,2023-03-31
sh.600809,0.792976,0.207024,0.573334,,0.270696,0.710324,0.270696,2023-04-28,2023-03-31
sh.600810,0.539984,0.460016,0.206689,1.637875,0.004356,3.752025,0.004356,2023-04-29,2023-03-31
sh.600811,0.413262,0.586738,0.427833,1.085983,0.032276,0.929828,0.032271,2023-04-29,2023-03-31
sh.600812,0.441075,0.558925,0.085014,1.238633,0.070621,28.697708,0.070621,2023-04-27,2023-03-31
sh.600814,0.576962,0.423038,0.369912,,1.080065,3.150511,1.080065,2023-04-29,2023-03-31
sh.600815,0.822873,0.177127,0.499739,-1.904798,-0.076989,,-0.076989,2023-04-28,2023-03-31
sh.600816,,,,,-28.728467,,-28.728467,2023-04-28,2023-03-31
sh.600817,0.700136,0.299864,0.457639,,0.099564,1.649169,0.099564,2023-04-27,2023-03-31
sh.600818,0.407490,0.592510,0.436345,3.158134,-0.045187,-8.005120,-0.045187,2023-04-28,2023-03-31
sh.600819,0.449031,0.550969,0.389007,-8.120169,-0.167967,,-0.167967,2023-04-29,2023-03-31
sh.600820,0.497885,0.502115,0.154471,2.685093,-0.283542,-7.016597,-0.283542,2023-04-28,2023-03-31
sh.600821,0.242407,0.757593,0.190883,2.080994,0.194368,0.811722,0.194368,2023-04-29,2023-03-31
sh.600822,0.851327,0.148673,0.315749,,0.164090,2.433242,0.164090,2023-04-29,2023-03-31
sh.600823,0.531238,0.468762,0.132758,2.798957,0.813013,5.814819,0.813013,2023-04-29,2023-03-31
sh.600824,0.515222,0.484778,0.785991,21.897573,-0.146066,-1.267110,-0.144759,2023-04-25,2023-03-31
sh.600825,0.535933,0.464067,0.628143,,-0.336276,-13.779555,-0.336276,2023-04-28,2023-03-31
sh.600826,0.532322,0.467678,0.588582,-0.501814,-6.606242,,-6.606242,2023-04-27,2023-03-31
sh.600827,0.451427,0.548573,0.230967,,0.309272,8.777159,0.309272,2023-04-29,2023-03-31
sh.600828,0.115714,0.884286,0.195931,2.572502,0.338349,3.032195,0.338349,2023-04-29,2023-03-31
sh.600829,0.929389,0.070611,0.340772,18.139618,-0.014653,-0.539047,-0.014653,2023-04-21,2023-03-31
sh.600830,0.529924,0.470076,0.593050,,4.488063,11.133282,3.462488,2023-04-28,2023-03-31
sh.600831,0.382629,0.617371,0.286408,1.083920,0.026499,4.024803,0.026499,2023-04-28,2023-03-31
sh.600833,0.655383,0.344617,0.433646,,0.241583,3.745339,0.241583,2023-04-29,2023-03-31
sh.600834,0.379305,0.620695,0.650076,65.986487,-2.369125,-10.883917,-2.369125,2023-04-28,2023-03-31
sh.600835,0.828977,0.171023,0.317376,,-0.003994,-0.051339,-0.003994,2023-04-25,2023-03-31
sh.600836,0.695190,0.304810,0.555471,2.039290,-0.603954,-33.302566,-0.603954,2023-04-29,2023-03-31
sh.600837,,,,,-0.044261,-0.143958,-0.044261,2023-04-29,2023-03-31
sh.600838,0.222375,0.777625,0.868163,,-0.053199,-0.079370,-0.053199,2023-04-27,2023-03-31
sh.600839,0.720111,0.279889,0.096939,,-0.135353,-11.549312,-0.135353,2023-04-26,2023-03-31
sh.600841,0.747750,0.252250,0.293978,-15.490867,-0.509757,,-0.509757,2023-04-29,2023-03-31
sh.600843,0.643004,0.356996,0.489341,5.924791,-0.160565,-3.675684,-0.160565,2023-04-29,2023-03-31
sh.600844,0.172873,0.827127,0.351510,-20.027375,-0.060103,,-0.060103,2023-04-29,2023-03-31
sh.600845,0.803975,0.196025,0.450407,,0.149521,0.735095,0.149521,2023-04-28,2023-03-31
sh.600846,0.867237,0.132763,0.284566,,-0.176991,-2.032210,-0.176991,2023-04-29,2023-03-31
sh.600847,0.705427,0.294574,0.902409,,-0.228131,,-0.228131,2023-04-29,2023-03-31
sh.600848,0.570010,0.429990,0.243097,5.037793,-2.594467,-7.545364,-2.594467,2023-04-27,2023-03-31
sh.600850,0.910291,0.089709,0.371977,,-0.372270,-15.971444,-0.372270,2023-04-25,2023-03-31
sh.600851,0.216583,0.783417,0.775670,,-0.013548,-0.141721,-0.013548,2023-04-29,2023-03-31
sh.600853,0.568411,0.431589,0.005163,1.060685,-1.316810,-244.002649,-1.316810,2023-04-29,2023-03-31
sh.600854,0.523792,0.476208,0.937729,,-0.317854,-1.031797,-0.317854,2023-04-29,2023-03-31
sh.600855,0.789841,0.210159,0.384765,-42.507871,-0.389691,,-0.389691,2023-04-29,2023-03-31
sh.600857,0.477373,0.522627,0.795051,,0.009731,0.192439,0.009731,2023-04-29,2023-03-31
sh.600858,0.266791,0.733209,0.063104,2.641473,-0.023020,-0.427710,-0.023020,2023-04-29,2023-03-31
sh.600859,0.350254,0.649746,0.378534,5.460241,0.376211,5.445852,0.376211,2023-04-29,2023-03-31
sh.600860,0.423941,0.576059,0.246342,-2.599502,0.013650,,0.013650,2023-04-29,2023-03-31
sh.600861,0.126463,0.873537,0.619395,-8.259077,0.191489,,0.191489,2023-04-18,2023-03-31
sh.600862,0.722462,0.277538,0.637475,,0.157982,0.596585,0.157982,2023-04-26,2023-03-31
sh.600863,0.184066,0.815934,0.326686,12.153957,0.218664,1.228046,0.218664,2023-04-28,2023-03-31
sh.600864,0.780927,0.219073,0.305305,24.440124,0.160811,0.622110,0.113566,2023-04-26,2023-03-31
sh.600865,0.470711,0.529289,0.869325,,0.187504,3.069560,0.187504,2023-04-22,2023-03-31
sh.600866,0.402229,0.597771,0.367185,3.840130,-0.163411,-5.575335,-0.163411,2023-04-28,2023-03-31
sh.600867,0.318386,0.681614,0.800119,,0.235032,0.623841,0.235032,2023-04-27,2023-03-31
sh.600868,0.296490,0.703510,0.755426,17.699035,0.278724,1.574879,0.278724,2023-04-29,2023-03-31
sh.600869,0.731339,0.268661,0.143192,3.486292,0.051886,1.709813,0.051886,2023-04-25,2023-03-31
sh.600871,0.533425,0.466575,0.003247,1.631309,-0.029071,-3.594305,-0.029071,2023-04-27,2023-03-31
sh.600872,0.539594,0.460406,0.459627,,0.142791,1.223586,0.142791,2023-04-27,2023-03-31
sh.600873,0.409039,0.590961,0.472395,50.832822,0.047984,0.416456,0.047984,2023-04-29,2023-03-31
sh.600874,0.283893,0.716107,-0.070236,5.728397,-0.100887,-0.464409,-0.100887,2023-04-26,2023-03-31
sh.600875,0.607824,0.392176,0.262395,73.466839,-0.176664,-2.357648,-0.173251,2023-04-29,2023-03-31
sh.600876,0.391640,0.608360,0.315849,2.530682,-0.143545,-9.396881,-0.143545,2023-04-29,2023-03-31
sh.600877,0.944902,0.055098,0.766662,10.693748,-0.215951,-2.549727,-0.215951,2023-04-21,2023-03-31
sh.600879,0.845661,0.154339,0.317204,5.381315,-0.324828,-7.975837,-0.324828,2023-04-28,2023-03-31
sh.600880,0.252792,0.747208,0.650921,,-0.899373,-10.916999,-0.844415,2023-04-28,2023-03-31
sh.600881,0.507046,0.492954,0.086892,-0.086615,0.993253,,0.993253,2023-04-29,2023-03-31
sh.600882,0.574912,0.425088,0.498004,,-0.113195,-3.374275,-0.113195,2023-04-26,2023-03-31
sh.600883,0.248449,0.751551,0.933118,,-6.686139,-0.411778,-6.686139,2023-04-29,2023-03-31
sh.600884,0.397917,0.602083,0.437601,9.825912,-0.297925,-2.233250,-0.297925,2023-04-28,2023-03-31
sh.600885,0.588026,0.411974,0.411347,16.294923,0.054239,0.409738,0.054239,2023-04-28,2023-03-31
sh.600886,0.097581,0.902419,0.187801,4.654938,0.360546,1.596531,0.360546,2023-04-29,2023-03-31
sh.600887,0.484864,0.515136,0.286103,,0.038442,0.354261,0.038313,2023-04-28,2023-03-31
sh.600888,0.393951,0.606049,0.557449,14.806664,0.143254,0.483785,0.143254,2023-04-25,2023-03-31
sh.600889,0.300809,0.699191,0.505992,-76.929919,-0.859720,,-0.859720,2023-04-27,2023-03-31
sh.600892,0.301861,0.698139,0.008491,-0.618830,-0.133879,,-0.133879,2023-04-27,2023-03-31
sh.600893,0.694722,0.305278,0.365748,3.113601,0.167404,9.577813,0.167404,2023-04-29,2023-03-31
sh.600894,0.578811,0.421189,0.683009,,-0.037775,-4.233372,-0.037775,2023-04-28,2023-03-31
sh.600895,0.397708,0.602292,0.247327,3.273011,-3.349684,-4.156337,-3.349684,2023-04-29,2023-03-31
sh.600897,0.435359,0.564641,0.723809,98.677812,0.039893,0.191403,0.039893,2023-04-28,2023-03-31
sh.600898,0.398502,0.601498,-0.034376,-8.357849,-2.460732,,-2.460732,2023-04-29,2023-03-31
sh.600900,0.054964,0.945036,0.277993,2.401578,0.492132,2.027516,0.492132,2023-04-28,2023-03-31
sh.600901,,,,,-0.442773,-0.788547,-0.442773,2023-04-22,2023-03-31
sh.600903,0.261356,0.738644,0.205255,3.617965,0.017736,0.295830,0.017736,2023-04-21,2023-03-31
sh.600905,0.184551,0.815449,0.260596,4.067370,0.546277,1.344180,0.546277,2023-04-29,2023-03-31
sh.600906,,,,,1.688652,5.223385,1.688652,2023-04-29,2023-03-31
sh.600908,,,,,7.755380,17.483133,7.755380,2023-04-28,2023-03-31
sh.600909,,,,,-1.178209,-3.066916,-1.178209,2023-04-28,2023-03-31
sh.600916,0.939499,0.060501,0.557704,66.103270,-0.076018,-4.075012,-0.076018,2023-04-22,2023-03-31
sh.600917,0.262054,0.737946,0.423939,,-0.065143,,-0.065143,2023-04-29,2023-03-31
sh.600918,,,,,0.085755,0.256245,0.085755,2023-04-15,2023-03-31
sh.600919,,,,,5.920054,13.133157,5.920054,2023-04-28,2023-03-31
sh.600925,0.423240,0.576760,0.213052,23.436085,0.284927,1.045488,0.284927,2023-04-27,2023-03-31
sh.600926,,,,,0.712486,1.585218,0.712486,2023-04-28,2023-03-31
sh.600927,,,,,-0.931072,-23.965510,-0.931072,2023-04-27,2023-03-31
sh.600928,,,,,-2.289446,-6.283584,-2.289446,2023-04-28,2023-03-31
sh.600929,0.313733,0.686267,0.564875,,0.068082,0.479552,0.068082,2023-04-25,2023-03-31
sh.600933,0.515987,0.484013,0.438405,16.337366,0.163634,1.169865,0.163634,2023-04-28,2023-03-31
sh.600935,0.129634,0.870366,0.638670,3.482221,-0.314703,-115.296677,-0.314703,2023-04-26,2023-03-31
sh.600936,0.205876,0.794124,0.150429,-1.945177,-0.083459,,-0.083459,2023-04-28,2023-03-31
sh.600938,0.304096,0.695904,0.600749,,0.531854,1.618487,0.531854,2023-04-28,2023-03-31
sh.600939,0.791461,0.208539,0.016699,1.243708,-0.166137,-30.669896,-0.166100,2023-04-28,2023-03-31
sh.600941,0.254729,0.745271,0.609858,,0.299925,2.677955,0.299925,2023-04-21,2023-03-31
sh.600955,0.268406,0.731594,0.807624,,0.021273,1.380468,0.021273,2023-04-28,2023-03-31
sh.600956,0.166538,0.833462,0.248780,5.751338,0.170930,1.097803,0.170930,2023-04-29,2023-03-31
sh.600958,,,,,-3.329003,-10.342913,-3.329003,2023-04-28,2023-03-31
sh.600959,0.290819,0.709181,0.539249,370.322266,0.014282,0.225134,0.014282,2023-04-29,2023-03-31
sh.600960,0.485808,0.514192,0.569474,1.022092,0.027893,66.613285,0.027893,2023-04-27,2023-03-31
sh.600961,0.429349,0.570651,0.143774,6.126750,0.009246,0.292438,0.009246,2023-04-29,2023-03-31
sh.600962,0.645257,0.354743,0.286555,1.039355,0.693492,23.146462,0.693492,2023-04-27,2023-03-31
sh.600963,0.632695,0.367305,0.445877,3.769827,0.005673,0.162553,0.005673,2023-04-28,2023-03-31
sh.600965,0.575166,0.424834,0.836230,,-0.112241,-0.583087,-0.112241,2023-04-15,2023-03-31
sh.600966,0.389188,0.610812,0.226494,-3.671521,0.037873,,0.037873,2023-04-21,2023-03-31
sh.600967,0.608529,0.391471,0.376771,,0.187968,2.290935,0.187968,2023-04-25,2023-03-31
sh.600968,0.539220,0.460780,0.490792,28.679276,0.177442,3.861451,0.177442,2023-04-26,2023-03-31
sh.600969,0.210578,0.789422,0.207802,2.083685,-0.052104,-1.849193,-0.052104,2023-04-28,2023-03-31
sh.600970,0.715385,0.284615,0.295580,11.321461,-0.198855,-2.979169,-0.198855,2023-04-26,2023-03-31
sh.600971,0.489859,0.510141,0.425408,97.260121,0.488434,1.789420,0.488434,2023-04-21,2023-03-31
sh.600973,0.683655,0.316345,0.107029,1.284489,-0.103146,-25.365253,-0.103146,2023-04-29,2023-03-31
sh.600975,0.274878,0.725122,0.207558,-3.934470,-0.115439,,-0.115439,2023-04-29,2023-03-31
sh.600976,0.741125,0.258875,0.469786,,-0.065956,-0.669636,-0.065956,2023-04-18,2023-03-31
sh.600977,0.701266,0.298734,0.474709,,1.869406,14.756110,1.869406,2023-04-26,2023-03-31
sh.600979,0.153169,0.846831,0.364139,1.176856,0.061387,,0.061387,2023-04-29,2023-03-31
sh.600980,0.684813,0.315187,0.625308,,-0.231648,-2.148200,-0.231648,2023-04-27,2023-03-31
sh.600981,0.790673,0.209327,0.142252,3.134467,0.027600,2.459357,0.027600,2023-04-25,2023-03-31
sh.600982,0.295385,0.704615,0.283663,1.284102,0.077882,5.288865,0.077882,2023-04-29,2023-03-31
sh.600983,0.675152,0.324848,0.459425,,-0.174029,-15.369046,-0.174029,2023-04-28,2023-03-31
sh.600984,0.425461,0.574539,0.275191,-0.462134,0.121801,,0.121801,2023-04-29,2023-03-31
sh.600985,0.261057,0.738943,0.212250,15.554855,0.072282,0.647521,0.072094,2023-04-28,2023-03-31
sh.600986,0.785407,0.214593,0.402411,14.803652,0.214778,15.555168,0.214778,2023-04-25,2023-03-31
sh.600987,0.734952,0.265048,0.684396,,0.064070,1.102079,0.064070,2023-04-27,2023-03-31
sh.600988,0.237629,0.762371,-0.091681,3.024360,0.292089,5.133510,0.292089,2023-04-29,2023-03-31
sh.600989,0.084395,0.915605,0.461834,28.560881,0.286476,1.627428,0.286476,2023-04-21,2023-03-31
sh.600990,0.682641,0.317359,0.265119,-13.127341,-0.369287,,-0.369287,2023-04-28,2023-03-31
sh.600992,0.531734,0.468266,0.381503,5.071010,0.000617,0.033352,0.000617,2023-04-29,2023-03-31
sh.600993,0.829768,0.170232,0.686581,,-0.108963,-0.478828,-0.108963,2023-04-29,2023-03-31
sh.600995,0.157321,0.842679,0.458009,5.455237,0.852411,2.651716,0.852411,2023-04-25,2023-03-31
sh.600996,0.320300,0.679700,0.235919,0.959281,0.041329,13.336533,0.041329,2023-04-28,2023-03-31
sh.600997,0.469395,0.530605,0.467025,18.618070,0.022490,0.530008,0.022490,2023-04-28,2023-03-31
sh.600998,0.825259,0.174741,0.225441,3.304876,-0.071784,-5.049106,-0.071784,2023-04-25,2023-03-31
sh.600999,,,,,5.195702,10.936114,5.195702,2023-04-29,2023-03-31
sh.601000,0.356547,0.643453,0.753934,,0.361061,0.953331,0.361061,2023-04-28,2023-03-31
sh.601001,0.526418,0.473582,0.283412,13.876620,0.533389,1.904724,0.533389,2023-04-29,2023-03-31
sh.601002,0.571018,0.428982,0.767153,6.890927,0.211650,5.296062,0.211650,2023-04-28,2023-03-31
sh.601003,0.355892,0.644108,0.105780,2.624904,0.000646,0.041737,0.000646,2023-04-28,2023-03-31
sh.601005,0.210882,0.789118,0.463897,-1.262275,-0.098131,,-0.098131,2023-04-28,2023-03-31
sh.601006,0.394018,0.605982,0.592526,,0.215073,1.037740,0.215073,2023-04-27,2023-03-31
sh.601007,0.466571,0.533429,0.312700,7.327794,0.305929,6.123811,0.305929,2023-04-29,2023-03-31
sh.601008,0.339224,0.660776,0.462975,5.082371,0.022825,0.225423,0.022825,2023-04-28,2023-03-31
sh.601009,,,,,4.991921,11.824778,4.991921,2023-04-29,2023-03-31
sh.601010,0.289755,0.710245,0.559118,11.965975,0.361178,2.669099,0.361178,2023-04-29,2023-03-31
sh.601011,0.181093,0.818907,0.405347,2.846059,0.292249,8.137733,0.292249,2023-04-25,2023-03-31
sh.601012,0.630699,0.369301,0.431453,,-0.117435,-0.917089,-0.117435,2023-04-28,2023-03-31
sh.601015,0.229448,0.770552,0.327575,1.711023,0.056824,8.649153,0.056824,2023-04-28,2023-03-31
sh.601016,0.271512,0.728488,0.358767,3.460419,0.620233,1.853263,0.620233,2023-04-28,2023-03-31
sh.601018,0.250791,0.749209,0.566242,15.172436,0.597925,3.099827,0.597925,2023-04-29,2023-03-31
sh.601019,0.661712,0.338288,0.598119,,-0.031888,-0.328056,-0.031888,2023-04-29,2023-03-31
sh.601020,0.059328,0.940672,0.141784,1.428071,-0.333044,-4.408834,-0.333044,2023-04-27,2023-03-31
sh.601021,0.271123,0.728877,0.280279,6.741225,0.360418,3.915364,0.360418,2023-04-28,2023-03-31
sh.601022,0.404695,0.595305,0.720580,13.160145,0.340442,2.451136,0.340442,2023-04-28,2023-03-31
sh.601028,0.855076,0.144924,0.304921,28.475939,0.085962,1.641956,0.085962,2023-04-26,2023-03-31
sh.601038,0.591723,0.408277,0.391282,,0.036886,0.311425,0.036850,2023-04-28,2023-03-31
sh.601058,0.457134,0.542866,0.345832,3.303755,0.122193,1.779047,0.122193,2023-04-29,2023-03-31
sh.601059,,,,,2.640362,12.191498,2.640362,2023-04-22,2023-03-31
sh.601061,0.597570,0.402430,0.399909,4.913754,-0.089766,-4.586302,-0.089766,2023-04-27,2023-03-31
sh.601065,0.253574,0.746426,0.421868,27.084628,0.189552,0.990852,0.189552,2023-04-27,2023-03-31
sh.601066,,,,,-1.404744,-3.864562,-1.404744,2023-04-28,2023-03-31
sh.601068,0.793210,0.206790,0.119919,2.316495,-0.386247,-36.075384,-0.386247,2023-04-28,2023-03-31
sh.601069,0.309457,0.690543,0.374973,-6.166816,-0.253343,,-0.253343,2023-04-28,2023-03-31
sh.601077,,,,,5.200948,9.510089,5.200948,2023-04-28,2023-03-31
sh.601086,0.423095,0.576905,0.512207,79.576213,0.892900,3.515607,0.892900,2023-04-29,2023-03-31
sh.601088,0.361390,0.638610,0.549672,586.866667,0.335505,1.373419,0.335505,2023-04-29,2023-03-31
sh.601089,0.777052,0.222948,0.709233,,0.101288,0.720372,0.101288,2023-04-29,2023-03-31
sh.601098,0.845557,0.154443,0.560781,,-0.556342,-4.176920,-0.556342,2023-04-25,2023-03-31
sh.601099,,,,,-0.605067,-1.892225,-0.605067,2023-04-28,2023-03-31
sh.601100,0.763045,0.236955,0.753335,,0.144466,0.559629,0.144466,2023-04-25,2023-03-31
sh.601101,0.229223,0.770777,0.063397,9.385874,0.553397,1.918499,0.553397,2023-04-25,2023-03-31
sh.601106,0.680905,0.319095,0.209912,1.456316,-0.101415,-11.414702,-0.101415,2023-04-28,2023-03-31
sh.601107,0.131034,0.868966,-0.363910,8.279722,0.335429,1.427769,0.335429,2023-04-28,2023-03-31
sh.601108,,,,,1.541653,5.573085,1.541653,2023-04-28,2023-03-31
sh.601111,0.131650,0.868350,0.044589,-1.612088,0.271112,,0.271112,2023-04-27,2023-03-31
sh.601113,0.534566,0.465434,0.636578,0.439558,0.067506,35.631705,0.067506,2023-04-29,2023-03-31
sh.601116,0.209451,0.790549,0.588433,,0.162470,3.300862,0.162470,2023-04-26,2023-03-31
sh.601117,0.775801,0.224199,0.242949,9.773556,-0.141361,-5.194812,-0.140672,2023-04-29,2023-03-31
sh.601118,0.361637,0.638363,0.141615,-0.042404,-0.039790,,-0.039790,2023-04-28,2023-03-31
sh.601121,0.410182,0.589818,0.104519,21.271521,0.576982,2.355601,0.576982,2023-04-18,2023-03-31
sh.601126,0.891301,0.108699,0.452091,,-0.053084,-0.438828,-0.053084,2023-04-22,2023-03-31
sh.601127,0.545679,0.454321,0.043137,-84.806368,-0.425826,,-0.425826,2023-04-29,2023-03-31
sh.601128,,,,,5.440207,15.279384,5.440207,2023-04-21,2023-03-31
sh.601133,0.876578,0.123422,0.486715,,-0.493819,-6.626476,-0.493819,2023-04-27,2023-03-31
sh.601136,,,,,-5.266102,-13.003077,-5.266102,2023-04-22,2023-03-31
sh.601137,0.590855,0.409145,0.404457,4.294978,0.057146,1.019965,0.057146,2023-04-28,2023-03-31
sh.601138,0.870817,0.129183,0.499224,11.562826,0.196850,6.672070,0.196850,2023-04-28,2023-03-31
sh.601139,0.282845,0.717155,0.182777,6.037791,0.037610,0.993782,0.037610,2023-04-28,2023-03-31
sh.601155,0.657798,0.342202,0.113714,2.348136,0.128949,2.999938,0.128949,2023-04-29,2023-03-31
sh.601156,0.474904,0.525096,0.508678,,0.289042,1.484530,0.289042,2023-04-29,2023-03-31
sh.601158,0.214810,0.785190,0.407064,10.064414,0.358373,2.065853,0.358373,2023-04-29,2023-03-31
sh.601162,,,,,2.474669,5.799150,2.474669,2023-04-28,2023-03-31
sh.601163,0.709794,0.290206,0.642147,401.891913,0.031010,0.329191,0.031010,2023-04-27,2023-03-31
sh.601166,,,,,10.224111,22.350495,10.224111,2023-04-29,2023-03-31
sh.601168,0.288196,0.711804,0.185871,7.710400,0.002254,0.025593,0.002254,2023-04-20,2023-03-31
sh.601169,,,,,-2.047308,-4.456210,-2.047308,2023-04-29,2023-03-31
sh.601177,0.409756,0.590244,0.440352,9.220445,-0.076017,-0.617389,-0.076017,2023-04-26,2023-03-31
sh.601179,0.726434,0.273566,0.467612,58.718419,-0.407840,-9.185017,-0.402743,2023-04-21,2023-03-31
sh.601186,0.667264,0.332736,0.139379,8.012662,-0.143364,-5.685466,-0.143364,2023-04-29,2023-03-31
sh.601187,,,,,-14.350444,-27.781298,-14.350444,2023-04-28,2023-03-31
sh.601188,0.483853,0.516147,0.860523,,-1.095334,-2.154108,-1.095334,2023-04-28,2023-03-31
sh.601198,,,,,1.263366,5.356879,1.263366,2023-04-28,2023-03-31
sh.601199,0.282324,0.717676,0.402402,,0.132036,0.527016,0.132036,2023-04-28,2023-03-31
sh.601200,0.205093,0.794907,0.000675,3.203907,-0.162982,-1.374778,-0.162982,2023-04-29,2023-03-31
sh.601208,0.442638,0.557362,0.407254,5.729402,-0.311785,-3.764429,-0.311785,2023-04-29,2023-03-31
sh.601211,,,,,-2.234005,-6.493846,-2.234005,2023-04-29,2023-03-31
sh.601212,0.601763,0.398237,0.155423,1.453535,-0.018745,-7.655511,-0.018745,2023-04-28,2023-03-31
sh.601216,0.320050,0.679950,0.617938,22.755838,0.030385,0.180340,0.030385,2023-04-28,2023-03-31
sh.601218,0.544382,0.455618,0.680872,3.403692,0.510272,11.843705,0.510272,2023-04-29,2023-03-31
sh.601222,0.612679,0.387321,0.701965,7.896511,-0.070635,-0.370470,-0.070635,2023-04-26,2023-03-31
sh.601225,0.407113,0.592887,0.378005,,0.200047,0.799170,0.200047,2023-04-27,2023-03-31
sh.601226,0.703881,0.296119,0.344855,,-0.777801,,-0.777801,2023-04-21,2023-03-31
sh.601228,0.229867,0.770133,0.280017,8.225515,0.278433,2.110064,0.278433,2023-04-28,2023-03-31
sh.601229,,,,,0.287834,0.628332,0.287834,2023-04-28,2023-03-31
sh.601231,0.792334,0.207666,0.392726,4.036311,0.195868,9.175572,0.195868,2023-04-26,2023-03-31
sh.601233,0.281089,0.718911,0.337925,-2.953785,-0.144108,,-0.144108,2023-04-29,2023-03-31
sh.601236,,,,,-8.862737,-19.342881,-8.862737,2023-04-29,2023-03-31
sh.601238,0.454547,0.545453,0.456502,,-0.027976,-0.565272,-0.027804,2023-04-29,2023-03-31
sh.601279,0.530254,0.469746,0.403917,6.843429,0.038212,4.294302,0.038212,2023-04-29,2023-03-31
sh.601288,,,,,4.783782,12.561284,4.783782,2023-04-29,2023-03-31
sh.601298,0.253071,0.746930,0.580197,41.534425,0.224821,0.720173,0.224821,2023-04-29,2023-03-31
sh.601311,0.511557,0.488443,0.582703,6.219712,-0.019806,-0.394644,-0.019806,2023-04-25,2023-03-31
sh.601318,,,,,0.827440,4.548597,0.827440,2023-04-27,2023-03-31
sh.601319,,,,,0.299146,2.567788,0.299146,2023-04-28,2023-03-31
sh.601326,0.202859,0.797141,0.509222,12.225214,0.417833,1.659418,0.417833,2023-04-28,2023-03-31
sh.601328,,,,,1.982394,5.329526,1.982394,2023-04-29,2023-03-31
sh.601330,0.165330,0.834670,-0.175479,2.864672,0.099012,0.576816,0.099012,2023-04-29,2023-03-31
sh.601333,0.207433,0.792567,0.606437,34.985816,0.016542,0.250736,0.016542,2023-04-28,2023-03-31
sh.601336,,,,,1.318152,5.526597,1.318152,2023-04-28,2023-03-31
sh.601339,0.530048,0.469952,0.585879,4.171502,-0.105551,-1.864176,-0.105551,2023-04-29,2023-03-31
sh.601360,0.685938,0.314062,0.733993,,0.002795,,0.002795,2023-04-22,2023-03-31
sh.601366,0.272644,0.727356,0.145758,1.369147,0.227386,28.056368,0.227386,2023-04-28,2023-03-31
sh.601368,0.124727,0.875273,0.162041,1.382487,0.365821,6.023512,0.365821,2023-04-25,2023-03-31
sh.601369,0.832005,0.167995,0.293337,,0.078029,0.737180,0.078029,2023-04-27,2023-03-31
sh.601375,,,,,-4.071217,-28.508790,-4.071217,2023-04-22,2023-03-31
sh.601377,,,,,-0.460239,-1.818534,-0.460239,2023-04-28,2023-03-31
