code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.002414,2023-07-11,7.95,133.903352,4.745584,15.222801,-67.963863
sz.002414,2023-07-12,8.07,135.92453500000002,4.817216,15.452579,-68.98973199999999
sz.002414,2023-07-13,8.37,140.97749199999996,4.996295,16.027025,-71.554406
sz.002414,2023-07-14,8.31,139.9669,4.960479,15.912135999999999,-71.041471
sz.002415,2023-07-05,34.27,25.952776,4.557103,3.873478,87.73916700000002
sz.002415,2023-07-06,33.88,25.657428,4.505242,3.829397,86.74067600000002
sz.002415,2023-07-07,33.3,25.128425,4.4123529999999995,3.7504419999999996,84.952265
sz.002415,2023-07-10,34.05,25.694381,4.511731,3.834912,86.865604
sz.002415,2023-07-11,34.2,25.807572,4.531606,3.851806,87.248272
sz.002415,2023-07-12,34.29,25.875487,4.543532,3.861942,87.477873
sz.002415,2023-07-13,34.88,26.320705,4.621708,3.9283910000000004,88.98303299999998
sz.002415,2023-07-14,34.65,26.147145000000002,4.591233,3.9024870000000003,88.396275
sz.002459,2023-07-05,38.2,17.154398999999998,4.194871,1.5569680000000001,-176.25318000000001
sz.002459,2023-07-06,37.55,16.862505,4.123493,1.530475,-173.254108
sz.002459,2023-07-07,36.16,16.238301,3.970852,1.4738209999999998,-166.840707
sz.002459,2023-07-10,37.58,16.875977,4.126787,1.531698,-173.392526
sz.002459,2023-07-11,36.22,16.265245,3.9774410000000002,1.476266,-167.11754399999995
sz.002459,2023-07-12,35.46,15.923953,3.893983,1.44529,-163.610936
sz.002459,2023-07-13,35.01,15.721872,3.8445669999999996,1.426949,-161.53465500000001
sz.002459,2023-07-14,34.55,15.528696,3.797328,1.409416,-159.54986200000005
sz.002460,2023-07-05,61.99,6.453867,2.705588,2.724544,29.777478000000002
sz.002460,2023-07-06,60.9,6.340386,2.658014,2.676637,29.253885999999998
sz.002460,2023-07-07,60.9,6.340386,2.658014,2.676637,29.253885999999998
sz.002460,2023-07-10,62.16,6.471566,2.7130080000000003,2.732016,29.85913900000001
sz.002460,2023-07-11,62.22,6.477812999999999,2.715626,2.734653,29.887960999999997
sz.002460,2023-07-12,60.88,6.338304,2.657141,2.675758,29.244279
sz.002460,2023-07-13,61.16,6.3674550000000005,2.669362,2.688064,29.37878
sz.002460,2023-07-14,61.18,6.369537,2.670235,2.688943,29.388386999999998
sz.002466,2023-07-05,70.76,4.5237440000000015,2.191897,2.489962,12.476625
sz.002466,2023-07-06,69.21,4.424652,2.143883,2.43542,12.203324
sz.002466,2023-07-07,68.51,4.3799,2.1222,2.410787,12.079898
sz.002466,2023-07-10,70.83,4.528219,2.194065,2.492426,12.488968
sz.002466,2023-07-11,70.7,4.519908,2.190038,2.487851,12.466046
sz.002466,2023-07-12,70.36,4.498172,2.179506,2.4758869999999997,12.406096
sz.002466,2023-07-13,70.81,4.526941000000001,2.193446,2.491722,12.485441
sz.002466,2023-07-14,70.2,4.4879430000000005,2.17455,2.470257,12.377884
sz.002475,2023-07-05,33.69,25.623036,5.1245980000000015,1.080561,23.075357999999998
sz.002475,2023-07-06,33.25,25.288392,5.05767,1.066449,22.773988
sz.002475,2023-07-07,33.31,25.334026,5.066796,1.068374,22.815084
sz.002475,2023-07-10,32.65,24.832061,4.966404,1.047205,22.363029
sz.002475,2023-07-11,33.24,25.280787,5.056149,1.066128,22.767139
sz.002475,2023-07-12,32.75,24.908116,4.9816150000000015,1.0504120000000001,22.431522
sz.002475,2023-07-13,34.42,26.17824,5.235639,1.103975,23.575359
sz.002475,2023-07-14,34.17,25.988101,5.197611,1.095957,23.404126
sz.002493,2023-07-05,11.91,-96.978576,2.63256,0.415538,-17.205647
sz.002493,2023-07-06,11.65,-94.86149499999999,2.5750900000000003,0.406467,-16.830041
sz.002493,2023-07-07,11.61,-94.535791,2.566249,0.405071,-16.772254999999998
sz.002493,2023-07-10,11.64,-94.780069,2.57288,0.406118,-16.815594
sz.002493,2023-07-11,11.81,-96.164314,2.610456,0.412049,-17.061183
sz.002493,2023-07-12,11.97,-97.46713299999999,2.645822,0.41763100000000003,-17.292325
sz.002493,2023-07-13,11.97,-97.46713299999999,2.645822,0.41763100000000003,-17.292325
sz.002493,2023-07-14,12.06,-98.199969,2.665716,0.420771,-17.422342999999998
sz.002555,2023-07-05,32.3,24.128529,5.5167800000000025,4.4546160000000015,-264.190139
sz.002555,2023-07-06,31.23,23.329225,5.3340260000000015,4.307048,-255.438329
sz.002555,2023-07-07,30.25,22.597151999999998,5.166644,4.171893,-247.42265299999997
sz.002555,2023-07-10,30.38,22.694263,5.188847,4.189821,-248.48595699999998
sz.002555,2023-07-11,29.9,22.335697,5.106864,4.123623,-244.559912
sz.002555,2023-07-12,28.93,21.611094,4.94119,3.989846,-236.626028
sz.002555,2023-07-13,29.7,22.186294,5.072705,4.09604,-242.92406
sz.002555,2023-07-14,29.6,22.111593,5.055625,4.082249,-242.106133
sz.002594,2023-07-05,267.0,38.97268,6.725196,1.628111,59.962858
sz.002594,2023-07-06,268.1,39.133241999999996,6.752903,1.634819,60.20989599999999
sz.002594,2023-07-07,264.4,38.59317100000001,6.659707000000001,1.612257,59.37895
sz.002594,2023-07-10,263.55,38.4691,6.6382970000000014,1.607074,59.18805699999999
sz.002594,2023-07-11,269.33,39.312779,6.783884,1.6423189999999999,60.48612900000001
sz.002594,2023-07-12,265.61,38.769788,6.6901839999999995,1.619635,59.65069200000001
sz.002594,2023-07-13,267.83,39.093831,6.7461020000000005,1.633173,60.149258999999994
sz.002594,2023-07-14,264.41,38.59463,6.659959,1.6123180000000001,59.381195999999996
sz.002600,2023-07-05,6.8,24.539378,2.673062,1.375972,108.15268999999999
sz.002600,2023-07-06,6.78,24.467203,2.6652,1.371925,107.834594
sz.002600,2023-07-07,6.61,23.853718,2.598374,1.337526,105.130777
sz.002600,2023-07-10,6.58,23.745456,2.5865810000000002,1.3314549999999998,104.653633
sz.002600,2023-07-11,6.72,24.250679,2.6416150000000003,1.359784,106.880306
sz.002600,2023-07-12,6.61,23.853718,2.598374,1.337526,105.130777
sz.002600,2023-07-13,7.12,25.694172000000002,2.798854,1.440724,113.24222900000001
sz.002600,2023-07-14,7.1,25.621997,2.7909919999999997,1.436677,112.924132
sz.002601,2023-07-05,16.53,13.457691,1.840623,1.5764049999999998,35.968697
sz.002601,2023-07-06,16.21,13.197167000000002,1.804991,1.545888,35.27238900000001
sz.002601,2023-07-07,16.11,13.115753,1.7938560000000001,1.536351,35.054792
sz.002601,2023-07-10,16.6,13.514679999999998,1.8484180000000001,1.583081,36.121015
sz.002601,2023-07-11,16.82,13.69379,1.872915,1.604061,36.599727
sz.002601,2023-07-12,16.78,13.661225,1.8684610000000001,1.600247,36.512689
sz.002601,2023-07-13,17.07,13.897325,1.900753,1.627903,37.143718
sz.002601,2023-07-14,17.03,13.864759,1.8962990000000002,1.624088,37.05668
sz.002602,2023-07-05,6.78,-7.357585,2.068652,4.602915,-708.444855
sz.002602,2023-07-06,6.93,-7.5203630000000015,2.114419,4.70475,-724.1184139999997
sz.002602,2023-07-07,7.0,-7.596325999999999,2.135777,4.7522730000000015,-731.432741
sz.002602,2023-07-10,7.0,-7.596325999999999,2.135777,4.7522730000000015,-731.432741
sz.002602,2023-07-11,6.9,-7.487807000000001,2.105266,4.684383,-720.983702
sz.002602,2023-07-12,6.5,-7.053732000000001,1.983221,4.412824,-679.187546
sz.002602,2023-07-13,6.77,-7.346733,2.065601,4.596126,-707.399951
sz.002602,2023-07-14,6.72,-7.2924729999999975,2.050346,4.562182,-702.175432
sz.002648,2023-07-05,15.08,22.704098000000002,2.324528,1.325649,-45.596888
sz.002648,2023-07-06,14.88,22.402982,2.293698,1.308067,-44.992155
sz.002648,2023-07-07,15.01,22.598707,2.3137380000000003,1.319495,-45.385231
sz.002648,2023-07-10,14.87,22.387926999999998,2.292157,1.307188,-44.961918
sz.002648,2023-07-11,15.11,22.749265,2.329152,1.328286,-45.687598
sz.002648,2023-07-12,15.75,23.712834,2.4278060000000004,1.384547,-47.622745
sz.002648,2023-07-13,15.87,23.893503,2.446303,1.395096,-47.985584
sz.002648,2023-07-14,16.23,24.435510999999998,2.501796,1.426743,-49.074104
sz.002709,2023-07-05,41.52,16.276778,6.108843,3.7212699999999996,62.331327
sz.002709,2023-07-06,40.78,15.986680999999999,5.9999660000000015,3.654947,61.220411999999996
sz.002709,2023-07-07,40.34,15.814191000000001,5.935229,3.615511,60.559868
sz.002709,2023-07-10,41.66,16.331660999999997,6.129441,3.733818,62.5415
sz.002709,2023-07-11,40.65,15.935718,5.980839,3.643296,61.025251000000004
sz.002709,2023-07-12,39.85,15.6221,5.863135,3.571595,59.824262
sz.002709,2023-07-13,39.97,15.669143,5.880791,3.58235,60.004411
sz.002709,2023-07-14,38.97,15.277120000000002,5.733661,3.492724,58.503175
sz.002714,2023-07-05,41.09,13.019879,3.241054,1.717603,23.511314000000002
sz.002714,2023-07-06,41.18,13.048397,3.248153,1.7213650000000005,23.562811
sz.002714,2023-07-07,41.68,13.206828,3.2875910000000004,1.742266,23.848906
sz.002714,2023-07-10,42.0,13.308224,3.3128319999999998,1.755642,24.032007
sz.002714,2023-07-11,42.04,13.320898000000001,3.3159870000000002,1.757314,24.054895000000002
sz.002714,2023-07-12,42.24,13.384271,3.3317620000000003,1.7656740000000002,24.169332999999998
sz.002714,2023-07-13,41.86,13.263863,3.301789,1.7497900000000002,23.951901
sz.002714,2023-07-14,41.59,13.17831,3.2804919999999997,1.738504,23.797409
sz.002736,2023-07-05,8.89,12.054724,1.075309,5.008065,-11.281880000000001
sz.002736,2023-07-06,8.86,12.014044,1.07168,4.9911650000000005,-11.243808
sz.002736,2023-07-07,8.93,12.108963000000001,1.080147,5.030598,-11.332642
sz.002736,2023-07-10,8.91,12.081844,1.077728,5.019332,-11.307261
sz.002736,2023-07-11,8.95,12.136083,1.082567,5.0418650000000005,-11.358023
sz.002736,2023-07-12,8.89,12.054724,1.075309,5.008065,-11.281880000000001
sz.002736,2023-07-13,9.04,12.258122,1.093453,5.0925650000000005,-11.472237
sz.002736,2023-07-14,9.04,12.258122,1.093453,5.0925650000000005,-11.472237
sz.002756,2023-07-05,63.28,5.297667,2.5822689999999997,2.094827,4.302131
sz.002756,2023-07-06,62.6,5.240739,2.55452,2.072317,4.2559010000000015
sz.002756,2023-07-07,62.0,5.190508,2.530036,2.052454,4.215109
sz.002756,2023-07-10,62.88,5.2641800000000005,2.565946,2.081586,4.274937
sz.002756,2023-07-11,62.94,5.269203,2.568395,2.083572,4.279016
sz.002756,2023-07-12,62.66,5.245762,2.556969,2.074303,4.2599800000000005
sz.002756,2023-07-13,63.19,5.290133,2.5785970000000002,2.091848,4.296012
sz.002756,2023-07-14,62.71,5.249948000000002,2.559009,2.075958,4.2633790000000005
sz.002812,2023-07-05,94.09,24.639715,5.010013,7.321075,109.885879
sz.002812,2023-07-06,93.02,24.35951,4.9530389999999995,7.237819,108.636247
sz.002812,2023-07-07,91.8,24.040024,4.888077,7.1428910000000005,107.21143300000001
sz.002812,2023-07-10,94.33,24.702565,5.022792,7.339749,110.16617099999999
sz.002812,2023-07-11,93.56,24.500922,4.9817919999999996,7.279836,109.266903
sz.002812,2023-07-12,93.87,24.582103,4.998298999999999,7.3039570000000005,109.628946
sz.002812,2023-07-13,95.92,25.118945,5.107455,7.463466,112.023101
sz.002812,2023-07-14,95.0,24.878021,5.058468,7.391881,110.948651
sz.002821,2023-07-05,121.69,13.104814999999999,2.755514,4.307657,-172.27258799999996
sz.002821,2023-07-06,119.6,12.879742,2.708189,4.233674,-169.313842
sz.002821,2023-07-07,119.13,12.829128,2.697546,4.217037,-168.648479
sz.002821,2023-07-10,120.49,12.975586999999999,2.728341,4.265179,-170.573786
sz.002821,2023-07-11,120.0,12.922818,2.717246,4.247833999999999,-169.880109
sz.002821,2023-07-12,118.1,12.718207000000001,2.674223,4.180576,-167.190341
sz.002821,2023-07-13,122.81,13.225427999999999,2.780875,4.347304,-173.858135
sz.002821,2023-07-14,122.75,13.218966,2.779516,4.34518,-173.773195
sz.002841,2023-07-05,64.86,22.20411,3.713162,2.212124,-64.542917
sz.002841,2023-07-06,65.18,22.313659,3.731482,2.2230380000000003,-64.861352
sz.002841,2023-07-07,63.83,21.85150100000001,3.6541959999999998,2.1769950000000002,-63.517952
sz.002841,2023-07-10,63.85,21.858348,3.6553410000000004,2.177677,-63.537854
sz.002841,2023-07-11,64.06,21.930239,3.667363,2.1848389999999998,-63.746828
sz.002841,2023-07-12,62.55,21.413307,3.580917,2.133339,-62.244209999999995
sz.002841,2023-07-13,63.27,21.659791000000002,3.6221360000000002,2.157895,-62.96069
sz.002841,2023-07-14,63.21,21.639251,3.618701,2.1558490000000003,-62.900983
sz.002916,2023-07-05,74.9,25.641982000000002,3.074648,2.853631,-58.288302
sz.002916,2023-07-06,76.58,26.217128999999996,3.143612,2.917638,-59.595703
sz.002916,2023-07-07,75.68,25.909015,3.106667,2.883348,-58.895309
sz.002916,2023-07-10,76.8,26.292446,3.152643,2.9260189999999997,-59.766909999999996
sz.002916,2023-07-11,77.88,26.662184000000003,3.196977,2.967166,-60.607381999999994
sz.002916,2023-07-12,76.65,26.241094,3.146486,2.9203040000000002,-59.650178000000004
sz.002916,2023-07-13,79.01,27.049039,3.243364,3.0102189999999998,-61.48676500000001
sz.002916,2023-07-14,79.9,27.35373,3.279898,3.044127,-62.179376
sz.002920,2023-07-05,159.96,74.235511,12.96343,5.629839,8770.75036
sz.002920,2023-07-06,165.45,76.783354,13.408349,5.823061,9071.771987
sz.002920,2023-07-07,159.86,74.189102,12.955326,5.62632,8765.267270999999
sz.002920,2023-07-10,163.82,76.02689000000002,13.276251,5.765693,8982.397625
sz.002920,2023-07-11,172.41,80.013406,13.972399,6.06802,9453.395034000001
sz.002920,2023-07-12,162.7,75.507112,13.185483999999999,5.726274,8920.987019
sz.002920,2023-07-13,165.37,76.746227,13.401864999999999,5.820246,9067.385516
sz.002920,2023-07-14,160.0,74.254074,12.966671,5.631247,8772.943596
sz.002938,2023-07-05,24.85,11.921532000000001,2.031143,1.610624,11.463493
sz.002938,2023-07-06,25.01,11.998289999999999,2.04422,1.620994,11.537302
sz.002938,2023-07-07,24.72,11.859166,2.020517,1.602198,11.403523
sz.002938,2023-07-10,24.24,11.62889,1.981284,1.5710870000000001,11.182095
sz.002938,2023-07-11,24.75,11.873558000000001,2.022969,1.604142,11.417361999999999
sz.002938,2023-07-12,24.13,11.576119,1.972293,1.563958,11.131350999999999
sz.002938,2023-07-13,24.69,11.844773,2.018065,1.6002530000000001,11.389683
sz.002938,2023-07-14,24.81,11.902341999999999,2.027873,1.608031,11.445039999999999
sz.003816,2023-07-05,3.09,14.72156,1.412364,1.859099,-54.10770600000001
sz.003816,2023-07-06,3.11,14.816845,1.421506,1.871132,-54.45791800000001
sz.003816,2023-07-07,3.06,14.578632,1.398652,1.8410490000000002,-53.582389
sz.003816,2023-07-10,3.08,14.673917999999999,1.407794,1.853082,-53.9326
sz.003816,2023-07-11,3.07,14.626275,1.4032229999999999,1.8470659999999999,-53.757495
sz.003816,2023-07-12,3.06,14.578632,1.398652,1.8410490000000002,-53.582389
sz.003816,2023-07-13,3.05,14.53099,1.394081,1.8350330000000001,-53.40728299999999
sz.003816,2023-07-14,3.06,14.578632,1.398652,1.8410490000000002,-53.582389
sz.300014,2023-07-05,59.74,29.609030999999998,3.835293,2.998643,46.855872
sz.300014,2023-07-06,58.19,28.840802000000004,3.735783,2.920841,45.640159999999995
sz.300014,2023-07-07,56.89,28.196481,3.6523239999999997,2.855588,44.620531
sz.300014,2023-07-10,59.34,29.410778000000004,3.8096129999999997,2.978565,46.54214
sz.300014,2023-07-11,59.63,29.554510999999998,3.8282309999999997,2.993122,46.769595
sz.300014,2023-07-12,58.73,29.108442999999998,3.770451,2.947947,46.063697999999995
sz.300014,2023-07-13,58.39,28.939928000000002,3.7486230000000003,2.9308799999999997,45.797026
sz.300014,2023-07-14,57.58,28.538465999999996,3.696622,2.890222,45.161719
sz.300015,2023-07-05,18.55,64.215819,9.883605000000001,10.201836,68.82169300000001
sz.300015,2023-07-06,18.15,62.831111,9.670482000000002,9.98185,67.33766700000001
sz.300015,2023-07-07,17.81,61.654109999999996,9.489327000000001,9.794862,66.076245
sz.300015,2023-07-10,18.53,64.14658399999999,9.872949,10.190836000000001,68.747491
sz.300015,2023-07-11,18.6,64.38890699999999,9.910246,10.229334,69.007196
sz.300015,2023-07-12,18.43,63.80040699999999,9.819668,10.13584,68.376485
sz.300015,2023-07-13,19.34,66.95061700000001,10.304524,10.636307,71.752643
sz.300015,2023-07-14,19.1,66.119792,10.17665,10.504316000000001,70.862228
sz.300033,2023-07-05,166.7,52.668627,14.893996,24.52608,626.438275
sz.300033,2023-07-06,168.24,53.155187,15.031589000000002,24.752654999999997,632.225407
sz.300033,2023-07-07,165.25,52.210501,14.764444000000001,24.312746,620.9893519999998
sz.300033,2023-07-10,164.91,52.103079,14.734067000000001,24.262722,619.711673
sz.300033,2023-07-11,165.25,52.210501,14.764444000000001,24.312746,620.9893519999998
sz.300033,2023-07-12,157.85,49.872482,14.103283,23.224005,593.181054
sz.300033,2023-07-13,162.7,51.404832,14.536612,23.937572,611.406763
sz.300033,2023-07-14,169.51,53.556442000000004,15.145059,24.939507,636.997912
sz.300059,2023-07-05,14.24,26.986121,3.3607669999999996,18.662605,-104.95975
sz.300059,2023-07-06,14.1,26.720808,3.327725,18.479125,-103.927842
sz.300059,2023-07-07,14.02,26.569201,3.308845,18.374279,-103.33818000000001
sz.300059,2023-07-10,14.09,26.701857,3.325365,18.466019,-103.854134
sz.300059,2023-07-11,14.18,26.872415999999998,3.346606,18.583971,-104.517503
sz.300059,2023-07-12,14.0,26.531299,3.304124,18.348067,-103.190765
sz.300059,2023-07-13,14.49,27.459894,3.419769,18.990249,-106.802442
sz.300059,2023-07-14,14.41,27.308287,3.4008879999999997,18.885403,-106.21278000000001
sz.300122,2023-07-05,43.67,13.703496,3.9899139999999997,2.581755,126.214234
sz.300122,2023-07-06,42.72,13.405389000000001,3.903117,2.5255919999999996,123.46856100000001
sz.300122,2023-07-07,41.82,13.122972,3.8208879999999996,2.472384,120.867398
sz.300122,2023-07-10,44.1,13.838428,4.0292010000000005,2.607177,127.457012
sz.300122,2023-07-11,44.5,13.963947000000001,4.065747,2.630825,128.613085
sz.300122,2023-07-12,44.76,14.045534,4.0895019999999995,2.6461959999999998,129.364532
sz.300122,2023-07-13,46.0,14.434642000000002,4.202794,2.719504,132.94835700000002
sz.300122,2023-07-14,45.91,14.4064,4.194572,2.7141830000000002,132.688241
sz.300124,2023-07-05,70.5,43.1337,8.99987,8.152787,45.737199
sz.300124,2023-07-06,67.89,41.536834999999996,8.666683,7.8509600000000015,44.043949
sz.300124,2023-07-07,67.21,41.120794000000004,8.579875999999999,7.772322999999999,43.60279600000001
sz.300124,2023-07-10,66.07,40.423313,8.434346000000001,7.640491,42.863215999999994
sz.300124,2023-07-11,68.54,41.934521999999994,8.749661,7.926128,44.46564
sz.300124,2023-07-12,68.08,41.653082,8.690938000000001,7.8729320000000005,44.167213000000004
sz.300124,2023-07-13,67.65,41.389996999999994,8.636045,7.823206,43.888248
sz.300124,2023-07-14,68.48,41.897813,8.742001,7.919189,44.426714000000004
sz.300142,2023-07-05,26.1,48.666709999999995,4.531136,7.969834,-6722.5689379999985
sz.300142,2023-07-06,25.6,47.734398,4.444333,7.8171550000000005,-6593.784093
sz.300142,2023-07-07,25.17,46.932609,4.369682,7.6858520000000015,-6483.029125
sz.300142,2023-07-10,26.07,48.610772,4.5259279999999995,7.960674000000001,-6714.841847
sz.300142,2023-07-11,26.39,49.207452,4.581482,8.058388,-6797.264149
sz.300142,2023-07-12,26.33,49.095574,4.571066,8.040067,-6781.809967
sz.300142,2023-07-13,26.91,50.177057,4.6717580000000005,8.217174,-6931.2003879999975
sz.300142,2023-07-14,26.59,49.580377,4.616203,8.11946,-6848.778087000002
sz.300207,2023-07-05,16.48,38.168037,1.5342870000000002,0.5899909999999999,4.5478260000000015
sz.300207,2023-07-06,16.3,37.751153,1.5175290000000001,0.583546,4.498153
sz.300207,2023-07-07,16.09,37.264789,1.497978,0.576028,4.440201
sz.300207,2023-07-10,16.45,38.098556,1.5314940000000001,0.588917,4.539547
sz.300207,2023-07-11,16.57,38.376478999999996,1.542666,0.593213,4.572662
sz.300207,2023-07-12,16.72,38.723882,1.5566309999999999,0.598583,4.614056
sz.300207,2023-07-13,16.76,38.816523,1.560355,0.600015,4.625095
sz.300207,2023-07-14,16.4,37.982755,1.5268389999999998,0.587126,4.525748999999999
sz.300223,2023-07-05,90.65,64.937549,3.869305,8.614633,71.530313
sz.300223,2023-07-06,91.98,65.89030100000001,3.926075,8.741025,72.57979300000002
sz.300223,2023-07-07,88.79,63.60512900000001,3.789913,8.437874,70.06262
sz.300223,2023-07-10,89.47,64.092251,3.8189379999999997,8.502496,70.59919599999998
sz.300223,2023-07-11,95.2,68.196963,4.063517,9.047028,75.120638
sz.300223,2023-07-12,94.6,67.76715,4.037907,8.990008999999997,74.647188
sz.300223,2023-07-13,99.16,71.033727,4.232546,9.423354,78.24540400000002
sz.300223,2023-07-14,97.35,69.737125,4.155288,9.251346,76.817165
sz.300274,2023-07-05,119.54,37.853776,8.797891,3.678063,45.799781
sz.300274,2023-07-06,118.4,37.492781,8.713989,3.642987,45.36300900000001
sz.300274,2023-07-07,115.6,36.60612800000001,8.507914999999999,3.556835,44.290234999999996
sz.300274,2023-07-10,117.75,37.286951,8.666151,3.622987,45.113972
sz.300274,2023-07-11,117.19,37.10962,8.624936,3.605757,44.899418
sz.300274,2023-07-12,118.36,37.48011500000001,8.711045,3.6417559999999995,45.347684
sz.300274,2023-07-13,118.86,37.638446,8.747844,3.65714,45.539251
sz.300274,2023-07-14,113.85,36.051969,8.379119000000001,3.50299,43.61975200000001
sz.300316,2023-07-05,68.8,26.73485100000001,7.709841,7.328900999999999,42.039694
sz.300316,2023-07-06,68.81,26.738737,7.710961,7.3299660000000015,42.045804
sz.300316,2023-07-07,67.1,26.074251999999998,7.519336,7.147809,41.000921999999996
sz.300316,2023-07-10,68.31,26.544442999999998,7.654930999999999,7.276704,41.74028300000001
sz.300316,2023-07-11,67.8,26.346263,7.597778999999999,7.222376,41.428652
sz.300316,2023-07-12,67.69,26.303519,7.585452,7.2106580000000005,41.361437
sz.300316,2023-07-13,68.93,26.785368,7.724409,7.342749,42.119129
sz.300316,2023-07-14,67.71,26.311290000000003,7.587694,7.212789,41.373658
sz.300347,2023-07-05,65.43,27.755807,2.833571,8.071386,-157.461161
sz.300347,2023-07-06,63.98,27.140708,2.7707759999999997,7.892514999999999,-153.97165
sz.300347,2023-07-07,62.93,26.695292,2.725304,7.762988000000001,-151.444763
sz.300347,2023-07-10,63.53,26.949815,2.751288,7.837003,-152.888699
sz.300347,2023-07-11,63.9,27.106771999999996,2.767311,7.882646,-153.779125
sz.300347,2023-07-12,62.71,26.601965999999997,2.715776,7.735849000000001,-150.91532
sz.300347,2023-07-13,65.14,27.632787,2.821012,8.035612,-156.763259
sz.300347,2023-07-14,64.68,27.437652000000003,2.801091,7.978866,-155.656242
sz.300408,2023-07-05,30.0,43.321666,3.299921,11.645759,1180.724635
sz.300408,2023-07-06,30.46,43.985932,3.3505199999999995,11.824327,1198.8290789999999
sz.300408,2023-07-07,30.37,43.855967,3.34062,11.78939,1195.2869050000004
sz.300408,2023-07-10,30.16,43.552715,3.3175209999999997,11.707869,1187.021833
sz.300408,2023-07-11,30.83,44.520232,3.3912190000000004,11.967958,1213.39135
sz.300408,2023-07-12,30.5,44.043694,3.35492,11.839855,1200.4033789999999
sz.300408,2023-07-13,31.65,45.704358,3.481417,12.286275,1245.6644900000001
sz.300408,2023-07-14,31.56,45.574393,3.471517,12.251338,1242.122316
sz.300413,2023-07-05,33.36,33.508495,3.220118,4.576365,29.20592700000001
sz.300413,2023-07-06,33.67,33.819875,3.250041,4.6188910000000005,29.477325
sz.300413,2023-07-07,33.31,33.458271999999994,3.215292,4.569506,29.162153999999997
sz.300413,2023-07-10,33.69,33.839964,3.2519720000000003,4.6216349999999995,29.494835
sz.300413,2023-07-11,33.1,33.247337,3.195021,4.540698,28.978303000000004
sz.300413,2023-07-12,32.66,32.805378999999995,3.15255,4.480338,28.593093
sz.300413,2023-07-13,35.1,35.25624000000001,3.3880739999999996,4.815061,30.729258
sz.300413,2023-07-14,34.77,34.924771,3.3562199999999995,4.7697910000000014,30.440351
sz.300433,2023-07-05,12.18,20.716775,1.369476,1.283325,-31.254663
sz.300433,2023-07-06,12.24,20.818828,1.376223,1.289647,-31.40862700000001
sz.300433,2023-07-07,12.11,20.597713,1.3616059999999999,1.275949,-31.075039
sz.300433,2023-07-10,12.03,20.461643,1.352611,1.26752,-30.869753999999997
sz.300433,2023-07-11,12.27,20.869854999999998,1.3795959999999998,1.292807,-31.485609000000004
sz.300433,2023-07-12,12.09,20.563696,1.359357,1.273842,-31.023716999999998
sz.300433,2023-07-13,12.34,20.988917,1.387466,1.300183,-31.665234
sz.300433,2023-07-14,12.32,20.954898999999997,1.385217,1.298076,-31.613912
sz.300450,2023-07-05,35.73,22.078485,4.777913,3.9187230000000004,85.41040500000003
sz.300450,2023-07-06,35.37,21.856031,4.729773000000002,3.879239,84.549847
sz.300450,2023-07-07,34.96,21.602682,4.674947,3.834272,83.569767
sz.300450,2023-07-10,35.25,21.781879999999997,4.713726,3.866078,84.26299399999998
sz.300450,2023-07-11,36.0,22.245325,4.814018,3.9483349999999997,86.055824
sz.300450,2023-07-12,36.5,22.554287,4.88088,4.003173,87.251044
sz.300450,2023-07-13,36.49,22.548108,4.879542,4.002077,87.22714
sz.300450,2023-07-14,35.98,22.232966,4.811344,3.946142,86.008015
sz.300454,2023-07-05,112.11,155.816602,6.015925,6.246764,376.146213
sz.300454,2023-07-06,111.06,154.357255,5.959581,6.188258,372.623302
sz.300454,2023-07-07,108.29,150.507358,5.81094,6.033914,363.329528
sz.300454,2023-07-10,109.51,152.20298,5.876407,6.101891999999999,367.422815
sz.300454,2023-07-11,109.8,152.60603799999996,5.891968,6.118051,368.395809
sz.300454,2023-07-12,106.1,147.463576,5.693423,5.911887,355.981743
sz.300454,2023-07-13,106.8,148.436474,5.730986,5.950891,358.33035
sz.300454,2023-07-14,113.81,158.17935500000004,6.107149,6.341488,381.849973
sz.300496,2023-07-05,104.79,61.3561,5.236848,8.781522,18.457777
sz.300496,2023-07-06,105.67,61.871353000000006,5.280826,8.855267,18.612779999999997
sz.300496,2023-07-07,101.12,59.20726,5.053441,8.473971,17.811339999999994
sz.300496,2023-07-10,101.12,59.20726,5.053441,8.473971,17.811339999999994
sz.300496,2023-07-11,105.08,61.525899,5.251341,8.805824000000003,18.508857
sz.300496,2023-07-12,101.3,59.31265300000001,5.062436,8.489056,17.843045999999994
sz.300496,2023-07-13,99.8,58.43438100000001,4.987474,8.363354,17.578835
sz.300496,2023-07-14,100.07,58.59247,5.000967,8.38598,17.626393
sz.300498,2023-07-05,17.67,18.373464000000002,3.294479,1.299658,-210.361459
sz.300498,2023-07-06,17.94,18.654213000000002,3.344819,1.319517,-213.57581000000002
sz.300498,2023-07-07,18.43,19.163721,3.436177,1.355557,-219.40926299999998
sz.300498,2023-07-10,18.39,19.122128,3.428719,1.352615,-218.93306299999998
sz.300498,2023-07-11,18.33,19.059739999999998,3.417533,1.3482020000000001,-218.218763
sz.300498,2023-07-12,18.37,19.101332,3.42499,1.3511440000000001,-218.694963
sz.300498,2023-07-13,18.51,19.246906,3.451093,1.361441,-220.36166400000002
sz.300498,2023-07-14,18.47,19.205313,3.443635,1.358499,-219.885464
