code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600989,2023-07-11,13.2300,16.898275,2.766375,3.386597,116.881905
sh.600989,2023-07-12,13.3200,17.013229,2.785194,3.409635,117.677020
sh.600989,2023-07-13,13.3900,17.102638,2.799831,3.427553,118.295443
sh.600999,2023-07-05,13.8600,13.634187,1.176339,5.943071,8.181356
sh.600999,2023-07-06,13.8000,13.575164,1.171247,5.917343,8.145939
sh.600999,2023-07-07,13.9100,13.683372,1.180583,5.964510,8.210870
sh.600999,2023-07-10,13.8800,13.653861,1.178037,5.951646,8.193162
sh.600999,2023-07-11,13.9500,13.722720,1.183978,5.981662,8.234482
sh.600999,2023-07-12,13.8200,13.594838,1.172944,5.925919,8.157744
sh.600999,2023-07-13,14.0400,13.811254,1.191616,6.020253,8.287607
sh.601006,2023-07-05,7.4600,9.520623,0.878917,1.462996,18.482767
sh.601006,2023-07-06,7.4400,9.495100,0.876561,1.459074,18.433217
sh.601006,2023-07-07,7.5600,9.648246,0.890699,1.482607,18.730527
sh.601006,2023-07-10,7.5800,9.673771,0.893055,1.486530,18.780079
sh.601006,2023-07-11,7.5100,9.584435,0.884808,1.472802,18.606648
sh.601006,2023-07-12,7.4400,9.495100,0.876561,1.459074,18.433217
sh.601006,2023-07-13,7.0700,9.022897,0.832968,1.386512,17.516511
sh.601009,2023-07-05,8.0500,4.424331,0.639369,1.838812,-7.058535
sh.601009,2023-07-06,7.9700,4.380362,0.633015,1.820538,-6.988388
sh.601009,2023-07-07,7.9800,4.385858,0.633809,1.822822,-6.997157
sh.601009,2023-07-10,8.0200,4.407843,0.636986,1.831959,-7.032230
sh.601009,2023-07-11,8.0100,4.402346,0.636192,1.829675,-7.023462
sh.601009,2023-07-12,8.0000,4.396850,0.635397,1.827391,-7.014694
sh.601009,2023-07-13,8.0900,4.446315,0.642546,1.847949,-7.093609
sh.601012,2023-07-05,28.1500,13.520305,3.269458,1.538387,16.519690
sh.601012,2023-07-06,27.8900,13.395429,3.239261,1.524178,16.367110
sh.601012,2023-07-07,27.3600,13.140872,3.177704,1.495213,16.056082
sh.601012,2023-07-10,29.6900,14.259960,3.448320,1.622547,17.423431
sh.601012,2023-07-11,29.2400,14.043827,3.396055,1.597955,17.159351
sh.601012,2023-07-12,30.5500,14.673013,3.548204,1.669546,17.928118
sh.601012,2023-07-13,30.6700,14.730649,3.562142,1.676104,17.998539
sh.601021,2023-07-05,61.7900,-26.954368,4.295295,6.125285,21.889708
sh.601021,2023-07-06,62.0500,-27.067787,4.313369,6.151059,21.981816
sh.601021,2023-07-07,63.0400,-27.499650,4.382189,6.249198,22.332533
sh.601021,2023-07-10,63.0700,-27.512737,4.384274,6.252172,22.343161
sh.601021,2023-07-11,62.9000,-27.438578,4.372456,6.235320,22.282937
sh.601021,2023-07-12,61.8600,-26.984904,4.300161,6.132224,21.914507
sh.601021,2023-07-13,61.1600,-26.679546,4.251501,6.062833,21.666525
sh.601066,2023-07-05,24.1200,22.277730,2.640478,6.697827,29.661360
sh.601066,2023-07-06,24.0700,22.231549,2.635004,6.683943,29.599873
sh.601066,2023-07-07,24.2700,22.416273,2.656899,6.739480,29.845821
sh.601066,2023-07-10,24.3100,22.453218,2.661278,6.750588,29.895011
sh.601066,2023-07-11,24.3900,22.527108,2.670035,6.772803,29.993390
sh.601066,2023-07-12,24.1700,22.323911,2.645951,6.711712,29.722847
sh.601066,2023-07-13,24.6500,22.767249,2.698498,6.845002,30.313123
sh.601088,2023-07-05,28.8500,8.276637,1.379958,1.648695,-24.734910
sh.601088,2023-07-06,28.6300,8.213523,1.369435,1.636123,-24.546290
sh.601088,2023-07-07,28.7000,8.233605,1.372783,1.640123,-24.606305
sh.601088,2023-07-10,28.6300,8.213523,1.369435,1.636123,-24.546290
sh.601088,2023-07-11,28.5100,8.179096,1.363695,1.629265,-24.443407
sh.601088,2023-07-12,28.4200,8.153277,1.359390,1.624122,-24.366244
sh.601088,2023-07-13,28.6800,8.227867,1.371826,1.638980,-24.589158
sh.601100,2023-07-05,65.3500,35.909610,6.597418,10.402363,24.964838
sh.601100,2023-07-06,64.8700,35.645851,6.548960,10.325957,24.781469
sh.601100,2023-07-07,64.6600,35.530457,6.527759,10.292530,24.701246
sh.601100,2023-07-10,63.9600,35.145809,6.457090,10.181104,24.433834
sh.601100,2023-07-11,64.3300,35.349123,6.494444,10.240000,24.575180
sh.601100,2023-07-12,65.1100,35.777731,6.573189,10.364160,24.873154
sh.601100,2023-07-13,65.5500,36.019509,6.617609,10.434199,25.041241
sh.601111,2023-07-05,8.6900,-4.312472,3.985336,2.164332,6.755391
sh.601111,2023-07-06,8.6700,-4.302547,3.976163,2.159351,6.739844
sh.601111,2023-07-07,8.7700,-4.352173,4.022025,2.184257,6.817581
sh.601111,2023-07-10,8.7200,-4.327360,3.999094,2.171804,6.778713
sh.601111,2023-07-11,8.7500,-4.342247,4.012852,2.179276,6.802034
sh.601111,2023-07-12,8.4800,-4.208258,3.889027,2.112030,6.592143
sh.601111,2023-07-13,8.5500,-4.242996,3.921130,2.129464,6.646559
sh.601117,2023-07-05,8.3600,9.204428,0.945056,0.308133,-37.403344
sh.601117,2023-07-06,8.2900,9.127357,0.937143,0.305552,-37.090158
sh.601117,2023-07-07,8.2800,9.116347,0.936012,0.305184,-37.045418
sh.601117,2023-07-10,8.3300,9.171397,0.941664,0.307027,-37.269122
sh.601117,2023-07-11,8.3700,9.215438,0.946186,0.308501,-37.448085
sh.601117,2023-07-12,8.2300,9.061297,0.930360,0.303341,-36.821713
sh.601117,2023-07-13,8.3900,9.237458,0.948447,0.309238,-37.537567
sh.601138,2023-07-05,23.8600,23.765257,3.586407,0.924588,810.936746
sh.601138,2023-07-06,23.8800,23.785177,3.589413,0.925363,811.616492
sh.601138,2023-07-07,23.6600,23.566051,3.556345,0.916838,804.139288
sh.601138,2023-07-10,23.8000,23.705495,3.577388,0.922263,808.897508
sh.601138,2023-07-11,24.2400,24.143748,3.643525,0.939313,823.851916
sh.601138,2023-07-12,22.5300,22.440538,3.386494,0.873050,765.733650
sh.601138,2023-07-13,24.7800,24.681604,3.724692,0.960238,842.205053
sh.601155,2023-07-05,14.0900,20.596111,0.525399,0.281177,-2.273534
sh.601155,2023-07-06,14.2000,20.756904,0.529500,0.283372,-2.291284
sh.601155,2023-07-07,13.9500,20.391465,0.520178,0.278383,-2.250944
sh.601155,2023-07-10,14.0100,20.479170,0.522415,0.279581,-2.260626
sh.601155,2023-07-11,13.9100,20.332995,0.518687,0.277585,-2.244490
sh.601155,2023-07-12,13.6800,19.996792,0.510110,0.272995,-2.207378
sh.601155,2023-07-13,13.9600,20.406083,0.520551,0.278583,-2.252558
sh.601166,2023-07-05,15.6000,3.644857,0.474269,1.484006,1.773927
sh.601166,2023-07-06,15.5600,3.635511,0.473053,1.480201,1.769379
sh.601166,2023-07-07,15.5200,3.626165,0.471837,1.476396,1.764830
sh.601166,2023-07-10,15.4600,3.612146,0.470013,1.470688,1.758007
sh.601166,2023-07-11,15.4800,3.616819,0.470621,1.472591,1.760282
sh.601166,2023-07-12,15.5100,3.623829,0.471533,1.475445,1.763693
sh.601166,2023-07-13,15.6800,3.663548,0.476702,1.491617,1.783024
sh.601169,2023-07-05,4.6500,3.948389,0.411825,1.511211,7.283663
sh.601169,2023-07-06,4.3000,3.651198,0.380827,1.397464,6.735430
sh.601169,2023-07-07,4.3800,3.719127,0.387912,1.423464,6.860740
sh.601169,2023-07-10,4.4000,3.736110,0.389683,1.429963,6.892068
sh.601169,2023-07-11,4.5000,3.821021,0.398540,1.462463,7.048706
sh.601169,2023-07-12,4.5400,3.854986,0.402082,1.475462,7.111361
sh.601169,2023-07-13,4.5900,3.897442,0.406511,1.491712,7.189680
sh.601186,2023-07-05,10.2100,5.148628,0.588547,0.125430,7.002307
sh.601186,2023-07-06,10.1600,5.123414,0.585664,0.124816,6.968015
sh.601186,2023-07-07,10.2600,5.173841,0.591429,0.126044,7.036598
sh.601186,2023-07-10,10.3600,5.224269,0.597193,0.127273,7.105181
sh.601186,2023-07-11,10.3300,5.209141,0.595464,0.126904,7.084606
sh.601186,2023-07-12,9.9900,5.037688,0.575865,0.122727,6.851425
sh.601186,2023-07-13,10.2300,5.158713,0.589700,0.125676,7.016023
sh.601211,2023-07-05,14.2000,10.511467,0.872902,3.453844,-23.661244
sh.601211,2023-07-06,14.1800,10.496662,0.871672,3.448979,-23.627918
sh.601211,2023-07-07,14.3800,10.644711,0.883967,3.497625,-23.961175
sh.601211,2023-07-10,14.4700,10.711418,0.889506,3.519543,-24.111333
sh.601211,2023-07-11,14.4800,10.718821,0.890121,3.521976,-24.127996
sh.601211,2023-07-12,14.3700,10.637393,0.883359,3.495220,-23.944703
sh.601211,2023-07-13,14.5400,10.763236,0.893809,3.536570,-24.227974
sh.601216,2023-07-05,4.1200,8.459230,1.312382,1.597992,25.544975
sh.601216,2023-07-06,4.3000,8.828808,1.369719,1.667807,26.661017
sh.601216,2023-07-07,4.3200,8.869872,1.376090,1.675565,26.785022
sh.601216,2023-07-10,4.3500,8.931469,1.385646,1.687201,26.971029
sh.601216,2023-07-11,4.2600,8.746680,1.356978,1.652293,26.413008
sh.601216,2023-07-12,4.2300,8.685083,1.347421,1.640657,26.227001
sh.601216,2023-07-13,4.2400,8.705615,1.350607,1.644536,26.289003
sh.601225,2023-07-05,19.0200,5.153104,1.667841,1.071870,-54.624502
sh.601225,2023-07-06,19.1100,5.177488,1.675733,1.076942,-54.882978
sh.601225,2023-07-07,19.1300,5.182907,1.677487,1.078069,-54.940417
sh.601225,2023-07-10,19.1900,5.199162,1.682748,1.081450,-55.112734
sh.601225,2023-07-11,19.0400,5.158523,1.669595,1.072997,-54.681941
sh.601225,2023-07-12,16.8100,4.554347,1.474049,0.947326,-48.277491
sh.601225,2023-07-13,16.7200,4.529963,1.466157,0.942254,-48.019016
sh.601229,2023-07-05,5.7800,3.654363,0.398652,1.576133,-1.747801
sh.601229,2023-07-06,5.7600,3.641719,0.397273,1.570680,-1.741753
sh.601229,2023-07-07,5.7700,3.648041,0.397963,1.573407,-1.744777
sh.601229,2023-07-10,5.7700,3.648041,0.397963,1.573407,-1.744777
sh.601229,2023-07-11,5.8000,3.667008,0.400032,1.581587,-1.753849
sh.601229,2023-07-12,5.8200,3.679653,0.401411,1.587041,-1.759896
sh.601229,2023-07-13,5.8800,3.717588,0.405550,1.603402,-1.778040
sh.601236,2023-07-05,7.5000,36.012709,1.528426,17.689538,-43.610318
sh.601236,2023-07-06,7.4500,35.772624,1.518237,17.571608,-43.319583
sh.601236,2023-07-07,7.4900,35.964692,1.526388,17.665952,-43.552171
sh.601236,2023-07-10,7.5100,36.060726,1.530464,17.713124,-43.668465
sh.601236,2023-07-11,7.5600,36.300810,1.540654,17.831055,-43.959201
sh.601236,2023-07-12,7.4600,35.820641,1.520275,17.595194,-43.377730
sh.601236,2023-07-13,7.5700,36.348827,1.542692,17.854641,-44.017348
sh.601238,2023-07-05,11.0100,17.495944,1.004995,1.018824,8.312276
sh.601238,2023-07-06,11.1100,17.654854,1.014123,1.028077,8.387774
sh.601238,2023-07-07,11.0300,17.528153,1.006845,1.020699,8.327579
sh.601238,2023-07-10,10.9300,17.369240,0.997717,1.011445,8.252079
sh.601238,2023-07-11,11.1200,17.671175,1.015060,1.029028,8.395528
sh.601238,2023-07-12,11.0500,17.559936,1.008671,1.022550,8.342679
sh.601238,2023-07-13,10.9300,17.369240,0.997717,1.011445,8.252079
sh.601288,2023-07-05,3.5500,4.771769,0.543376,1.704487,1.145581
sh.601288,2023-07-06,3.5100,4.718002,0.537253,1.685282,1.132673
sh.601288,2023-07-07,3.5200,4.731444,0.538784,1.690083,1.135900
sh.601288,2023-07-10,3.5100,4.718002,0.537253,1.685282,1.132673
sh.601288,2023-07-11,3.5300,4.744886,0.540315,1.694884,1.139127
sh.601288,2023-07-12,3.5500,4.771769,0.543376,1.704487,1.145581
sh.601288,2023-07-13,3.6100,4.852418,0.552560,1.733295,1.164943
sh.601318,2023-07-05,47.3500,8.947520,0.943043,0.736790,24.250608
sh.601318,2023-07-06,47.3000,8.938072,0.942047,0.736012,24.225000
sh.601318,2023-07-07,47.2100,8.921065,0.940255,0.734612,24.178906
sh.601318,2023-07-10,46.6100,8.807685,0.928305,0.725275,23.871612
sh.601318,2023-07-11,47.2000,8.919175,0.940056,0.734456,24.173784
sh.601318,2023-07-12,47.2900,8.936182,0.941848,0.735857,24.219878
sh.601318,2023-07-13,48.6200,9.187506,0.968337,0.756552,24.901046
sh.601319,2023-07-05,5.9000,8.009871,1.072754,0.413488,-51.191200
sh.601319,2023-07-06,5.9000,8.009871,1.072754,0.413488,-51.191200
sh.601319,2023-07-07,5.9600,8.091327,1.083663,0.417693,-51.711788
sh.601319,2023-07-10,5.8700,7.969143,1.067299,0.411385,-50.930905
sh.601319,2023-07-11,5.9100,8.023447,1.074572,0.414189,-51.277964
sh.601319,2023-07-12,5.8800,7.982719,1.069117,0.412086,-51.017670
sh.601319,2023-07-13,6.0700,8.240664,1.103663,0.425402,-52.666200
sh.601328,2023-07-05,5.7900,4.600599,0.493590,1.555204,6.710383
sh.601328,2023-07-06,5.7500,4.568816,0.490180,1.544460,6.664024
sh.601328,2023-07-07,5.7500,4.568816,0.490180,1.544460,6.664024
sh.601328,2023-07-10,5.7800,4.592653,0.492738,1.552518,6.698793
sh.601328,2023-07-11,5.8000,4.608545,0.494443,1.557890,6.721972
sh.601328,2023-07-12,5.4300,4.314551,0.462901,1.458507,6.293157
sh.601328,2023-07-13,5.5100,4.378118,0.469721,1.479995,6.385874
sh.601336,2023-07-05,39.1400,9.031663,1.004088,0.558484,34.895414
sh.601336,2023-07-06,39.4200,9.096274,1.011271,0.562479,35.145049
sh.601336,2023-07-07,40.2300,9.283184,1.032050,0.574037,35.867208
sh.601336,2023-07-10,39.2300,9.052431,1.006396,0.559768,34.975654
sh.601336,2023-07-11,39.3000,9.068584,1.008192,0.560767,35.038063
sh.601336,2023-07-12,39.6200,9.142424,1.016401,0.565333,35.323360
sh.601336,2023-07-13,40.4200,9.327027,1.036924,0.576748,36.036603
