code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600843,2023-07-06,5.74,61.641511,1.251948,1.1852850000000001,-8.064213
sh.600843,2023-07-07,5.74,61.641511,1.251948,1.1852850000000001,-8.064213
sh.600843,2023-07-10,5.76,61.85629,1.25631,1.189415,-8.092311
sh.600843,2023-07-11,5.82,62.500626000000004,1.2693969999999999,1.201804,-8.176606
sh.600843,2023-07-12,5.7,61.21195400000001,1.2432239999999999,1.177025,-8.008016
sh.600843,2023-07-13,5.75,61.748901000000004,1.254129,1.18735,-8.078261999999999
sh.600843,2023-07-14,5.84,62.715405000000004,1.273759,1.205934,-8.204705
sh.600843,2023-07-17,5.8,62.285848,1.2650350000000001,1.197675,-8.148508
sh.600843,2023-07-18,5.77,61.963679000000006,1.258491,1.1914799999999999,-8.106361
sh.600843,2023-07-19,5.74,61.641511,1.251948,1.1852850000000001,-8.064213
sh.600843,2023-07-20,5.65,60.675006999999994,1.232318,1.1667,-7.9377710000000015
sh.600843,2023-07-21,5.63,60.460228,1.227956,1.16257,-7.9096720000000005
sh.600844,2023-07-05,2.78,-8.51121,3.1642919999999997,3.122275,-48.706389
sh.600844,2023-07-06,2.78,-8.51121,3.1642919999999997,3.122275,-48.706389
sh.600844,2023-07-07,2.76,-8.449978,3.141527,3.099812,-48.355983
sh.600844,2023-07-10,2.78,-8.51121,3.1642919999999997,3.122275,-48.706389
sh.600844,2023-07-11,2.79,-8.541826,3.1756740000000003,3.133506,-48.881592
sh.600844,2023-07-12,2.78,-8.51121,3.1642919999999997,3.122275,-48.706389
sh.600844,2023-07-13,2.77,-8.480594,3.15291,3.1110439999999997,-48.531186
sh.600844,2023-07-14,2.77,-8.480594,3.15291,3.1110439999999997,-48.531186
sh.600844,2023-07-17,2.75,-8.419363,3.130145,3.088581,-48.18078
sh.600844,2023-07-18,2.78,-8.51121,3.1642919999999997,3.122275,-48.706389
sh.600844,2023-07-19,2.82,-8.633674000000001,3.209821,3.1672,-49.4072
sh.600844,2023-07-20,2.86,-8.756136999999999,3.2553509999999997,3.212124,-50.108012
sh.600844,2023-07-21,2.88,-8.817369,3.278115,3.234587,-50.458417
sh.600846,2023-07-05,10.37,17.122726999999998,1.782191,1.526966,164.755068
sh.600846,2023-07-06,9.76,16.115508,1.677356,1.4371450000000001,155.063593
sh.600846,2023-07-07,9.6,15.851319,1.6498580000000005,1.413585,152.521567
sh.600846,2023-07-10,9.82,16.214579,1.687668,1.4459799999999998,156.016853
sh.600846,2023-07-11,10.01,16.528303,1.720321,1.473957,159.03550900000005
sh.600846,2023-07-12,9.8,16.181555,1.68423,1.443035,155.6991
sh.600846,2023-07-13,9.85,16.264114000000006,1.692823,1.450397,156.493483
sh.600846,2023-07-14,9.62,15.884343,1.6532959999999999,1.4165299999999998,152.83932099999996
sh.600846,2023-07-17,9.73,16.065973,1.6722,1.432727,154.586963
sh.600846,2023-07-18,9.76,16.115508,1.677356,1.4371450000000001,155.063593
sh.600846,2023-07-19,9.76,16.115508,1.677356,1.4371450000000001,155.063593
sh.600846,2023-07-20,9.57,15.801784,1.644702,1.409168,152.044937
sh.600846,2023-07-21,9.54,15.752248999999999,1.639547,1.40475,151.568307
sh.600847,2023-07-05,12.41,-76.372333,2.778653,3.864384,252.905105
sh.600847,2023-07-06,12.64,-77.787775,2.830151,3.936005,257.592307
sh.600847,2023-07-07,12.43,-76.49541500000002,2.783132,3.8706120000000004,253.31268799999998
sh.600847,2023-07-10,12.5,-76.926202,2.7988049999999998,3.89241,254.739227
sh.600847,2023-07-11,12.7,-78.157021,2.843586,3.9546879999999995,258.815055
sh.600847,2023-07-12,12.72,-78.280103,2.848064,3.960916000000001,259.22263799999996
sh.600847,2023-07-13,12.72,-78.280103,2.848064,3.960916000000001,259.22263799999996
sh.600847,2023-07-14,12.57,-77.356988,2.814478,3.9142069999999998,256.165767
sh.600847,2023-07-17,12.55,-77.233906,2.81,3.907979,255.75818399999997
sh.600847,2023-07-18,12.65,-77.849316,2.832391,3.9391190000000003,257.796098
sh.600847,2023-07-19,12.62,-77.664693,2.825673,3.9297769999999996,257.184724
sh.600847,2023-07-20,12.45,-76.61849699999998,2.78761,3.87684,253.720271
sh.600847,2023-07-21,12.36,-76.064628,2.767458,3.848815,251.886148
sh.600850,2023-07-05,23.58,31.806323,3.874802,1.6069950000000002,53.357048
sh.600850,2023-07-06,23.26,31.374684999999996,3.822218,1.5851870000000001,52.632948999999996
sh.600850,2023-07-07,23.05,31.091423,3.7877089999999995,1.570875,52.15775900000001
sh.600850,2023-07-10,22.9,30.889093,3.76306,1.5606520000000002,51.818337
sh.600850,2023-07-11,22.89,30.875604,3.761417,1.559971,51.795709
sh.600850,2023-07-12,22.38,30.187681,3.677611,1.5252139999999998,50.641676000000004
sh.600850,2023-07-13,22.47,30.309078999999997,3.6924,1.531348,50.845329
sh.600850,2023-07-14,23.06,31.104912,3.7893519999999996,1.571556,52.180386999999996
sh.600850,2023-07-17,23.15,31.226309999999998,3.8041419999999997,1.57769,52.38404
sh.600850,2023-07-18,22.71,30.632808,3.7318379999999998,1.5477040000000002,51.388404
sh.600850,2023-07-19,22.66,30.565364000000002,3.723622,1.544296,51.275263
sh.600850,2023-07-20,22.1,29.809997999999997,3.6316,1.506132,50.00809
sh.600850,2023-07-21,21.9,29.540224,3.5987339999999994,1.492502,49.555528
sh.600851,2023-07-05,5.79,42.806466,1.7857759999999998,4.921976,303.705869
sh.600851,2023-07-06,5.77,42.658602,1.779607,4.904975,302.6567990000001
sh.600851,2023-07-07,5.93,43.84151,1.8289549999999999,5.040988,311.0493620000001
sh.600851,2023-07-10,6.02,44.506895,1.856713,5.117495,315.770178
sh.600851,2023-07-11,6.15,45.46800800000001,1.8968080000000005,5.228006,322.589136
sh.600851,2023-07-12,6.25,46.207325,1.9276509999999998,5.313014,327.83448799999996
sh.600851,2023-07-13,6.21,45.911598,1.915314,5.279011,325.736347
sh.600851,2023-07-14,6.18,45.68980300000001,1.906061,5.253508999999998,324.1627410000001
sh.600851,2023-07-17,6.23,46.059461,1.921482,5.296012999999999,326.785417
sh.600851,2023-07-18,6.26,46.281257000000004,1.9307349999999999,5.321515,328.359023
sh.600851,2023-07-19,6.18,45.68980300000001,1.906061,5.253508999999998,324.1627410000001
sh.600851,2023-07-20,6.23,46.059461,1.921482,5.296012999999999,326.785417
sh.600851,2023-07-21,6.3,46.576984,1.9430720000000001,5.355518,330.457163
sh.600853,2023-07-05,4.23,12.263667,1.7305139999999999,0.250393,-5.079817
sh.600853,2023-07-06,4.2,12.176691,1.718241,0.248617,-5.04379
sh.600853,2023-07-07,4.19,12.147699000000001,1.71415,0.248025,-5.031781
sh.600853,2023-07-10,4.21,12.205683,1.722332,0.249209,-5.0557989999999995
sh.600853,2023-07-11,4.18,12.118707,1.710059,0.247433,-5.019772
sh.600853,2023-07-12,4.1,11.88677,1.67733,0.242698,-4.9237
sh.600853,2023-07-13,4.14,12.002738,1.6936939999999998,0.24506599999999998,-4.971736
sh.600853,2023-07-14,4.21,12.205683,1.722332,0.249209,-5.0557989999999995
sh.600853,2023-07-17,4.24,12.29266,1.734605,0.250985,-5.091826
sh.600853,2023-07-18,4.27,12.379636,1.746878,0.252761,-5.127853
sh.600853,2023-07-19,4.29,12.437619999999999,1.7550599999999998,0.253945,-5.151872
sh.600853,2023-07-20,4.28,12.408628,1.7509689999999998,0.253353,-5.139863
sh.600853,2023-07-21,4.33,12.553589,1.771424,0.256313,-5.199908
sh.600854,2023-07-05,5.36,24.146491,1.227771,11.003189,-425.89468600000004
sh.600854,2023-07-06,5.44,24.506885999999998,1.2460959999999999,11.167416000000001,-432.25132300000007
sh.600854,2023-07-07,5.37,24.19154,1.230062,11.023717,-426.68926500000003
sh.600854,2023-07-10,5.31,23.921244,1.216318,10.900547,-421.921787
sh.600854,2023-07-11,5.23,23.560848,1.197993,10.736321,-415.56515
sh.600854,2023-07-12,5.15,23.200453,1.179668,10.572094,-409.208513
sh.600854,2023-07-13,5.16,23.245502,1.181959,10.592622,-410.00309300000004
sh.600854,2023-07-14,5.02,22.614810000000002,1.1498899999999999,10.305226,-398.87897799999996
sh.600854,2023-07-17,4.98,22.434613,1.140728,10.223112,-395.700659
sh.600854,2023-07-18,4.93,22.209366,1.129275,10.12047,-391.727761
sh.600854,2023-07-19,4.96,22.344514,1.1361459999999999,10.182056,-394.1115
sh.600854,2023-07-20,4.88,21.984119,1.117821,10.017828999999999,-387.754863
sh.600854,2023-07-21,4.91,22.119267,1.124693,10.079414,-390.138602
sh.600855,2023-07-05,13.19,2273.014452,3.675329,3.5437309999999997,-315.225963
sh.600855,2023-07-06,13.11,2259.2281629999998,3.6530379999999996,3.522237,-313.314054
sh.600855,2023-07-07,12.91,2224.762439,3.5973089999999996,3.4685029999999997,-308.53428199999996
sh.600855,2023-07-10,12.84,2212.699436,3.577804,3.449697,-306.861362
sh.600855,2023-07-11,12.97,2235.102156,3.6140269999999997,3.4846239999999997,-309.968214
sh.600855,2023-07-12,12.62,2174.787141,3.5165019999999996,3.39059,-301.603613
sh.600855,2023-07-13,12.66,2181.680285000001,3.527647,3.401336,-302.559567
sh.600855,2023-07-14,12.57,2166.170710000001,3.5025690000000003,3.377156,-300.4086700000001
sh.600855,2023-07-17,12.47,2148.937848,3.474705,3.35029,-298.018784
sh.600855,2023-07-18,12.42,2140.321417,3.460773,3.3368559999999996,-296.823841
sh.600855,2023-07-19,12.31,2121.365269000001,3.4301220000000003,3.307303,-294.194966
sh.600855,2023-07-20,12.09,2083.452974,3.36882,3.248196,-288.937217
sh.600855,2023-07-21,12.12,2088.622832,3.377179,3.256256,-289.654183
sh.600857,2023-07-05,9.92,6.0292959999999995,2.816321,2.1712830000000003,-132.092095
sh.600857,2023-07-06,9.91,6.023218,2.813482,2.169095,-131.95893700000002
sh.600857,2023-07-07,9.9,6.01714,2.8106430000000002,2.166906,-131.82578
sh.600857,2023-07-10,10.02,6.090075,2.844711,2.193171,-133.423668
sh.600857,2023-07-11,10.12,6.150854,2.8731009999999997,2.215059,-134.75524199999998
sh.600857,2023-07-12,10.05,6.1083089999999975,2.853228,2.199738,-133.82314
sh.600857,2023-07-13,10.11,6.144776,2.870262,2.21287,-134.622084
sh.600857,2023-07-14,10.07,6.120465,2.858906,2.2041150000000003,-134.08945500000002
sh.600857,2023-07-17,9.8,5.956361,2.782252,2.145018,-130.49420600000002
sh.600857,2023-07-18,9.97,6.059686,2.830516,2.182227,-132.757881
sh.600857,2023-07-19,10.19,6.1934,2.892974,2.230381,-135.687343
sh.600857,2023-07-20,10.33,6.2784910000000025,2.932721,2.2610240000000004,-137.551546
sh.600857,2023-07-21,10.24,6.223789,2.9071700000000003,2.241325,-136.35313
sh.600858,2023-07-05,6.0,146.268015,1.296883,0.589895,-9.696888000000001
sh.600858,2023-07-06,6.0,146.268015,1.296883,0.589895,-9.696888000000001
sh.600858,2023-07-07,6.08,148.218255,1.314174,0.597761,-9.82618
sh.600858,2023-07-10,6.11,148.949595,1.320659,0.6007100000000001,-9.874664
sh.600858,2023-07-11,6.13,149.43715600000004,1.3249819999999999,0.602676,-9.906986999999999
sh.600858,2023-07-12,6.12,149.193375,1.32282,0.601693,-9.890825999999999
sh.600858,2023-07-13,6.15,149.924716,1.329305,0.604643,-9.93931
sh.600858,2023-07-14,6.25,152.362516,1.350919,0.614474,-10.100925
sh.600858,2023-07-17,6.12,149.193375,1.32282,0.601693,-9.890825999999999
sh.600858,2023-07-18,6.2,151.14361599999995,1.340112,0.609558,-10.020118
sh.600858,2023-07-19,6.36,155.044096,1.374695,0.625289,-10.278701
sh.600858,2023-07-20,6.39,155.775436,1.3811799999999999,0.628238,-10.327186
sh.600858,2023-07-21,6.5,158.45701599999995,1.4049559999999999,0.639053,-10.504961999999999
sh.600860,2023-07-05,13.55,1935.503456,6.937595,5.374213,41.99577
sh.600860,2023-07-06,13.19,1884.0804859999998,6.753275,5.2314300000000005,40.880015
sh.600860,2023-07-07,12.89,1841.228011,6.599675,5.112444,39.950219
sh.600860,2023-07-10,12.75,1821.230189,6.527995,5.056916999999999,39.51631500000001
sh.600860,2023-07-11,12.45,1778.377714,6.374395,4.9379300000000015,38.586519
sh.600860,2023-07-12,13.1,1871.224743,6.707195,5.195734,40.601076
sh.600860,2023-07-13,12.82,1831.2291,6.563835000000001,5.0846800000000005,39.733267
sh.600860,2023-07-14,12.94,1848.37009,6.625275,5.132275,40.105185
sh.600860,2023-07-17,12.52,1788.376625,6.410235,4.965694,38.803471
sh.600860,2023-07-18,13.77,1966.928604,7.0502350000000025,5.461469999999999,42.67762000000001
sh.600860,2023-07-19,13.72,1959.786525,7.024635000000001,5.441639,42.522653999999996
sh.600860,2023-07-20,13.4,1914.0772190000002,6.8607949999999995,5.3147199999999994,41.530871999999995
sh.600860,2023-07-21,13.8,1971.2138519999999,7.065595,5.473369,42.770599
sh.600861,2023-07-05,24.25,-60.732682,7.030267,30.633384999999997,-326.666531
sh.600861,2023-07-06,24.34,-60.958082,7.056358,30.747076,-327.878902
sh.600861,2023-07-07,24.52,-61.40888100000001,7.108542,30.974457,-330.303643
sh.600861,2023-07-10,24.0,-60.106572,6.9577899999999975,30.317577000000004,-323.298835
sh.600861,2023-07-11,24.44,-61.208526,7.085349000000001,30.873399,-329.22598
sh.600861,2023-07-12,24.15,-60.482238,7.001276,30.507061,-325.3194529999999
sh.600861,2023-07-13,24.55,-61.484015,7.117239,31.012354,-330.707767
sh.600861,2023-07-14,24.19,-60.582416,7.012872,30.557591,-325.85828399999997
sh.600861,2023-07-17,25.7,-64.364121,7.450633,32.465072,-346.199169
sh.600861,2023-07-18,25.69,-64.339077,7.447734,32.452439,-346.064461
sh.600861,2023-07-19,25.3,-63.362345,7.33467,31.959778999999997,-340.810855
sh.600861,2023-07-20,25.3,-63.362345,7.33467,31.959778999999997,-340.810855
sh.600861,2023-07-21,25.3,-63.362345,7.33467,31.959778999999997,-340.810855
sh.600864,2023-07-05,5.11,-35.452664,0.868243,3.928136,37.621072
sh.600864,2023-07-06,5.16,-35.79955800000001,0.8767379999999999,3.966572,37.989184
sh.600864,2023-07-07,5.22,-36.215832,0.886933,4.012695,38.430919
sh.600864,2023-07-10,5.19,-36.007695,0.881835,3.989633,38.210051
sh.600864,2023-07-11,5.24,-36.35459,0.890331,4.028069,38.578164
sh.600864,2023-07-12,5.18,-35.938316,0.880136,3.9819459999999998,38.136429
sh.600864,2023-07-13,5.19,-36.007695,0.881835,3.989633,38.210051
sh.600864,2023-07-14,5.09,-35.313906,0.8648440000000001,3.9127620000000003,37.473827
sh.600864,2023-07-17,5.03,-34.897632,0.85465,3.866639,37.032092
sh.600864,2023-07-18,5.05,-35.036390000000004,0.8580479999999999,3.8820129999999997,37.179337
sh.600864,2023-07-19,5.11,-35.452664,0.868243,3.928136,37.621072
sh.600864,2023-07-20,5.04,-34.967011,0.856349,3.8743260000000004,37.105715000000004
sh.600864,2023-07-21,5.07,-35.175148,0.8614459999999999,3.897387,37.326582
sh.600865,2023-07-05,8.77,25.468706,1.38711,14.650279000000001,82.203227
sh.600865,2023-07-06,8.71,25.294462,1.377621,14.550049,81.640833
sh.600865,2023-07-07,8.82,25.613909,1.395019,14.733804000000001,82.671888
sh.600865,2023-07-10,8.94,25.962398,1.413999,14.934264,83.796676
sh.600865,2023-07-11,8.98,26.078560999999997,1.420325,15.001084,84.171605
sh.600865,2023-07-12,8.98,26.078560999999997,1.420325,15.001084,84.171605
sh.600865,2023-07-13,9.13,26.514171,1.44405,15.251659,85.57759
sh.600865,2023-07-14,9.06,26.310886,1.432978,15.134723999999999,84.921463
sh.600865,2023-07-17,9.11,26.456090000000003,1.440887,15.218248999999998,85.390125
sh.600865,2023-07-18,9.17,26.630334,1.450377,15.318479,85.952519
sh.600865,2023-07-19,9.28,26.949782,1.467775,15.502234,86.983574
sh.600865,2023-07-20,9.26,26.891701,1.464612,15.468824,86.796109
sh.600865,2023-07-21,9.36,27.182108000000003,1.480428,15.635874,87.733432
sh.600866,2023-07-05,5.44,16.560101,1.289028,0.517104,53.152599
sh.600866,2023-07-06,5.4,16.438335000000002,1.27955,0.513301,52.761770999999996
sh.600866,2023-07-07,5.48,16.681866,1.298506,0.5209060000000001,53.543426000000004
sh.600866,2023-07-10,5.45,16.590542000000006,1.291398,0.518054,53.25030600000001
sh.600866,2023-07-11,5.48,16.681866,1.298506,0.5209060000000001,53.543426000000004
sh.600866,2023-07-12,5.43,16.529659,1.286659,0.516153,53.054892
sh.600866,2023-07-13,5.46,16.620984,1.2937670000000001,0.519005,53.348012
sh.600866,2023-07-14,5.45,16.590542000000006,1.291398,0.518054,53.25030600000001
sh.600866,2023-07-17,5.47,16.651425,1.296137,0.5199550000000001,53.445719
sh.600866,2023-07-18,5.49,16.712308,1.300876,0.521856,53.641132999999996
sh.600866,2023-07-19,5.5,16.742749,1.303245,0.522807,53.73884
sh.600866,2023-07-20,5.51,16.77319,1.305615,0.523758,53.836546999999996
sh.600866,2023-07-21,5.56,16.925397,1.3174629999999998,0.52851,54.325081999999995
sh.600868,2023-07-05,2.82,84.664073,2.2179759999999997,10.663263,110.42020900000001
sh.600868,2023-07-06,2.76,82.86270999999998,2.170785,10.436385000000001,108.070843
sh.600868,2023-07-07,2.78,83.463164,2.186516,10.512011,108.85396499999999
sh.600868,2023-07-10,2.82,84.664073,2.2179759999999997,10.663263,110.42020900000001
sh.600868,2023-07-11,2.8,84.06361899999997,2.2022459999999997,10.587636999999999,109.63708700000001
sh.600868,2023-07-12,2.77,83.162937,2.17865,10.474198,108.462404
sh.600868,2023-07-13,2.79,83.76339200000002,2.194381,10.549824000000001,109.245526
sh.600868,2023-07-14,2.77,83.162937,2.17865,10.474198,108.462404
sh.600868,2023-07-17,2.77,83.162937,2.17865,10.474198,108.462404
sh.600868,2023-07-18,2.75,82.562483,2.16292,10.398572,107.679282
sh.600868,2023-07-19,2.76,82.86270999999998,2.170785,10.436385000000001,108.070843
sh.600868,2023-07-20,2.73,81.962028,2.14719,10.322946,106.89616000000001
sh.600868,2023-07-21,2.74,82.26225600000002,2.155055,10.360759,107.28772099999999
sh.600869,2023-07-05,5.53,20.951292000000002,2.767056,0.563024,39.944787
sh.600869,2023-07-06,5.53,20.951292000000002,2.767056,0.563024,39.944787
sh.600869,2023-07-07,5.49,20.799746,2.747042,0.558952,39.655854999999995
sh.600869,2023-07-10,5.51,20.875519,2.7570490000000003,0.560988,39.800321000000004
sh.600869,2023-07-11,5.56,21.064951999999998,2.782068,0.566078,40.161485
sh.600869,2023-07-12,5.55,21.027065,2.7770639999999998,0.56506,40.089252
sh.600869,2023-07-13,5.57,21.102839000000003,2.787071,0.5670970000000001,40.233717999999996
sh.600869,2023-07-14,5.52,20.913406,2.762053,0.562006,39.872554
sh.600869,2023-07-17,5.54,20.989179,2.7720599999999997,0.564042,40.01702
sh.600869,2023-07-18,5.55,21.027065,2.7770639999999998,0.56506,40.089252
sh.600869,2023-07-19,5.5,20.837632,2.752045,0.55997,39.728088
sh.600869,2023-07-20,5.46,20.686086,2.73203,0.555897,39.439157
sh.600869,2023-07-21,5.39,20.42088,2.697004,0.54877,38.933526
sh.600872,2023-07-05,36.37,-47.526608,9.042969,5.328389,181.781693
sh.600872,2023-07-06,37.0,-48.349862,9.199611,5.420687,184.93051
sh.600872,2023-07-07,37.04,-48.402132,9.209557,5.426547,185.130435
sh.600872,2023-07-10,37.07,-48.441334999999995,9.217016000000001,5.430942,185.280378
sh.600872,2023-07-11,37.18,-48.585078,9.244366000000001,5.447058,185.830172
sh.600872,2023-07-12,35.88,-46.886299,8.921136,5.256601,179.33261299999995
sh.600872,2023-07-13,35.06,-45.814761,8.717253,5.136467,175.234153
sh.600872,2023-07-14,33.81,-44.18132,8.406455000000001,4.953336,168.986501
sh.600872,2023-07-17,34.59,-45.200588,8.600392999999999,5.06761,172.885036
sh.600872,2023-07-18,34.4,-44.952304,8.553152,5.0397739999999995,171.935393
sh.600872,2023-07-19,34.28,-44.795494,8.523315,5.022193,171.33561799999995
sh.600872,2023-07-20,34.63,-45.252858,8.610339,5.0734699999999995,173.08496100000005
sh.600872,2023-07-21,34.82,-45.501141,8.657580000000001,5.101306,174.034604
sh.600874,2023-07-05,5.78,11.884053999999999,1.0448469999999999,2.050261,8.311183
sh.600874,2023-07-06,5.77,11.863493,1.04304,2.046714,8.296803
sh.600874,2023-07-07,5.79,11.904614,1.046655,2.053808,8.325562
sh.600874,2023-07-10,5.81,11.945736,1.05027,2.060902,8.35432
sh.600874,2023-07-11,5.82,11.966296,1.052078,2.064449,8.368699000000001
sh.600874,2023-07-12,5.78,11.884053999999999,1.0448469999999999,2.050261,8.311183
sh.600874,2023-07-13,5.83,11.986857,1.053886,2.067996,8.383078999999999
sh.600874,2023-07-14,5.84,12.007418,1.0556940000000001,2.071544,8.397458
sh.600874,2023-07-17,5.92,12.171903,1.070155,2.0999209999999997,8.512492
sh.600874,2023-07-18,5.88,12.08966,1.062924,2.085732,8.454975
sh.600874,2023-07-19,5.96,12.254145,1.077386,2.1141099999999997,8.570008
sh.600874,2023-07-20,5.9,12.130782,1.06654,2.092827,8.483733
sh.600874,2023-07-21,5.91,12.151342,1.068347,2.096374,8.498111999999999
sh.600875,2023-07-05,19.08,20.186339,1.652196,1.063231,-94.72397600000001
sh.600875,2023-07-06,18.99,20.091120999999998,1.6444029999999998,1.058215,-94.277164
sh.600875,2023-07-07,19.02,20.12286,1.6469999999999998,1.059887,-94.426101
sh.600875,2023-07-10,18.93,20.027642,1.639207,1.054872,-93.97929
sh.600875,2023-07-11,19.34,20.461415,1.67471,1.077719,-96.014764
sh.600875,2023-07-12,19.79,20.937507999999998,1.7136770000000001,1.102795,-98.24882
sh.600875,2023-07-13,19.91,21.064466,1.724068,1.109482,-98.84456800000001
sh.600875,2023-07-14,19.55,20.683592,1.692895,1.089421,-97.057323
sh.600875,2023-07-17,19.6,20.736491,1.697224,1.092207,-97.305551
sh.600875,2023-07-18,19.41,20.535474,1.6807720000000002,1.08162,-96.36228299999999
sh.600875,2023-07-19,19.31,20.429676,1.6721119999999998,1.076047,-95.865826
sh.600875,2023-07-20,19.02,20.12286,1.6469999999999998,1.059887,-94.426101
sh.600875,2023-07-21,18.84,19.932423,1.631414,1.049857,-93.53247900000001
sh.600876,2023-07-05,16.39,34.198215000000005,2.493032,1.94167,-60.526011
sh.600876,2023-07-06,16.11,33.613987,2.450442,1.9084990000000002,-59.49201
sh.600876,2023-07-07,15.99,33.363603000000005,2.432189,1.8942830000000002,-59.048867
sh.600876,2023-07-10,16.07,33.530525,2.444357,1.90376,-59.34429599999999
sh.600876,2023-07-11,16.35,34.114754,2.4869470000000002,1.9369310000000002,-60.378296999999996
sh.600876,2023-07-12,16.14,33.676582,2.455005,1.9120529999999998,-59.602796
sh.600876,2023-07-13,16.36,34.135619,2.488468,1.938116,-60.415226000000004
sh.600876,2023-07-14,16.01,33.405334,2.435231,1.896652,-59.122724
sh.600876,2023-07-17,15.85,33.071489,2.410894,1.8776979999999999,-58.531866
sh.600876,2023-07-18,16.16,33.718313,2.458047,1.914422,-59.676653
sh.600876,2023-07-19,16.16,33.718313,2.458047,1.914422,-59.676653
sh.600876,2023-07-20,16.22,33.843505,2.467173,1.92153,-59.898225
sh.600876,2023-07-21,16.17,33.739178,2.459568,1.915607,-59.713581999999995
sh.600877,2023-07-05,14.83,83.61910400000002,8.061701,11.647963,34.418726
sh.600877,2023-07-06,14.73,83.05525300000002,8.00734,11.56942,34.186638
sh.600877,2023-07-07,14.82,83.562719,8.056265,11.640108999999999,34.395518
sh.600877,2023-07-10,14.82,83.562719,8.056265,11.640108999999999,34.395518
sh.600877,2023-07-11,14.82,83.562719,8.056265,11.640108999999999,34.395518
sh.600877,2023-07-12,14.28,80.517924,7.762716,11.215976,33.14224
sh.600877,2023-07-13,14.57,82.153092,7.920363,11.443750999999999,33.815296000000004
sh.600877,2023-07-14,14.47,81.589241,7.866002000000001,11.365208,33.583208
sh.600877,2023-07-17,14.55,82.040322,7.909491,11.428042,33.768879
sh.600877,2023-07-18,14.5,81.75839599999998,7.88231,11.388771,33.65283400000001
sh.600877,2023-07-19,14.37,81.02539,7.8116410000000025,11.286665,33.351119
sh.600877,2023-07-20,14.12,79.615762,7.675739,11.090306,32.770897999999995
sh.600877,2023-07-21,14.1,79.502992,7.664867,11.074598,32.72448
sh.600880,2023-07-05,5.41,140.277305,1.9596080000000002,11.213245,-199.476101
sh.600880,2023-07-06,5.4,140.018012,1.955986,11.192518,-199.107383
sh.600880,2023-07-07,5.4,140.018012,1.955986,11.192518,-199.107383
sh.600880,2023-07-10,5.56,144.166694,2.013941,11.524149000000001,-205.00686100000001
sh.600880,2023-07-11,5.5,142.61093799999998,1.992207,11.399787,-202.794557
sh.600880,2023-07-12,5.4,140.018012,1.955986,11.192518,-199.107383
sh.600880,2023-07-13,5.56,144.166694,2.013941,11.524149000000001,-205.00686100000001
sh.600880,2023-07-14,5.65,146.500328,2.0465400000000002,11.710691,-208.32531799999998
sh.600880,2023-07-17,5.55,143.907401,2.010318,11.503422,-204.63814399999998
sh.600880,2023-07-18,5.45,141.314475,1.9740959999999999,11.296153,-200.95096999999998
sh.600880,2023-07-19,5.51,142.87023100000005,1.99583,11.420514,-203.163274
sh.600880,2023-07-20,5.39,139.75871999999998,1.952363,11.171792,-198.738666
sh.600880,2023-07-21,5.46,141.573768,1.9777189999999998,11.316880000000001,-201.31968700000002
sh.600881,2023-07-05,2.12,-2.062294,0.741869,0.582281,1005.5578810000001
sh.600881,2023-07-06,2.12,-2.062294,0.741869,0.582281,1005.5578810000001
sh.600881,2023-07-07,2.11,-2.052566,0.73837,0.579534,1000.8146839999999
sh.600881,2023-07-10,2.12,-2.062294,0.741869,0.582281,1005.5578810000001
sh.600881,2023-07-11,2.12,-2.062294,0.741869,0.582281,1005.5578810000001
sh.600881,2023-07-12,2.09,-2.033111,0.731371,0.574041,991.328289
sh.600881,2023-07-13,2.1,-2.042838,0.734871,0.576788,996.0714859999999
sh.600881,2023-07-14,2.1,-2.042838,0.734871,0.576788,996.0714859999999
sh.600881,2023-07-17,2.08,-2.0233830000000004,0.7278720000000001,0.571294,986.585091
sh.600881,2023-07-18,2.08,-2.0233830000000004,0.7278720000000001,0.571294,986.585091
sh.600881,2023-07-19,2.11,-2.052566,0.73837,0.579534,1000.8146839999999
sh.600881,2023-07-20,2.08,-2.0233830000000004,0.7278720000000001,0.571294,986.585091
sh.600881,2023-07-21,2.13,-2.072022,0.745369,0.5850270000000001,1010.301079
sh.600882,2023-07-05,22.48,134.17625800000002,2.5801130000000003,2.529414,-9.68293
sh.600882,2023-07-06,22.18,132.38565,2.545681,2.495658,-9.55371
sh.600882,2023-07-07,21.95,131.01285,2.519283,2.469779,-9.454641
sh.600882,2023-07-10,22.14,132.146902,2.54109,2.491157,-9.536480000000001
sh.600882,2023-07-11,21.98,131.191911,2.522726,2.473154,-9.467563
sh.600882,2023-07-12,21.47,128.147877,2.4641919999999997,2.41577,-9.247888
sh.600882,2023-07-13,22.21,132.56471100000002,2.549124,2.499034,-9.566632
sh.600882,2023-07-14,21.52,128.446311,2.4699310000000003,2.421396,-9.269424
sh.600882,2023-07-17,20.46,122.119495,2.34827,2.302126,-8.812845
sh.600882,2023-07-18,20.3,121.16450400000001,2.329907,2.284123,-8.743927000000001
sh.600882,2023-07-19,20.27,120.98544299999999,2.326463,2.280748,-8.731005
sh.600882,2023-07-20,20.2,120.56763400000001,2.318429,2.272872,-8.700854
sh.600882,2023-07-21,21.19,126.476642,2.432055,2.384265,-9.127282000000001
sh.600883,2023-07-05,7.79,19.198081,2.165968,185.92960300000001,-105.269178
