code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600958,2023-07-07,9.95,20.079245,1.139359,4.218749,-30.472729
sh.600958,2023-07-10,9.95,20.079245,1.139359,4.218749,-30.472729
sh.600958,2023-07-11,9.95,20.079245,1.139359,4.218749,-30.472729
sh.600958,2023-07-12,9.83,19.837083,1.125618,4.16787,-30.105219
sh.600958,2023-07-13,10.03,20.240686,1.148519,4.252669,-30.717736
sh.600989,2023-07-05,13.08,16.706684,2.73501,3.3482,115.556713
sh.600989,2023-07-06,12.75,16.285185000000002,2.666008,3.263727,112.641292
sh.600989,2023-07-07,12.75,16.285185000000002,2.666008,3.263727,112.641292
sh.600989,2023-07-10,13.1,16.732229999999998,2.739192,3.35332,115.733405
sh.600989,2023-07-11,13.23,16.898275,2.766375,3.386597,116.881905
sh.600989,2023-07-12,13.32,17.013229,2.785194,3.409635,117.67702
sh.600989,2023-07-13,13.39,17.102638,2.799831,3.427553,118.295443
sh.600999,2023-07-05,13.86,13.634187,1.176339,5.943071,8.181356
sh.600999,2023-07-06,13.8,13.575164,1.171247,5.917343,8.145939
sh.600999,2023-07-07,13.91,13.683372,1.180583,5.96451,8.21087
sh.600999,2023-07-10,13.88,13.653861,1.178037,5.951646,8.193162
sh.600999,2023-07-11,13.95,13.72272,1.183978,5.981662,8.234482
sh.600999,2023-07-12,13.82,13.594838,1.172944,5.925919,8.157744000000001
sh.600999,2023-07-13,14.04,13.811254000000002,1.191616,6.020253,8.287607000000001
sh.601006,2023-07-05,7.46,9.520623,0.8789170000000001,1.462996,18.48276700000001
sh.601006,2023-07-06,7.44,9.4951,0.876561,1.459074,18.43321700000001
sh.601006,2023-07-07,7.56,9.648246,0.890699,1.482607,18.730527
sh.601006,2023-07-10,7.58,9.673771,0.8930549999999999,1.48653,18.780079
sh.601006,2023-07-11,7.51,9.584435,0.884808,1.472802,18.606648
sh.601006,2023-07-12,7.44,9.4951,0.876561,1.459074,18.43321700000001
sh.601006,2023-07-13,7.07,9.022897,0.832968,1.3865120000000002,17.516510999999998
sh.601009,2023-07-05,8.05,4.424331,0.639369,1.838812,-7.058535000000001
sh.601009,2023-07-06,7.97,4.380362,0.633015,1.820538,-6.9883880000000005
sh.601009,2023-07-07,7.98,4.385858,0.6338090000000001,1.822822,-6.9971570000000005
sh.601009,2023-07-10,8.02,4.407843,0.6369859999999999,1.831959,-7.03223
sh.601009,2023-07-11,8.01,4.402346,0.636192,1.829675,-7.023461999999999
sh.601009,2023-07-12,8.0,4.39685,0.635397,1.827391,-7.014694
sh.601009,2023-07-13,8.09,4.446315,0.642546,1.847949,-7.093609
sh.601012,2023-07-05,28.15,13.520305,3.269458,1.5383870000000002,16.51969
sh.601012,2023-07-06,27.89,13.395429,3.239261,1.524178,16.36711
sh.601012,2023-07-07,27.36,13.140872,3.1777040000000003,1.495213,16.056082
sh.601012,2023-07-10,29.69,14.25996,3.44832,1.622547,17.423431
sh.601012,2023-07-11,29.24,14.043827,3.3960550000000005,1.597955,17.159351
sh.601012,2023-07-12,30.55,14.673013,3.548204,1.669546,17.928117999999994
sh.601012,2023-07-13,30.67,14.730649,3.562142,1.676104,17.998539
sh.601021,2023-07-05,61.79,-26.954368,4.295294999999999,6.125285,21.889708
sh.601021,2023-07-06,62.05,-27.067787,4.313369000000002,6.151059,21.981816
sh.601021,2023-07-07,63.04,-27.49965,4.382189,6.249198000000002,22.332533
sh.601021,2023-07-10,63.07,-27.512737,4.384274,6.252172,22.343161
sh.601021,2023-07-11,62.9,-27.438578000000003,4.372456,6.23532,22.282937
sh.601021,2023-07-12,61.86,-26.984904,4.300161,6.132224,21.914507
sh.601021,2023-07-13,61.16,-26.679546,4.251501,6.062833,21.666525
sh.601066,2023-07-05,24.12,22.27773,2.640478,6.697827,29.66136
sh.601066,2023-07-06,24.07,22.231549,2.635004,6.683942999999998,29.599873
sh.601066,2023-07-07,24.27,22.416273,2.656899,6.73948,29.845821
sh.601066,2023-07-10,24.31,22.453218,2.661278,6.7505880000000005,29.895011
sh.601066,2023-07-11,24.39,22.527108,2.670035,6.772803,29.99339
sh.601066,2023-07-12,24.17,22.323911,2.645951,6.711712,29.722847
sh.601066,2023-07-13,24.65,22.767249,2.698498,6.845002,30.313123
sh.601088,2023-07-05,28.85,8.276637,1.379958,1.648695,-24.73491
sh.601088,2023-07-06,28.63,8.213523,1.369435,1.636123,-24.54629
sh.601088,2023-07-07,28.7,8.233605,1.372783,1.640123,-24.606305
sh.601088,2023-07-10,28.63,8.213523,1.369435,1.636123,-24.54629
sh.601088,2023-07-11,28.51,8.179096000000001,1.363695,1.629265,-24.443407
sh.601088,2023-07-12,28.42,8.153277000000001,1.35939,1.6241219999999998,-24.366244
sh.601088,2023-07-13,28.68,8.227867,1.371826,1.63898,-24.589158
sh.601100,2023-07-05,65.35,35.90961,6.597417999999999,10.402363,24.964838
sh.601100,2023-07-06,64.87,35.645851,6.54896,10.325957,24.781469
sh.601100,2023-07-07,64.66,35.530457,6.527759,10.29253,24.701246
sh.601100,2023-07-10,63.96,35.145809,6.45709,10.181104,24.433834
sh.601100,2023-07-11,64.33,35.349123,6.4944440000000005,10.24,24.57518
sh.601100,2023-07-12,65.11,35.777731,6.573189,10.36416,24.873154
sh.601100,2023-07-13,65.55,36.019509,6.617609,10.434199,25.041241
sh.601111,2023-07-05,8.69,-4.3124720000000005,3.985336,2.164332,6.755391
sh.601111,2023-07-06,8.67,-4.302547,3.976163,2.159351,6.7398440000000015
sh.601111,2023-07-07,8.77,-4.3521730000000005,4.022025,2.184257,6.817581
sh.601111,2023-07-10,8.72,-4.32736,3.999094,2.1718040000000003,6.7787130000000015
sh.601111,2023-07-11,8.75,-4.342247,4.012852,2.179276,6.802034
sh.601111,2023-07-12,8.48,-4.208258,3.889027,2.11203,6.592142999999999
sh.601111,2023-07-13,8.55,-4.242996,3.92113,2.129464,6.646559
sh.601117,2023-07-05,8.36,9.204428,0.945056,0.308133,-37.403344
sh.601117,2023-07-06,8.29,9.127357,0.937143,0.305552,-37.090158
sh.601117,2023-07-07,8.28,9.116347,0.936012,0.305184,-37.045418
sh.601117,2023-07-10,8.33,9.171397,0.941664,0.307027,-37.269122
sh.601117,2023-07-11,8.37,9.215438,0.946186,0.308501,-37.448085
sh.601117,2023-07-12,8.23,9.061297,0.93036,0.303341,-36.821713
sh.601117,2023-07-13,8.39,9.237458,0.948447,0.309238,-37.537567
sh.601138,2023-07-05,23.86,23.765257,3.586407,0.924588,810.936746
sh.601138,2023-07-06,23.88,23.785177,3.5894129999999995,0.925363,811.616492
sh.601138,2023-07-07,23.66,23.566051,3.556345,0.916838,804.139288
sh.601138,2023-07-10,23.8,23.70549500000001,3.577388,0.922263,808.897508
sh.601138,2023-07-11,24.24,24.143748,3.643525,0.939313,823.851916
sh.601138,2023-07-12,22.53,22.440538,3.3864940000000003,0.87305,765.73365
sh.601138,2023-07-13,24.78,24.681604,3.724692,0.960238,842.2050529999998
sh.601155,2023-07-05,14.09,20.596111,0.525399,0.281177,-2.273534
sh.601155,2023-07-06,14.2,20.756904,0.5295,0.283372,-2.291284
sh.601155,2023-07-07,13.95,20.391465,0.520178,0.278383,-2.250944
sh.601155,2023-07-10,14.01,20.47917,0.522415,0.279581,-2.260626
sh.601155,2023-07-11,13.91,20.332995,0.518687,0.277585,-2.2444900000000003
sh.601155,2023-07-12,13.68,19.996792000000006,0.5101100000000001,0.272995,-2.207378
sh.601155,2023-07-13,13.96,20.406083,0.520551,0.278583,-2.252558
sh.601166,2023-07-05,15.6,3.644857,0.474269,1.484006,1.773927
sh.601166,2023-07-06,15.56,3.635511,0.473053,1.480201,1.769379
sh.601166,2023-07-07,15.52,3.626165,0.471837,1.4763959999999998,1.76483
sh.601166,2023-07-10,15.46,3.612146,0.470013,1.470688,1.758007
sh.601166,2023-07-11,15.48,3.616819000000001,0.470621,1.472591,1.760282
sh.601166,2023-07-12,15.51,3.623829,0.471533,1.475445,1.763693
sh.601166,2023-07-13,15.68,3.663548000000001,0.4767020000000001,1.491617,1.7830240000000002
sh.601169,2023-07-05,4.65,3.948389,0.411825,1.511211,7.2836630000000016
sh.601169,2023-07-06,4.3,3.651198,0.380827,1.397464,6.73543
sh.601169,2023-07-07,4.38,3.719127,0.387912,1.4234639999999998,6.86074
sh.601169,2023-07-10,4.4,3.73611,0.389683,1.429963,6.892067999999999
sh.601169,2023-07-11,4.5,3.821021,0.39854,1.4624629999999998,7.048706
sh.601169,2023-07-12,4.54,3.854986,0.402082,1.475462,7.1113610000000005
sh.601169,2023-07-13,4.59,3.897442,0.406511,1.491712,7.18968
sh.601186,2023-07-05,10.21,5.148628,0.588547,0.12543,7.002307000000001
sh.601186,2023-07-06,10.16,5.123414,0.5856640000000001,0.124816,6.968014999999999
sh.601186,2023-07-07,10.26,5.173841,0.591429,0.126044,7.036598
sh.601186,2023-07-10,10.36,5.2242690000000005,0.597193,0.127273,7.105181
sh.601186,2023-07-11,10.33,5.209141000000002,0.595464,0.126904,7.084606
sh.601186,2023-07-12,9.99,5.037688,0.575865,0.122727,6.851425
sh.601186,2023-07-13,10.23,5.158713,0.5897,0.125676,7.016023
sh.601211,2023-07-05,14.2,10.511467,0.8729020000000001,3.453844,-23.661244
sh.601211,2023-07-06,14.18,10.496662,0.8716719999999999,3.448979,-23.627918
sh.601211,2023-07-07,14.38,10.644711,0.8839670000000001,3.497625,-23.961175
sh.601211,2023-07-10,14.47,10.711418,0.8895059999999999,3.519543,-24.111333
sh.601211,2023-07-11,14.48,10.718821,0.8901209999999999,3.521976,-24.127996
sh.601211,2023-07-12,14.37,10.637393,0.883359,3.49522,-23.944703
sh.601211,2023-07-13,14.54,10.763236,0.893809,3.53657,-24.227974
sh.601216,2023-07-05,4.12,8.45923,1.312382,1.597992,25.544975
sh.601216,2023-07-06,4.3,8.828808,1.369719,1.667807,26.661017
sh.601216,2023-07-07,4.32,8.869872,1.37609,1.6755650000000002,26.785022
sh.601216,2023-07-10,4.35,8.931469,1.385646,1.687201,26.971029
sh.601216,2023-07-11,4.26,8.74668,1.356978,1.652293,26.413008
sh.601216,2023-07-12,4.23,8.685083,1.347421,1.640657,26.227001
sh.601216,2023-07-13,4.24,8.705615,1.350607,1.644536,26.289003000000005
sh.601225,2023-07-05,19.02,5.153104,1.667841,1.07187,-54.624502
sh.601225,2023-07-06,19.11,5.177487999999999,1.675733,1.076942,-54.882978
sh.601225,2023-07-07,19.13,5.182907,1.677487,1.078069,-54.940417
sh.601225,2023-07-10,19.19,5.199162,1.682748,1.08145,-55.112734
sh.601225,2023-07-11,19.04,5.1585230000000015,1.6695950000000002,1.072997,-54.681941
sh.601225,2023-07-12,16.81,4.554347,1.474049,0.947326,-48.277491
sh.601225,2023-07-13,16.72,4.529963,1.466157,0.942254,-48.019016
sh.601229,2023-07-05,5.78,3.654363,0.398652,1.576133,-1.747801
sh.601229,2023-07-06,5.76,3.641719,0.397273,1.57068,-1.741753
sh.601229,2023-07-07,5.77,3.648041000000001,0.397963,1.573407,-1.744777
sh.601229,2023-07-10,5.77,3.648041000000001,0.397963,1.573407,-1.744777
sh.601229,2023-07-11,5.8,3.667008,0.400032,1.581587,-1.7538490000000002
sh.601229,2023-07-12,5.82,3.679653,0.401411,1.587041,-1.759896
sh.601229,2023-07-13,5.88,3.717588,0.40555,1.603402,-1.77804
sh.601236,2023-07-05,7.5,36.012709,1.528426,17.689538,-43.610318
sh.601236,2023-07-06,7.45,35.772624,1.518237,17.571607999999998,-43.319583
sh.601236,2023-07-07,7.49,35.964692,1.526388,17.665951999999994,-43.552171
sh.601236,2023-07-10,7.51,36.060726,1.530464,17.713124,-43.66846500000001
sh.601236,2023-07-11,7.56,36.30081,1.5406540000000002,17.831055,-43.959201
sh.601236,2023-07-12,7.46,35.82064099999999,1.520275,17.595194,-43.37773
sh.601236,2023-07-13,7.57,36.348827,1.542692,17.854641,-44.017348
sh.601238,2023-07-05,11.01,17.495944,1.004995,1.018824,8.312275999999999
sh.601238,2023-07-06,11.11,17.654854,1.014123,1.028077,8.387774
sh.601238,2023-07-07,11.03,17.528153,1.006845,1.020699,8.327579
sh.601238,2023-07-10,10.93,17.369239999999998,0.997717,1.011445,8.252079
sh.601238,2023-07-11,11.12,17.671175,1.01506,1.029028,8.395528
sh.601238,2023-07-12,11.05,17.559935999999997,1.008671,1.02255,8.342678999999999
sh.601238,2023-07-13,10.93,17.369239999999998,0.997717,1.011445,8.252079
sh.601288,2023-07-05,3.55,4.771769,0.543376,1.704487,1.145581
sh.601288,2023-07-06,3.51,4.718001999999999,0.537253,1.685282,1.132673
sh.601288,2023-07-07,3.52,4.7314440000000015,0.538784,1.6900830000000002,1.1359
sh.601288,2023-07-10,3.51,4.718001999999999,0.537253,1.685282,1.132673
sh.601288,2023-07-11,3.53,4.744886,0.540315,1.694884,1.139127
sh.601288,2023-07-12,3.55,4.771769,0.543376,1.704487,1.145581
sh.601288,2023-07-13,3.61,4.852418,0.55256,1.733295,1.164943
sh.601318,2023-07-05,47.35,8.947519999999997,0.943043,0.73679,24.250608
sh.601318,2023-07-06,47.3,8.938072,0.942047,0.736012,24.225
sh.601318,2023-07-07,47.21,8.921064999999997,0.940255,0.734612,24.178906
sh.601318,2023-07-10,46.61,8.807685000000003,0.928305,0.725275,23.871612
sh.601318,2023-07-11,47.2,8.919175,0.940056,0.734456,24.173784
sh.601318,2023-07-12,47.29,8.936182,0.941848,0.735857,24.219878
sh.601318,2023-07-13,48.62,9.187506,0.968337,0.756552,24.901046
sh.601319,2023-07-05,5.9,8.009871,1.072754,0.413488,-51.1912
sh.601319,2023-07-06,5.9,8.009871,1.072754,0.413488,-51.1912
sh.601319,2023-07-07,5.96,8.091327,1.0836629999999998,0.417693,-51.711788
sh.601319,2023-07-10,5.87,7.969142999999999,1.067299,0.4113850000000001,-50.930905
sh.601319,2023-07-11,5.91,8.023447,1.074572,0.414189,-51.277964
sh.601319,2023-07-12,5.88,7.982719,1.069117,0.412086,-51.01767
sh.601319,2023-07-13,6.07,8.240664,1.1036629999999998,0.4254020000000001,-52.6662
sh.601328,2023-07-05,5.79,4.600599,0.49359,1.555204,6.710383
sh.601328,2023-07-06,5.75,4.568816,0.49018,1.54446,6.664024
sh.601328,2023-07-07,5.75,4.568816,0.49018,1.54446,6.664024
sh.601328,2023-07-10,5.78,4.592653,0.492738,1.552518,6.698792999999998
sh.601328,2023-07-11,5.8,4.608545,0.494443,1.55789,6.721972
sh.601328,2023-07-12,5.43,4.314551,0.462901,1.458507,6.293157
sh.601328,2023-07-13,5.51,4.378118,0.469721,1.4799950000000002,6.385873999999999
sh.601336,2023-07-05,39.14,9.031663,1.004088,0.558484,34.895414
sh.601336,2023-07-06,39.42,9.096274,1.0112709999999998,0.562479,35.145049
sh.601336,2023-07-07,40.23,9.283184,1.03205,0.574037,35.86720800000001
sh.601336,2023-07-10,39.23,9.052431,1.0063959999999998,0.559768,34.975654
sh.601336,2023-07-11,39.3,9.068584,1.008192,0.560767,35.038063
sh.601336,2023-07-12,39.62,9.142424,1.016401,0.565333,35.32336
sh.601336,2023-07-13,40.42,9.327027,1.036924,0.5767479999999999,36.036603
sh.601360,2023-07-05,12.33,-33.734613,2.787454,9.831886,90.116984
sh.601360,2023-07-06,12.48,-34.14501,2.821365,9.951495,91.213297
sh.601360,2023-07-07,12.2,-33.378936,2.758065,9.728224,89.166845
sh.601360,2023-07-10,12.02,-32.88646,2.717372,9.584693,87.85126899999999
sh.601360,2023-07-11,12.15,-33.242137,2.746761,9.688355,88.801407
sh.601360,2023-07-12,11.63,-31.819428,2.629205,9.273709,85.000853
sh.601360,2023-07-13,11.81,-32.311905,2.669897,9.41724,86.316429
sh.601377,2023-07-05,6.24,16.28451,1.014738,4.100779,-21.658675
sh.601377,2023-07-06,6.22,16.232316,1.011485,4.087636,-21.589256
sh.601377,2023-07-07,6.28,16.388898,1.021242,4.127066,-21.797513
sh.601377,2023-07-10,6.31,16.467188,1.0261209999999998,4.146781,-21.901641
sh.601377,2023-07-11,6.32,16.493285,1.027747,4.153353,-21.936351
sh.601377,2023-07-12,6.23,16.258413,1.013112,4.094207,-21.623966
sh.601377,2023-07-13,6.34,16.545479,1.031,4.166497,-22.005769
sh.601390,2023-07-05,7.71,6.045502,0.7261850000000001,0.1645329999999999,3.26939
sh.601390,2023-07-06,7.69,6.029819,0.724301,0.164106,3.260909
sh.601390,2023-07-07,7.73,6.061184,0.728069,0.16496,3.277871
sh.601390,2023-07-10,7.82,6.131754,0.736546,0.16688,3.316035
sh.601390,2023-07-11,7.79,6.108231,0.7337199999999999,0.16624,3.303313
sh.601390,2023-07-12,7.51,5.888679,0.707348,0.160265,3.184581
sh.601390,2023-07-13,7.69,6.029819,0.724301,0.164106,3.260909
sh.601398,2023-07-05,4.82,4.765239,0.532337,1.87648,4.968728
sh.601398,2023-07-06,4.77,4.715807,0.5268149999999999,1.857015,4.917185
sh.601398,2023-07-07,4.76,4.705921,0.52571,1.853121,4.906877
sh.601398,2023-07-10,4.77,4.715807,0.5268149999999999,1.857015,4.917185
sh.601398,2023-07-11,4.83,4.775125,0.5334409999999999,1.880373,4.979037
sh.601398,2023-07-12,4.81,4.755353,0.5312319999999999,1.872587,4.958419999999999
sh.601398,2023-07-13,4.87,4.814671,0.537859,1.895946,5.020271
sh.601600,2023-07-05,5.78,24.826945,1.824146,0.358321,-24.766947
sh.601600,2023-07-06,5.65,24.268554,1.783118,0.3502619999999999,-24.209905
sh.601600,2023-07-07,6.06,26.029635,1.912513,0.375679,-25.96673
sh.601600,2023-07-10,5.86,25.170571,1.849393,0.36328,-25.109742
sh.601600,2023-07-11,5.75,24.698086,1.814678,0.356461,-24.638399
sh.601600,2023-07-12,5.74,24.655132,1.811522,0.3558409999999999,-24.595549
sh.601600,2023-07-13,5.9,25.342384,1.862017,0.36576,-25.281139000000003
sh.601601,2023-07-05,27.09,9.613953,1.049044,0.553675,14.006291
sh.601601,2023-07-06,27.42,9.731067,1.061823,0.56042,14.17691
sh.601601,2023-07-07,27.47,9.748811,1.063759,0.561442,14.202761
sh.601601,2023-07-10,26.93,9.557171,1.042848,0.550405,13.923566
sh.601601,2023-07-11,27.09,9.613953,1.049044,0.553675,14.006291
sh.601601,2023-07-12,27.51,9.763007,1.065308,0.56226,14.223442000000002
sh.601601,2023-07-13,28.61,10.153385,1.107905,0.584742,14.792173000000002
sh.601615,2023-07-05,16.89,21.083894,1.375481,1.456794,-18.654476000000003
sh.601615,2023-07-06,16.75,20.909131,1.364079,1.444719,-18.49985
sh.601615,2023-07-07,16.5,20.597055,1.34372,1.423156,-18.223733
sh.601615,2023-07-10,16.99,21.208725,1.383624,1.465419,-18.764923
sh.601615,2023-07-11,16.83,21.008996,1.370594,1.451619,-18.588208
sh.601615,2023-07-12,16.79,20.959064,1.367337,1.448169,-18.544029
sh.601615,2023-07-13,17.57,21.932743,1.430858,1.5154450000000002,-19.405514
sh.601618,2023-07-05,4.05,7.655710000000001,0.876868,0.13557,48.980228
sh.601618,2023-07-06,4.02,7.599000999999999,0.870373,0.134566,48.617412
sh.601618,2023-07-07,4.05,7.655710000000001,0.876868,0.13557,48.980228
sh.601618,2023-07-10,4.06,7.674613000000001,0.879033,0.135905,49.101167
sh.601618,2023-07-11,4.07,7.693516000000001,0.8811979999999999,0.136239,49.222106
sh.601618,2023-07-12,4.0,7.561195,0.866043,0.133896,48.375534
sh.601618,2023-07-13,4.07,7.693516000000001,0.8811979999999999,0.136239,49.222106
sh.601628,2023-07-05,35.4,28.73964,2.170605,1.176226,11.058717
sh.601628,2023-07-06,35.23,28.601625,2.160181,1.170577,11.00561
sh.601628,2023-07-07,34.77,28.228172,2.131975,1.155293,10.861909
sh.601628,2023-07-10,34.23,27.78977,2.098864,1.13735,10.693217
sh.601628,2023-07-11,34.19,27.757296000000004,2.096412,1.136021,10.680721
sh.601628,2023-07-12,33.98,27.586807,2.083535,1.1290440000000002,10.615118
sh.601628,2023-07-13,33.69,27.351369,2.065753,1.119408,10.524524
sh.601633,2023-07-05,25.74,32.125604,3.471398,1.647032,-145.503823
sh.601633,2023-07-06,25.98,32.425143,3.503765,1.662389,-146.860502
sh.601633,2023-07-07,25.91,32.337778,3.494325,1.6579099999999998,-146.464805
sh.601633,2023-07-10,25.62,31.975835,3.455214,1.639354,-144.825485
sh.601633,2023-07-11,26.22,32.724683,3.536132,1.677746,-148.217182
sh.601633,2023-07-12,26.01,32.462586,3.507811,1.664309,-147.03008799999998
sh.601633,2023-07-13,25.67,32.038239000000004,3.461957,1.642553,-145.108126
sh.601658,2023-07-05,4.93,5.649845,0.651879,1.446562,-6.607253999999999
sh.601658,2023-07-06,4.9,5.615464,0.647912,1.437759,-6.5670470000000005
sh.601658,2023-07-07,4.88,5.592544,0.645267,1.431891,-6.540243
sh.601658,2023-07-10,4.89,5.604004,0.64659,1.434825,-6.553645
sh.601658,2023-07-11,4.94,5.6613050000000005,0.653201,1.449496,-6.620655999999999
sh.601658,2023-07-12,4.96,5.684225,0.655846,1.455364,-6.647460000000001
sh.601658,2023-07-13,4.85,5.558164,0.641301,1.423088,-6.500037
sh.601668,2023-07-05,5.75,4.5690290000000005,0.6186510000000001,0.115125,2.9848220000000003
sh.601668,2023-07-06,5.69,4.521351999999999,0.6121949999999999,0.113924,2.953676
sh.601668,2023-07-07,5.64,4.481621,0.606816,0.112923,2.927721
sh.601668,2023-07-10,5.69,4.521351999999999,0.6121949999999999,0.113924,2.953676
sh.601668,2023-07-11,5.73,4.553136,0.616499,0.114725,2.97444
sh.601668,2023-07-12,5.64,4.481621,0.606816,0.112923,2.927721
sh.601668,2023-07-13,5.71,4.537244,0.614347,0.114324,2.964058
sh.601669,2023-07-05,5.86,8.644732000000001,0.8436100000000001,0.176019,4.136451
sh.601669,2023-07-06,5.79,8.541468,0.8335319999999999,0.173917,4.08704
sh.601669,2023-07-07,5.8,8.55622,0.8349719999999999,0.174217,4.094098000000001
sh.601669,2023-07-10,5.84,8.615228,0.84073,0.175418,4.122334
sh.601669,2023-07-11,5.71,8.423451,0.822016,0.171514,4.030569
sh.601669,2023-07-12,5.63,8.305434,0.810499,0.1691109999999999,3.974099
sh.601669,2023-07-13,5.78,8.526716,0.8320930000000001,0.173616,4.079981
sh.601688,2023-07-05,13.95,10.478256,0.8498959999999999,3.74785,-5.533828
sh.601688,2023-07-06,13.97,10.493279,0.851115,3.753223,-5.541762
sh.601688,2023-07-07,14.21,10.67355,0.8657370000000001,3.817702,-5.636968
sh.601688,2023-07-10,14.25,10.703595,0.868174,3.828449,-5.652835
sh.601688,2023-07-11,14.25,10.703595,0.868174,3.828449,-5.652835
sh.601688,2023-07-12,14.08,10.575903,0.857817,3.782776,-5.5853980000000005
sh.601688,2023-07-13,14.53,10.913911,0.885233,3.903674,-5.763909
sh.601689,2023-07-05,78.4,48.967456,6.9469520000000005,5.168618,59.264296
sh.601689,2023-07-06,77.9,48.655164,6.902647,5.135655,58.886335
sh.601689,2023-07-07,74.82,46.731442,6.629731,4.932601999999999,56.558095
sh.601689,2023-07-10,72.8,45.469781,6.450741000000001,4.799430999999999,55.031133
sh.601689,2023-07-11,76.76,47.943137,6.801633,5.060499,58.024585
sh.601689,2023-07-12,74.25,46.375429,6.579224000000001,4.895023999999999,56.12722
sh.601689,2023-07-13,74.45,46.500346,6.596946000000001,4.90821,56.27840500000001
sh.601698,2023-07-05,19.8,89.277636,5.497368,30.540326,-994.860938
sh.601698,2023-07-06,19.57,88.240573,5.43351,30.185565000000004,-983.304473
sh.601698,2023-07-07,18.94,85.39992,5.258593,29.213827,-951.649807
sh.601698,2023-07-10,19.7,88.826739,5.469604,30.386082,-989.836388
sh.601698,2023-07-11,19.81,89.322726,5.500144000000001,30.555751,-995.363393
sh.601698,2023-07-12,19.78,89.187457,5.491815,30.509478,-993.856028
sh.601698,2023-07-13,19.3,87.02315,5.358546,29.769106,-969.738187
sh.601728,2023-07-05,5.79,18.686091,1.204192,1.089854,107.221336
sh.601728,2023-07-06,5.79,18.686091,1.204192,1.089854,107.221336
sh.601728,2023-07-07,5.73,18.492453,1.191713,1.07856,106.110234
sh.601728,2023-07-10,5.73,18.492453,1.191713,1.07856,106.110234
sh.601728,2023-07-11,5.7,18.395634,1.185474,1.072913,105.554683
sh.601728,2023-07-12,5.47,17.653354,1.1376389999999998,1.02962,101.295459
sh.601728,2023-07-13,5.57,17.976084,1.1584370000000002,1.048443,103.147295
sh.601766,2023-07-05,6.66,15.863064,1.227814,0.850735,23.399903
sh.601766,2023-07-06,6.59,15.696335,1.214909,0.841793,23.153958
sh.601766,2023-07-07,6.63,15.791607999999998,1.222283,0.8469030000000001,23.294498
sh.601766,2023-07-10,6.62,15.76779,1.22044,0.845625,23.259363
sh.601766,2023-07-11,6.64,15.815427,1.224127,0.8481799999999999,23.329633
sh.601766,2023-07-12,6.45,15.362877,1.189099,0.82391,22.662069
sh.601766,2023-07-13,6.6,15.720153,1.216753,0.8430709999999999,23.189093
sh.601788,2023-07-05,16.19,21.446077,1.344052,6.57769,-3.924329
sh.601788,2023-07-06,16.17,21.419584,1.342391,6.569564999999999,-3.919482
sh.601788,2023-07-07,16.4,21.724253,1.361485,6.663009,-3.975232
sh.601788,2023-07-10,16.34,21.644775,1.3565040000000002,6.638632,-3.960688
sh.601788,2023-07-11,16.36,21.671267,1.358165,6.646758,-3.965536
sh.601788,2023-07-12,16.09,21.313612,1.33575,6.537062000000001,-3.90009
sh.601788,2023-07-13,16.52,21.883211,1.371447,6.711763,-4.004319000000001
sh.601799,2023-07-05,131.95,43.056655,4.335416,4.68951,-82.459608
sh.601799,2023-07-06,134.08,43.751696,4.4054,4.765211,-83.79071
sh.601799,2023-07-07,134.6,43.921378,4.422486,4.783691,-84.115674
sh.601799,2023-07-10,129.8,42.355088,4.264774,4.613099,-81.116007
sh.601799,2023-07-11,133.88,43.686434000000006,4.398829,4.758103,-83.665724
sh.601799,2023-07-12,132.5,43.236126,4.353487,4.709057,-82.80332
sh.601799,2023-07-13,131.0,42.74666,4.304202,4.655747,-81.865923
sh.601800,2023-07-05,11.23,9.321923,0.731514,0.251998,12.945552
sh.601800,2023-07-06,10.97,9.106099,0.7145779999999999,0.246164,12.645834
sh.601800,2023-07-07,10.96,9.097798,0.7139270000000001,0.24594,12.634306
sh.601800,2023-07-10,11.29,9.371728,0.7354229999999999,0.253345,13.014717999999998
sh.601800,2023-07-11,11.3,9.380029,0.736074,0.253569,13.026246
sh.601800,2023-07-12,11.03,9.155905,0.718487,0.2475099999999999,12.714999
sh.601800,2023-07-13,11.23,9.321923,0.731514,0.251998,12.945552
sh.601808,2023-07-05,14.55,28.304161,1.7435080000000005,1.860463,-94.107211
sh.601808,2023-07-06,14.61,28.420879,1.750698,1.868135,-94.495282
sh.601808,2023-07-07,14.62,28.440332,1.751896,1.869414,-94.55996
sh.601808,2023-07-10,14.62,28.440332,1.751896,1.869414,-94.55996
sh.601808,2023-07-11,14.76,28.712674,1.768672,1.887315,-95.465459
sh.601808,2023-07-12,14.71,28.615409000000003,1.7626810000000002,1.880922,-95.142067
sh.601808,2023-07-13,14.83,28.848846,1.77706,1.896266,-95.918209
sh.601816,2023-07-05,5.42,186.115094,1.428759,11.779366,-728.0337
sh.601816,2023-07-06,5.37,184.398165,1.415578,11.6707,-721.3175219999999
sh.601816,2023-07-07,5.49,188.518794,1.447211,11.931498,-737.4363490000001
sh.601816,2023-07-10,5.54,190.235723,1.460392,12.040164,-744.152527
sh.601816,2023-07-11,5.56,190.922495,1.465664,12.08363,-746.8389980000001
sh.601816,2023-07-12,5.46,187.488637,1.439303,11.866298,-733.406642
sh.601816,2023-07-13,5.56,190.922495,1.465664,12.08363,-746.8389980000001
