code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600211,2023-07-06,60.25,29.976068,4.467703,5.324803,27.832757
sh.600211,2023-07-07,59.34,29.523317,4.400224,5.244379,27.412379
sh.600211,2023-07-10,58.5,29.105394,4.337936,5.170141,27.024337
sh.600211,2023-07-11,58.81,29.259627,4.3609230000000005,5.197538,27.167543
sh.600211,2023-07-12,57.39,28.553138,4.255626,5.07204,26.511568
sh.600211,2023-07-13,55.0,27.364045,4.078401,4.860816000000002,25.407496
sh.600211,2023-07-14,55.72,27.722266,4.1317910000000015,4.924448,25.740104
sh.600211,2023-07-17,55.04,27.383946,4.081367,4.864351,25.425974
sh.600211,2023-07-18,54.78,27.254589000000006,4.062087,4.841373,25.305866
sh.600211,2023-07-19,55.04,27.383946,4.081367,4.864351,25.425974
sh.600211,2023-07-20,55.75,27.737191,4.134016,4.9271,25.753962
sh.600211,2023-07-21,55.3,27.513304,4.100647,4.887329,25.546083
sh.600212,2023-07-05,9.14,-51.84206500000001,34.226289,13.716939000000002,-477.594282
sh.600212,2023-07-06,9.18,-52.068945,34.376076,13.776969,-479.68441
sh.600212,2023-07-07,9.15,-51.898785,34.263736,13.731946,-478.116814
sh.600212,2023-07-10,9.15,-51.898785,34.263736,13.731946,-478.116814
sh.600212,2023-07-11,9.39,-53.260064,35.162457,14.092128,-490.657583
sh.600212,2023-07-12,9.18,-52.068945,34.376076,13.776969,-479.68441
sh.600212,2023-07-13,8.99,-50.99126500000001,33.664589,13.491825,-469.756301
sh.600212,2023-07-14,8.85,-50.197185,33.140335,13.281718,-462.440853
sh.600212,2023-07-17,8.85,-50.197185,33.140335,13.281718,-462.440853
sh.600212,2023-07-18,8.63,-48.949345,32.316507,12.951551,-450.945148
sh.600212,2023-07-19,8.54,-48.438866,31.979487,12.816483,-446.24236
sh.600212,2023-07-20,8.39,-47.588066,31.417786,12.591369,-438.404379
sh.600212,2023-07-21,8.44,-47.871666,31.60502,12.666407,-441.017039
sh.600213,2023-07-05,10.55,-16.370375,23.723915,2.202652,-21.589715
sh.600213,2023-07-06,10.46,-16.230722,23.521531,2.183862,-21.405538
sh.600213,2023-07-07,10.24,-15.88935,23.026814,2.13793,-20.955325
sh.600213,2023-07-10,10.17,-15.780731,22.869405,2.1233150000000003,-20.812076
sh.600213,2023-07-11,10.58,-16.416926,23.791377,2.208916,-21.651108
sh.600213,2023-07-12,10.38,-16.106587,23.341634,2.167159,-21.241824
sh.600213,2023-07-13,10.01,-15.53246,22.509611,2.08991,-20.484649
sh.600213,2023-07-14,9.77,-15.160053,21.96992,2.039802,-19.993509
sh.600213,2023-07-17,9.57,-14.849715,21.520177,1.998046,-19.584225
sh.600213,2023-07-18,10.53,-16.339341,23.678941,2.198476,-21.548787
sh.600213,2023-07-19,10.74,-16.665197,24.151171,2.242321,-21.978535
sh.600213,2023-07-20,10.45,-16.215206,23.499044,2.1817740000000003,-21.385073
sh.600213,2023-07-21,10.04,-15.579010999999998,22.577072,2.096173,-20.546042
sh.600215,2023-07-05,8.71,24.286486,2.388822,3.506783,98.587586
sh.600215,2023-07-06,8.78,24.48167,2.40802,3.5349660000000003,99.379908
sh.600215,2023-07-07,8.75,24.39802,2.399792,3.5228870000000003,99.040341
sh.600215,2023-07-10,8.61,24.007652,2.361396,3.466521,97.455696
sh.600215,2023-07-11,8.52,23.7567,2.336712,3.430286,96.436995
sh.600215,2023-07-12,8.49,23.67305,2.328484,3.418207,96.097428
sh.600215,2023-07-13,8.59,23.951885,2.355911,3.458469,97.229318
sh.600215,2023-07-14,8.56,23.868234,2.347683,3.44639,96.889751
sh.600215,2023-07-17,8.58,23.924001,2.353168,3.454443,97.116129
sh.600215,2023-07-18,8.63,24.063418,2.366881,3.474574,97.682074
sh.600215,2023-07-19,8.42,23.477866,2.309286,3.390024,95.305106
sh.600215,2023-07-20,8.47,23.617283,2.3229990000000003,3.4101550000000005,95.871051
sh.600215,2023-07-21,8.72,24.31437,2.391565,3.510809,98.700775
sh.600217,2023-07-05,4.77,166.46966,2.61815,2.103591,-17.926763
sh.600217,2023-07-06,4.78,166.818653,2.623639,2.108001,-17.964345
sh.600217,2023-07-07,4.82,168.214625,2.645594,2.125641,-18.114675
sh.600217,2023-07-10,4.82,168.214625,2.645594,2.125641,-18.114675
sh.600217,2023-07-11,4.83,168.563618,2.6510830000000003,2.130051,-18.152257
sh.600217,2023-07-12,4.78,166.818653,2.623639,2.108001,-17.964345
sh.600217,2023-07-13,4.79,167.167646,2.629128,2.1124110000000003,-18.001928
sh.600217,2023-07-14,4.78,166.818653,2.623639,2.108001,-17.964345
sh.600217,2023-07-17,4.8,167.516639,2.634617,2.116821,-18.03951
sh.600217,2023-07-18,4.8,167.516639,2.634617,2.116821,-18.03951
sh.600217,2023-07-19,4.82,168.214625,2.645594,2.125641,-18.114675
sh.600217,2023-07-20,4.8,167.516639,2.634617,2.116821,-18.03951
sh.600217,2023-07-21,4.83,168.563618,2.6510830000000003,2.130051,-18.152257
sh.600218,2023-07-05,8.96,39.421124,1.246735,0.804955,9.327091
sh.600218,2023-07-06,8.95,39.377127,1.245344,0.804056,9.316682
sh.600218,2023-07-07,9.01,39.641108,1.253693,0.809447,9.37914
sh.600218,2023-07-10,9.05,39.817095,1.259258,0.81304,9.420779
sh.600218,2023-07-11,9.25,40.697031,1.287087,0.831008,9.628973
sh.600218,2023-07-12,9.09,39.993083,1.264824,0.816634,9.462417
sh.600218,2023-07-13,9.07,39.905089,1.262041,0.814837,9.441598
sh.600218,2023-07-14,8.98,39.509118,1.249518,0.806751,9.347911
sh.600218,2023-07-17,9.01,39.641108,1.253693,0.809447,9.37914
sh.600218,2023-07-18,9.15,40.257063,1.273173,0.822024,9.524876
sh.600218,2023-07-19,9.09,39.993083,1.264824,0.816634,9.462417
sh.600218,2023-07-20,8.98,39.509118,1.249518,0.806751,9.347911
sh.600218,2023-07-21,8.92,39.245137,1.24117,0.801361,9.285452
sh.600220,2023-07-05,2.27,41.140082,1.88034,2.110021,-6.258249
sh.600220,2023-07-06,2.26,40.958848,1.872057,2.100726,-6.230679
sh.600220,2023-07-07,2.27,41.140082,1.88034,2.110021,-6.258249
sh.600220,2023-07-10,2.27,41.140082,1.88034,2.110021,-6.258249
sh.600220,2023-07-11,2.28,41.321316,1.888623,2.119316,-6.285818
sh.600220,2023-07-12,2.25,40.777615,1.863773,2.091431,-6.20311
sh.600220,2023-07-13,2.28,41.321316,1.888623,2.119316,-6.285818
sh.600220,2023-07-14,2.29,41.50255,1.896907,2.128612,-6.3133870000000005
sh.600220,2023-07-17,2.25,40.777615,1.863773,2.091431,-6.20311
sh.600220,2023-07-18,2.24,40.596381,1.85549,2.082135,-6.17554
sh.600220,2023-07-19,2.28,41.321316,1.888623,2.119316,-6.285818
sh.600220,2023-07-20,2.29,41.50255,1.896907,2.128612,-6.3133870000000005
sh.600220,2023-07-21,2.32,42.046251,1.921757,2.1564970000000003,-6.396095
sh.600221,2023-07-05,1.62,-4.245487000000002,30.268229,2.361935,15.760542999999998
sh.600221,2023-07-06,1.62,-4.245487000000002,30.268229,2.361935,15.760542999999998
sh.600221,2023-07-07,1.61,-4.21928,30.081388,2.347355,15.663256
sh.600221,2023-07-10,1.62,-4.245487000000002,30.268229,2.361935,15.760542999999998
sh.600221,2023-07-11,1.61,-4.21928,30.081388,2.347355,15.663256
sh.600221,2023-07-12,1.6,-4.193073,29.894547,2.332775,15.565968
sh.600221,2023-07-13,1.6,-4.193073,29.894547,2.332775,15.565968
sh.600221,2023-07-14,1.61,-4.21928,30.081388,2.347355,15.663256
sh.600221,2023-07-17,1.6,-4.193073,29.894547,2.332775,15.565968
sh.600221,2023-07-18,1.6,-4.193073,29.894547,2.332775,15.565968
sh.600221,2023-07-19,1.6,-4.193073,29.894547,2.332775,15.565968
sh.600221,2023-07-20,1.59,-4.166867,29.707707,2.318195,15.468681
sh.600221,2023-07-21,1.6,-4.193073,29.894547,2.332775,15.565968
sh.600222,2023-07-05,5.92,-47.994551,2.187107,1.618792,-152.252408
sh.600222,2023-07-06,5.83,-47.264904,2.153857,1.594182,-149.93776
sh.600222,2023-07-07,5.82,-47.183833,2.150163,1.5914469999999998,-149.680577
sh.600222,2023-07-10,5.87,-47.589192,2.1686349999999996,1.60512,-150.966492
sh.600222,2023-07-11,5.85,-47.427048,2.161246,1.599651,-150.452126
sh.600222,2023-07-12,5.74,-46.535258,2.120607,1.569572,-147.62311200000002
sh.600222,2023-07-13,5.77,-46.778473,2.1316900000000003,1.577775,-148.394661
sh.600222,2023-07-14,5.72,-46.373114,2.113218,1.564103,-147.108745
sh.600222,2023-07-17,5.69,-46.129898,2.1021349999999996,1.5559,-146.337196
sh.600222,2023-07-18,5.67,-45.967754,2.0947459999999998,1.550431,-145.82283
sh.600222,2023-07-19,5.64,-45.724539,2.083663,1.542227,-145.05128
sh.600222,2023-07-20,5.58,-45.238107,2.061496,1.5258209999999999,-143.508182
sh.600222,2023-07-21,5.61,-45.481322999999996,2.072579,1.534024,-144.279731
sh.600223,2023-07-05,10.31,96.603502,2.724927,0.82258,10.976560000000001
sh.600223,2023-07-06,10.16,95.19802,2.685282,0.810612,10.816862
sh.600223,2023-07-07,10.12,94.823224,2.674711,0.807421,10.774275999999999
sh.600223,2023-07-10,10.16,95.19802,2.685282,0.810612,10.816862
sh.600223,2023-07-11,10.12,94.823224,2.674711,0.807421,10.774275999999999
sh.600223,2023-07-12,9.6,89.950885,2.537275,0.765933,10.220657000000001
sh.600223,2023-07-13,9.58,89.763487,2.531989,0.764337,10.199364
sh.600223,2023-07-14,9.44,88.45170300000001,2.494987,0.753167,10.050313000000001
sh.600223,2023-07-17,9.33,87.42101600000001,2.465914,0.744391,9.933200999999999
sh.600223,2023-07-18,9.32,87.32731700000001,2.4632709999999998,0.7435930000000001,9.922555000000001
sh.600223,2023-07-19,9.4,88.07690799999999,2.4844150000000003,0.749976,10.007727000000001
sh.600223,2023-07-20,9.52,89.20129399999999,2.516131,0.75955,10.135485000000001
sh.600223,2023-07-21,9.7,90.887873,2.563705,0.773911,10.327122
sh.600225,2023-07-05,6.11,43.711775,9.497726,22.370584,39.400402
sh.600225,2023-07-06,6.1,43.640234,9.482181,22.333971,39.335916999999995
sh.600225,2023-07-07,6.17,44.141024,9.590993,22.590263,39.787313
sh.600225,2023-07-10,6.48,46.358806,10.072874,23.725268,41.786351
sh.600225,2023-07-11,6.5,46.501889,10.103963,23.798494,41.915321999999996
sh.600225,2023-07-12,6.38,45.643392,9.917428999999998,23.359137,41.1415
sh.600225,2023-07-13,6.03,43.139444,9.373369,22.077679999999997,38.884521
sh.600225,2023-07-14,6.03,43.139444,9.373369,22.077679999999997,38.884521
sh.600225,2023-07-17,6.14,43.926398999999996,9.544359,22.480424,39.593858000000004
sh.600225,2023-07-18,5.98,42.781738,9.295646000000001,21.894614999999998,38.562096000000004
sh.600225,2023-07-19,5.9,42.209407,9.171289999999999,21.60171,38.046215000000004
sh.600225,2023-07-20,5.78,41.35091,8.984755,21.162353,37.272394
sh.600225,2023-07-21,5.78,41.35091,8.984755,21.162353,37.272394
sh.600226,2023-07-05,2.58,41.139231,2.562642,14.031642999999999,107.875056
sh.600226,2023-07-06,2.61,41.617595,2.5924400000000003,14.194801000000002,109.12941699999999
sh.600226,2023-07-07,2.62,41.777049,2.602373,14.249188,109.547537
sh.600226,2023-07-10,2.6,41.45814,2.582507,14.140414999999999,108.71129599999999
sh.600226,2023-07-11,2.56,40.820322999999995,2.542776,13.922870000000001,107.03881499999999
sh.600226,2023-07-12,2.6,41.45814,2.582507,14.140414999999999,108.71129599999999
sh.600226,2023-07-13,2.56,40.820322999999995,2.542776,13.922870000000001,107.03881499999999
sh.600226,2023-07-14,2.58,41.139231,2.562642,14.031642999999999,107.875056
sh.600226,2023-07-17,2.64,42.095958,2.6222380000000003,14.35796,110.383778
sh.600226,2023-07-18,2.67,42.574321000000005,2.652036,14.521119,111.638139
sh.600226,2023-07-19,2.65,42.255412,2.632171,14.412346,110.801898
sh.600226,2023-07-20,2.6,41.45814,2.582507,14.140414999999999,108.71129599999999
sh.600226,2023-07-21,2.61,41.617595,2.5924400000000003,14.194801000000002,109.12941699999999
sh.600227,2023-07-05,2.84,-15.302470999999999,1.742702,1.973236,-172.744727
sh.600227,2023-07-06,2.8,-15.086944,1.718157,1.945444,-170.311703
sh.600227,2023-07-07,2.8,-15.086944,1.718157,1.945444,-170.311703
sh.600227,2023-07-10,2.86,-15.410235,1.7549740000000003,1.987132,-173.96123899999998
sh.600227,2023-07-11,2.85,-15.356353,1.7488380000000001,1.980184,-173.352983
sh.600227,2023-07-12,2.86,-15.410235,1.7549740000000003,1.987132,-173.96123899999998
sh.600227,2023-07-13,2.84,-15.302470999999999,1.742702,1.973236,-172.744727
sh.600227,2023-07-14,2.83,-15.248589,1.736566,1.966288,-172.136471
sh.600227,2023-07-17,2.84,-15.302470999999999,1.742702,1.973236,-172.744727
sh.600227,2023-07-18,2.82,-15.194707000000001,1.730429,1.95934,-171.528215
sh.600227,2023-07-19,2.83,-15.248589,1.736566,1.966288,-172.136471
sh.600227,2023-07-20,2.81,-15.140825,1.724293,1.952392,-170.919959
sh.600227,2023-07-21,2.81,-15.140825,1.724293,1.952392,-170.919959
sh.600228,2023-07-05,9.66,95.58445,6.231504,13.47052,-15.607171
sh.600228,2023-07-06,9.65,95.485502,6.225053,13.456575,-15.591014000000001
sh.600228,2023-07-07,9.59,94.891809,6.186348000000001,13.372907999999999,-15.494075
sh.600228,2023-07-10,9.59,94.891809,6.186348000000001,13.372907999999999,-15.494075
sh.600228,2023-07-11,9.66,95.58445,6.231504,13.47052,-15.607171
sh.600228,2023-07-12,9.44,93.407579,6.089586,13.163738,-15.251728
sh.600228,2023-07-13,9.74,96.37604,6.283111,13.582076999999998,-15.736422
sh.600228,2023-07-14,9.77,96.672886,6.3024629999999995,13.623910999999998,-15.784892000000001
sh.600228,2023-07-17,9.47,93.704425,6.108937999999999,13.205572,-15.300197
sh.600228,2023-07-18,9.31,92.121246,6.005725,12.982458,-15.041692999999999
sh.600228,2023-07-19,9.45,93.506528,6.096037,13.177682999999998,-15.267884
sh.600228,2023-07-20,9.41,93.110733,6.070233,13.121904,-15.203257999999998
sh.600228,2023-07-21,9.27,91.725451,5.979922,12.926679,-14.977067000000002
sh.600229,2023-07-05,8.53,16.590993,1.850118,2.190707,30.318419
sh.600229,2023-07-06,8.43,16.396491,1.828428,2.165025,29.962985999999997
sh.600229,2023-07-07,8.38,16.29924,1.8175830000000002,2.152184,29.78527
sh.600229,2023-07-10,8.56,16.649343,1.856625,2.198412,30.425048999999998
sh.600229,2023-07-11,8.48,16.493742,1.839273,2.177866,30.140702
sh.600229,2023-07-12,8.28,16.104739000000002,1.7958939999999999,2.1265009999999998,29.429837
sh.600229,2023-07-13,8.53,16.590993,1.850118,2.190707,30.318419
sh.600229,2023-07-14,8.63,16.785494,1.871807,2.21639,30.673852
sh.600229,2023-07-17,8.63,16.785494,1.871807,2.21639,30.673852
sh.600229,2023-07-18,8.47,16.474292000000002,1.837104,2.175298,30.105159000000004
sh.600229,2023-07-19,8.55,16.629893,1.854456,2.1958439999999997,30.389505
sh.600229,2023-07-20,8.43,16.396491,1.828428,2.165025,29.962985999999997
sh.600229,2023-07-21,8.43,16.396491,1.828428,2.165025,29.962985999999997
sh.600230,2023-07-05,14.74,15.564086999999999,1.527124,1.2019520000000001,128.104167
sh.600230,2023-07-06,15.72,16.598876999999998,1.6286559999999999,1.281864,136.62126999999998
sh.600230,2023-07-07,15.92,16.810057999999998,1.649377,1.298173,138.359454
sh.600230,2023-07-10,15.32,16.176513,1.587215,1.249247,133.144901
sh.600230,2023-07-11,15.31,16.165954,1.586179,1.2484309999999998,133.05799199999998
sh.600230,2023-07-12,15.63,16.503845000000002,1.619332,1.274525,135.839087
sh.600230,2023-07-13,15.45,16.313781,1.600683,1.2598479999999999,134.274721
sh.600230,2023-07-14,15.75,16.630554,1.631764,1.284311,136.88199699999998
sh.600230,2023-07-17,15.6,16.472168,1.6162239999999999,1.2720790000000002,135.578359
sh.600230,2023-07-18,15.83,16.715027,1.640053,1.290834,137.577271
sh.600230,2023-07-19,15.7,16.577758,1.626584,1.280233,136.447451
sh.600230,2023-07-20,15.11,15.954773000000001,1.565458,1.2321229999999999,131.319808
sh.600230,2023-07-21,15.22,16.070923,1.576854,1.241093,132.275809
sh.600231,2023-07-05,2.24,-6.988389,0.7837109999999999,0.303194,-8.382771
sh.600231,2023-07-06,2.23,-6.957191000000001,0.780212,0.30184,-8.345348
sh.600231,2023-07-07,2.23,-6.957191000000001,0.780212,0.30184,-8.345348
sh.600231,2023-07-10,2.23,-6.957191000000001,0.780212,0.30184,-8.345348
sh.600231,2023-07-11,2.25,-7.019588000000001,0.7872100000000001,0.30454699999999996,-8.420195
sh.600231,2023-07-12,2.23,-6.957191000000001,0.780212,0.30184,-8.345348
sh.600231,2023-07-13,2.24,-6.988389,0.7837109999999999,0.303194,-8.382771
sh.600231,2023-07-14,2.25,-7.019588000000001,0.7872100000000001,0.30454699999999996,-8.420195
sh.600231,2023-07-17,2.22,-6.925992999999999,0.776714,0.300487,-8.307925
sh.600231,2023-07-18,2.23,-6.957191000000001,0.780212,0.30184,-8.345348
sh.600231,2023-07-19,2.24,-6.988389,0.7837109999999999,0.303194,-8.382771
sh.600231,2023-07-20,2.23,-6.957191000000001,0.780212,0.30184,-8.345348
sh.600231,2023-07-21,2.24,-6.988389,0.7837109999999999,0.303194,-8.382771
sh.600232,2023-07-05,5.48,44.442971,1.872813,1.532604,-24.497142
sh.600232,2023-07-06,5.52,44.767373,1.8864830000000001,1.54379,-24.675953
sh.600232,2023-07-07,5.52,44.767373,1.8864830000000001,1.54379,-24.675953
sh.600232,2023-07-10,5.52,44.767373,1.8864830000000001,1.54379,-24.675953
sh.600232,2023-07-11,5.58,45.253975,1.9069880000000001,1.560571,-24.94417
sh.600232,2023-07-12,5.58,45.253975,1.9069880000000001,1.560571,-24.94417
sh.600232,2023-07-13,5.61,45.497276,1.917241,1.568961,-25.078279000000002
sh.600232,2023-07-14,5.6,45.416175,1.913823,1.566164,-25.033576
sh.600232,2023-07-17,5.65,45.821677,1.930911,1.5801479999999999,-25.257089999999998
sh.600232,2023-07-18,5.64,45.740576000000004,1.9274939999999998,1.577351,-25.212387
sh.600232,2023-07-19,5.64,45.740576000000004,1.9274939999999998,1.577351,-25.212387
sh.600232,2023-07-20,5.65,45.821677,1.930911,1.5801479999999999,-25.257089999999998
sh.600232,2023-07-21,5.62,45.578376,1.9206580000000002,1.571758,-25.122982
sh.600234,2023-07-05,6.34,-324.339091,2.7993240000000004,17.613789999999998,35.056483
sh.600234,2023-07-06,6.38,-326.385395,2.816985,17.724918,35.27766
sh.600234,2023-07-07,6.28,-321.269636,2.772832,17.447098,34.724719
sh.600234,2023-07-10,6.31,-322.804364,2.786078,17.530444,34.890601000000004
sh.600234,2023-07-11,6.37,-325.87381899999997,2.81257,17.697135999999997,35.222366
sh.600234,2023-07-12,6.34,-324.339091,2.7993240000000004,17.613789999999998,35.056483
sh.600234,2023-07-13,6.33,-323.827515,2.7949080000000004,17.586008,35.001189000000004
sh.600234,2023-07-14,6.37,-325.87381899999997,2.81257,17.697135999999997,35.222366
sh.600234,2023-07-17,6.35,-324.850667,2.8037389999999998,17.641572,35.111777000000004
sh.600234,2023-07-18,6.42,-328.431698,2.8346459999999998,17.836046,35.498836
sh.600234,2023-07-19,6.45,-329.96642599999996,2.847892,17.919392000000002,35.664719
sh.600234,2023-07-20,6.48,-331.501153,2.861138,18.002738,35.830601
sh.600234,2023-07-21,6.51,-333.035881,2.874384,18.086084,35.996484
sh.600235,2023-07-05,5.43,647.490724,1.353062,1.144731,23.365479
sh.600235,2023-07-06,5.46,651.068021,1.360537,1.151055,23.49457
sh.600235,2023-07-07,5.47,652.260453,1.363029,1.153163,23.5376
sh.600235,2023-07-10,5.47,652.260453,1.363029,1.153163,23.5376
sh.600235,2023-07-11,5.54,660.607479,1.380472,1.16792,23.838813000000002
sh.600235,2023-07-12,5.5,655.83775,1.3705049999999999,1.1594879999999999,23.666692
sh.600235,2023-07-13,5.51,657.0301820000001,1.372997,1.1615959999999999,23.709722
sh.600235,2023-07-14,5.49,654.645318,1.368013,1.1573799999999999,23.623661
sh.600235,2023-07-17,5.55,661.7999110000001,1.3829639999999999,1.170028,23.881843
sh.600235,2023-07-18,5.57,664.1847759999999,1.387948,1.174245,23.967904
sh.600235,2023-07-19,5.61,668.9545049999999,1.397915,1.182677,24.140025
sh.600235,2023-07-20,5.58,665.377208,1.390439,1.176353,24.010934
sh.600235,2023-07-21,5.58,665.377208,1.390439,1.176353,24.010934
sh.600236,2023-07-05,5.57,16.002782999999997,2.552273,4.3748,-49.841184000000005
sh.600236,2023-07-06,5.55,15.945322,2.543109,4.359091,-49.662221
sh.600236,2023-07-07,5.59,16.060243,2.5614369999999997,4.3905080000000005,-50.020146999999994
sh.600236,2023-07-10,5.6,16.088974,2.56602,4.3983620000000005,-50.109628
sh.600236,2023-07-11,5.5,15.801670999999999,2.520198,4.31982,-49.214813
sh.600236,2023-07-12,5.5,15.801670999999999,2.520198,4.31982,-49.214813
sh.600236,2023-07-13,5.54,15.916592000000001,2.538527,4.351237,-49.572739
sh.600236,2023-07-14,5.51,15.830401,2.52478,4.327674,-49.304295
sh.600236,2023-07-17,5.54,15.916592000000001,2.538527,4.351237,-49.572739
sh.600236,2023-07-18,5.52,15.859131,2.529362,4.335529,-49.393776
sh.600236,2023-07-19,5.52,15.859131,2.529362,4.335529,-49.393776
sh.600236,2023-07-20,5.46,15.686748999999999,2.5018689999999997,4.288403,-48.856888
sh.600236,2023-07-21,5.45,15.658019,2.497287,4.280549,-48.767406
sh.600237,2023-07-05,8.05,60.396682999999996,3.6448089999999995,4.3181400000000005,91.23592099999999
sh.600237,2023-07-06,8.05,60.396682999999996,3.6448089999999995,4.3181400000000005,91.23592099999999
sh.600237,2023-07-07,8.21,61.597114000000005,3.717252,4.4039660000000005,93.049305
sh.600237,2023-07-10,7.97,59.79646700000001,3.6085870000000004,4.275226,90.329228
sh.600237,2023-07-11,8.2,61.522087,3.712725,4.3986019999999995,92.935969
sh.600237,2023-07-12,7.93,59.496359999999996,3.5904760000000002,4.253769999999999,89.87588199999999
sh.600237,2023-07-13,8.19,61.44706,3.708197,4.393237999999999,92.822632
sh.600237,2023-07-14,8.09,60.696791000000005,3.6629199999999997,4.339596,91.689267
sh.600237,2023-07-17,7.99,59.946521,3.617643,4.285955,90.555901
sh.600237,2023-07-18,8.11,60.846844,3.671975,4.350325,91.91594
sh.600237,2023-07-19,8.07,60.546737,3.653864,4.328868,91.462594
sh.600237,2023-07-20,7.76,58.220902,3.5135050000000003,4.162579,87.949161
sh.600237,2023-07-21,7.68,57.620686,3.4772839999999996,4.1196660000000005,87.042468
sh.600238,2023-07-05,10.89,-31.052025,13.522881,15.086995000000002,-172.035601
sh.600238,2023-07-06,10.87,-30.994996,13.498045000000001,15.059287,-171.71965
sh.600238,2023-07-07,10.8,-30.795396000000004,13.411121,14.962309,-170.613819
sh.600238,2023-07-10,11.0,-31.365681,13.659475,15.239389000000001,-173.773335
sh.600238,2023-07-11,10.9,-31.080539,13.535298000000001,15.100848999999998,-172.193577
sh.600238,2023-07-12,10.79,-30.766882,13.398704,14.948455,-170.45584399999998
sh.600238,2023-07-13,10.93,-31.166082,13.572551,15.142411,-172.667504
sh.600238,2023-07-14,10.81,-30.823911,13.423539000000002,14.976163,-170.771795
sh.600238,2023-07-17,10.75,-30.652825,13.349032999999999,14.893039000000002,-169.823941
sh.600238,2023-07-18,10.69,-30.481739,13.274526999999999,14.809915,-168.87608600000002
sh.600238,2023-07-19,10.65,-30.367682000000002,13.224855999999999,14.754499,-168.24418300000002
sh.600238,2023-07-20,10.64,-30.339168,13.212438,14.740645,-168.086207
sh.600238,2023-07-21,11.1,-31.650824,13.783651999999998,15.377929,-175.353092
sh.600239,2023-07-05,2.14,-12.159108999999999,2.117348,1.592655,34.58081
sh.600239,2023-07-06,2.13,-12.102291000000001,2.107454,1.585213,34.419216999999996
sh.600239,2023-07-07,2.34,-13.295473999999999,2.3152310000000003,1.741502,37.812661
sh.600239,2023-07-10,2.28,-12.954564999999999,2.255866,1.696848,36.843106
sh.600239,2023-07-11,2.24,-12.727292,2.2162889999999997,1.667079,36.196735
sh.600239,2023-07-12,2.29,-13.011383,2.2657599999999998,1.70429,37.004698
sh.600239,2023-07-13,2.25,-12.78411,2.226184,1.674521,36.358328
sh.600239,2023-07-14,2.33,-13.238656,2.3053369999999997,1.734059,37.651068
sh.600239,2023-07-17,2.37,-13.465929000000001,2.344913,1.763829,38.297439000000004
sh.600239,2023-07-18,2.31,-13.125020000000001,2.285548,1.719175,37.327883
sh.600239,2023-07-19,2.34,-13.295473999999999,2.3152310000000003,1.741502,37.812661
sh.600239,2023-07-20,2.29,-13.011383,2.2657599999999998,1.70429,37.004698
sh.600239,2023-07-21,2.33,-13.238656,2.3053369999999997,1.734059,37.651068
sh.600241,2023-07-05,8.36,62.308857999999994,2.2683299999999997,2.725978,17.611376999999997
sh.600241,2023-07-06,8.31,61.936197,2.2547639999999998,2.709675,17.506045
sh.600241,2023-07-07,8.29,61.787133,2.2493369999999997,2.703153,17.463913
sh.600241,2023-07-10,8.21,61.190876,2.22763,2.6770669999999996,17.295382999999998
sh.600241,2023-07-11,8.23,61.339940000000006,2.233057,2.683589,17.337515
sh.600241,2023-07-12,8.1,60.371023,2.197784,2.6411990000000003,17.063654
sh.600241,2023-07-13,8.1,60.371023,2.197784,2.6411990000000003,17.063654
sh.600241,2023-07-14,8.11,60.445555000000006,2.200497,2.64446,17.084721
sh.600241,2023-07-17,8.13,60.594618999999994,2.205924,2.6509810000000003,17.126853
sh.600241,2023-07-18,8.12,60.520087,2.203211,2.6477209999999998,17.105787
sh.600241,2023-07-19,8.12,60.520087,2.203211,2.6477209999999998,17.105787
sh.600241,2023-07-20,8.12,60.520087,2.203211,2.6477209999999998,17.105787
sh.600241,2023-07-21,8.1,60.371023,2.197784,2.6411990000000003,17.063654
sh.600243,2023-07-05,4.52,-12.440764999999999,2.261562,4.2580480000000005,17.710213
sh.600243,2023-07-06,4.52,-12.440764999999999,2.261562,4.2580480000000005,17.710213
sh.600243,2023-07-07,4.48,-12.33067,2.241548,4.220366,17.553485000000002
sh.600243,2023-07-10,4.43,-12.193050999999999,2.2165310000000003,4.173264,17.357576
sh.600243,2023-07-11,4.45,-12.248099,2.226538,4.192105000000001,17.43594
sh.600243,2023-07-12,4.36,-12.000384,2.181507,4.107321,17.083303
sh.600243,2023-07-13,4.36,-12.000384,2.181507,4.107321,17.083303
sh.600243,2023-07-14,4.34,-11.945337,2.1715,4.088480000000001,17.004939
sh.600243,2023-07-17,4.38,-12.055432000000001,2.1915139999999997,4.126162,17.161666
sh.600243,2023-07-18,4.46,-12.275623,2.231541,4.201525,17.475120999999998
sh.600243,2023-07-19,4.43,-12.193050999999999,2.2165310000000003,4.173264,17.357576
sh.600243,2023-07-20,4.37,-12.027908,2.1865099999999997,4.116741,17.122485
sh.600243,2023-07-21,4.32,-11.890289,2.161493,4.069639,16.926575
sh.600246,2023-07-05,5.74,-37.626006,1.967005,24.409224,-23.650817
sh.600246,2023-07-06,5.75,-37.691556,1.970432,24.451749,-23.692021
sh.600246,2023-07-07,5.68,-37.232703,1.9464439999999998,24.154076,-23.403596
sh.600246,2023-07-10,5.6,-36.708298,1.919029,23.813876999999998,-23.073968
sh.600246,2023-07-11,5.63,-36.90495,1.9293099999999999,23.941451999999998,-23.197578
