code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sz.000513,2023-07-05,36.69,17.711713,2.402917,2.732132,53.663782999999995
sz.000513,2023-07-06,36.32,17.5331,2.378684,2.70458,53.122611
sz.000513,2023-07-07,36.63,17.682748999999994,2.398987,2.727664,53.576026
sz.000513,2023-07-10,36.82,17.77447,2.4114310000000003,2.741812,53.853925
sz.000513,2023-07-11,36.83,17.779297,2.412086,2.742557,53.868551000000004
sz.000513,2023-07-12,36.36,17.552409,2.381304,2.707558,53.181116
sz.000513,2023-07-13,36.58,17.658611999999994,2.395712,2.7239400000000002,53.502894
sz.000513,2023-07-14,36.43,17.586201000000006,2.385889,2.712771,53.2835
sz.000513,2023-07-17,36.75,17.740678,2.406846,2.7366,53.751541
sz.000513,2023-07-18,36.23,17.489653,2.37279,2.6978779999999998,52.990975
sz.000519,2023-07-05,18.09,50.053092,2.5910029999999997,4.124379,109.70263200000001
sz.000519,2023-07-06,17.83,49.3337,2.553764,4.065101,108.125922
sz.000519,2023-07-07,17.75,49.112348,2.542305,4.046861,107.64078
sz.000519,2023-07-10,17.82,49.306031,2.552331,4.062821,108.065279
sz.000519,2023-07-11,17.95,49.665727000000004,2.570951,4.09246,108.85363400000001
sz.000519,2023-07-12,17.62,48.75265200000001,2.523686,4.017222,106.852425
sz.000519,2023-07-13,17.73,49.05701,2.539441,4.042301,107.51949499999999
sz.000519,2023-07-14,17.57,48.614308,2.516524,4.005823,106.54921200000001
sz.000519,2023-07-17,17.48,48.365287,2.503634,3.985303,106.003427
sz.000519,2023-07-18,17.55,48.55897,2.51366,4.001263,106.427926
sz.000537,2023-07-05,12.32,31.35231,1.3779,6.534075,-7.343658
sz.000537,2023-07-06,12.2,31.04693,1.364479,6.470431,-7.272129
sz.000537,2023-07-07,13.42,34.151623,1.500927,7.1174740000000005,-7.999341999999999
sz.000537,2023-07-10,13.34,33.948037,1.4919790000000002,7.0750449999999985,-7.951656
sz.000537,2023-07-11,13.15,33.464519,1.4707290000000002,6.974276,-7.838400999999997
sz.000537,2023-07-12,13.27,33.769899,1.48415,7.03792,-7.90993
sz.000537,2023-07-13,13.02,33.133691,1.45619,6.905328999999999,-7.760911
sz.000537,2023-07-14,13.1,33.337277,1.465137,6.947758,-7.808598
sz.000537,2023-07-17,12.82,30.729715,1.433821,6.679546,-7.641696
sz.000537,2023-07-18,12.85,30.801625,1.437176,6.695177,-7.659578999999999
sz.000537,2023-07-19,12.62,30.250312,1.4114520000000002,6.575341000000001,-7.522481
sz.000540,2023-07-05,-1.0,-1.0,-1.0,-1.0,-1.0
sz.000547,2023-07-05,9.86,-70.10146800000001,1.790512,5.269241,75.34242900000002
sz.000547,2023-07-06,9.81,-69.74598399999999,1.7814330000000005,5.24252,74.960368
sz.000547,2023-07-07,9.74,-69.248306,1.768721,5.2051120000000015,74.425483
sz.000547,2023-07-10,9.89,-70.314759,1.7959599999999998,5.285273,75.57166600000002
sz.000547,2023-07-11,10.02,-71.239017,1.819567,5.354746,76.565025
sz.000547,2023-07-12,9.88,-70.243662,1.794144,5.279929,75.495254
sz.000547,2023-07-13,9.99,-71.025727,1.81412,5.3387129999999985,76.335788
sz.000547,2023-07-14,9.96,-70.812436,1.808672,5.322680999999998,76.106551
sz.000547,2023-07-17,9.54,-67.82637,1.732403,5.098231,72.897239
sz.000547,2023-07-18,9.49,-67.470886,1.723323,5.071511,72.515178
sz.000547,2023-07-19,9.5,-67.541983,1.725139,5.076855,72.59159
sz.000553,2023-07-05,8.49,74.638514,0.862133,0.534937,-101.044678
sz.000553,2023-07-06,8.41,73.93520699999998,0.854009,0.529896,-100.092549
sz.000553,2023-07-07,8.5,74.726428,0.8631479999999999,0.535567,-101.163694
sz.000553,2023-07-10,8.55,75.165995,0.868226,0.538718,-101.758774
sz.000553,2023-07-11,8.56,75.253908,0.8692409999999999,0.5393479999999999,-101.87779
sz.000553,2023-07-12,8.49,74.638514,0.862133,0.534937,-101.044678
sz.000553,2023-07-13,8.58,75.429735,0.8712719999999999,0.540608,-102.115823
sz.000553,2023-07-14,8.64,75.957216,0.877365,0.544388,-102.829919
sz.000553,2023-07-17,8.43,74.11103299999998,0.8560399999999999,0.531157,-100.330581
sz.000553,2023-07-18,8.54,75.07808100000003,0.86721,0.538088,-101.639758
sz.000553,2023-07-19,8.55,75.165995,0.868226,0.538718,-101.758774
sz.000559,2023-07-05,5.55,22.661512,2.047159,1.33614,-11.877611
sz.000559,2023-07-06,5.56,22.702343,2.050847,1.338547,-11.899012
sz.000559,2023-07-07,5.55,22.661512,2.047159,1.33614,-11.877611
sz.000559,2023-07-10,5.52,22.539017,2.036093,1.328918,-11.813407000000002
sz.000559,2023-07-11,5.64,23.028996,2.080356,1.357807,-12.07022
sz.000559,2023-07-12,5.64,23.028996,2.080356,1.357807,-12.07022
sz.000559,2023-07-13,5.61,22.906501,2.06929,1.350585,-12.006017
sz.000559,2023-07-14,5.59,22.824838,2.061913,1.34577,-11.963215
sz.000559,2023-07-17,5.55,22.661512,2.047159,1.33614,-11.877611
sz.000559,2023-07-18,5.63,22.988164,2.076667,1.3554,-12.048819
sz.000559,2023-07-19,5.6,22.865669,2.065602,1.348177,-11.984616
sz.000563,2023-07-05,3.05,15.659112,0.942352,7.078272,40.145525
sz.000563,2023-07-06,3.04,15.60777,0.939262,7.055064,40.013901
sz.000563,2023-07-07,3.07,15.761795,0.948531,7.124687,40.408775
sz.000563,2023-07-10,3.06,15.710453,0.945441,7.1014789999999985,40.27715
sz.000563,2023-07-11,3.06,16.104494,0.945441,7.069126,40.27715
sz.000563,2023-07-12,3.01,15.841348000000002,0.929993,6.953617,39.619027
sz.000563,2023-07-13,3.07,16.157123000000002,0.948531,7.092227,40.408775
sz.000563,2023-07-14,3.05,16.051865,0.942352,7.046024000000001,40.145525
sz.000563,2023-07-17,3.06,16.104494,0.945441,7.069126,40.27715
sz.000563,2023-07-18,3.06,16.104494,0.945441,7.069126,40.27715
sz.000563,2023-07-19,3.07,16.157123000000002,0.948531,7.092227,40.408775
sz.000581,2023-07-05,16.51,-88.44846899999996,0.916933,1.43288,12.70462
sz.000581,2023-07-06,16.41,-87.91274200000002,0.911379,1.424201,12.627669
sz.000581,2023-07-07,16.55,-88.662759,0.919154,1.436352,12.7354
sz.000581,2023-07-10,16.76,-89.787785,0.930817,1.454577,12.896998
sz.000581,2023-07-11,17.3,-92.680709,0.960808,1.501443,13.312532999999998
sz.000581,2023-07-12,18.4,-98.573702,1.0219,1.59691,14.158995
sz.000581,2023-07-13,18.03,-96.591514,1.001351,1.564799,13.874276
sz.000581,2023-07-14,17.59,-94.234316,0.976914,1.526612,13.535691
sz.000581,2023-07-17,17.0,-91.073529,0.944146,1.475406,13.08168
sz.000581,2023-07-18,17.39,-93.162863,0.965806,1.509254,13.381789
sz.000581,2023-07-19,17.4,-93.216436,0.966362,1.510122,13.389484
sz.000591,2023-07-05,6.78,17.513498000000002,1.1914870000000002,2.776117,11.278069
sz.000591,2023-07-06,6.74,17.410173,1.184458,2.759739,11.211532
sz.000591,2023-07-07,6.76,17.461835999999998,1.187973,2.767928,11.2448
sz.000591,2023-07-10,6.85,17.694316,1.203789,2.804779,11.394509
sz.000591,2023-07-11,6.83,17.642653,1.200274,2.79659,11.361241
sz.000591,2023-07-12,6.81,17.590991,1.196759,2.788401,11.327972
sz.000591,2023-07-13,6.82,17.616822,1.198517,2.792496,11.344606
sz.000591,2023-07-14,6.73,17.384342,1.182701,2.755645,11.194897
sz.000591,2023-07-17,6.68,17.255187,1.173914,2.735172,11.111726
sz.000591,2023-07-18,6.59,17.022707,1.1580979999999998,2.698321,10.962017
sz.000591,2023-07-19,6.59,17.022707,1.1580979999999998,2.698321,10.962017
sz.000598,2023-07-05,5.37,9.753131,1.057445,2.0634240000000004,54.578013
sz.000598,2023-07-06,5.39,9.789456,1.061383,2.071109,54.781283
sz.000598,2023-07-07,5.46,9.916592,1.075167,2.098007,55.492729
sz.000598,2023-07-10,5.46,9.916592,1.075167,2.098007,55.492729
sz.000598,2023-07-11,5.5,9.989241,1.083044,2.113377,55.899269
sz.000598,2023-07-12,5.43,9.862105,1.06926,2.086479,55.187824
sz.000598,2023-07-13,5.48,9.952916,1.079106,2.105692,55.695999
sz.000598,2023-07-14,5.45,9.898429,1.073198,2.094164,55.391094
sz.000598,2023-07-17,5.53,10.043727,1.088952,2.124904,56.204174
sz.000598,2023-07-18,5.53,10.043727,1.088952,2.124904,56.204174
sz.000598,2023-07-19,5.6,10.170863,1.1027360000000002,2.151802,56.91561899999999
sz.000623,2023-07-05,15.99,8.426372,0.7158100000000001,6.1607,-34.889231
sz.000623,2023-07-06,15.85,8.352594999999999,0.709543,6.10676,-34.583759
sz.000623,2023-07-07,15.67,8.257739,0.701485,6.0374089999999985,-34.19101
sz.000623,2023-07-10,15.8,8.326246000000001,0.7073050000000001,6.087496,-34.474662
sz.000623,2023-07-11,15.87,8.363135,0.710438,6.114466,-34.627398
sz.000623,2023-07-12,15.69,8.268279,0.70238,6.045115,-34.234649
sz.000623,2023-07-13,16.14,8.505419,0.722525,6.218493,-35.216522
sz.000623,2023-07-14,16.19,8.531768,0.7247640000000001,6.237757,-35.325619
sz.000623,2023-07-17,16.37,8.626624000000001,0.7328210000000001,6.307108,-35.718369
sz.000623,2023-07-18,16.39,8.637163000000001,0.733717,6.314814,-35.76200700000001
sz.000623,2023-07-19,16.45,8.668782,0.736403,6.337931,-35.892924
sz.000629,2023-07-05,4.4,31.451557,4.143299,2.539908,29.13087800000001
sz.000629,2023-07-06,4.19,29.95046,3.945551,2.418685,27.740541
sz.000629,2023-07-07,4.13,29.521575,3.889051,2.38405,27.343302
sz.000629,2023-07-10,4.12,29.450094,3.879635,2.378278,27.27709500000001
sz.000629,2023-07-11,4.12,29.450094,3.879635,2.378278,27.27709500000001
sz.000629,2023-07-12,4.09,29.235652,3.851385,2.36096,27.078475
sz.000629,2023-07-13,4.11,29.378613,3.870218,2.372505,27.210888
sz.000629,2023-07-14,4.04,28.878248,3.804302,2.332098,26.747443
sz.000629,2023-07-17,3.94,28.163439,3.710136,2.274372,26.085377
sz.000629,2023-07-18,3.96,30.586864,4.029388,2.470079,28.329987
sz.000629,2023-07-19,3.96,30.586864,4.029388,2.470079,28.329987
sz.000630,2023-07-05,3.02,11.537972,1.22689,0.249864,31.288289
sz.000630,2023-07-06,3.0,11.461562,1.218764,0.24821,31.081082
sz.000630,2023-07-07,3.02,11.537972,1.22689,0.249864,31.288289
sz.000630,2023-07-10,3.03,11.576178,1.230952,0.250692,31.391892
sz.000630,2023-07-11,3.03,11.576178,1.230952,0.250692,31.391892
sz.000630,2023-07-12,3.02,11.537972,1.22689,0.249864,31.288289
sz.000630,2023-07-13,3.1,11.843614,1.25939,0.256483,32.117118
sz.000630,2023-07-14,3.15,12.03464,1.279703,0.26062,32.635136
sz.000630,2023-07-17,3.08,11.767204,1.251265,0.254828,31.90991
sz.000630,2023-07-18,3.09,11.805409,1.255327,0.255656,32.013514
sz.000630,2023-07-19,3.1,11.843614,1.25939,0.256483,32.117118
sz.000636,2023-07-05,15.52,87.573336,1.50195,4.845574,4.0763110000000005
sz.000636,2023-07-06,15.6,88.024745,1.509692,4.870551,4.097323
sz.000636,2023-07-07,15.39,86.83979599999998,1.489369,4.804986,4.042167
sz.000636,2023-07-10,15.29,86.27553499999998,1.479692,4.773764,4.015902
sz.000636,2023-07-11,15.88,89.604676,1.536789,4.957971,4.170865
sz.000636,2023-07-12,15.59,87.968319,1.508724,4.867429,4.094696
sz.000636,2023-07-13,15.84,89.37897199999998,1.532918,4.945482,4.160359
sz.000636,2023-07-14,15.91,89.773955,1.539692,4.9673370000000014,4.178744
sz.000636,2023-07-17,16.05,90.56392,1.553241,5.0110470000000005,4.215515
sz.000636,2023-07-18,16.14,91.071755,1.56195,5.039147,4.239153
sz.000636,2023-07-19,16.35,92.256704,1.582273,5.104712,4.29431
sz.000656,2023-07-05,1.35,-0.336948,0.593536,0.138252,-0.65472
sz.000656,2023-07-06,1.49,-0.37189,0.655088,0.152589,-0.722617
sz.000656,2023-07-07,1.51,-0.376882,0.663881,0.154637,-0.732317
sz.000656,2023-07-10,1.44,-0.35941100000000004,0.633105,0.14746900000000002,-0.698368
sz.000656,2023-07-11,1.5,-0.374386,0.659484,0.153613,-0.727467
sz.000656,2023-07-12,1.53,-0.381874,0.672674,0.156686,-0.742016
sz.000656,2023-07-13,1.45,-0.361907,0.637501,0.148493,-0.703218
sz.000656,2023-07-14,1.39,-0.346931,0.611122,0.142348,-0.6741189999999999
sz.000656,2023-07-17,1.41,-0.351923,0.619915,0.144397,-0.683819
sz.000656,2023-07-18,1.37,-0.341939,0.602329,0.1403,-0.66442
sz.000656,2023-07-19,1.4,-0.349427,0.615518,0.143372,-0.6789689999999999
sz.000683,2023-07-05,7.07,10.155356,1.931615,2.367941,-10.857702
sz.000683,2023-07-06,7.04,10.112264,1.923419,2.357893,-10.81163
sz.000683,2023-07-07,6.97,10.011716,1.904294,2.334448,-10.704128
sz.000683,2023-07-10,7.04,10.112264,1.923419,2.357893,-10.81163
sz.000683,2023-07-11,7.36,10.571912,2.010847,2.46507,-11.303068
sz.000683,2023-07-12,7.29,10.471364,1.991722,2.441625,-11.195566
sz.000683,2023-07-13,7.33,10.52882,2.002651,2.455022,-11.256995
sz.000683,2023-07-14,7.32,10.514456,1.999919,2.451673,-11.241638
sz.000683,2023-07-17,7.19,10.327724,1.964401,2.408132,-11.041991
sz.000683,2023-07-18,7.24,10.399544,1.978062,2.424879,-11.118778
sz.000683,2023-07-19,7.29,10.471364,1.991722,2.441625,-11.195566
sz.000703,2023-07-05,6.86,-14.154281,1.073189,0.17088599999999998,12.38305
sz.000703,2023-07-06,6.74,-13.906684,1.054416,0.167897,12.166437
sz.000703,2023-07-07,6.77,-13.968583,1.059109,0.16864400000000002,12.220591
sz.000703,2023-07-10,6.82,-14.071748,1.066931,0.16989,12.310846000000002
sz.000703,2023-07-11,6.85,-14.133648,1.071625,0.17063699999999998,12.364999
sz.000703,2023-07-12,6.92,-14.278079,1.082576,0.172381,12.491357
sz.000703,2023-07-13,6.96,-14.360611,1.088833,0.173377,12.563561
sz.000703,2023-07-14,6.96,-14.360611,1.088833,0.173377,12.563561
sz.000703,2023-07-17,6.93,-14.298712,1.08414,0.17263,12.509408
sz.000703,2023-07-18,7.02,-14.48441,1.09822,0.174872,12.671868
sz.000703,2023-07-19,7.04,-14.525676,1.101349,0.17537,12.70797
sz.000709,2023-07-05,2.28,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-06,2.26,17.457998,0.452605,0.16198900000000002,-4.156271
sz.000709,2023-07-07,2.26,17.457998,0.452605,0.16198900000000002,-4.156271
sz.000709,2023-07-10,2.26,17.457998,0.452605,0.16198900000000002,-4.156271
sz.000709,2023-07-11,2.28,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-12,2.26,17.457998,0.452605,0.16198900000000002,-4.156271
sz.000709,2023-07-13,2.28,17.612494,0.456611,0.163423,-4.193053
sz.000709,2023-07-14,2.27,17.535246,0.454608,0.162706,-4.1746620000000005
sz.000709,2023-07-17,2.27,17.535246,0.454608,0.162706,-4.1746620000000005
sz.000709,2023-07-18,2.25,17.38075,0.450603,0.161272,-4.137881
sz.000709,2023-07-19,2.25,17.38075,0.450603,0.161272,-4.137881
sz.000728,2023-07-05,6.63,12.193281,0.859511,4.586868,10.499355
sz.000728,2023-07-06,6.63,12.193281,0.859511,4.586868,10.499355
sz.000728,2023-07-07,6.68,12.285236,0.865993,4.621459,10.578535
sz.000728,2023-07-10,6.7,12.322018,0.8685860000000001,4.635296,10.610207
sz.000728,2023-07-11,6.73,12.377192,0.872475,4.6560510000000015,10.657716
sz.000728,2023-07-12,6.64,15.262295000000002,0.860807,4.824433,10.515191
sz.000728,2023-07-13,6.73,15.469163,0.872475,4.889824,10.657716
sz.000728,2023-07-14,6.7,15.400207,0.8685860000000001,4.868027,10.610207
sz.000728,2023-07-17,6.72,15.446178,0.8711780000000001,4.882559,10.64188
sz.000728,2023-07-18,6.7,15.400207,0.8685860000000001,4.868027,10.610207
sz.000728,2023-07-19,6.73,15.469163,0.872475,4.889824,10.657716
sz.000729,2023-07-05,12.04,81.57640400000003,2.515521,2.490106,75.123395
sz.000729,2023-07-06,12.02,81.440895,2.511342,2.485969,74.998605
sz.000729,2023-07-07,12.15,82.321703,2.538503,2.512856,75.809738
sz.000729,2023-07-10,11.98,81.169877,2.502985,2.477696,74.749026
sz.000729,2023-07-11,11.92,80.76335,2.4904490000000004,2.465287,74.374657
sz.000729,2023-07-12,11.82,80.08580500000002,2.4695560000000003,2.444605,73.75070799999997
sz.000729,2023-07-13,11.95,80.966613,2.496717,2.471492,74.561841
sz.000729,2023-07-14,11.51,77.985416,2.404788,2.380491,71.816468
sz.000729,2023-07-17,11.51,77.985416,2.404788,2.380491,71.816468
sz.000729,2023-07-18,11.38,77.104607,2.377627,2.353605,71.005335
sz.000729,2023-07-19,11.25,76.223799,2.350466,2.326718,70.194202
sz.000738,2023-07-05,24.29,44.476061,2.7981580000000004,6.29792,36.721749
sz.000738,2023-07-06,24.04,44.0183,2.769358,6.2331,36.343798
sz.000738,2023-07-07,23.86,43.688713,2.748623,6.1864300000000005,36.071673
sz.000738,2023-07-10,23.88,43.725333,2.750927,6.1916160000000025,36.101909
sz.000738,2023-07-11,23.9,43.761954,2.753231,6.196801,36.132145
sz.000738,2023-07-12,23.52,43.066158,2.709455,6.098275,35.557659
sz.000738,2023-07-13,23.53,43.084468,2.710607,6.100867,35.572777
sz.000738,2023-07-14,23.5,43.029537,2.707151,6.093089,35.527423
sz.000738,2023-07-17,23.29,42.645017,2.68296,6.03864,35.209944
sz.000738,2023-07-18,23.44,42.919674,2.70024,6.077532,35.436715
sz.000738,2023-07-19,23.25,42.571776,2.678352,6.028269,35.149472
sz.000739,2023-07-05,17.7,19.379433,3.626868,1.809336,53.36890699999999
sz.000739,2023-07-06,17.38,19.029071,3.561297,1.776625,52.404045
sz.000739,2023-07-07,17.38,19.029071,3.561297,1.776625,52.404045
sz.000739,2023-07-10,17.41,19.061917,3.567444,1.7796919999999998,52.494501
sz.000739,2023-07-11,17.45,19.105712,3.5756410000000005,1.783781,52.615109
sz.000739,2023-07-12,17.11,18.733452,3.5059720000000003,1.749025,51.589944
sz.000739,2023-07-13,17.31,18.952429,3.546954,1.76947,52.192982
sz.000739,2023-07-14,17.11,18.733452,3.5059720000000003,1.749025,51.589944
sz.000739,2023-07-17,16.8,18.394038,3.442451,1.717336,50.655234
sz.000739,2023-07-18,16.65,18.229806,3.411715,1.702003,50.202955
sz.000739,2023-07-19,16.66,18.240755,3.413764,1.703025,50.233107
sz.000750,2023-07-05,3.38,43.47181,0.976653,4.667862,5.987898
sz.000750,2023-07-06,3.37,43.343195,0.973763,4.654051,5.970182
sz.000750,2023-07-07,3.39,43.600425,0.979542,4.681672,6.005614
sz.000750,2023-07-10,3.4,43.72904000000001,0.982432,4.695482,6.023329
sz.000750,2023-07-11,3.41,43.857655,0.985321,4.709292,6.041045
sz.000750,2023-07-12,3.38,43.47181,0.976653,4.667862,5.987898
sz.000750,2023-07-13,3.42,43.98627000000001,0.988211,4.723103,6.058761
sz.000750,2023-07-14,3.43,44.114884,0.9911,4.736913,6.076476
sz.000750,2023-07-17,3.43,44.114884,0.9911,4.736913,6.076476
sz.000750,2023-07-18,3.44,44.243499,0.99399,4.750723000000002,6.094192
sz.000750,2023-07-19,3.46,44.500729,0.999769,4.7783440000000015,6.1296230000000005
sz.000778,2023-07-05,4.14,11.405705,0.659392,0.354366,-20.490557
sz.000778,2023-07-06,4.11,11.323055,0.654614,0.351798,-20.342075
sz.000778,2023-07-07,4.03,11.102655,0.641872,0.34495,-19.946122
sz.000778,2023-07-10,4.0,11.020005,0.637093,0.342382,-19.79764
sz.000778,2023-07-11,4.04,11.130205,0.643464,0.345806,-19.995616
sz.000778,2023-07-12,3.98,10.964905,0.633908,0.34067,-19.698652
sz.000778,2023-07-13,4.02,11.075105,0.640279,0.344094,-19.896628
sz.000778,2023-07-14,4.01,11.047555,0.638686,0.343238,-19.847134
sz.000778,2023-07-17,4.0,11.020005,0.637093,0.342382,-19.79764
sz.000778,2023-07-18,3.96,10.909805,0.6307229999999999,0.338958,-19.599664
sz.000778,2023-07-19,3.98,10.964905,0.633908,0.34067,-19.698652
sz.000783,2023-07-05,5.82,14.502552,1.046665,4.191055,-15.973517
sz.000783,2023-07-06,5.78,14.402878,1.0394709999999998,4.16225,-15.863734
sz.000783,2023-07-07,5.88,14.652063,1.057455,4.234261,-16.138192999999998
sz.000783,2023-07-10,5.91,14.726818,1.06285,4.255865,-16.220531
sz.000783,2023-07-11,5.97,14.876329,1.073641,4.299071,-16.385206
sz.000783,2023-07-12,5.93,14.776654999999998,1.066447,4.270267,-16.275422
sz.000783,2023-07-13,5.97,14.876329,1.073641,4.299071,-16.385206
sz.000783,2023-07-14,5.98,14.901248,1.075439,4.306273,-16.412651999999998
sz.000783,2023-07-17,5.98,14.901248,1.075439,4.306273,-16.412651999999998
sz.000783,2023-07-18,6.06,15.100596,1.089826,4.363882,-16.632219
sz.000783,2023-07-19,6.1,15.200270000000002,1.09702,4.392686,-16.742003
sz.000785,2023-07-05,3.88,15.278903,1.204926,1.859152,-21.503068
sz.000785,2023-07-06,3.84,15.121389,1.192504,1.839985,-21.281387
sz.000785,2023-07-07,3.84,15.121389,1.192504,1.839985,-21.281387
sz.000785,2023-07-10,4.02,15.830204,1.2484030000000002,1.926235,-22.278952
sz.000785,2023-07-11,4.14,16.302748,1.285669,1.983734,-22.943996
sz.000785,2023-07-12,4.13,16.263369,1.282563,1.978943,-22.888575
sz.000785,2023-07-13,4.12,16.22399,1.279458,1.974151,-22.833155
sz.000785,2023-07-14,4.1,16.145232999999998,1.273247,1.964568,-22.722315
sz.000785,2023-07-17,4.16,16.381504999999994,1.29188,1.993318,-23.054836
sz.000785,2023-07-18,4.17,16.420883,1.294985,1.998109,-23.110257
sz.000785,2023-07-19,4.21,16.578398,1.307407,2.017276,-23.331938
sz.000807,2023-07-05,12.93,10.35822,1.929715,0.953884,104.179276
sz.000807,2023-07-06,12.7,10.173967,1.895389,0.936916,102.326126
sz.000807,2023-07-07,13.01,10.422308,1.941655,0.959786,104.82385
sz.000807,2023-07-10,12.76,10.222033,1.904344,0.941343,102.809556
sz.000807,2023-07-11,12.47,9.989714,1.861063,0.919949,100.472976
sz.000807,2023-07-12,12.46,9.981703,1.859571,0.919211,100.392404
sz.000807,2023-07-13,13.15,10.534462,1.962549,0.970114,105.951855
sz.000807,2023-07-14,13.13,10.51844,1.959564,0.968639,105.79071100000002
sz.000807,2023-07-17,12.77,10.230044,1.905836,0.942081,102.890128
sz.000807,2023-07-18,12.96,10.382253,1.934193,0.956097,104.420992
sz.000807,2023-07-19,13.18,10.558495,1.967026,0.972327,106.19357
sz.000825,2023-07-05,3.94,-13.202982,0.659616,0.224993,-32.401929
sz.000825,2023-07-06,3.91,-13.102452,0.654594,0.22328,-32.155214
sz.000825,2023-07-07,3.95,-13.236492000000002,0.6612899999999999,0.225564,-32.484167
sz.000825,2023-07-10,3.93,-13.169472,0.657942,0.224422,-32.319691
sz.000825,2023-07-11,3.95,-13.236492000000002,0.6612899999999999,0.225564,-32.484167
sz.000825,2023-07-12,3.92,-13.135962,0.6562680000000001,0.223851,-32.237452000000005
sz.000825,2023-07-13,3.97,-13.303513,0.6646380000000001,0.226707,-32.648644
sz.000825,2023-07-14,3.97,-13.303513,0.6646380000000001,0.226707,-32.648644
sz.000825,2023-07-17,3.95,-13.236492000000002,0.6612899999999999,0.225564,-32.484167
sz.000825,2023-07-18,3.97,-13.303513,0.6646380000000001,0.226707,-32.648644
sz.000825,2023-07-19,3.98,-13.337023,0.666313,0.227278,-32.730883
sz.000830,2023-07-05,10.82,9.642924,1.177029,0.710318,356.104627
sz.000830,2023-07-06,10.84,9.660749,1.179204,0.711631,356.762861
sz.000830,2023-07-07,11.04,9.838991,1.2009610000000002,0.724761,363.345201
sz.000830,2023-07-10,11.24,10.017234,1.222717,0.7378899999999999,369.927542
sz.000830,2023-07-11,11.33,10.097443,1.232508,0.743799,372.889595
sz.000830,2023-07-12,11.29,10.061795,1.228156,0.741173,371.573127
sz.000830,2023-07-13,11.3,10.070707,1.229244,0.741829,371.902244
sz.000830,2023-07-14,11.34,10.106355,1.233596,0.744455,373.218712
sz.000830,2023-07-17,11.28,10.052882,1.227069,0.740516,371.24401
sz.000830,2023-07-18,11.33,10.097443,1.232508,0.743799,372.889595
sz.000830,2023-07-19,11.27,10.04397,1.225981,0.7398600000000001,370.914893
sz.000831,2023-07-05,33.68,123.72503600000002,10.875223,8.139228999999998,128.70758600000002
sz.000831,2023-07-06,33.33,122.439295,10.762209,8.054647000000001,127.370067
sz.000831,2023-07-07,32.87,120.749464,10.613675,7.943482,125.612184
sz.000831,2023-07-10,32.45,119.206574,10.478058,7.841983,124.007161
sz.000831,2023-07-11,32.39,118.986162,10.458684,7.827483,123.777872
sz.000831,2023-07-12,32.26,118.508601,10.416707,7.796067,123.281079
sz.000831,2023-07-13,32.45,119.206574,10.478058,7.841983,124.007161
sz.000831,2023-07-14,31.81,116.855505,10.271403,7.6873179999999985,121.561411
sz.000831,2023-07-17,30.82,113.218694,9.951733,7.448071,117.778141
sz.000831,2023-07-18,30.85,113.328901,9.96142,7.455321,117.89278600000002
sz.000831,2023-07-19,30.49,112.006424,9.845177,7.368322,116.517052
sz.000869,2023-07-05,31.35,51.797332,1.979142,5.53219,150.168341
sz.000869,2023-07-06,31.19,51.532975,1.969041,5.503956,149.40193200000004
sz.000869,2023-07-07,30.97,51.169485,1.955152,5.465133,148.348119
sz.000869,2023-07-10,31.25,51.632109,1.972829,5.514544,149.689335
sz.000869,2023-07-11,31.4,51.879943,1.982298,5.541014,150.40784399999995
sz.000869,2023-07-12,31.06,51.318186,1.960834,5.481015,148.779224
sz.000869,2023-07-13,31.69,52.359089,2.0006060000000003,5.592188,151.796961
sz.000869,2023-07-14,31.41,51.896465,1.98293,5.542778,150.455745
sz.000869,2023-07-17,31.29,51.698198,1.975354,5.521602,149.880938
sz.000869,2023-07-18,31.11,51.400797,1.96399,5.489839,149.018727
sz.000869,2023-07-19,31.21,51.56602,1.970304,5.507485,149.497733
sz.000878,2023-07-05,11.4,11.938231,1.6855939999999998,0.167853,6.19528
sz.000878,2023-07-06,11.34,11.875399,1.676722,0.16697,6.1626730000000025
sz.000878,2023-07-07,11.34,11.875399,1.676722,0.16697,6.1626730000000025
sz.000878,2023-07-10,11.37,11.906815,1.6811580000000002,0.16741099999999998,6.1789760000000005
sz.000878,2023-07-11,11.39,11.927759,1.6841150000000005,0.167706,6.189845
sz.000878,2023-07-12,11.29,11.823038,1.669329,0.166233,6.1355010000000005
sz.000878,2023-07-13,11.57,12.116258,1.71073,0.170356,6.2876660000000015
sz.000878,2023-07-14,11.57,12.116258,1.71073,0.170356,6.2876660000000015
sz.000878,2023-07-17,11.46,12.001064,1.694466,0.168736,6.227887
sz.000878,2023-07-18,11.43,11.969648,1.69003,0.168295,6.211583
sz.000878,2023-07-19,11.47,12.011536,1.695944,0.16888399999999998,6.233321
sz.000883,2023-07-05,4.57,32.568954999999995,0.967449,1.558608,24.796371
sz.000883,2023-07-06,4.55,32.426421999999995,0.963215,1.551787,24.687853
sz.000883,2023-07-07,4.6,32.782756,0.9738,1.56884,24.95914800000001
sz.000883,2023-07-10,4.64,32.936912,0.978379,1.576217,25.076515
sz.000883,2023-07-11,4.65,33.007897,0.980487,1.579614,25.130559
sz.000883,2023-07-12,4.62,32.794943,0.974162,1.569423,24.968426
