code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601688,2021,4.0,2022-03-31,2021-12-31,0.09619,0.358811,,13600893979.46,1.470378,37905443700.0,9076650000.0,7312116320.0
sh.601688,2020,4.0,2021-03-24,2020-12-31,0.086026,0.345702,,10870446060.38,1.192345,31444546100.0,9076650000.0,7357604320.0
sh.601688,2019,4.0,2020-03-31,2019-12-31,0.079685,0.3642849999999999,,9057212854.67,0.9917360000000001,24863012000.0,9076650000.0,7357604320.0
sh.601689,2022,4.0,2023-04-18,2022-12-31,0.149672,0.106233,0.216148,1698966723.16,1.542704,15339542129.67,1102046572.0,1102046572.0
sh.601689,2021,4.0,2022-04-15,2021-12-31,0.11071700000000001,0.088795,0.198785,1017831940.52,0.923059,11017000524.49,1102046572.0,1102046572.0
sh.601689,2020,4.0,2021-04-20,2020-12-31,0.082863,0.0967789999999999,0.226856,630134213.6,0.595458,6293917541.95,1054987749.0,1054987749.0
sh.601689,2019,4.0,2020-04-29,2019-12-31,0.06251,0.085846,0.262917,460046632.02,0.432428,5167036145.83,1054987749.0,1048431391.0
sh.601698,2022,4.0,2023-04-28,2022-12-31,0.06791900000000001,0.396596,0.3647019999999999,1084030037.35,0.2179559999999999,2733338800.0,4224385412.0,4000000000.0
sh.601698,2021,4.0,2022-04-29,2021-12-31,0.048522,0.2761639999999999,0.375424,727481079.01,0.143076,2634240100.0,4000000000.0,407637548.0
sh.601698,2020,4.0,2021-04-27,2020-12-31,0.042714,0.238416,0.360381,646179447.06,0.122197,2710300300.0,4000000000.0,407637548.0
sh.601698,2019,4.0,2020-04-17,2019-12-31,0.042381,0.252301,0.3988219999999999,689839851.59,0.111606,2734192600.0,4000000000.0,400000000.0
sh.601728,2022,4.0,2023-03-23,2022-12-31,0.064113,0.05827,0.284288,27676430406.22,0.301544,474967243497.96,91507138699.0,19590425382.0
sh.601728,2021,4.0,2022-03-18,2021-12-31,0.065523,0.0602409999999999,0.29211,26154291935.28,0.2836059999999999,434158923222.12,91507138699.0,4405328291.0
sh.601728,2020,4.0,2021-04-09,2020-12-31,0.0582559999999999,0.054083000000000006,0.301952,21089000000.0,0.257684,389939000000.0,80932368321.0,0.0
sh.601766,2022,4.0,2023-03-31,2022-12-31,0.076764,0.064377,0.2122239999999999,14352175000.0,0.40606,222938637000.0,28698864088.0,24327798048.0
sh.601766,2021,4.0,2022-03-31,2021-12-31,0.070664,0.05501,0.205677,12417546000.0,0.35899000000000003,225731755000.0,28698864088.0,24327798048.0
sh.601766,2020,4.0,2021-03-31,2020-12-31,0.081251,0.060719,0.22271100000000002,13823060000.0,0.394826,227656041000.0,28698864088.0,24327798048.0
sh.601766,2019,4.0,2020-03-31,2019-12-31,0.089237,0.060363,0.230823,13823701000.0,0.4109890000000001,229010833000.0,28698864088.0,22917692293.0
sh.601788,2022,4.0,2023-03-31,2022-12-31,0.052335,0.30062300000000003,,3240624622.37,0.691655,10779684708.58,4610787639.0,3906698839.0
sh.601788,2021,4.0,2022-03-25,2021-12-31,0.063171,0.21328200000000005,,3563205973.65,0.755691,15439620000.0,4610787639.0,3906698839.0
sh.601788,2020,4.0,2021-03-26,2020-12-31,0.046731,0.155448,,2466392430.64,0.506221,15866350000.0,4610787639.0,3906698839.0
sh.601788,2019,4.0,2020-03-28,2019-12-31,0.012001000000000001,0.069013,,694088301.08,0.123177,10057362378.64,4610787639.0,3906698839.0
sh.601799,2022,4.0,2023-03-30,2022-12-31,0.114943,0.11414,0.225642,941424257.11,3.2953870000000003,7546258500.0,285679419.0,285679419.0
sh.601799,2021,4.0,2022-03-26,2021-12-31,0.13781600000000002,0.120039,0.2208159999999999,949442102.18,3.3234529999999998,7088726400.0,285679419.0,285679419.0
sh.601799,2020,4.0,2021-04-28,2020-12-31,0.21463600000000002,0.158348,0.272981,1159535632.55,4.198854,6869330860.3,276155232.0,276155232.0
sh.601799,2019,4.0,2020-04-18,2019-12-31,0.17072400000000001,0.129605,0.240344,789530274.3,2.860391,5686962292.78,276155232.0,276155232.0
sh.601800,2022,4.0,2023-03-31,2022-12-31,0.070452,0.034355000000000004,0.116461,24745304587.0,1.181751,715836699476.0,16165711425.0,11747235425.0
sh.601800,2021,4.0,2022-03-31,2021-12-31,0.071201,0.034269,0.1252059999999999,23496305340.0,1.11304,681458364568.0,16165711425.0,11747235425.0
sh.601800,2020,4.0,2021-03-31,2020-12-31,0.068204,0.03083,0.13023800000000002,19348617412.0,1.002493,623527189299.0001,16165711425.0,11747235425.0
sh.601800,2019,4.0,2020-04-01,2019-12-31,0.094108,0.038969,0.12759500000000001,21619826478.0,1.2431459999999999,550795812268.0,16174735425.0,11747235425.0
sh.601808,2022,4.0,2023-03-24,2022-12-31,0.06082000000000001,0.0699159999999999,0.12276600000000001,2493118894.0,0.4930479999999999,35658900000.0,4771592000.0,2960468000.0
sh.601808,2021,4.0,2022-03-25,2021-12-31,0.008183,0.011028,0.164151,322049496.0,0.06563300000000001,29203000000.0,4771592000.0,2960468000.0
sh.601808,2020,4.0,2021-03-25,2020-12-31,0.071851,0.0938669999999999,0.2304909999999999,2718315604.0,0.566517,28959200000.0,4771592000.0,2960468000.0
sh.601808,2019,4.0,2020-03-26,2019-12-31,0.070224,0.081195,0.187685,2528015269.0,0.524403,31135100000.0,4771592000.0,2960468000.0
sh.601816,2022,4.0,2023-04-29,2022-12-31,-0.003107,-0.0802809999999999,0.13539500000000002,-1552292981.52,-0.011733,18971719780.47,49106484611.0,27328695141.0
sh.601816,2021,4.0,2022-04-23,2021-12-31,0.025997000000000003,0.143847,0.358491,4215394615.61,0.098067,28848812165.48,49106484611.0,27328695141.0
sh.601816,2020,4.0,2021-04-30,2020-12-31,0.01886,0.099076,0.313103,2500526472.31,0.065752,24838309914.98,49106484611.0,3211859516.0
sh.601816,2019,4.0,2020-04-16,2019-12-31,0.07778,0.3623699999999999,0.511169,11937249779.21,0.2787719999999999,32663683698.7,42820854611.0,
sh.601818,2022,4.0,2023-03-25,2022-12-31,0.090485,0.297035,,45040000000.0,0.829268,151632000000.0,54031980091.0,41353244591.0
sh.601818,2021,4.0,2022-03-26,2021-12-31,0.0927559999999999,0.2856869999999999,,43639000000.0,0.803358,152751000000.0,54031918195.0,41353182695.0
sh.601818,2020,4.0,2021-03-27,2020-12-31,0.090226,0.2660389999999999,,37905000000.0,0.7000310000000001,142479000000.0,54031908979.0,41353173479.0
sh.601818,2019,4.0,2020-03-28,2019-12-31,0.10574800000000001,0.28191,,37441000000.0,0.711649,132812000000.0,52489323101.0,39810587601.0
sh.601838,2022,4.0,2023-04-26,2022-12-31,0.177299,0.496167,,10043073000.0,2.688198,20224356000.0,3735728369.0,3725400345.0
sh.601838,2021,4.0,2022-04-28,2021-12-31,0.159857,0.437741,,7831397000.0,2.167827,17877081000.0,3612251334.0,3599710164.0
sh.601838,2020,4.0,2021-04-29,2020-12-31,0.14769100000000002,0.41288800000000003,,6027998000.0,1.66782,,3612251334.0,1895079018.0
sh.601838,2019,4.0,2020-04-29,2019-12-31,0.166318,0.4365989999999999,,5555753000.0,1.5366870000000001,12725060000.0,3612251334.0,1894168568.0
sh.601857,2022,4.0,2023-03-30,2022-12-31,0.113447,0.050623,0.219573,163977000000.0,0.816163,3174708000000.0,183020977818.0,161922077818.0
sh.601857,2021,4.0,2022-04-01,2021-12-31,0.07434600000000001,0.043868,0.207641,114687000000.0,0.503554,2551738000000.0,183020977818.0,161922077818.0
sh.601857,2020,4.0,2021-03-26,2020-12-31,0.015538,0.017313,0.20024,33481000000.0,0.103824,1875016000000.0,183020977818.0,161922077818.0
sh.601857,2019,4.0,2020-03-27,2019-12-31,0.037364,0.026625,0.20438800000000001,67010000000.0,0.249572,2516810000000.0,183020977818.0,161922077818.0
sh.601865,2022,4.0,2023-03-28,2022-12-31,0.164285,0.1373,0.220729,2122780428.43,0.988768,15401681636.47,2146893967.0,1693573967.0
sh.601865,2021,4.0,2022-03-22,2021-12-31,0.22262300000000002,0.243299,0.354959,2119919326.43,0.9874360000000001,8673660042.78,2146893254.0,533493254.0
sh.601865,2020,4.0,2021-03-30,2020-12-31,0.277296,0.2601719999999999,0.4654279999999999,1628783787.63,0.7979350000000001,6222273153.93,2041248788.0,427628788.0
sh.601865,2019,4.0,2020-04-20,2019-12-31,0.175332,0.149214,0.31560900000000003,717243708.67,0.367817,4755886682.4,1950000000.0,150000000.0
sh.601868,2022,4.0,2023-03-31,2022-12-31,0.07965,0.0284029999999999,0.12418900000000001,10406556000.0,0.187314,366393302000.0,41691163636.0,14222500963.0
sh.601868,2021,4.0,2022-03-30,2021-12-31,0.07999400000000001,0.0297769999999999,0.131574,9597544000.0,0.156007,322318564000.0,41691163636.0,11670767272.0
sh.601868,2020,4.0,2021-03-20,2020-12-31,0.07380700000000001,0.031998,0.136455,8636942857.93,,267575060365.78,,0.0
sh.601877,2022,4.0,2023-04-29,2022-12-31,0.117709,0.1026619999999999,0.231161,4719802151.75,1.8713080000000002,45178221500.0,2149973551.0,2149973551.0
sh.601877,2021,4.0,2022-04-29,2021-12-31,0.10982,0.0969059999999999,0.246944,3766220872.22,1.581712,37851432900.0,2149973551.0,2149973551.0
sh.601877,2020,4.0,2021-04-29,2020-12-31,0.2374570000000001,0.19956,0.2776139999999999,6635991549.22,2.98942,32554154000.0,2149973551.0,2149973551.0
sh.601877,2019,4.0,2020-04-29,2019-12-31,0.164021,0.131368,0.2917,3970704956.3,1.748664,29796776639.12,2151239916.0,2150963266.0
sh.601878,2022,4.0,2023-03-31,2022-12-31,0.066218,0.10119600000000001,,1701523370.27,0.426537,16814110329.13,3878179036.0,3878179036.0
sh.601878,2021,4.0,2022-03-25,2021-12-31,0.101685,0.133735,,2195682763.42,0.5661649999999999,16418113012.51,3878168795.0,3878168795.0
sh.601878,2020,4.0,2021-03-18,2020-12-31,0.0951419999999999,0.152979,,1627166025.65,0.450234,11448926896.11,3614044514.0,3614044514.0
sh.601878,2019,4.0,2020-03-19,2019-12-31,0.067852,0.170962,,967557059.43,0.2902659999999999,5659478638.09,3333346474.0,1208521315.0
sh.601881,2022,4.0,2023-03-30,2022-12-31,0.07701000000000001,0.230708,,7761475492.83,0.765545,33641993399.99,10137279676.0,6446295043.0
sh.601881,2021,4.0,2022-03-31,2021-12-31,0.115756,0.292268,,10516961282.62,1.028901,35983985285.28,10137258757.0,6446274124.0
sh.601881,2020,4.0,2021-03-30,2020-12-31,0.095217,0.30789,,7312124118.2,0.714558,24559151218.86,10137258757.0,6446274124.0
sh.601881,2019,4.0,2020-03-28,2019-12-31,0.076396,0.30809200000000003,,5250144461.31,0.515764,17040817296.16,10137258757.0,1228530884.0
sh.601888,2022,4.0,2023-03-31,2022-12-31,0.128667,0.113686,0.283855,6188249974.43,2.431476,54432851387.25,2068859044.0,1952475544.0
sh.601888,2021,4.0,2022-04-23,2021-12-31,0.371823,0.182705,0.336801,12364634623.73,4.9443589999999995,66941311183.66,1952475544.0,1952475544.0
sh.601888,2020,4.0,2021-04-22,2020-12-31,0.291011,0.139486,0.40641700000000003,7336515945.3,3.144694,52068336924.22,1952475544.0,1952475544.0
sh.601888,2019,4.0,2020-04-23,2019-12-31,0.256276,0.1128849999999999,0.493964,5414712071.36,2.370831,47566336985.79,1952475544.0,1952475544.0
sh.601898,2022,4.0,2023-03-24,2022-12-31,0.149176,0.115053,0.251243,25377932000.0,1.375745,219525268000.0,13258663400.0,9152000400.0
sh.601898,2021,4.0,2022-03-25,2021-12-31,0.1237579999999999,0.082216,0.181902,19002277000.0,1.0017530000000001,244297000000.0,13258663400.0,9152000400.0
sh.601898,2020,4.0,2021-03-25,2020-12-31,0.0596289999999999,0.063321,0.258617,8925747000.0,0.44530600000000004,140961304000.0,13258663400.0,9152000400.0
sh.601898,2019,4.0,2020-03-21,2019-12-31,0.05944,0.066459,0.279346,8592744000.0,0.42435900000000004,128421442000.0,13258663400.0,9152000400.0
sh.601899,2022,4.0,2023-03-25,2022-12-31,0.25056100000000003,0.091619,0.157381,24767210123.0,0.761207,270329000000.0,26329312240.0,20494681640.0
sh.601899,2021,4.0,2022-03-19,2021-12-31,0.2457079999999999,0.08707000000000001,0.15438,19599638352.0,0.595245,225102490000.0,26330112240.0,20494681640.0
sh.601899,2020,4.0,2021-03-20,2020-12-31,0.1208369999999999,0.049318,0.119127,8458038953.0,0.256472,171501340000.0,25377259946.0,19640319946.0
sh.601899,2019,4.0,2020-03-21,2019-12-31,0.09349400000000001,0.037186000000000004,0.114001,5060904684.0,0.168811,136097978018.0,25377259946.0,19221766892.0
sh.601901,2022,4.0,2023-02-28,2022-12-31,0.050904000000000005,0.28323200000000004,,2202683002.64,0.260935,7776967800.0,8232101395.0,8232101395.0
sh.601901,2021,4.0,2022-03-31,2021-12-31,0.045006,0.21719000000000002,,1872435154.99,0.221363,8621202100.0,8232101395.0,8232101395.0
sh.601901,2020,4.0,2021-04-30,2020-12-31,0.0280529999999999,0.158867,,1198143096.95,0.133197,,8232101395.0,8232101395.0
sh.601901,2019,4.0,2020-04-25,2019-12-31,0.026410000000000003,0.149034,,982870486.39,0.122398,6594941981.46,8232101395.0,8232101395.0
sh.601919,2022,4.0,2023-03-31,2022-12-31,0.657285,0.335853,0.442561,131338361699.8,6.8093,391058496607.1801,16094861636.0,12740081636.0
sh.601919,2021,4.0,2022-03-31,2021-12-31,1.0089489999999999,0.311221,0.42300200000000004,103852551457.19,5.576086,333693610750.96,16014125710.0,11331230044.0
sh.601919,2020,4.0,2021-03-31,2020-12-31,0.250452,0.077003,0.14208800000000002,13187494307.29,0.8097449999999999,171258833813.71002,12259529227.0,8657301792.0
sh.601919,2019,4.0,2020-03-31,2019-12-31,0.23226,0.068516,0.107423,10349754763.85,0.551743,151056682119.72,12259529227.0,7635674357.0
sh.601939,2022,4.0,2023-03-30,2022-12-31,0.118958,0.39292,,323166000000.0,1.295387,822473000000.0,250010977486.0,9593657606.0
sh.601939,2021,4.0,2022-03-30,2021-12-31,0.122152,0.368735,,303928000000.0,1.209999,824246000000.0,250010977486.0,9593657606.0
sh.601939,2020,4.0,2021-03-27,2020-12-31,0.118335,0.3619449999999999,,273579000000.0,1.084152,755858000000.0,250010977486.0,9593657606.0
sh.601939,2019,4.0,2020-03-30,2019-12-31,0.127236,0.381535,,269222000000.0,1.066885,705629000000.0,250010977486.0,9593657606.0
sh.601966,2022,4.0,2023-04-29,2022-12-31,0.016372,0.017158,0.136125,291785824.0,0.197475,16727049285.0,1476731513.0,1473522713.0
sh.601966,2021,4.0,2022-04-29,2021-12-31,0.047962,0.042443,0.1726099999999999,788556304.0,0.57481,18276202954.0,1372125701.0,1355469061.0
sh.601966,2020,4.0,2021-04-13,2020-12-31,0.161299,0.12078,0.279057,2220270970.0,1.6166049999999998,18115639380.0,1373512412.0,1360958812.0
sh.601966,2019,4.0,2020-04-14,2019-12-31,0.1586,0.097148,0.2650949999999999,1667462330.0,1.3899219999999999,17007599508.0,1200014046.0,1200014046.0
sh.601985,2022,4.0,2023-04-27,2022-12-31,0.109367,0.228976,0.4563140000000001,16322705781.77,0.477704,69943377649.2,18860704150.0,18860704150.0
sh.601985,2021,4.0,2022-04-28,2021-12-31,0.109671,0.2253550000000001,0.4419189999999999,14054786919.63,0.4587239999999999,61201572953.78,17522710852.0,17074949659.0
sh.601985,2020,4.0,2021-04-27,2020-12-31,0.099496,0.209409,0.447896,10947139206.15,0.343461,51193391763.41,17456015589.0,15565468326.0
sh.601985,2019,4.0,2020-04-24,2019-12-31,0.095614,0.182503,0.418471,8407376510.8,0.296333,45841682909.17,15565446753.0,15565446753.0
sh.601988,2022,4.0,2023-03-31,2022-12-31,0.0977659999999999,0.384305,,237504000000.0,0.772583,618009000000.0,294387791241.0,210765514846.0
sh.601988,2021,4.0,2022-03-30,2021-12-31,0.101586,0.37542,,227339000000.0,0.735625,605559000000.0,294387791241.0,210765514846.0
sh.601988,2020,4.0,2021-03-31,2020-12-31,0.099159,0.362661,,205096000000.0,0.6551560000000001,565531000000.0,294387791241.0,210765514846.0
sh.601988,2019,4.0,2020-03-28,2019-12-31,0.10818,0.36762100000000003,,201891000000.0,0.636592,549182000000.0,294387791241.0,210765514846.0
sh.601989,2022,4.0,2023-04-28,2022-12-31,-0.026788,-0.055095000000000005,0.077912,-2432716449.17,-0.099149,43043909300.0,22802035324.0,22083803282.0
sh.601989,2021,4.0,2022-04-29,2021-12-31,0.002579,0.002907,0.079639,114956572.83,0.009644,38461048200.0,22802035324.0,22083803282.0
sh.601989,2020,4.0,2021-04-30,2020-12-31,-0.005631000000000001,-0.014480000000000003,0.1079109999999999,-505455046.96,-0.021103,34210293800.0,22802035324.0,18283907147.0
sh.601989,2019,4.0,2020-04-29,2019-12-31,0.0058909999999999,0.0119519999999999,0.095688,454854230.71,0.021979,37462775876.92,22802035324.0,18283907147.0
sh.601995,2022,4.0,2023-04-01,2022-12-31,0.08275700000000001,0.291132,,7594875289.0,1.573876,26087369813.0,4827256868.0,929621281.0
sh.601995,2021,4.0,2022-03-31,2021-12-31,0.138125,0.358763,,10809921669.0,2.232679,30131054236.0,4827256868.0,531121281.0
sh.601995,2020,4.0,2021-03-31,2020-12-31,0.120196,0.306944,,7262139354.0,1.493074,23659525301.0,4827256868.0,260278568.0
sh.601995,2019,4.0,2020-04-27,2019-12-31,0.093697,0.269613,,4247826830.0,4.0873919999999995,15755274700.0,1037023000.0,0.0
sh.601998,2022,4.0,2023-03-24,2022-12-31,0.0961549999999999,0.297788,,62950000000.0,1.269096,211392000000.0,48934843657.0,34052680680.0
sh.601998,2021,4.0,2022-03-25,2021-12-31,0.095042,0.27560500000000004,,56377000000.0,1.137043,204557000000.0,48934842469.0,34052679492.0
sh.601998,2020,4.0,2021-03-26,2020-12-31,0.092251,0.254361,,49532000000.0,1.000923,194731000000.0,48934838569.0,31905206053.0
sh.601998,2019,4.0,2020-03-27,2019-12-31,0.100663,0.261184,,48994000000.0,0.981203,187584000000.0,48934811106.0,31905178590.0
sh.603019,2022,4.0,2023-04-18,2022-12-31,0.1040329999999999,0.124323,0.262623,1617192553.0,1.054784,13003194890.28,1464013974.0,1450728974.0
sh.603019,2021,4.0,2022-04-15,2021-12-31,0.095297,0.112857,0.237436,1264036456.59,0.791283,11196460887.71,1463168974.0,1450728974.0
sh.603019,2020,4.0,2021-04-12,2020-12-31,0.103103,0.08734,0.221273,887470026.26,0.566875,10158346499.1,1450728974.0,1302050903.0
sh.603019,2019,4.0,2020-03-28,2019-12-31,0.145814,0.067013,0.220746,638394802.42,0.659366,9525237512.82,900308972.0,900308972.0
sh.603185,2022,4.0,2023-04-27,2022-12-31,0.303672,0.138441,0.214252,3033161085.7,7.382639,21753494468.38,410850539.0,408060181.0
sh.603185,2021,4.0,2022-04-28,2021-12-31,0.33879000000000004,0.15679,0.197499,1711409280.61,6.218197,10883255124.6,275225954.0,273363914.0
sh.603185,2020,4.0,2021-04-22,2020-12-31,0.243193,0.1764619999999999,0.274713,531328189.35,2.1792759999999998,2993193427.98,243809473.0,69504073.0
sh.603185,2019,4.0,2020-03-18,2019-12-31,0.114042,0.229861,0.38947,185313423.81,1.05053,800255447.92,176400000.0,44772000.0
sh.603195,2022,4.0,2023-04-28,2022-12-31,0.27542,0.2262179999999999,0.38002600000000003,3185460730.24,5.304838,14052771512.23,601077590.0,74503084.0
sh.603195,2021,4.0,2022-04-12,2021-12-31,0.27953,0.224496,0.369512,2780360732.66,4.624835,12336870690.29,601180520.0,75601014.0
sh.603195,2020,4.0,2021-04-29,2020-12-31,0.3149949999999999,0.2301659999999999,0.40120100000000003,2313430074.14,3.851776,10021281624.73,600613800.0,60000000.0
sh.603195,2019,4.0,2020-04-27,2019-12-31,0.52364,0.229444,0.414121,2303722676.44,4.266153,10029005310.84,540000000.0,0.0
sh.603259,2022,4.0,2023-03-21,2022-12-31,0.207183,0.226214,0.37295500000000004,8902610544.95,2.977076,39321163700.0,2960526697.0,2558713335.0
sh.603259,2021,4.0,2022-03-24,2021-12-31,0.143612,0.224254,0.36285,5135947168.04,1.724443,22874865100.0,2955826899.0,2546874079.0
sh.603259,2020,4.0,2021-03-31,2020-12-31,0.118871,0.180597,0.379921,2986250101.35,1.212374,16513326600.0,2441684821.0,1413202354.0
sh.603259,2019,4.0,2020-03-25,2019-12-31,0.105974,0.148491,0.3895139999999999,1911409367.87,1.1232030000000002,12850987500.0,1651126531.0,1006076502.0
sh.603260,2022,4.0,2023-04-21,2022-12-31,0.234273,0.217325,0.34387,5141245182.65,4.792857,23310904751.99,1074165577.0,1074165577.0
sh.603260,2021,4.0,2022-04-28,2021-12-31,0.55102,0.385782,0.5287430000000001,8233840606.78,7.644633,21151350414.26,1074165577.0,938000000.0
sh.603260,2020,4.0,2021-04-22,2020-12-31,0.1544559999999999,0.15754200000000002,0.28173400000000004,1412870037.29,1.497128,8844663530.93,938000000.0,938000000.0
sh.603260,2019,4.0,2020-04-24,2019-12-31,0.13467300000000001,0.124607,0.278045,1113840405.65,1.179475,8886518775.27,938000000.0,365178527.0
sh.603288,2022,4.0,2023-04-26,2022-12-31,0.248908,0.24222,0.3568119999999999,6203166580.06,1.337492,23793902479.18,4633833787.0,4633833787.0
sh.603288,2021,4.0,2022-03-25,2021-12-31,0.3069139999999999,0.266816,0.386625,6671470525.66,1.583534,23596521063.82,4212576170.0,4212576170.0
sh.603288,2020,4.0,2021-03-31,2020-12-31,0.349402,0.281198,0.42168900000000004,6409030013.71,1.9759209999999998,21630860568.58,3240443208.0,3240443208.0
sh.603288,2019,4.0,2020-03-26,2019-12-31,0.351523,0.2705599999999999,0.4544229999999999,5356242594.52,1.98239,18761510269.53,2700369340.0,2700369340.0
sh.603290,2022,4.0,2023-04-08,2022-12-31,0.15233,0.3033619999999999,0.403032,820746411.47,4.787577,2682104009.55,170784280.0,89741512.0
sh.603290,2021,4.0,2022-04-09,2021-12-31,0.129425,0.234029,0.367257,399404083.8,2.3351040000000003,1696025709.27,170606060.0,78957232.0
sh.603290,2020,4.0,2021-04-09,2020-12-31,0.210263,0.1879829999999999,0.315619,181027981.4,1.1292659999999999,959371994.31,160000000.0,40000000.0
sh.603290,2019,4.0,2020-04-08,2019-12-31,0.272244,0.174232,0.306132,135803559.93,1.127321,776119144.86,120000000.0,
sh.603369,2022,4.0,2023-04-29,2022-12-31,0.24583200000000002,0.317427,0.765939,2502789291.38,1.995049,7854070652.77,1254500000.0,1254500000.0
sh.603369,2021,4.0,2022-04-16,2021-12-31,0.23105,0.316779,0.746092,2029127929.45,1.6174790000000001,6379627403.65,1254500000.0,1254500000.0
sh.603369,2020,4.0,2021-04-19,2020-12-31,0.2025269999999999,0.306075,0.7111609999999999,1566907817.62,1.2490299999999999,5096471420.86,1254500000.0,1254500000.0
sh.603369,2019,4.0,2020-04-29,2019-12-31,0.2192469999999999,0.2994159999999999,0.7278939999999999,1458119286.11,1.1622940000000002,4851841913.75,1254500000.0,1254500000.0
sh.603392,2022,4.0,2023-03-21,2022-12-31,0.5635319999999999,0.4347979999999999,0.8953610000000001,4863301154.03,5.226739,11166672406.43,906070705.0,218680699.0
sh.603392,2021,4.0,2022-03-18,2021-12-31,0.575921,0.361582,0.857798,2079214206.82,3.3300400000000003,5701990036.43,607040000.0,150814275.0
sh.603392,2020,4.0,2021-03-26,2020-12-31,0.32924000000000003,0.28961,0.812195,681815180.31,1.561341,2337114024.81,433600000.0,43600000.0
sh.603392,2019,4.0,2020-04-03,2019-12-31,0.14361,0.177656,0.720496,210301490.38,0.53555,1152045121.1,390000000.0,
sh.603486,2022,4.0,2023-04-29,2022-12-31,0.294771,0.1109589999999999,0.5161359999999999,1700415535.46,2.961528,15324762800.45,573500074.0,565044929.0
sh.603486,2021,4.0,2022-04-23,2021-12-31,0.490583,0.15387,0.514072,2013538289.68,3.5142949999999997,13086007405.3,572023875.0,561395675.0
sh.603486,2020,4.0,2021-04-24,2020-12-31,0.22993200000000005,0.089025,0.428562,643984795.29,1.136159,7233756498.64,564365525.0,179648728.0
sh.603486,2019,4.0,2020-04-28,2019-12-31,0.048626,0.022827,0.382921,121262131.55,0.213835,5312194274.6,564477600.0,179648728.0
sh.603501,2022,4.0,2023-04-08,2022-12-31,0.05787000000000001,0.04773,0.307541,958333555.11,0.835227,19972294843.18,1185382449.0,1179731167.0
sh.603501,2021,4.0,2022-04-19,2021-12-31,0.326289,0.18859800000000002,0.344926,4545881317.96,5.11141,24039639972.72,875724555.0,790025373.0
sh.603501,2020,4.0,2021-04-16,2020-12-31,0.282401,0.135347,0.299121,2683121717.76,3.119077,19752659436.21,867599383.0,784468574.0
sh.603501,2019,4.0,2020-04-10,2019-12-31,0.097393,0.051738,0.273918,705276510.69,0.539137,13593856499.63,863662098.0,140535394.0
sh.603659,2022,4.0,2023-03-28,2022-12-31,0.259312,0.2149739999999999,0.356577,3324340509.59,2.2320729999999998,15416597645.7,1390829959.0,1386234786.0
sh.603659,2021,4.0,2022-03-29,2021-12-31,0.180273,0.198188,0.356503,1782875380.36,2.518389,8972289710.39,694383539.0,692362915.0
sh.603659,2020,4.0,2021-03-16,2020-12-31,0.108351,0.13766,0.315833,726937911.79,1.345966,5266104990.07,496028364.0,443345128.0
sh.603659,2019,4.0,2020-03-27,2019-12-31,0.20611,0.141522,0.29485,679095679.02,1.495969,4789816916.44,435218821.0,193530088.0
sh.603799,2022,4.0,2023-04-28,2022-12-31,0.17271,0.090536,0.185933,5706810481.43,2.4468509999999997,61676007943.04,1597923353.0,1579921089.0
sh.603799,2021,4.0,2022-04-23,2021-12-31,0.265989,0.1139309999999999,0.203459,4023639932.18,3.191461,34260483178.74,1221228483.0,1210761526.0
sh.603799,2020,4.0,2021-03-30,2020-12-31,0.13184500000000002,0.05313,0.156566,1125653177.92,1.0206629999999999,20391649685.92,1141261526.0,1107151357.0
sh.603799,2019,4.0,2020-03-28,2019-12-31,0.015576,0.0057350000000000005,0.111631,108123915.5,0.11081700000000001,18459062264.46,1078671471.0,1078671471.0
sh.603806,2022,4.0,2023-04-22,2022-12-31,0.120699,0.083656,0.15618800000000002,1579207139.37,1.185517,18823752025.25,1331545247.0,1331545247.0
sh.603806,2021,4.0,2022-03-18,2021-12-31,0.2072119999999999,0.170925,0.25055,2197739563.49,2.3094740000000002,12809408059.43,951103748.0,951103748.0
sh.603806,2020,4.0,2021-03-26,2020-12-31,0.20129,0.186494,0.283585,1565273255.05,2.033659,8355453627.63,769552372.0,769552372.0
sh.603806,2019,4.0,2020-03-21,2019-12-31,0.158469,0.1497359999999999,0.203645,955035811.78,1.8313490000000001,6328461544.28,522600000.0,522600000.0
sh.603833,2022,4.0,2023-04-25,2022-12-31,0.173913,0.119332,0.31608,2682513064.15,4.413391000000002,22000522428.8,609151954.0,609151954.0
sh.603833,2021,4.0,2022-04-23,2021-12-31,0.202443,0.13033,0.316182,2664153384.02,4.375901,20144967469.42,609151948.0,609151948.0
sh.603833,2020,4.0,2021-04-23,2020-12-31,0.192012,0.1399369999999999,0.35012600000000005,2062629441.88,3.428961,14507440540.56,601531902.0,601531902.0
sh.603833,2019,4.0,2020-04-29,2019-12-31,0.214891,0.13592,0.35835900000000004,1839448516.68,4.377866,13365833388.35,420170165.0,94586407.0
sh.603882,2022,4.0,2023-04-25,2022-12-31,0.368629,0.183702,0.431279,2842983879.39,5.892864,15476074538.17,467138775.0,464015077.0
sh.603882,2021,4.0,2022-04-27,2021-12-31,0.439924,0.19789600000000002,0.472921,2363511868.97,4.76741,11303699846.08,465586275.0,462462577.0
sh.603882,2020,4.0,2021-04-20,2020-12-31,0.49808800000000003,0.190863,0.4668529999999999,1573432348.93,3.285621,7869805370.23,459487577.0,459487577.0
