code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601139,2020,4.0,2021-04-28,2020-12-31,0.11571500000000001,0.092045,0.25778,1382034166.14,0.4593350000000001,14716124737.68,2876767544.0,2876730494.0
sh.601139,2019,4.0,2020-04-29,2019-12-31,0.104648,0.07908899999999999,0.21522800000000009,1109248872.0,0.367715,13824562732.85,2876767544.0,2865707534.0
sh.601156,2022,4.0,2023-04-11,2022-12-31,0.296849,0.18283,0.27722600000000003,4291095120.37,2.290829,23454817286.51,1587555556.0,801715556.0
sh.601156,2021,4.0,2022-04-12,2021-12-31,0.447568,0.189527,0.277896,4212605831.64,2.284592,22209131823.61,1587555556.0,158755556.0
sh.601156,2020,4.0,2021-05-18,2020-12-31,0.550812,0.18023699999999998,0.269408,2723506239.03,1.6578529999999998,15098371664.11,1428800000.0,
sh.601156,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601158,2022,4.0,2023-04-01,2022-12-31,0.11395,0.24663800000000002,0.357269,1918563209.24,0.397726,6937816856.21,4800000000.0,4800000000.0
sh.601158,2021,4.0,2022-04-02,2021-12-31,0.130022,0.286242,0.41370100000000004,2075898019.16,0.432824,6396552733.21,4800000000.0,4800000000.0
sh.601158,2020,4.0,2021-04-02,2020-12-31,0.115666,0.27981500000000004,0.43639700000000003,1776714927.77,0.369527,5495395089.64,4800000000.0,4800000000.0
sh.601158,2019,4.0,2020-04-02,2019-12-31,0.113701,0.29546100000000003,0.42018999999999995,1665969422.69,0.34689699999999996,4806285167.6,4800000000.0,4800000000.0
sh.601162,2022,4.0,2023-04-28,2022-12-31,-0.062559,-0.8457600000000001,,-1455544092.2,-0.17413,1720988732.54,8665757464.0,8665757464.0
sh.601162,2021,4.0,2022-03-31,2021-12-31,0.02754,0.135631,,597551799.67,0.067663,4405719313.76,8665757464.0,8665757464.0
sh.601162,2020,4.0,2021-04-28,2020-12-31,0.030751999999999998,0.15778399999999998,,687880410.98,0.068238,4359629544.39,6665967280.0,3838479938.0
sh.601162,2019,4.0,2020-04-28,2019-12-31,0.025181,0.10943299999999999,,420891652.38,0.059414999999999996,3846100730.48,5180000000.0,2352512658.0
sh.601168,2022,4.0,2023-03-25,2022-12-31,0.23413499999999998,0.127854,0.194009,5083799853.0,1.446073,38956275421.0,2383000000.0,2383000000.0
sh.601168,2021,4.0,2022-04-23,2021-12-31,0.242338,0.118648,0.21030100000000002,4556202720.0,1.230592,36945034289.0,2383000000.0,2383000000.0
sh.601168,2020,4.0,2021-04-29,2020-12-31,0.086688,0.047152,0.14039400000000002,1346186403.0,0.380945,28038025667.0,2383000000.0,2383000000.0
sh.601168,2019,4.0,2020-03-13,2019-12-31,0.107071,0.044052,0.121831,1346515484.0,0.42263199999999995,30150448046.0,2383000000.0,2383000000.0
sh.601179,2022,4.0,2023-04-21,2022-12-31,0.029445,0.039626999999999996,0.164293,713551490.69,0.11947,17778692305.66,5125882352.0,5125882352.0
sh.601179,2021,4.0,2022-04-15,2021-12-31,0.026965,0.042515,0.216977,602887602.91,0.106148,13801147095.56,5125882352.0,5125882352.0
sh.601179,2020,4.0,2021-04-30,2020-12-31,0.012225,0.017057,0.164976,269534698.26,0.04727,15454253222.16,5125882352.0,5125882352.0
sh.601179,2019,4.0,2020-04-29,2019-12-31,0.020943,0.022305000000000002,0.217491,340891580.51,0.080618,14995693635.25,5125882352.0,5125882352.0
sh.601187,2022,4.0,2023-04-28,2022-12-31,0.10675699999999999,0.43624799999999997,,2571721309.15,0.9495879999999999,5895085507.02,2639127888.0,1191217875.0
sh.601187,2021,4.0,2022-03-30,2021-12-31,0.10297100000000001,0.416311,,2212913528.69,0.82171,5315526697.17,2639127888.0,972717875.0
sh.601187,2020,4.0,2021-04-27,2020-12-31,0.105172,0.334077,,1856001760.7,0.6905939999999999,5555612970.76,2639127888.0,263912789.0
sh.601187,2019,4.0,2020-04-28,2019-12-31,0.117994,0.385079,,1736448863.04,0.720294,4509326278.31,2375215099.0,
sh.601198,2022,4.0,2023-03-31,2022-12-31,0.019624000000000003,0.150792,,517096515.66,0.160002,3429193721.41,3232445520.0,3232445520.0
sh.601198,2021,4.0,2022-04-29,2021-12-31,0.069122,0.307364,,1652308922.63,0.5111439999999999,5375748343.46,3232445520.0,2757960657.0
sh.601198,2020,4.0,2021-04-22,2020-12-31,0.074308,0.27078800000000003,,1540027596.82,0.558265,5687210822.32,2757960657.0,2757960657.0
sh.601198,2019,4.0,2020-04-30,2019-12-31,0.061137,0.30740700000000004,,1221446096.51,0.442609,3973389371.74,2757960657.0,2757960657.0
sh.601228,2022,4.0,2023-04-08,2022-12-31,0.063336,0.093904,0.218019,1196040839.22,0.14316900000000002,12578097389.62,7544531351.0,6193180000.0
sh.601228,2021,4.0,2022-04-09,2021-12-31,0.07971,0.106512,0.217611,1280307467.39,0.183303,11821579429.13,6193180000.0,6193180000.0
sh.601228,2020,4.0,2021-04-10,2020-12-31,0.064612,0.095083,0.217135,1069939772.44,0.140939,11075634188.83,6193180000.0,6193180000.0
sh.601228,2019,4.0,2020-03-31,2019-12-31,0.065972,0.099221,0.229205,1033919217.09,0.137284,10274479809.35,6193180000.0,1443180000.0
sh.601231,2022,4.0,2023-04-04,2022-12-31,0.212267,0.044661,0.104924,3059989771.79,1.386568,68470093860.59,2206864239.0,2180924267.0
sh.601231,2021,4.0,2022-03-29,2021-12-31,0.147858,0.033575,0.09617,1856693042.32,0.8406440000000001,55253601963.75,2210172782.0,2184232810.0
sh.601231,2020,4.0,2021-03-30,2020-12-31,0.155825,0.036346,0.104521,1733565231.97,0.787309,47672101126.46,2209343372.0,2183403400.0
sh.601231,2019,4.0,2020-04-08,2019-12-31,0.12823900000000002,0.03387,0.09958,1260107633.49,0.5791890000000001,37184010143.34,2179088030.0,2179088030.0
sh.601233,2022,4.0,2023-04-22,2022-12-31,0.003692,0.0022010000000000003,0.032345,136417637.93,0.054004,60280735974.13,2411119493.0,2287531037.0
sh.601233,2021,4.0,2022-04-28,2021-12-31,0.238412,0.124341,0.110197,7352375189.09,3.040994,58028822130.97,2411119493.0,2287531037.0
sh.601233,2020,4.0,2021-04-16,2020-12-31,0.127423,0.062321,0.06317,2856349728.11,1.2956530000000002,45178205046.39,2196984974.0,2196984974.0
sh.601233,2019,4.0,2020-04-21,2019-12-31,0.164463,0.057259,0.118066,2896299856.5,1.560887,49734907091.24,1847930806.0,1847930806.0
sh.601298,2022,4.0,2023-03-30,2022-12-31,0.125138,0.272384,0.314438,5246862159.0,0.6971350000000001,17671529207.0,6491100000.0,5392075000.0
sh.601298,2021,4.0,2022-03-31,2021-12-31,0.116728,0.287581,0.31950300000000004,4629819943.0,0.610691,14763170845.0,6491100000.0,1869896000.0
sh.601298,2020,4.0,2021-03-30,2020-12-31,0.121283,0.334384,0.357945,4420359878.0,0.591866,11968591156.0,6491100000.0,1869896000.0
sh.601298,2019,4.0,2020-03-27,2019-12-31,0.132206,0.339738,0.32763600000000004,4132601980.0,0.5838979999999999,10995655703.0,6491100000.0,454376000.0
sh.601333,2022,4.0,2023-03-30,2022-12-31,-0.075941,-0.099965,-0.11945,-1993646922.0,-0.281592,18722861708.0,7083537000.0,5652237000.0
sh.601333,2021,4.0,2022-03-31,2021-12-31,-0.035108999999999994,-0.048201,-0.052212,-973963527.0,-0.137378,19019140000.0,7083537000.0,5652237000.0
sh.601333,2020,4.0,2021-03-30,2020-12-31,-0.019449,-0.034136,-0.093498,-558100036.0,-0.07875700000000001,15385430000.0,7083537000.0,5652237000.0
sh.601333,2019,4.0,2020-03-31,2019-12-31,0.025796,0.035317,0.071975,747964686.0,0.105659,21178351087.0,7083537000.0,5652237000.0
sh.601456,2022,4.0,2023-03-29,2022-12-31,0.046303,0.292529,,767284571.89,0.270956,2622939104.01,2831773168.0,988974314.0
sh.601456,2021,4.0,2022-03-25,2021-12-31,0.065886,0.299545,,888639753.44,0.31381,2966631400.54,2831773168.0,535320146.0
sh.601456,2020,4.0,2021-03-19,2020-12-31,0.06300399999999999,0.313307,,587871418.22,0.2472,1876340313.32,2378119000.0,475719000.0
sh.601456,2019,4.0,2020-03-03,2019-12-31,0.066343,0.32194,,521343000.0,0.274045,1619381000.0,1902400000.0,
sh.601555,2022,4.0,2023-04-29,2022-12-31,0.046196,0.16588,,1739367414.57,0.346527,10485698668.78,5007502651.0,5007502651.0
sh.601555,2021,4.0,2022-04-09,2021-12-31,0.073587,0.260934,,2412466209.44,0.477639,9245491796.09,5007502651.0,5007502651.0
sh.601555,2020,4.0,2021-04-30,2020-12-31,0.069918,0.23294,,1713622883.75,0.439953,7365807838.82,3880518908.0,3880518908.0
sh.601555,2019,4.0,2020-04-25,2019-12-31,0.050451,0.190872,,979245593.14,0.345725,5130373462.68,3000000000.0,3000000000.0
sh.601568,2022,4.0,2023-04-19,2022-12-31,0.106675,0.114921,0.17968299999999998,1446803513.67,0.36423,12220791852.91,3972222224.0,2545778890.0
sh.601568,2021,4.0,2022-04-20,2021-12-31,0.142373,0.140681,0.235283,1850484452.48,0.512442,12913315040.99,3611111112.0,2060594445.0
sh.601568,2020,4.0,2021-04-20,2020-12-31,0.165035,0.170926,0.279433,1684223760.17,0.4664,9761208869.66,3611111112.0,361111112.0
sh.601568,2019,4.0,2020-09-22,2019-12-31,0.225131,0.16528099999999998,0.340409,1660476866.16,0.510916,10046374422.33,3250000000.0,
sh.601577,2022,4.0,2023-04-29,2022-12-31,0.118184,0.312393,,7143685000.0,1.693687,22867614000.0,4021553754.0,2067606477.0
sh.601577,2021,4.0,2022-04-29,2021-12-31,0.126906,0.314822,,6569649000.0,1.567647,20867848000.0,4021553754.0,2067345449.0
sh.601577,2020,4.0,2021-04-28,2020-12-31,0.12566,0.30853800000000003,,5560517000.0,1.560227,18022145000.0,3421553754.0,995332714.0
sh.601577,2019,4.0,2020-03-30,2019-12-31,0.14185,0.309019,,5258558000.0,1.4847780000000002,17016938000.0,3421553754.0,995332714.0
sh.601598,2022,4.0,2023-03-28,2022-12-31,0.119716,0.038971,0.055452,4240660476.68,0.553121,108816723455.02,7355104875.0,5255916875.0
sh.601598,2021,4.0,2022-03-30,2021-12-31,0.116871,0.031626999999999995,0.04526,3932723020.3,0.501757,124345530849.64,7400803875.0,1351637231.0
sh.601598,2020,4.0,2021-03-31,2020-12-31,0.09355,0.033979,0.05844700000000001,2872510835.24,0.372179,84536841379.12,7400803875.0,1351637231.0
sh.601598,2019,4.0,2020-04-01,2019-12-31,0.108505,0.037695,0.054448,2927009252.59,0.37881,77650091275.3,7400803875.0,1351637231.0
sh.601607,2022,4.0,2023-03-31,2022-12-31,0.096496,0.03014,0.131417,6992014768.55,1.519157,231240057495.84,3697546172.0,1925765072.0
sh.601607,2021,4.0,2022-03-30,2021-12-31,0.107555,0.029073,0.132252,6274569444.12,1.792156,215041596781.8701,2842089322.0,1922935018.0
sh.601607,2020,4.0,2021-03-27,2020-12-31,0.103345,0.029208,0.142959,5605264037.24,1.582011,191423197507.7,2842089322.0,1922935018.0
sh.601607,2019,4.0,2020-03-28,2019-12-31,0.101174,0.025893,0.143725,4830741970.64,1.435913,185963475417.85,2842089322.0,1922935018.0
sh.601608,2022,4.0,2023-03-18,2022-12-31,0.019178,0.01873,0.1623,165332481.42,0.033533999999999994,8826995699.92,4339419293.0,4339419293.0
sh.601608,2021,4.0,2022-03-26,2021-12-31,0.030528,0.029484,0.2094,222607831.54,0.052219000000000015,7550019887.22,4339419293.0,4339419293.0
sh.601608,2020,4.0,2021-03-23,2020-12-31,0.026971,0.031683,0.24128,200179424.25,0.044966000000000006,6318222990.03,4339419293.0,4339419293.0
sh.601608,2019,4.0,2020-03-24,2019-12-31,0.016323,0.026138,0.262516,136960127.76,0.026938,5239949097.62,4339419293.0,4339419293.0
sh.601611,2022,4.0,2023-04-29,2022-12-31,0.077136,0.02476,0.100668,2454605918.96,0.662582,98021671152.2,2648074962.0,2632639363.0
sh.601611,2021,4.0,2022-04-30,2021-12-31,0.081798,0.026258,0.099357,2198302354.19,0.5786640000000001,82712273260.6,2648595695.0,2625037395.0
sh.601611,2020,4.0,2021-04-26,2020-12-31,,0.02407,,1752272314.58,0.513076,72336419585.49,2650464911.0,2625020711.0
sh.601611,2019,4.0,2020-04-29,2019-12-31,0.094128,0.022358000000000003,0.09729,1421820367.35,0.4597479999999999,63286318582.04,2625009713.0,2625009713.0
sh.601636,2022,4.0,2023-04-26,2022-12-31,0.101504,0.099467,0.212193,1324173584.61,0.490679,13144490451.05,2683499506.0,2683499506.0
sh.601636,2021,4.0,2022-04-08,2021-12-31,0.37104299999999996,0.28968,0.50238,4221424297.07,1.575977,14462933213.07,2686288065.0,2686288065.0
sh.601636,2020,4.0,2021-04-30,2020-12-31,0.206134,0.189109,0.372809,1823781049.58,0.679523,9541116856.4,2686235840.0,2683208640.0
sh.601636,2019,4.0,2020-04-10,2019-12-31,0.170355,0.144629,0.29439899999999997,1345886295.72,0.500958,9200859444.48,2687702940.0,2656783740.0
sh.601665,2022,4.0,2023-04-28,2022-12-31,0.10604300000000001,0.32818200000000003,,3630907000.0,0.783126,11063702000.0,4580833334.0,2319650824.0
sh.601665,2021,4.0,2022-04-29,2021-12-31,0.102143,0.302179,,3072253000.0,0.662684,10166983000.0,4580833334.0,458083334.0
sh.601665,2020,4.0,2021-04-30,2020-12-31,0.10168200000000001,0.32063800000000003,,2544710000.0,0.610951,7960538000.0,4122750000.0,3456982223.0
sh.601665,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.601666,2022,4.0,2023-04-07,2022-12-31,0.297034,0.171493,0.343787,6181353706.64,2.472702,35052208015.68,2315215955.0,2294243955.0
sh.601666,2021,4.0,2022-03-29,2021-12-31,0.180347,0.110148,0.275834,3271275980.57,1.244221,28559834220.97,2348676469.0,2327704469.0
sh.601666,2020,4.0,2021-04-27,2020-12-31,0.092674,0.072665,0.279853,1627520039.87,0.596092,21536374048.59,2327704469.0,2327704469.0
sh.601666,2019,4.0,2020-04-28,2019-12-31,0.084945,0.056222,0.20712399999999997,1328832613.23,0.48917700000000003,19787702910.94,2361164982.0,2361164982.0
sh.601696,2022,4.0,2023-04-29,2022-12-31,0.050319,0.274009,,810867521.87,0.290758,2959272536.57,2778000000.0,1451684209.0
sh.601696,2021,4.0,2022-03-30,2021-12-31,0.06264199999999999,0.28892399999999996,,963134520.8,0.346157,3333518749.21,2778000000.0,1451684209.0
sh.601696,2020,4.0,2021-03-30,2020-12-31,0.063695,0.27277199999999996,,884918690.45,0.317936,3244172276.95,2778000000.0,278000000.0
sh.601696,2019,4.0,2020-03-26,2019-12-31,0.064439,0.275156,,800061800.8,0.319301,2907667567.52,2500000000.0,
sh.601699,2022,4.0,2023-04-27,2022-12-31,0.339958,0.288119,0.5587979999999999,15643999973.86,4.736317,54031720475.34,2991409200.0,2991409200.0
sh.601699,2021,4.0,2022-04-23,2021-12-31,0.217254,0.151563,0.486831,6842697789.54,2.242539,44824639402.96,2991409200.0,2991409200.0
sh.601699,2020,4.0,2021-04-26,2020-12-31,0.074135,0.072519,0.336239,1883491674.12,0.6455989999999999,25750845616.65,2991409200.0,2991409200.0
sh.601699,2019,4.0,2020-04-30,2019-12-31,0.097361,0.085751,0.387387,2297366926.13,0.79518,26457163215.93,2991409200.0,2991409200.0
sh.601717,2022,4.0,2023-03-30,2022-12-31,0.15570699999999998,0.082072,0.206621,2628004822.3,1.42706,30699103953.86,1778645670.0,1510763470.0
sh.601717,2021,4.0,2022-03-29,2021-12-31,0.13982999999999998,0.07070499999999999,0.218533,2069868095.05,1.094573,28198985530.31,1779493670.0,1493959470.0
sh.601717,2020,4.0,2021-03-27,2020-12-31,0.09794299999999999,0.052012,0.258252,1378781605.07,0.71525,25807414343.01,1732471370.0,1489237170.0
sh.601717,2019,4.0,2020-03-28,2019-12-31,0.087796,0.044318,0.19480799999999998,1139909999.52,0.600445,24980653831.93,1732471370.0,1483125419.0
sh.601718,2022,4.0,2023-04-13,2022-12-31,0.013058000000000002,0.014685,0.11841900000000001,226676334.46,0.050467000000000005,15223559009.31,4391629404.0,4391629404.0
sh.601718,2021,4.0,2022-04-27,2021-12-31,-0.009744,-0.020984,0.09188400000000001,-325124185.72,-0.037709,15105584482.76,4391629404.0,4391629404.0
sh.601718,2020,4.0,2021-04-29,2020-12-31,-0.044289999999999996,-0.055525,0.08808200000000001,-830310146.95,-0.176754,14638461375.36,4391629404.0,4391629404.0
sh.601718,2019,4.0,2020-04-29,2019-12-31,0.0034850000000000003,0.002583,0.088134,54648090.65,0.014255,19435270552.98,4391629404.0,4391629404.0
sh.601778,2022,4.0,2023-04-29,2022-12-31,0.016943,0.07055299999999999,0.482843,225522403.85,0.072295,3195063300.0,2894375577.0,2040975577.0
sh.601778,2021,4.0,2022-04-29,2021-12-31,0.030886,0.102399,0.41631599999999996,376311291.89,0.124733,3673380700.0,2894287104.0,2040887104.0
sh.601778,2020,4.0,2021-04-28,2020-12-31,0.049241,0.135601,0.45195,486471107.42,0.17205,3524282400.0,2765501922.0,594592922.0
sh.601778,2019,4.0,2020-05-18,2019-12-31,0.09235499999999999,0.137559,0.364444,734538046.98,0.33566599999999996,,2170909000.0,
sh.601828,2022,4.0,2023-03-31,2022-12-31,0.013926,0.060672000000000004,0.5836100000000001,857805685.39,0.171928,14138319840.14,4354732673.0,3613447039.0
sh.601828,2021,4.0,2022-03-31,2021-12-31,0.040325,0.14110899999999998,0.6166729999999999,2188999973.17,0.470156,15512792215.84,4354732673.0,3163714366.0
sh.601828,2020,4.0,2021-03-31,2020-12-31,0.037106,0.144985,0.615061,2064077402.97,0.443171,14236460098.98,3905000000.0,435367017.0
sh.601828,2019,4.0,2020-04-18,2019-12-31,0.102476,0.284545,0.651738,4686241681.09,1.261882,16469237788.92,3550000000.0,395788197.0
sh.601866,2022,4.0,2023-03-31,2022-12-31,0.127358,0.153325,0.282014,3921557380.86,0.288637,28724904741.6,13586477301.0,8245168478.0
sh.601866,2021,4.0,2022-03-31,2021-12-31,0.213488,0.164088,0.291055,6090682045.65,0.44828999999999997,41834365855.17,13586477301.0,7932125000.0
sh.601866,2020,4.0,2021-03-31,2020-12-31,0.087716,0.11248,0.250065,2130516797.52,0.18353699999999998,20631023474.63,11608125000.0,7932125000.0
sh.601866,2019,4.0,2020-03-28,2019-12-31,0.08251900000000001,0.122849,0.25466,1743126526.72,0.15016400000000002,14189172789.86,11608125000.0,7932125000.0
sh.601869,2022,4.0,2023-04-01,2022-12-31,0.117132,0.083963,0.23450100000000001,1161241425.0,1.539769,13686810113.0,757905108.0,406338314.0
sh.601869,2021,4.0,2022-03-26,2021-12-31,0.07525499999999999,0.075574,0.19629100000000002,720675734.0,0.9348219999999999,9410612490.0,757905108.0,406338314.0
sh.601869,2020,4.0,2021-03-27,2020-12-31,0.060965,0.066192,0.21743400000000002,544199979.0,0.7173430000000001,8035411039.0,757905108.0,106573510.0
sh.601869,2019,4.0,2020-04-24,2019-12-31,0.094394,0.100948,0.236,784284972.0,1.057157,7490584171.0,757905108.0,106573510.0
sh.601872,2022,4.0,2023-03-30,2022-12-31,0.171097,0.170557,0.219237,5066968490.1,0.625859,27758747869.64,8126250017.0,7678488823.0
sh.601872,2021,4.0,2022-03-28,2021-12-31,0.138902,0.149866,0.18746300000000002,3658569966.92,0.445133,22269081159.72,8107841801.0,6739495153.0
sh.601872,2020,4.0,2021-03-26,2020-12-31,0.109173,0.15558699999999998,0.254524,2811914012.09,0.412083,16887567171.23,6740120114.0,5299458112.0
sh.601872,2019,4.0,2020-04-30,2019-12-31,0.070773,0.11173699999999999,0.225798,1626486872.79,0.265877,14556413048.37,6066612657.0,5299458112.0
sh.601880,2022,4.0,2023-03-31,2022-12-31,0.033417,0.11947200000000001,0.25848699999999997,1431360219.66,0.053350999999999996,11980738429.67,23987065816.0,18828349817.0
sh.601880,2021,4.0,2022-03-30,2021-12-31,0.06688,0.16830799999999999,0.31012,2078195893.44,0.07987999999999999,12347554608.01,23987065816.0,17464713454.0
sh.601880,2020,4.0,2021-03-26,2020-12-31,0.042633,0.14282,0.335766,950817225.71,0.06302200000000001,6657457293.58,12894535999.0,7735820000.0
sh.601880,2019,4.0,2020-03-27,2019-12-31,0.038775,0.134659,0.299578,894931905.08,0.0557,6645907276.19,12894535999.0,7735820000.0
sh.601928,2022,4.0,2023-04-22,2022-12-31,0.12468599999999999,0.154996,0.384293,2107303987.32,0.818025,13146481603.3,2544900000.0,2544900000.0
sh.601928,2021,4.0,2022-04-23,2021-12-31,0.159296,0.19831,0.371777,2482231222.49,0.9653639999999999,11962215395.23,2544900000.0,2544900000.0
sh.601928,2020,4.0,2021-04-23,2020-12-31,0.111472,0.13296,0.368867,1613453422.96,0.626942,11536982909.45,2544900000.0,2544900000.0
sh.601928,2019,4.0,2020-04-30,2019-12-31,0.098637,0.11233699999999999,0.37292800000000004,1413807778.92,0.527965,12080309064.57,2544900000.0,2544900000.0
sh.601958,2022,4.0,2023-04-25,2022-12-31,0.105948,0.166452,0.347744,1586499138.79,0.41366800000000004,9425480808.0,3226604400.0,3226604400.0
sh.601958,2021,4.0,2022-04-27,2021-12-31,0.040671,0.076252,0.219475,608016885.01,0.153347,7903801453.44,3226604400.0,3226604400.0
sh.601958,2020,4.0,2021-04-10,2020-12-31,0.014319,0.03435,0.153937,260266375.69,0.056409,7498669516.15,3226604400.0,3226604400.0
sh.601958,2019,4.0,2020-04-11,2019-12-31,0.0435,0.070897,0.19550499999999998,648816512.23,0.176324,9055697218.97,3226604400.0,3226604400.0
sh.601969,2022,4.0,2023-03-29,2022-12-31,0.103236,0.144788,0.28618000000000005,699307360.0,0.30232,4829871790.0,2034496729.0,2021701729.0
sh.601969,2021,4.0,2022-03-23,2021-12-31,0.182426,0.23344099999999998,0.485296,961549940.0,0.43252399999999996,3962731330.0,2021701729.0,1954720314.0
sh.601969,2020,4.0,2021-03-26,2020-12-31,0.036187000000000004,0.041069999999999995,0.210423,113502340.0,0.072911,2641846360.0,1954720314.0,1954720314.0
sh.601969,2019,4.0,2020-03-27,2019-12-31,0.03182,0.048931,0.210602,181941130.0,0.065334,3718283310.0,1954720314.0,1954720314.0
sh.601990,2022,4.0,2023-04-29,2022-12-31,0.039187,0.323655,,649940270.64,0.175151,2008126720.28,3686361034.0,3619930567.0
sh.601990,2021,4.0,2022-04-27,2021-12-31,0.060642999999999996,0.359582,,985841415.82,0.26510500000000004,2741633842.89,3686361034.0,3619930567.0
sh.601990,2020,4.0,2021-04-29,2020-12-31,0.060240999999999996,0.34460999999999997,,815104051.82,0.219619,2657655505.52,3686361034.0,2060988373.0
sh.601990,2019,4.0,2020-04-02,2019-12-31,0.065464,0.324804,,715145844.86,0.215171,2201777265.63,3298823404.0,2060988373.0
sh.601991,2022,4.0,2023-03-29,2022-12-31,-0.006576,-0.007459,0.07118200000000001,-871415000.0,-0.022163,114583248000.0,18506710504.0,12396089106.0
sh.601991,2021,4.0,2022-03-30,2021-12-31,-0.13708199999999998,-0.115032,-0.009188,-11895667000.0,-0.500571,101459044000.0,18506710504.0,12396089106.0
sh.601991,2020,4.0,2021-03-27,2020-12-31,0.044113,0.055599,0.18468900000000002,5316037000.0,0.164278,94021086000.0,18506710504.0,9994360000.0
sh.601991,2019,4.0,2020-03-31,2019-12-31,0.018545,0.031191000000000007,0.170666,2977266000.0,0.057589999999999995,94251745000.0,18506710504.0,9994360000.0
sh.601992,2022,4.0,2023-03-30,2022-12-31,0.019045,0.016921000000000002,0.14934,1739887076.43,0.11357,102218691676.38,10677771134.0,8334158264.0
sh.601992,2021,4.0,2022-03-25,2021-12-31,0.046155,0.042162,0.162332,5212718250.08,0.27468400000000004,122624107338.15,10677771134.0,8334158264.0
sh.601992,2020,4.0,2021-03-26,2020-12-31,0.04568,0.047738,0.198964,5155905571.54,0.266326,107333851103.15,10677771134.0,8334158264.0
sh.601992,2019,4.0,2020-04-01,2019-12-31,0.062183,0.056389,0.266005,5178147669.78,0.345913,90935860015.15,10677771134.0,8334158264.0
sh.601997,2022,4.0,2023-04-29,2022-12-31,0.112033,0.399298,,6246201000.0,1.670216,15642966000.0,3656198076.0,3569026389.0
sh.601997,2021,4.0,2022-04-29,2021-12-31,0.12687,0.416947,,6255915000.0,1.653311,15004111000.0,3656198076.0,3560309914.0
sh.601997,2020,4.0,2021-04-30,2020-12-31,0.144494,0.381975,,6142688000.0,1.8403479999999999,,3218028660.0,3095990072.0
sh.601997,2019,4.0,2020-04-28,2019-12-31,0.15706900000000001,0.408909,,5997889000.0,1.8024799999999999,14668044000.0,3218028660.0,3069839646.0
sh.603000,2022,4.0,2023-04-14,2022-12-31,0.089507,0.16838599999999998,0.5156970000000001,333029818.85,0.28055,1977770553.03,1105691056.0,1105691056.0
sh.603000,2021,4.0,2022-04-15,2021-12-31,0.049368,0.086439,0.5331670000000001,188699051.25,0.150002,2183020109.76,1105691056.0,1105691056.0
sh.603000,2020,4.0,2021-04-16,2020-12-31,0.097069,0.171322,0.5280729999999999,359846364.75,0.287883,2100411078.52,1105691056.0,1105691056.0
sh.603000,2019,4.0,2020-04-17,2019-12-31,0.10894100000000001,0.20211800000000002,0.507649,434577262.5,0.304637,2150120012.52,1105691056.0,1105691056.0
sh.603026,2022,4.0,2023-04-29,2022-12-31,0.25281,0.10681700000000001,0.178818,888300095.2,4.393758999999998,8290637004.16,202680000.0,202680000.0
sh.603026,2021,4.0,2022-04-09,2021-12-31,0.456373,0.184056,0.315,1298737782.79,5.81412,6994991420.58,202680000.0,202680000.0
sh.603026,2020,4.0,2021-03-30,2020-12-31,0.134346,0.058178,0.1724,260362479.68,1.281783,4390128411.15,202680000.0,202680000.0
sh.603026,2019,4.0,2020-04-10,2019-12-31,0.18018599999999999,0.071674,0.16909100000000002,332819048.23,1.521872,4594106617.33,202680000.0,202680000.0
sh.603056,2022,4.0,2023-04-21,2022-12-31,0.096704,0.020682,0.101921,649229060.99,0.631735,31391543663.3,1026957470.0,960000000.0
sh.603056,2021,4.0,2022-04-27,2021-12-31,0.026400999999999997,0.004539,0.106235,142352731.36,0.139102,31359068083.26,1026957470.0,960000000.0
sh.603056,2020,4.0,2021-04-27,2020-12-31,0.13004300000000002,0.020548,0.11662,565137241.72,0.587895,27503446500.0,960000000.0,217658855.0
sh.603056,2019,4.0,2020-04-30,2019-12-31,0.080078,0.012485,0.099274,323632050.21,0.337117,25922101314.82,960000000.0,217658855.0
sh.603077,2022,4.0,2023-02-21,2022-12-31,0.2282,0.29222,0.428534,3810238934.75,0.43106099999999997,12941220547.85,8831250228.0,8831250228.0
sh.603077,2021,4.0,2022-03-15,2021-12-31,0.238175,0.307216,0.41931899999999994,3031337395.49,0.342342,9807449976.39,8831250228.0,8831250228.0
sh.603077,2020,4.0,2021-04-27,2020-12-31,0.00366,0.000553,0.187958,2909542.82,0.004636,5231603790.1,8831250228.0,8831250228.0
sh.603077,2019,4.0,2020-04-22,2019-12-31,0.046551,0.084872,0.2278280000000001,506610768.81,0.058526,5954138625.41,8831250228.0,8831250228.0
sh.603127,2022,4.0,2023-03-31,2022-12-31,0.140243,0.47319799999999995,0.478979,1073200095.01,2.005413,2267970979.11,535678676.0,450165987.0
sh.603127,2021,4.0,2022-03-31,2021-12-31,0.133346,0.366865,0.487329,556416323.9,1.4622030000000001,1516680031.67,381246492.0,320268235.0
sh.603127,2020,4.0,2021-03-30,2020-12-31,0.307118,0.291501,0.5138119999999999,313627763.94,1.384952,1075904934.98,227454729.0,226900133.0
