code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600704,2019,4.0,2020-04-28,2019-12-31,0.111511,0.010914,0.025832,3912757021.22,0.5400550000000001,355376666070.64,5062182040.0,4306682417.0
sh.600705,2022,4.0,2023-03-15,2022-12-31,0.041254,0.259361,0.373026,2916707515.03,0.190287,17706778600.0,8830692012.0,8797760537.0
sh.600705,2021,4.0,2022-03-22,2021-12-31,0.109813,0.579326,0.424904,6117142376.93,0.501242,18673613206.24,8919974627.0,8887043152.0
sh.600705,2020,4.0,2021-03-12,2020-12-31,0.093901,0.510206,0.492988,5269517986.93,0.367052,17812082834.8,8919974627.0,8887043152.0
sh.600705,2019,4.0,2020-04-22,2019-12-31,0.106387,0.4524220000000001,0.448676,4723554686.77,0.34129,18032192802.35,8976325766.0,8976325766.0
sh.600707,2022,4.0,2023-04-20,2022-12-31,-0.126934,-0.29690900000000003,-0.219576,-2662368964.32,-0.7419180000000001,8641095012.91,3588389732.0,3587669732.0
sh.600707,2021,4.0,2022-04-20,2021-12-31,0.12709,0.176266,0.2882,2674594838.12,0.743784,14388886180.5,3588389732.0,2474910089.0
sh.600707,2020,4.0,2021-04-16,2020-12-31,-0.040209,-0.08776,0.117583,-916909702.16,-0.225018,10226079059.04,3588389732.0,2474910089.0
sh.600707,2019,4.0,2020-04-30,2019-12-31,0.003173,0.01085,-0.130327,63583212.21,0.018085,4981279518.65,3588389732.0,1287966470.0
sh.600718,2022,4.0,2023-04-17,2022-12-31,-0.036444,-0.036649,0.207813,-346915971.0,-0.280278,9465800628.0,1223372955.0,1203703468.0
sh.600718,2021,4.0,2022-04-29,2021-12-31,0.130803,0.118147,0.261622,1031988732.0,0.94436,8734802910.0,1242370295.0,1202616322.0
sh.600718,2020,4.0,2021-04-29,2020-12-31,0.015341,-0.002168,0.262088,-16522959.0,0.105591,7621987666.0,1242370295.0,1242370295.0
sh.600718,2019,4.0,2020-04-30,2019-12-31,0.004229,-0.020005,0.261916,-167357767.0,0.029928,8365778069.0,1242370295.0,1242370295.0
sh.600728,2022,4.0,2023-04-29,2022-12-31,-0.047282,-0.05092,0.124174,-271731230.77,-0.149008,5332076029.38,1759041797.0,1737327417.0
sh.600728,2021,4.0,2022-03-19,2021-12-31,0.056529,0.049268,0.166749,306631577.68,0.178754,6211581310.36,1758229097.0,1729732797.0
sh.600728,2020,4.0,2021-04-30,2020-12-31,0.017802000000000002,0.018604,0.158996,79747049.55,0.05225,4271379667.47,1757407497.0,1729732797.0
sh.600728,2019,4.0,2020-04-10,2019-12-31,0.160886,0.13586900000000002,0.134918,680954364.26,0.407255,4996882947.76,1670818826.0,1637140326.0
sh.600737,2022,4.0,2023-04-22,2022-12-31,0.072111,0.029625,0.09167,783251580.76,0.34769,26281697363.16,2138848228.0,2138848228.0
sh.600737,2021,4.0,2022-04-19,2021-12-31,0.054593,0.021291,0.103517,535694019.77,0.242899,25043203860.34,2138848228.0,2111098760.0
sh.600737,2020,4.0,2021-04-20,2020-12-31,0.061952,0.026401,0.130508,557826280.21,0.247398,20949268864.62,2138848228.0,2111098760.0
sh.600737,2019,4.0,2020-04-28,2019-12-31,0.075293,0.033168,0.124067,611107785.51,0.270978,18205750234.84,2138848228.0,2051876155.0
sh.600739,2022,4.0,2023-04-15,2022-12-31,0.043163,0.099913,0.184962,1455196968.99,0.7998609999999999,14539923566.74,1529709816.0,1529709816.0
sh.600739,2021,4.0,2022-04-22,2021-12-31,0.082977,0.13545,0.126754,2488558043.36,1.4115879999999998,18349632173.7,1529709816.0,1529709816.0
sh.600739,2020,4.0,2021-04-29,2020-12-31,0.121479,0.148325,0.158852,2513330971.57,1.8116330000000005,16897056747.32,1529709816.0,1529709816.0
sh.600739,2019,4.0,2020-04-03,2019-12-31,0.05743300000000001,0.07503,0.14876099999999998,1331455753.04,0.78568,17675629124.06,1529709816.0,1529709816.0
sh.600755,2022,4.0,2023-04-21,2022-12-31,0.121027,0.008651,0.018175,4514928514.61,1.630631,521917990334.09,2200982757.0,2030058373.0
sh.600755,2021,4.0,2022-04-21,2021-12-31,0.123427,0.008098000000000001,0.017230000000000002,3763593567.96,1.611027,464755642090.95,2117666057.0,2024984623.0
sh.600755,2020,4.0,2021-04-23,2020-12-31,0.102505,0.00828,0.019178,2906914097.26,1.342077,351088945884.64,1946256339.0,1850084905.0
sh.600755,2019,4.0,2020-04-30,2019-12-31,0.095663,0.011269,0.030498,2457072398.33,1.248223,218046936338.7,1850070531.0,1850070531.0
sh.600764,2022,4.0,2023-04-27,2022-12-31,0.076859,0.136309,0.312526,584975733.38,0.8231799999999999,4264064862.96,710629386.0,710629386.0
sh.600764,2021,4.0,2022-04-29,2021-12-31,0.118969,0.174164,0.35283200000000003,848893798.95,1.194566,4837102459.39,710629386.0,496061663.0
sh.600764,2020,4.0,2021-04-29,2020-12-31,0.136153,0.160177,0.33915300000000004,747971201.63,1.052548,4627113633.57,710629386.0,417100415.0
sh.600764,2019,4.0,2020-04-29,2019-12-31,0.247514,0.165023,0.363172,672299198.23,1.023283,4038116518.05,631668138.0,328765729.0
sh.600765,2022,4.0,2023-03-15,2022-12-31,0.121683,0.125874,0.29244000000000003,1330448616.35,0.8162560000000001,10404257568.65,1472294090.0,1466537803.0
sh.600765,2021,4.0,2022-03-15,2021-12-31,0.110836,0.109976,0.283273,966677089.03,0.846907,8641284472.95,1051638636.0,857402199.0
sh.600765,2020,4.0,2021-03-12,2020-12-31,0.05355,0.06363200000000001,0.266431,426214974.67,0.365877,6570640722.62,939680840.0,857402199.0
sh.600765,2019,4.0,2020-04-30,2019-12-31,0.05304,0.053531,0.26160100000000003,320378557.86,0.294831,5836863994.19,933603840.0,778003200.0
sh.600782,2022,4.0,2023-04-18,2022-12-31,0.03934,0.010594,0.03207,1048860401.33,0.328146,93280087700.0,3188722696.0,3188722696.0
sh.600782,2021,4.0,2022-04-26,2021-12-31,0.17241199999999998,0.042607,0.06229700000000001,4470061011.16,1.362476,98889503900.0,3188722696.0,3188722696.0
sh.600782,2020,4.0,2021-04-20,2020-12-31,0.119451,0.037925,0.059229,2746210886.32,0.846792,67738670700.0,3188722696.0,3188722696.0
sh.600782,2019,4.0,2020-04-21,2019-12-31,0.16781500000000002,0.059235,0.089635,3429936242.86,1.070631,50896957400.0,3188722696.0,3188722696.0
sh.600787,2022,4.0,2023-04-15,2022-12-31,0.049689,0.009152,0.021819,702638419.58,0.292715,76711672819.54,2188072878.0,2170079582.0
sh.600787,2021,4.0,2022-03-31,2021-12-31,0.07201,0.010709,0.021971,805677507.9,0.400469,75166097803.99,2199801033.0,2179564270.0
sh.600787,2020,4.0,2021-04-10,2020-12-31,0.049461,0.010957,0.029589,534853865.0,0.25766999999999995,48749841053.32,2199801033.0,2199801033.0
sh.600787,2019,4.0,2020-04-15,2019-12-31,0.025143,0.005722,0.031570999999999995,230916455.93,0.127085,40313917358.44,2199801033.0,2199801033.0
sh.600801,2022,4.0,2023-03-29,2022-12-31,0.099633,0.099229,0.262172,3023554873.0,1.28726,30470382363.0,2096599855.0,1361879855.0
sh.600801,2021,4.0,2022-03-30,2021-12-31,0.213256,0.178811,0.341041,5804937017.0,2.558202,32464083379.0,2096599855.0,1361879855.0
sh.600801,2020,4.0,2021-03-27,2020-12-31,0.250916,0.210297,0.405916,6173593183.0,2.6855860000000003,29151495160.0,2096599855.0,1361879855.0
sh.600801,2019,4.0,2020-04-29,2019-12-31,0.333964,0.223313,0.407577,7020793402.0,3.025043,31439214600.0,2096599855.0,1361879855.0
sh.600808,2022,4.0,2023-03-31,2022-12-31,-0.027708,-0.008026,0.032374,-819853720.0,-0.110372,94707000000.0,7775731186.0,5967751186.0
sh.600808,2021,4.0,2022-03-24,2021-12-31,0.174431,0.052647,0.13106099999999998,5993974645.0,0.692439,104308000000.0,7700681186.0,5967751086.0
sh.600808,2020,4.0,2021-03-26,2020-12-31,0.07168,0.031587,0.097764,2577979107.0,0.257463,74871000000.0,7700681186.0,5967751186.0
sh.600808,2019,4.0,2020-03-31,2019-12-31,0.040944,0.0219,0.08877,1713917869.0,0.1465,77158249628.0,7700681186.0,5967751186.0
sh.600820,2022,4.0,2023-04-22,2022-12-31,0.107643,0.045858,0.129726,2993360016.52,0.8934850000000001,64999337992.55,3144096094.0,3144096094.0
sh.600820,2021,4.0,2022-04-26,2021-12-31,0.099562,0.039,0.130604,2426791917.8,0.761119,61986755286.0,3144096094.0,3144096094.0
sh.600820,2020,4.0,2021-04-22,2020-12-31,0.100511,0.042713,0.111534,2306775403.67,0.721108,53823837804.46,3144096094.0,3144096094.0
sh.600820,2019,4.0,2020-04-17,2019-12-31,0.100809,0.049997,0.122936,2181034537.17,0.679618,43362930361.08,3144096094.0,3144096094.0
sh.600827,2022,4.0,2023-04-19,2022-12-31,0.03855,0.019041,0.249416,614434451.34,0.383572,31411507084.57,1784168117.0,1604449920.0
sh.600827,2021,4.0,2022-04-30,2021-12-31,0.04159,0.018262,0.267282,632787345.73,0.421776,33570657868.94,1784168117.0,1604449920.0
sh.600827,2020,4.0,2021-04-30,2020-12-31,0.043574,0.022593,0.252992,795469200.64,0.4467100000000001,34093733481.57,1784168117.0,1604449920.0
sh.600827,2019,4.0,2020-04-30,2019-12-31,0.055366999999999986,0.017995,0.208755,908025698.82,0.537054,48834599305.21,1784168117.0,1604449920.0
sh.600839,2022,4.0,2023-04-26,2022-12-31,0.03469,0.012266,0.116243,1134378308.18,0.101353,90871042028.85,4616244222.0,4614958631.0
sh.600839,2021,4.0,2022-04-27,2021-12-31,0.021621,0.006779,0.099703,675424686.99,0.061653,98012725071.7,4616244222.0,4614958631.0
sh.600839,2020,4.0,2021-04-22,2020-12-31,0.0034850000000000003,0.002488,0.102068,235023396.72,0.009828,92145345724.0,4616244222.0,4614958631.0
sh.600839,2019,4.0,2020-04-18,2019-12-31,0.004646,0.003765,0.115138,334321210.68,0.013119,86755611247.46,4616244222.0,4614322151.0
sh.600848,2022,4.0,2023-04-14,2022-12-31,0.062301,0.224452,0.547405,1346578053.23,0.39995,5741079267.1,2522487004.0,2393912273.0
sh.600848,2021,4.0,2022-04-28,2021-12-31,0.102674,0.296603,0.598924,1860268175.16,0.608612,5946327761.67,2522487004.0,1457503689.0
sh.600848,2020,4.0,2021-04-14,2020-12-31,0.100463,0.4150100000000001,0.570243,1630803386.57,0.672846,3670181429.2,2102068212.0,1214582225.0
sh.600848,2019,4.0,2020-04-24,2019-12-31,0.131825,0.375022,0.7022149999999999,1481252822.48,0.6407010000000001,3821943806.86,2102068212.0,788026585.0
sh.600859,2022,4.0,2023-04-15,2022-12-31,0.010128,0.012644,0.382832,136551313.35,0.171726,10799892245.02,1135049451.0,1093469526.0
sh.600859,2021,4.0,2022-04-23,2021-12-31,0.0869,0.108074,0.421416,1378280898.73,1.18308,12753081424.86,1132841451.0,977488021.0
sh.600859,2020,4.0,2021-04-24,2020-12-31,0.033782,0.043145,0.35433200000000004,354800296.4,0.498207,8175598320.62,776250350.0,568777123.0
sh.600859,2019,4.0,2020-04-25,2019-12-31,0.086613,0.03528,0.206451,945115498.13,1.238436,25193299268.89,776250350.0,568777123.0
sh.600862,2022,4.0,2023-03-16,2022-12-31,0.14894000000000002,0.172622,0.3094,767498477.76,0.549371,4345917800.0,1393049107.0,1393049107.0
sh.600862,2021,4.0,2022-03-16,2021-12-31,0.128307,0.155288,0.300695,591277697.05,0.424543,3730354500.0,1393049107.0,1393049107.0
sh.600862,2020,4.0,2021-03-16,2020-12-31,0.100692,0.147626,0.300272,429848042.85,0.309318,2845073600.0,1393049107.0,1393049107.0
sh.600862,2019,4.0,2020-03-16,2019-12-31,0.138299,0.228211,0.32799,564457220.52,0.395953,2411036496.61,1393049107.0,1393049107.0
sh.600863,2022,4.0,2023-04-28,2022-12-31,0.105044,0.087355,0.17592,2014896284.42,0.269961,23021193978.6,6526887811.0,6526887811.0
sh.600863,2021,4.0,2022-04-27,2021-12-31,0.029156,0.006229999999999999,0.099936,117964581.53,0.06929,18884848806.95,6526887811.0,6526887811.0
sh.600863,2020,4.0,2021-04-28,2020-12-31,0.052601,0.045539,0.14562,699508826.83,0.130681,15315982061.27,5808538196.0,5808538196.0
sh.600863,2019,4.0,2020-04-29,2019-12-31,0.081477,0.082463,0.189798,1193836469.51,0.190077,14445446307.92,5808492784.0,5808492784.0
sh.600867,2022,4.0,2023-04-21,2022-12-31,0.247962,0.569321,0.77775,1581831111.09,0.793454,2741984818.77,1993678653.0,1989850653.0
sh.600867,2021,4.0,2022-04-19,2021-12-31,0.222325,0.40044,0.823846,1308595676.98,0.643196,3218680204.12,2033988517.0,2026998517.0
sh.600867,2020,4.0,2021-04-16,2020-12-31,0.176214,0.321669,0.796562,930322043.08,0.457188,2855034685.65,2033988517.0,2026998517.0
sh.600867,2019,4.0,2020-04-15,2019-12-31,0.16683399999999998,0.291538,0.7401979999999999,809644781.77,0.398825,2752453281.92,2033988517.0,2033988517.0
sh.600871,2022,4.0,2023-03-29,2022-12-31,0.06492,0.006287,0.078202,463814000.0,0.024431,72483444000.0,18984340033.0,13569378551.0
sh.600871,2021,4.0,2022-03-30,2021-12-31,0.02647,0.002586,0.07208300000000001,179791000.0,0.00947,68215016000.0,18984340033.0,13569378551.0
sh.600871,2020,4.0,2021-03-25,2020-12-31,0.011712,0.00116,0.080331,78978000.0,0.0041600000000000005,67057480000.0,18984340033.0,12042660995.0
sh.600871,2019,4.0,2020-03-25,2019-12-31,0.145786,0.013085,0.088377,914244000.0,0.048158,68787225000.0,18984340033.0,12042660995.0
sh.600873,2022,4.0,2023-03-07,2022-12-31,0.365098,0.157722,0.251327,4406312397.53,1.4482700000000002,27742367171.28,3042465447.0,3042465447.0
sh.600873,2021,4.0,2022-03-14,2021-12-31,0.238599,0.104049,0.193369,2376147704.13,0.758754,22505298507.17,3098619928.0,3098619928.0
sh.600873,2020,4.0,2021-04-09,2020-12-31,0.108724,0.058971,0.14670899999999998,1005432475.46,0.316792,16603621361.16,3100021848.0,3087003728.0
sh.600873,2019,4.0,2020-04-16,2019-12-31,0.109305,0.06895599999999999,0.225756,1003557478.07,0.31847600000000004,14487894074.12,3104289638.0,3080746328.0
sh.600879,2022,4.0,2023-03-31,2022-12-31,0.042248,0.037481,0.196218,654998958.05,0.22452,17281463582.76,2719271284.0,2719271284.0
sh.600879,2021,4.0,2022-03-31,2021-12-31,0.042357,0.037167,0.200697,594272116.37,0.201966,15831242218.59,2719271284.0,2719271284.0
sh.600879,2020,4.0,2021-03-25,2020-12-31,0.038205,0.037807,0.189897,529624816.93,0.17595,13810831952.74,2719271284.0,2719271284.0
sh.600879,2019,4.0,2020-03-27,2019-12-31,0.037798000000000005,0.036558,0.192028,501285735.57,0.168534,13542346562.61,2719271284.0,2417698526.0
sh.600885,2022,4.0,2023-03-31,2022-12-31,0.17764100000000002,0.143972,0.340632,1689274288.48,1.1963,11234356202.36,1042674252.0,1042674252.0
sh.600885,2021,4.0,2022-04-27,2021-12-31,0.175992,0.144903,0.34583200000000003,1452310887.77,1.426706,9632390556.72,744761552.0,744761552.0
sh.600885,2020,4.0,2021-02-03,2020-12-31,0.159246,0.144424,0.369542,1129260005.21,1.117328,7539624028.45,744761552.0,744761552.0
sh.600885,2019,4.0,2020-04-30,2019-12-31,0.15050999999999998,0.136163,0.371271,964240792.6,0.945342,6853830432.68,744761552.0,744761552.0
sh.600895,2022,4.0,2023-04-15,2022-12-31,0.072749,0.413089,0.6209319999999999,787644850.38,0.530911,1887153629.15,1548689550.0,1548689550.0
sh.600895,2021,4.0,2022-04-30,2021-12-31,0.06826499999999999,0.309152,0.692575,648310459.38,0.478225,2080756385.8,1548689550.0,1548689550.0
sh.600895,2020,4.0,2021-04-15,2020-12-31,0.181205,2.223636,0.551067,1732652858.38,1.176532,747162511.38,1548689550.0,1548689550.0
sh.600895,2019,4.0,2020-04-16,2019-12-31,0.064509,0.359885,0.591151,531436394.85,0.376332,1325138367.9,1548689550.0,1548689550.0
sh.600901,2022,4.0,2023-04-22,2022-12-31,0.158023,0.554892,,2411578298.7,0.8073520000000001,6845193300.0,2987022064.0,2967265411.0
sh.600901,2021,4.0,2022-04-22,2021-12-31,0.150383,0.525924,,2072453335.57,0.693906,6536576500.0,2986649968.0,2957490012.0
sh.600901,2020,4.0,2021-03-25,2020-12-31,0.15012899999999998,0.500161,,1877155682.19,0.6285149999999999,3753102814.04,2986649968.0,1791290012.0
sh.600901,2019,4.0,2020-04-30,2019-12-31,0.13758900000000002,0.516458,,1583267672.77,0.530115,3065629676.96,2986649968.0,1820449968.0
sh.600906,2022,4.0,2023-04-21,2022-12-31,0.027129,0.184018,,302465953.92,0.093213,1643675417.21,3245000000.0,1312454400.0
sh.600906,2021,4.0,2022-04-16,2021-12-31,0.06776499999999999,0.269589,,680522838.26,0.2097,2524296711.14,3245000000.0,500000000.0
sh.600906,2020,4.0,2021-04-09,2020-12-31,0.060477,0.259542,,532006421.49,0.193775,2049789593.71,2745000000.0,
sh.600906,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600909,2022,4.0,2023-03-31,2022-12-31,0.059656,0.364341,,1150972586.18,0.251474,3159051129.31,4697662644.0,4697662644.0
sh.600909,2021,4.0,2022-03-31,2021-12-31,0.08371100000000001,0.398398,,1387785983.85,0.303144,3690150547.21,4697658932.0,4697658932.0
sh.600909,2020,4.0,2021-03-31,2020-12-31,0.091173,0.377025,,1265494071.09,0.350148,3443361555.97,3621044701.0,3621044701.0
sh.600909,2019,4.0,2020-03-30,2019-12-31,0.08594299999999999,0.375719,,1214177010.8,0.30609200000000003,3231605381.54,3621000000.0,3621000000.0
sh.600917,2022,4.0,2023-04-29,2022-12-31,0.082828,0.046245,0.088747,404136749.71,0.25564000000000003,8705216805.8,1571340000.0,1556000000.0
sh.600917,2021,4.0,2022-04-30,2021-12-31,0.099186,0.05957100000000001,0.107082,465238406.33,0.290414,7757345084.06,1571340000.0,1556000000.0
sh.600917,2020,4.0,2021-04-30,2020-12-31,0.087005,0.05054,0.122363,344741119.83,0.239479,6785252002.22,1571340000.0,1556000000.0
sh.600917,2019,4.0,2020-04-30,2019-12-31,0.098892,0.059677,0.1198,419737279.96,0.258485,6990244512.45,1556000000.0,1556000000.0
sh.600927,2022,4.0,2023-04-27,2022-12-31,0.057142,0.019338,,672485200.22,0.462013,34775401676.38,1455555556.0,527518004.0
sh.600927,2021,4.0,2022-04-27,2021-12-31,0.13480899999999998,0.034526999999999995,,1306554365.77,0.897633,37841518216.96,1455555556.0,145555556.0
sh.600927,2020,4.0,2021-04-07,2020-12-31,0.156324,0.044996,,1146009285.3,0.874816,25469307566.01,1310000000.0,1017101450.0
sh.600927,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.600928,2022,4.0,2023-04-28,2022-12-31,0.085478,0.36941399999999996,,2426144000.0,0.5455,6567550000.0,4444444445.0,3025227733.0
sh.600928,2021,4.0,2022-04-29,2021-12-31,0.10561199999999996,0.38974200000000003,,2807328000.0,0.630973,7203045000.0,4444444445.0,1155635387.0
sh.600928,2020,4.0,2021-04-30,2020-12-31,0.11208599999999999,0.386585,,2759398000.0,0.620212,,4444444445.0,1155635387.0
sh.600928,2019,4.0,2020-04-22,2019-12-31,0.12278499999999999,0.391296,,2678536000.0,0.601873,6845299000.0,4444444445.0,444444445.0
sh.600956,2022,4.0,2023-03-24,2022-12-31,0.11427899999999999,0.15188,0.282425,2818964076.4,0.547902,18560522731.81,4187093073.0,289247424.0
sh.600956,2021,4.0,2022-03-24,2021-12-31,0.131518,0.169633,0.29723099999999997,2711628741.6,0.561087,15951088734.15,3849910396.0,134750000.0
sh.600956,2020,4.0,2021-03-20,2020-12-31,0.12093499999999999,0.15448399999999998,0.272582,1932731653.58,0.392361,12482272445.21,3849910396.0,134750000.0
sh.600956,2019,4.0,2020-04-28,2019-12-31,0.129484,0.152718,0.27834200000000003,1827941933.86,0.380814,11944856300.0,3715160396.0,
sh.600959,2022,4.0,2023-04-22,2022-12-31,0.014922,0.054153,0.27318400000000004,406462530.19,0.065373,7505830863.97,5000717686.0,5000717686.0
sh.600959,2021,4.0,2022-04-26,2021-12-31,0.014509000000000001,0.050898,0.29012899999999997,379634869.47,0.06300499999999999,7458687599.62,5000717686.0,5000717686.0
sh.600959,2020,4.0,2021-04-27,2020-12-31,0.007797,0.029216000000000002,0.25104099999999996,214582018.42,0.033714999999999995,7344668616.59,5000717686.0,4527241146.0
sh.600959,2019,4.0,2020-04-28,2019-12-31,0.015359000000000001,0.049031,0.25001100000000004,375101233.39,0.066209,7650253644.81,5000717686.0,4456983535.0
sh.600967,2022,4.0,2023-04-25,2022-12-31,0.07724600000000001,0.057397000000000004,0.11446500000000001,823582980.68,0.483044,14348870107.79,1704251817.0,1689631817.0
sh.600967,2021,4.0,2022-04-26,2021-12-31,0.074274,0.05429,0.103559,750090748.0,0.438066,13816275502.45,1704251817.0,1689631817.0
sh.600967,2020,4.0,2021-04-27,2020-12-31,0.06939400000000001,0.049662,0.098088,657225782.92,0.388333,13234086967.07,1689631817.0,1689631817.0
sh.600967,2019,4.0,2020-04-28,2019-12-31,0.06489199999999999,0.045448,0.10496400000000004,576329883.84,0.33855999999999997,12681110311.82,1689631817.0,960498197.0
sh.600968,2022,4.0,2023-04-11,2022-12-31,0.113363,0.052261,0.125399,2497271342.62,0.23769899999999997,47784486538.05,10165104199.0,10165104199.0
sh.600968,2021,4.0,2022-04-19,2021-12-31,0.06449500000000001,0.035661,0.13203199999999998,1381493855.63,0.12626600000000002,38739302609.21,10165104199.0,1865104199.0
sh.600968,2020,4.0,2021-04-20,2020-12-31,0.080122,0.048249,0.130821,1602262830.27,0.14968800000000002,33208279836.46,10165104199.0,1865104199.0
sh.600968,2019,4.0,2020-04-10,2019-12-31,0.077056,0.038931,0.121702,1302764752.07,0.121302,33463292568.99,10165104199.0,1865104199.0
sh.600970,2022,4.0,2023-03-22,2022-12-31,0.159039,0.060096000000000004,0.16966099999999998,2332874885.64,0.968412,38565981400.0,2265632064.0,1742598393.0
sh.600970,2021,4.0,2022-03-23,2021-12-31,0.152027,0.056090999999999995,0.171843,2032849360.4,0.815774,35952258921.92,2219082949.0,1742598393.0
sh.600970,2020,4.0,2021-03-20,2020-12-31,0.10812000000000001,0.049716,0.16046400000000002,1118208217.06,0.6522319999999999,22330217229.12,1737646983.0,1737646983.0
sh.600970,2019,4.0,2020-03-24,2019-12-31,0.168551,0.065358,0.168224,1593051182.86,0.9151440000000001,24276307835.26,1739573853.0,1737054416.0
sh.600985,2022,4.0,2023-03-29,2022-12-31,0.23112199999999997,0.103369,0.2315,7138806910.38,2.825287,34905588853.27,2481035925.0,2481035925.0
sh.600985,2021,4.0,2022-03-31,2021-12-31,0.196927,0.08002999999999999,0.197668,5198794667.72,1.9267729999999998,28517645130.0,2481035925.0,958704046.0
sh.600985,2020,4.0,2021-03-27,2020-12-31,0.172052,0.07020599999999999,0.18171800000000002,3670068378.3,1.5964479999999999,19926884436.15,2172624659.0,650292780.0
sh.600985,2019,4.0,2020-03-28,2019-12-31,0.201246,0.06013300000000001,0.16531600000000002,3613138761.24,1.670095,21289042420.6,2172412235.0,552747504.0
sh.600988,2022,4.0,2023-03-31,2022-12-31,0.091989,0.078832,0.28644000000000003,494020881.98,0.271117,6260405271.69,1663911378.0,1663911378.0
sh.600988,2021,4.0,2022-04-30,2021-12-31,0.1338,0.162332,0.332609,614041703.22,0.350128,3776244053.42,1663911378.0,1535123500.0
sh.600988,2020,4.0,2021-03-20,2020-12-31,0.22302199999999997,0.18068399999999998,0.308258,823591042.07,0.47119399999999995,4540293901.17,1663911378.0,1426381496.0
sh.600988,2019,4.0,2020-04-30,2019-12-31,0.068834,0.034515,0.201125,209450312.55,0.120895,5958192600.39,1555169374.0,1426381496.0
sh.600998,2022,4.0,2023-04-25,2022-12-31,0.086786,0.016276,0.077964,2285532936.81,1.112651,140282031763.48,1873869441.0,1873869441.0
sh.600998,2021,4.0,2022-04-26,2021-12-31,0.108249,0.021309,0.080368,2608381954.01,1.306597,122359343200.0,1873825605.0,1873825605.0
sh.600998,2020,4.0,2021-04-27,2020-12-31,0.151552,0.030535000000000007,0.089664,3385082448.0,1.6410650000000002,110819028100.0,1873816717.0,1873799217.0
sh.600998,2019,4.0,2020-04-28,2019-12-31,0.09277200000000001,0.017905,0.087464,1781483078.84,0.9195200000000001,99246014200.0,1877664155.0,1673455320.0
sh.601000,2022,4.0,2023-03-30,2022-12-31,0.089588,0.32216999999999996,0.387439,1810578833.55,0.28513099999999997,5577111061.69,5925928614.0,5925928614.0
sh.601000,2021,4.0,2022-04-08,2021-12-31,0.112948,0.35435300000000003,0.40266,2152691733.92,0.352481,6045471857.94,5925928614.0,5925928614.0
sh.601000,2020,4.0,2021-03-31,2020-12-31,0.10360899999999999,0.251617,0.302678,1971988985.04,0.31093899999999997,7800864516.97,5925928614.0,5925928614.0
sh.601000,2019,4.0,2020-04-22,2019-12-31,0.10811400000000004,0.157453,0.21640500000000001,1764903638.19,0.29998,11188295947.29,5925928614.0,5925928614.0
sh.601005,2022,4.0,2023-03-31,2022-12-31,-0.046637,-0.027882,-0.0008439999999999999,-1019409354.34,-0.114301,36273788000.0,8918602267.0,8380475067.0
sh.601005,2021,4.0,2022-03-31,2021-12-31,0.107248,0.057075,0.097844,2274393000.0,0.255017,37466956000.0,8918602267.0,8380475067.0
sh.601005,2020,4.0,2021-03-20,2020-12-31,0.032382,0.026070999999999997,0.074792,638479000.0,0.07159,24349157000.0,8918602267.0,8380475067.0
sh.601005,2019,4.0,2020-03-30,2019-12-31,0.048815,0.03943,0.074907,925723000.0,0.103797,23369634000.0,8918602267.0,8380475067.0
sh.601016,2022,4.0,2023-03-31,2022-12-31,0.12321900000000001,0.33305999999999997,0.580008,1745298261.56,0.251769,5208917857.51,6475078278.0,5943247959.0
sh.601016,2021,4.0,2022-03-11,2021-12-31,0.074918,0.227106,0.552085,803705584.77,0.153105,3522352741.38,5013160039.0,4480549720.0
sh.601016,2020,4.0,2021-03-10,2020-12-31,0.071917,0.249387,0.520891,665168924.0,0.12390699999999999,2659465645.94,4986672000.0,4155560000.0
sh.601016,2019,4.0,2020-03-31,2019-12-31,0.081582,0.26059099999999996,0.524039,648185973.54,0.14056,2479759954.34,4155560000.0,4155560000.0
sh.601058,2022,4.0,2023-04-29,2022-12-31,0.11606300000000001,0.065189,0.184157,1427778921.84,0.434733,21518960598.04,3063484772.0,3062584772.0
sh.601058,2021,4.0,2022-04-02,2021-12-31,0.136821,0.07456499999999999,0.188691,1342057547.68,0.42858599999999997,17164852959.15,3063484772.0,2621663450.0
sh.601058,2020,4.0,2021-04-27,2020-12-31,0.192077,0.09872,0.272064,1520776813.08,0.552499,14710312800.0,2699480678.0,2558894450.0
sh.601058,2019,4.0,2020-04-30,2019-12-31,0.178701,0.07874199999999999,0.258579,1191194764.51,0.442618,14339775300.0,2700260678.0,2077621941.0
sh.601077,2022,4.0,2023-03-31,2022-12-31,0.09436,0.361421,,10477844000.0,0.9047790000000001,28990726000.0,11357000000.0,5890275713.0
sh.601077,2021,4.0,2022-03-31,2021-12-31,0.096689,0.315103,,9718354000.0,0.8417459999999999,30841803000.0,11357000000.0,5874465018.0
sh.601077,2020,4.0,2021-03-31,2020-12-31,0.09283,0.30386399999999997,,8564773000.0,0.739737,28186176000.0,11357000000.0,5874465018.0
sh.601077,2019,4.0,2020-03-27,2019-12-31,0.12347899999999999,0.375073,,9988110000.0,0.8593719999999999,26629808000.0,11357000000.0,1100269468.0
