code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600570,2020,4.0,2021-04-27,2020-12-31,0.292646,0.326688,0.770911,1363152354.210000,1.265920,4167541269.620000,1044090754.00,1044090754.00
sh.600570,2021,4.0,2022-03-31,2021-12-31,0.285595,0.271101,0.729904,1490128685.000000,1.001354,5492012267.440000,1461560480.00,1461560480.00
sh.600570,2022,4.0,2023-04-01,2022-12-31,0.174479,0.172217,0.735643,1119819797.150000,0.574255,6497599111.750000,1900006442.00,1900006442.00
sh.600584,2019,4.0,2020-04-30,2019-12-31,0.007116,0.004108,0.111839,96647730.610000,0.055315,23445816943.090000,1602874555.00,984570000.00
sh.600584,2020,4.0,2021-04-29,2020-12-31,0.100233,0.049349,0.154550,1305983885.080000,0.813782,26346704875.780000,1602874555.00,1359844003.00
sh.600584,2021,4.0,2022-03-31,2021-12-31,0.172064,0.097050,0.184089,2960259419.440000,1.662616,30345151906.490000,1779553000.00,1779553000.00
sh.600584,2022,4.0,2023-03-31,2022-12-31,0.141605,0.095699,0.170364,3230988205.530000,1.815618,33631678717.080000,1779553000.00,1779553000.00
sh.600585,2019,4.0,2020-03-21,2019-12-31,0.268688,0.218760,0.332867,34352006686.000000,6.339090,148114262587.000000,5299302579.00,3999702579.00
sh.600585,2020,4.0,2021-03-26,2020-12-31,0.234837,0.206364,0.291615,36370179229.000000,6.629116,147953689000.000000,5299302579.00,3999702579.00
sh.600585,2021,4.0,2022-03-26,2021-12-31,0.192569,0.203425,0.296342,34165836022.000000,6.277632,148224490000.000000,5299302579.00,3999702579.00
sh.600585,2022,4.0,2023-03-28,2022-12-31,0.085269,0.122252,0.213029,16139906496.000000,2.955247,132021553710.000000,5299302579.00,3999702579.00
sh.600588,2019,4.0,2020-03-28,2019-12-31,0.172155,0.155272,0.654248,1321308989.000000,0.472459,8216645764.000000,2503898164.00,2492673206.00
sh.600588,2020,4.0,2021-03-27,2020-12-31,0.134361,0.123335,0.610470,1051381443.000000,0.302283,8193794947.000000,3270449192.00,3250701436.00
sh.600588,2021,4.0,2022-03-19,2021-12-31,0.097418,0.076398,0.612486,682370747.000000,0.216387,8588794475.000000,3270821345.00,3241404887.00
sh.600588,2022,4.0,2023-03-25,2022-12-31,0.023760,0.024272,0.563738,224797081.000000,0.063831,9200574628.000000,3433634418.00,3416873091.00
sh.600600,2019,4.0,2020-03-30,2019-12-31,0.099731,0.068937,0.389630,1929116393.000000,1.370930,27983760363.000000,1350982795.00,695913617.00
sh.600600,2020,4.0,2021-03-29,2020-12-31,0.110637,0.083825,0.404151,2326968805.000000,1.613657,27337978000.000000,1364182795.00,695913617.00
sh.600600,2021,4.0,2022-03-29,2021-12-31,0.144667,0.107941,0.367148,3256243870.000000,2.312782,29672697265.000000,1364354793.00,695913617.00
sh.600600,2022,4.0,2023-03-23,2022-12-31,0.153026,0.118263,0.368451,3804721478.000000,2.719938,31697343000.000000,1364232790.00,700273045.00
sh.600606,2019,4.0,2020-04-28,2019-12-31,0.197885,0.048969,0.154645,20950109568.840000,1.211606,423553149859.840000,12168154385.00,12168154385.00
sh.600606,2020,4.0,2021-04-27,2020-12-31,0.183260,0.046375,0.144117,21135659525.970000,1.232543,450397607713.620000,12168154385.00,12168154385.00
sh.600606,2021,4.0,2022-04-30,2021-12-31,0.070719,0.017349,0.116746,9442808520.980000,0.483622,540497027574.950000,12776562104.00,12776562104.00
sh.600606,2022,4.0,2023-04-29,2022-12-31,0.011184,0.010555,0.105023,4596802115.410000,0.071871,428836339195.190000,14054218314.00,14054218314.00
