code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600370,2019,4.0,2020-03-10,2019-12-31,0.041442,0.079819,0.148844,83125223.98,0.06890399999999999,1041419720.51,797244230.0,797244230.0
sh.600371,2022,4.0,2023-04-25,2022-12-31,0.130435,0.339109,0.47764399999999996,79680972.67,0.245995,230614203.42,292578000.0,292578000.0
sh.600371,2021,4.0,2022-04-19,2021-12-31,0.072094,0.191966,0.495829,42558248.87,0.129701,214252051.1,292578000.0,292578000.0
sh.600371,2020,4.0,2021-04-27,2020-12-31,0.1091,0.25693,0.48171800000000004,61678163.72,0.18867,233762236.9,292578000.0,292578000.0
sh.600371,2019,4.0,2020-04-29,2019-12-31,0.12155099999999999,0.238585,0.477915,65701099.16,0.260919,270221890.14,225060000.0,225060000.0
sh.600375,2022,4.0,2023-03-31,2022-12-31,-1.606133,-0.4381890000000001,-0.051153,-1502505727.44,-2.23977,3191669621.98,654314844.0,654314844.0
sh.600375,2021,4.0,2022-03-26,2021-12-31,-0.661114,-0.252749,0.038817000000000004,-1344610361.56,-2.0421169999999997,5127121208.97,654314844.0,555740597.0
sh.600375,2020,4.0,2021-03-31,2020-12-31,-0.187198,-0.076089,0.08504099999999999,-489118827.51,-0.882767,6234714788.57,555740597.0,555740597.0
sh.600375,2019,4.0,2020-04-21,2019-12-31,0.015284,0.0060030000000000005,0.143182,38314542.21,0.07785299999999999,6157496690.42,555740597.0,555740597.0
sh.600379,2022,4.0,2023-03-31,2022-12-31,0.091271,0.048615,0.18508,59725948.23,0.174234,962460228.13,330201564.0,330201564.0
sh.600379,2021,4.0,2022-03-31,2021-12-31,0.086108,0.05165,0.177054,52162767.57,0.153797,723069198.74,330201564.0,330201564.0
sh.600379,2020,4.0,2021-04-02,2020-12-31,0.082852,0.05118,0.212027,46168116.15,0.139818,902078704.42,330201564.0,330201564.0
sh.600379,2019,4.0,2020-04-10,2019-12-31,0.082844,0.047297000000000006,0.208225,44171447.34,0.133771,933906907.77,330201564.0,330201564.0
sh.600381,2022,4.0,2023-04-29,2022-12-31,-0.171496,-1.795192,0.46111599999999997,-287550325.75,-0.48981099999999994,155045737.02,587060741.0,587060741.0
sh.600381,2021,4.0,2022-04-26,2021-12-31,-0.127835,-1.94586,0.197331,-248610919.96,-0.423484,123885853.86,587060741.0,587060741.0
sh.600381,2020,4.0,2021-04-30,2020-12-31,-0.14336600000000002,-2.571447,0.190992,-319544170.76,-0.544312,121806733.19,587060741.0,587060741.0
sh.600381,2019,4.0,2020-04-30,2019-12-31,0.002436,0.024846,0.278067,5807775.09,0.009893,228350405.57,587060741.0,587060741.0
sh.600382,2022,4.0,2023-04-27,2022-12-31,0.075877,0.312454,0.714431,292222782.78,0.37501999999999996,922974514.64,788933815.0,788933815.0
sh.600382,2021,4.0,2022-04-28,2021-12-31,0.176482,0.623897,0.8404010000000001,1087680162.18,1.174608,1731441413.07,788933815.0,788933815.0
sh.600382,2020,4.0,2021-04-30,2020-12-31,0.054003999999999996,0.877502,0.733915,498666594.27,0.423045,561829203.36,788933815.0,788933815.0
sh.600382,2019,4.0,2020-04-18,2019-12-31,0.06468600000000001,0.506544,0.7764840000000001,600814549.42,0.611338,536005772.41,606872165.0,606872165.0
sh.600386,2022,4.0,2023-03-30,2022-12-31,0.047129000000000004,0.033335000000000004,0.20500300000000002,118422138.25,0.10731500000000001,3457017013.08,806400000.0,806400000.0
sh.600386,2021,4.0,2022-03-18,2021-12-31,0.073299,0.043941,0.202772,189327139.79,0.16461099999999998,4200467213.28,806400000.0,806400000.0
sh.600386,2020,4.0,2021-03-20,2020-12-31,0.03852,0.015954,0.162829,72192432.1,0.08455,4408049636.87,806400000.0,806400000.0
sh.600386,2019,4.0,2020-04-10,2019-12-31,0.049363,0.019825,0.172323,103650898.52,0.108081,5097426694.22,806400000.0,806400000.0
sh.600387,2022,4.0,2023-04-29,2022-12-31,0.017702000000000002,0.008990999999999999,0.035771,59274561.8,0.119709,6592675559.39,468144464.0,404048492.0
sh.600387,2021,4.0,2022-04-15,2021-12-31,0.023998,0.011054000000000001,0.027422000000000002,91548001.07,0.163437,8271593646.46,468144464.0,404048492.0
sh.600387,2020,4.0,2021-04-30,2020-12-31,0.022894,0.01522,0.040741,75052136.27,0.150259,4915536258.95,471774464.0,404048492.0
sh.600387,2019,4.0,2020-04-30,2019-12-31,0.169971,0.036534,0.042101,436928940.98,1.0129489999999999,11937388189.19,471774464.0,387522000.0
sh.600388,2022,4.0,2023-03-18,2022-12-31,0.11266099999999996,0.068078,0.23395500000000002,808775131.32,0.750642,11683004155.85,1071464473.0,1071464473.0
sh.600388,2021,4.0,2022-04-30,2021-12-31,0.13150499999999998,0.077124,0.231818,871247040.3,0.804767,11060266509.56,1069065000.0,1069065000.0
sh.600388,2020,4.0,2021-04-28,2020-12-31,0.11805299999999999,0.06981699999999999,0.216236,710786155.84,0.657389,9991511895.04,1069060141.0,1069060141.0
sh.600388,2019,4.0,2020-04-29,2019-12-31,0.158203,0.078723,0.22240100000000002,860842998.36,0.7960619999999999,10935027561.9,1069050000.0,1069050000.0
sh.600389,2022,4.0,2023-04-18,2022-12-31,0.652043,0.223221,0.320296,1863624870.24,6.040024,8230724541.67,305367100.0,297000000.0
sh.600389,2021,4.0,2022-04-19,2021-12-31,0.37745,0.127527,0.240498,826854731.19,2.748999,6339702942.82,297000000.0,297000000.0
sh.600389,2020,4.0,2021-04-20,2020-12-31,0.167745,0.06715800000000001,0.165971,343941182.46,1.1277270000000001,4341971311.23,297000000.0,297000000.0
sh.600389,2019,4.0,2020-04-21,2019-12-31,0.156384,0.062553,0.170889,299075778.11,1.010307,4781182239.01,297000000.0,297000000.0
sh.600391,2022,4.0,2023-04-04,2022-12-31,0.030895999999999996,0.021931,0.130608,83368106.17,0.141177,3732686336.18,330129367.0,330129367.0
sh.600391,2021,4.0,2022-04-12,2021-12-31,0.014475,0.013265,0.12087,46485928.68,0.06447699999999999,3456165222.55,330129367.0,330129367.0
sh.600391,2020,4.0,2021-03-30,2020-12-31,-0.010967,0.003565,0.108563,9699903.6,-0.048545,2687786722.75,330129367.0,330129367.0
sh.600391,2019,4.0,2020-04-18,2019-12-31,0.015571999999999999,0.011292,0.124991,38205770.07,0.06838999999999999,3346857303.83,330129367.0,330129367.0
sh.600395,2022,4.0,2023-04-20,2022-12-31,0.23797600000000002,0.189109,0.405596,2239633398.91,1.022102,11687263471.02,2146624894.0,2146624894.0
sh.600395,2021,4.0,2022-04-28,2021-12-31,0.168104,0.13447,0.34649,1307797564.77,0.70838,9504825852.67,1655051861.0,1655051861.0
sh.600395,2020,4.0,2021-04-20,2020-12-31,0.120021,0.143245,0.31836,928370740.94,0.520967,6296897848.25,1655051861.0,1655051861.0
sh.600395,2019,4.0,2020-04-14,2019-12-31,0.156825,0.168923,0.35683000000000004,1090841754.97,0.659175,6296622645.5,1655051861.0,1655051861.0
sh.600396,2022,4.0,2023-04-21,2022-12-31,,-0.33829699999999996,-0.11666099999999999,-2411761878.31,-1.370335,7086089730.96,1472706817.0,1472706817.0
sh.600396,2021,4.0,2022-04-08,2021-12-31,-1.658264,-0.325392,-0.17211700000000002,-2139238302.81,-1.303723,6521873330.14,1472706817.0,1472706817.0
sh.600396,2020,4.0,2021-04-02,2020-12-31,0.039352,0.007522,0.11901800000000001,54811486.99,0.055491,7232470270.33,1472706817.0,1472706817.0
sh.600396,2019,4.0,2020-04-02,2019-12-31,0.0337,-0.020087999999999998,0.081843,-148681345.46,0.045784,7340500290.39,1472706817.0,1472706817.0
sh.600397,2022,4.0,2023-04-22,2022-12-31,-0.121502,-0.007943,0.052136,-70824019.93,-0.07733200000000001,8779254812.13,989959882.0,989959882.0
sh.600397,2021,4.0,2022-04-23,2021-12-31,0.084582,0.00615,0.066249,57705576.99,0.05570599999999999,9231677947.2,989959882.0,989959882.0
sh.600397,2020,4.0,2021-04-24,2020-12-31,-0.301055,-0.029191,0.050611,-221935563.58,-0.224954,7446761432.13,989959882.0,989959882.0
sh.600397,2019,4.0,2020-04-25,2019-12-31,0.022169,0.002111,0.09263400000000001,11725592.38,0.019163999999999997,5358137216.8,989959882.0,989959882.0
sh.600400,2022,4.0,2023-04-21,2022-12-31,0.004913,0.0069370000000000005,0.34068000000000004,16242220.45,0.006529999999999999,2314374200.0,2303021852.0,2291371852.0
sh.600400,2021,4.0,2022-04-27,2021-12-31,0.022882,0.034064,0.309388,79807421.38,0.033593,2274888200.0,2291371852.0,2291371852.0
sh.600400,2020,4.0,2021-04-29,2020-12-31,0.038323,0.07318999999999999,0.281574,174482336.41,0.057249,2337715622.36,2533256912.0,2533256912.0
sh.600400,2019,4.0,2020-04-29,2019-12-31,0.042607,0.067788,0.305285,172173238.33,0.066914,2539896538.01,2533256912.0,2533256912.0
sh.600403,2022,4.0,2023-03-24,2022-12-31,0.20438,0.21474899999999997,0.450246,1844386051.28,0.650613,7968094915.93,2390812402.0,2390812402.0
sh.600403,2021,4.0,2022-03-31,2021-12-31,0.189996,0.178938,0.41109799999999996,1415494132.1,0.539125,7253675248.18,2390812402.0,2390812402.0
sh.600403,2020,4.0,2021-04-27,2020-12-31,-0.151652,-0.193677,0.240102,-1137103375.27,-0.433179,5397621830.24,2390812402.0,2390812402.0
sh.600403,2019,4.0,2020-04-30,2019-12-31,0.009682,0.001626,0.27032,9599260.98,0.032149000000000004,5429173488.02,2390812402.0,2390812402.0
sh.600405,2022,4.0,2023-04-18,2022-12-31,-0.018207,-0.010395999999999999,0.279857,-14098124.96,-0.029197000000000008,1304456904.3,553275448.0,553275448.0
sh.600405,2021,4.0,2022-04-29,2021-12-31,-0.147357,-0.14138199999999998,0.290238,-147310975.94,-0.25556100000000004,1021259881.53,557143948.0,553275448.0
sh.600405,2020,4.0,2021-04-29,2020-12-31,-0.040219,-0.038437,0.304805,-46728195.16,-0.07523300000000001,1205075239.1,557143948.0,553275448.0
sh.600405,2019,4.0,2020-04-29,2019-12-31,0.010447,0.008419,0.32466100000000003,10479208.94,0.019771,1237102403.65,559942948.0,553275448.0
sh.600408,2022,4.0,2023-03-18,2022-12-31,-0.111424,-0.023435,0.00665,-297537245.01,-0.295077,12518018211.64,1006800000.0,1006800000.0
sh.600408,2021,4.0,2022-04-16,2021-12-31,0.105799,0.021840000000000002,0.051574,283697744.03,0.281467,12786931370.08,1006800000.0,1006800000.0
sh.600408,2020,4.0,2021-04-30,2020-12-31,0.1482,0.037918,0.093034,333298289.16,0.33062600000000003,8789875724.74,1006800000.0,1006800000.0
sh.600408,2019,4.0,2020-04-29,2019-12-31,0.26550300000000004,0.047792,0.083203,457052184.14,0.453721,9371762440.63,1006800000.0,1006800000.0
sh.600410,2022,4.0,2023-04-28,2022-12-31,-0.070738,-0.092178,0.13003299999999998,-375146847.77,-0.295099,3106355272.73,1096494683.0,1096494683.0
sh.600410,2021,4.0,2022-04-29,2021-12-31,0.004883,0.014369,0.120351,54586432.48,0.021028,2725665377.97,1098743383.0,1098743383.0
sh.600410,2020,4.0,2021-04-22,2020-12-31,0.027346,0.11313699999999999,0.145681,441368254.81,0.119675,2493541361.93,1098743383.0,1098743383.0
sh.600410,2019,4.0,2020-04-22,2019-12-31,0.034594,0.039827999999999995,0.187277,182214703.59,0.149282,4518296283.1,1098743383.0,1098743383.0
sh.600416,2022,4.0,2023-04-29,2022-12-31,0.047198000000000004,0.063325,0.241121,281899550.29,0.192615,4388989070.65,1325406445.0,945834325.0
sh.600416,2021,4.0,2022-04-08,2021-12-31,0.023996,0.02912,0.19146300000000002,117226255.59,0.06881,3947328791.19,1154951900.0,628631202.0
sh.600416,2020,4.0,2021-03-17,2020-12-31,0.027963,0.022366,0.13400399999999998,105038634.53,0.079571,4645145009.5,945834325.0,945834325.0
sh.600416,2019,4.0,2020-03-31,2019-12-31,-0.439445,-0.303915,0.06987,-1581807561.49,-1.6693380000000002,5125869711.82,945834325.0,945834325.0
sh.600419,2022,4.0,2023-03-31,2022-12-31,0.086822,0.083324,0.17888900000000002,200793866.35,0.613888,2402074892.28,320190246.0,304145474.0
sh.600419,2021,4.0,2022-04-28,2021-12-31,0.079039,0.076311,0.16347899999999999,160959099.25,0.4674430000000001,2102383746.37,320190246.0,268599337.0
sh.600419,2020,4.0,2021-03-19,2020-12-31,0.11364300000000001,0.086895,0.214241,153602819.67,0.5489,1764190779.17,268599337.0,268599337.0
sh.600419,2019,4.0,2020-04-24,2019-12-31,0.143342,0.08731699999999999,0.271336,142028807.08,0.6739430000000001,1624181388.81,207114418.0,207114418.0
sh.600420,2022,4.0,2023-03-30,2022-12-31,0.06644,0.066939,0.380788,867484979.36,0.6113,12683355716.35,1026983252.0,1026983252.0
sh.600420,2021,4.0,2022-03-26,2021-12-31,0.06796,0.058885,0.437205,821145853.02,0.5533600000000001,13739195324.93,1026964555.0,1026964555.0
sh.600420,2020,4.0,2021-03-26,2020-12-31,0.082551,0.071681,0.47076,900046866.22,0.631761,12393108231.37,1026959376.0,1026959376.0
sh.600420,2019,4.0,2020-04-02,2019-12-31,0.09120199999999999,0.07610900000000001,0.49678,928467067.03,0.6391479999999999,12050566490.35,1026940260.0,575470104.0
sh.600421,2022,4.0,2023-04-19,2022-12-31,-0.267915,-0.049112,0.100773,-6148445.36,-0.033165,121131053.87,195600000.0,195600000.0
sh.600421,2021,4.0,2022-03-31,2021-12-31,-0.278825,-0.07913200000000001,0.114294,-10315038.58,-0.045316,124354102.97,195600000.0,195600000.0
sh.600421,2020,4.0,2021-04-28,2020-12-31,0.324292,0.10990899999999999,0.21952,15407976.53,0.050845,136146413.01,195600000.0,195600000.0
sh.600421,2019,4.0,2020-04-30,2019-12-31,0.238748,0.12338199999999999,0.329208,2870825.0,0.016686000000000003,23183485.8,195600000.0,195600000.0
sh.600422,2022,4.0,2023-03-23,2022-12-31,0.07847,0.046541,0.415159,385459291.88,0.5053489999999999,7719820367.26,758255769.0,756975757.0
sh.600422,2021,4.0,2022-03-19,2021-12-31,0.109956,0.062180999999999986,0.41300600000000004,513214060.27,0.66952,8044759486.62,758255769.0,755695746.0
sh.600422,2020,4.0,2021-03-16,2020-12-31,0.10567,0.059891,0.43838999999999995,462182674.98,0.602509,7606322741.24,758255769.0,758255769.0
sh.600422,2019,4.0,2020-03-31,2019-12-31,0.11334000000000001,0.057606,0.486792,467755514.02,0.5970310000000001,8015356918.71,760947792.0,759943092.0
sh.600423,2022,4.0,2023-03-16,2022-12-31,0.036903,0.11288599999999999,0.17431300000000002,15856323.12,0.019853,139809510.89,798695026.0,798695026.0
sh.600423,2021,4.0,2022-02-26,2021-12-31,0.070673,0.226372,0.201871,28814887.69,0.036077,122591387.48,798695026.0,798695026.0
sh.600423,2020,4.0,2021-04-16,2020-12-31,0.032933,0.11871099999999996,0.23490100000000005,12716412.44,0.015921,106955396.26,798695026.0,798695026.0
sh.600423,2019,4.0,2020-04-30,2019-12-31,-1.453849,-5.017247,-0.033504,-1876248561.26,-2.337574,368707522.41,798695026.0,798695026.0
sh.600425,2022,4.0,2023-03-31,2022-12-31,0.080721,0.112653,0.26564099999999996,421440684.41,0.301344,3693991900.0,1378790086.0,1378790086.0
sh.600425,2021,4.0,2022-03-31,2021-12-31,0.06468600000000001,0.07976699999999999,0.28025900000000004,312033855.0,0.228409,3868551700.0,1378790086.0,1378790086.0
sh.600425,2020,4.0,2021-03-20,2020-12-31,0.053956,0.09298,0.29617,282162814.98,0.183087,3002428000.0,1378790086.0,1378790086.0
sh.600425,2019,4.0,2020-03-31,2019-12-31,0.048644,0.042447000000000006,0.342074,133261707.69,0.15995399999999999,3053353500.0,1378790086.0,1378790086.0
sh.600428,2022,4.0,2023-03-30,2022-12-31,0.08081,0.06771100000000001,0.22040700000000002,826558954.85,0.382336,12207234782.8,2146650771.0,2146650771.0
sh.600428,2021,4.0,2022-03-31,2021-12-31,0.031332,0.035028,0.21902800000000008,306619225.9,0.139905,8753429968.02,2146650771.0,2146650771.0
sh.600428,2020,4.0,2021-03-31,2020-12-31,0.013078999999999999,0.017963,0.150087,126467887.92,0.058445000000000004,7040313890.75,2146650771.0,2146650771.0
sh.600428,2019,4.0,2020-04-29,2019-12-31,0.010502,0.012442,0.145637,102851090.25,0.047017,7679055751.64,2146650771.0,2146650771.0
sh.600429,2022,4.0,2023-04-27,2022-12-31,0.0072310000000000004,0.002442,0.255775,19542636.17,0.024058,7876607464.14,1517285426.0,1497557426.0
sh.600429,2021,4.0,2022-04-22,2021-12-31,0.048597,0.026993,0.254802,208678748.18,0.16374,7632602824.58,1497557426.0,1497557426.0
sh.600429,2020,4.0,2021-04-24,2020-12-31,0.0044210000000000005,0.002094,0.241833,15400348.56,0.014728999999999999,7287898201.24,1497557426.0,1497557426.0
sh.600429,2019,4.0,2020-04-25,2019-12-31,0.026916000000000002,0.019513,0.328836,159042286.02,0.08970700000000001,8077511610.32,1497557426.0,885000000.0
sh.600433,2022,4.0,2023-03-11,2022-12-31,0.075177,0.058598000000000004,0.14216600000000001,473821652.04,0.20986300000000002,7999153966.46,1844557178.0,1439458393.0
sh.600433,2021,4.0,2022-03-11,2021-12-31,0.035495,0.05364,0.18678499999999998,396821212.82,0.075434,7188270169.88,1838857176.0,1464370028.0
sh.600433,2020,4.0,2021-03-17,2020-12-31,0.06526900000000001,0.072337,0.235121,176482633.33,0.140443,2401339400.92,1271315443.0,1271315443.0
sh.600433,2019,4.0,2020-03-11,2019-12-31,0.064355,0.064288,0.254308,166811217.0,0.133976,2574841142.86,1271315443.0,1271315443.0
sh.600439,2022,4.0,2023-04-28,2022-12-31,0.012112000000000001,0.027614999999999997,0.26669699999999996,34737640.97,0.030019,1220946841.5,1131985440.0,1131985440.0
sh.600439,2021,4.0,2022-04-30,2021-12-31,0.021669,0.038446,0.296547,60192669.16,0.053186000000000004,1512003184.02,1131985440.0,1131985440.0
sh.600439,2020,4.0,2021-04-26,2020-12-31,0.01354,0.028038999999999998,0.337545,37280398.81,0.033694,1292028945.28,1131985440.0,1131985440.0
sh.600439,2019,4.0,2020-04-30,2019-12-31,0.074048,0.11626199999999999,0.364087,211515472.33,0.187096,1819293409.7,1131985440.0,1131985440.0
sh.600444,2022,4.0,2023-04-13,2022-12-31,0.063538,0.052338,0.15642999999999999,41234428.05,0.281614,782166028.54,146421932.0,146421932.0
sh.600444,2021,4.0,2022-04-09,2021-12-31,0.077895,0.057788,0.156115,48651450.73,0.332269,834779780.32,146421932.0,146421932.0
sh.600444,2020,4.0,2021-04-09,2020-12-31,0.07601799999999999,0.06501599999999999,0.18456199999999998,45561401.75,0.311165,700314603.77,146421932.0,146421932.0
sh.600444,2019,4.0,2020-03-26,2019-12-31,0.084815,0.07159299999999999,0.185677,48558864.61,0.331637,672159336.3,146421932.0,146421932.0
sh.600446,2022,4.0,2023-04-18,2022-12-31,0.074191,0.040748,0.222716,263959965.23,0.28613299999999997,6460345404.42,940815005.0,940815005.0
sh.600446,2021,4.0,2022-04-15,2021-12-31,0.08569,0.042417,0.196492,281890634.54,0.264972,6637844609.84,941081805.0,938460205.0
sh.600446,2020,4.0,2021-04-22,2020-12-31,0.16892100000000002,0.061624,0.23530900000000002,347757330.45,0.4133350000000001,5635624729.34,860440484.0,855348284.0
sh.600446,2019,4.0,2020-04-29,2019-12-31,0.13488599999999998,0.050671,0.25259000000000004,247036289.7,0.27822800000000003,4850805760.41,860440484.0,853210484.0
sh.600448,2022,4.0,2023-04-29,2022-12-31,-0.065631,-0.024771,0.097061,-86420103.77,-0.136242,3488731171.57,629819662.0,629819662.0
sh.600448,2021,4.0,2022-04-30,2021-12-31,-0.041256,-0.015765,0.108669,-57087652.83,-0.090937,3621269854.46,629819662.0,629819662.0
sh.600448,2020,4.0,2021-04-29,2020-12-31,0.012268000000000001,0.005493,0.126703,18348542.51,0.028297000000000006,3216569343.29,629819662.0,629819662.0
sh.600448,2019,4.0,2020-04-28,2019-12-31,0.007864,0.0036899999999999997,0.131555,11374314.1,0.022101,3057756904.81,524849718.0,514697434.0
sh.600449,2022,4.0,2023-03-22,2022-12-31,0.07666,0.066807,0.131657,578389679.96,1.106176,8396768353.22,478181042.0,478181042.0
sh.600449,2021,4.0,2022-03-19,2021-12-31,0.122553,0.14996900000000002,0.247295,867231180.22,1.675605,5483665689.86,478181042.0,478181042.0
sh.600449,2020,4.0,2021-03-19,2020-12-31,0.162164,0.20534699999999997,0.328646,1049258591.88,2.017778,4882827699.99,478181042.0,478181042.0
sh.600449,2019,4.0,2020-03-21,2019-12-31,0.147411,0.17641700000000002,0.370899,845117834.01,1.607969,4674641007.9,478181042.0,478181042.0
sh.600452,2022,4.0,2023-04-21,2022-12-31,0.140721,0.172123,0.222777,613127384.38,0.6703720000000001,3559029583.82,914608128.0,914608128.0
sh.600452,2021,4.0,2022-04-15,2021-12-31,0.167483,0.160603,0.226516,505181187.1,0.662817,3144333635.07,762173440.0,614656000.0
sh.600452,2020,4.0,2021-04-09,2020-12-31,0.212128,0.150988,0.2058,400781780.19,0.912859,2654394609.19,439040000.0,439040000.0
sh.600452,2019,4.0,2020-04-17,2019-12-31,0.23891500000000002,0.151312,0.20211700000000002,396725409.01,1.265068,2621898127.41,313600000.0,313600000.0
sh.600455,2022,4.0,2023-03-25,2022-12-31,0.118176,0.16278900000000002,0.515482,38657163.27,0.429825,235621754.75,62458000.0,62458000.0
sh.600455,2021,4.0,2022-04-29,2021-12-31,0.18124300000000002,0.20725900000000005,0.524319,49278336.68,0.568723,235365203.77,62458000.0,62458000.0
sh.600455,2020,4.0,2021-03-27,2020-12-31,0.176771,0.195221,0.5515899999999999,40279289.43,0.463458,204747139.64,62458000.0,62458000.0
sh.600455,2019,4.0,2020-04-11,2019-12-31,0.12439000000000001,0.144583,0.558917,26594833.31,0.279893,182553320.36,62458000.0,62458000.0
sh.600456,2022,4.0,2023-04-26,2022-12-31,0.09110900000000001,0.10134,0.216398,672350692.77,1.166145,6443673195.23,477777539.0,477777539.0
sh.600456,2021,4.0,2022-04-16,2021-12-31,0.111507,0.119099,0.23267,624800350.35,1.172679,5085387348.55,477777539.0,477777539.0
sh.600456,2020,4.0,2021-04-09,2020-12-31,0.093648,0.09253099999999999,0.242571,401370502.78,0.842866,4234034142.0,430265700.0,430265700.0
sh.600456,2019,4.0,2020-03-20,2019-12-31,0.065948,0.067011,0.20600700000000002,280615725.67,0.55782,4088593108.8,430265700.0,430265700.0
sh.600458,2022,4.0,2023-03-31,2022-12-31,0.06879500000000001,0.016673,0.121352,250672693.05,0.44413199999999997,15034880281.55,802798152.0,802798152.0
sh.600458,2021,4.0,2022-03-31,2021-12-31,0.037723,0.015507,0.136748,217877650.37,0.22601100000000002,14050619368.59,802798152.0,802798152.0
sh.600458,2020,4.0,2021-03-31,2020-12-31,0.070492,0.021341,0.177761,321822933.55,0.40682199999999996,15080116346.04,802798152.0,802798152.0
sh.600458,2019,4.0,2020-03-31,2019-12-31,0.011729,0.0018809999999999999,0.16213699999999998,21157420.17,0.06711900000000001,11245612517.24,802798152.0,802798152.0
sh.600459,2022,4.0,2023-04-13,2022-12-31,0.08424,0.0108,0.033438999999999997,440176611.44,0.53476,40644011176.88,761067590.0,738931225.0
sh.600459,2021,4.0,2022-04-15,2021-12-31,0.10826500000000001,0.011866,0.032609,431357265.3,0.6548619999999999,36244929034.64,591156780.0,569020415.0
sh.600459,2020,4.0,2021-04-15,2020-12-31,0.098149,0.012583,0.034123,363989024.03,0.74507,28880398254.44,437708011.0,437708011.0
sh.600459,2019,4.0,2020-04-22,2019-12-31,0.087744,0.012172,0.03737,259942797.53,0.530624,21308179287.58,437708011.0,437708011.0
sh.600461,2022,4.0,2023-04-11,2022-12-31,0.145522,0.140458,0.29414,1092217277.88,0.867452,7682385661.42,1090112050.0,949393314.0
sh.600461,2021,4.0,2022-04-22,2021-12-31,0.144849,0.116202,0.242081,949880140.1,0.8606299999999999,8098610540.68,952834715.0,915365970.0
sh.600461,2020,4.0,2021-04-22,2020-12-31,0.130375,0.11882899999999999,0.248569,784409025.73,0.700298,6525283960.73,948038351.0,910569606.0
sh.600461,2019,4.0,2020-04-25,2019-12-31,0.11806400000000004,0.10794300000000001,0.25094299999999997,580841946.26,0.518744,5337481611.08,942153351.0,789593625.0
sh.600462,2022,4.0,2023-04-28,2022-12-31,-1.696549,-0.290256,0.107209,-88893674.5,-0.130049,306259910.52,617080000.0,558815000.0
sh.600462,2021,4.0,2022-04-29,2021-12-31,-1.5884459999999998,-0.33524699999999996,0.17743699999999998,-89952344.84,-0.139073,268316964.79,583850000.0,558815000.0
sh.600462,2020,4.0,2021-04-28,2020-12-31,2.489509,0.059583000000000004,0.290192,11493771.27,0.034929,192902615.02,583850000.0,533780000.0
sh.600462,2019,4.0,2020-04-28,2019-12-31,,-0.131926,0.15479600000000002,-41265767.05,-0.062939,312795077.1,533780000.0,533780000.0
sh.600463,2022,4.0,2023-04-15,2022-12-31,-0.026508999999999998,-0.081737,0.206335,-53364511.06,-0.106367,451472156.44,300000000.0,300000000.0
sh.600463,2021,4.0,2022-04-15,2021-12-31,-0.020439,-0.050707,0.12524200000000002,-51370217.88,-0.08398,929053034.08,300000000.0,300000000.0
sh.600463,2020,4.0,2021-04-17,2020-12-31,0.007247,0.004158,0.102188,4647841.79,0.030248,1038792210.63,300000000.0,300000000.0
sh.600463,2019,4.0,2020-04-16,2019-12-31,-0.017902,-0.026739,0.124589,-29279369.36,-0.07965,1095013465.27,300000000.0,300000000.0
sh.600467,2022,4.0,2023-04-25,2022-12-31,0.017884999999999998,0.048818,0.21424200000000002,58238248.2,0.040812,1156024694.22,1460994304.0,1460994304.0
sh.600467,2021,4.0,2022-04-26,2021-12-31,0.020107,0.049417,0.200016,61952946.8,0.045295,1232600978.71,1460994304.0,1460994304.0
sh.600467,2020,4.0,2021-04-24,2020-12-31,0.01915,0.050395,0.197235,61992641.02,0.042607,1207066611.04,1460994304.0,1460994304.0
sh.600467,2019,4.0,2020-04-24,2019-12-31,0.020735,0.054402,0.219252,66703402.91,0.044527,1181722364.42,1460994304.0,1460994304.0
sh.600468,2022,4.0,2023-04-26,2022-12-31,0.062764,0.060323,0.255232,134702549.01,0.11123699999999999,2159917353.41,1087735321.0,1087735321.0
sh.600468,2021,4.0,2022-04-20,2021-12-31,0.056576,0.051769,0.24976900000000002,121124874.52,0.093337,2249863984.51,1121895038.0,1121895038.0
sh.600468,2020,4.0,2021-04-20,2020-12-31,0.062909,0.058464999999999996,0.260798,128591132.41,0.098024,2174621778.59,1121895038.0,1121895038.0
sh.600468,2019,4.0,2020-04-29,2019-12-31,0.032801,0.041828,0.197015,65638835.92,0.050193,1537350930.18,1121895038.0,1121895038.0
sh.600469,2022,4.0,2023-04-29,2022-12-31,0.030026999999999998,0.016944999999999998,0.139026,84521408.26,0.115603,4757197450.28,731137184.0,562413222.0
sh.600469,2021,4.0,2022-04-29,2021-12-31,-0.039070999999999995,-0.019617,0.10219500000000001,-109024869.62,-0.149117,5373810724.79,731137184.0,562413222.0
sh.600469,2020,4.0,2021-04-30,2020-12-31,0.08062899999999999,0.036045999999999995,0.185942,201089061.22,0.275036,5475582992.58,731137184.0,562413222.0
sh.600469,2019,4.0,2020-03-20,2019-12-31,0.10025,0.034869,0.21282600000000002,206223501.47,0.366676,5829178236.42,562413222.0,562413222.0
sh.600470,2022,4.0,2023-03-14,2022-12-31,0.113035,0.036492000000000004,0.111917,275488823.2,0.369973,7292731730.14,521600000.0,521600000.0
sh.600470,2021,4.0,2022-03-22,2021-12-31,0.15897,0.053439,0.148488,319805471.0,0.454925,5578894570.5,521600000.0,521600000.0
