code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002414,2020,4.0,2021-04-29,2020-12-31,0.253817,0.300229,0.592014,1000817706.21,0.6287119999999999,3333519242.3,1591852878.0,1249348154.0
sz.002414,2019,4.0,2020-04-28,2019-12-31,0.063925,0.134705,0.486383,220642558.1,0.235633,1637972264.97,936384046.0,733758750.0
sz.002415,2022,4.0,2023-04-15,2022-12-31,0.194726,0.16301,0.422888,13556969721.93,1.361197,83166321681.14,9430920624.0,9175672118.0
sz.002415,2021,4.0,2022-04-16,2021-12-31,0.286561,0.215066,0.443265,17510721210.47,1.799567,81420053539.27,9335806114.0,9120491544.0
sz.002415,2020,4.0,2021-04-17,2020-12-31,0.271241,0.215395,0.465262,13678319472.17,1.432616,63503450891.78,9343417190.0,8095391930.0
sz.002415,2019,4.0,2020-04-25,2019-12-31,0.300981,0.216191,0.459917,12465184302.65,1.328472,57658110065.22,9345010696.0,8068308735.0
sz.002459,2022,4.0,2023-03-23,2022-12-31,0.2515,0.075895,0.147757,5539531245.46,2.348072,72989400575.18,2356345036.0,2343593969.0
sz.002459,2021,4.0,2022-04-30,2021-12-31,0.130889,0.050559,0.146289,2088161689.3,1.274627,41301753627.9,1599392106.0,759959801.0
sz.002459,2020,4.0,2021-03-30,2020-12-31,0.1330579999999999,0.0599049999999999,0.163635,1548339990.14,0.94437,25846520912.72,1595332525.0,386982481.0
sz.002459,2019,4.0,2020-03-30,2019-12-31,0.27038,0.060698,0.212614,1284101260.57,0.93313,21155479989.81,1341675370.0,386414423.0
sz.002460,2022,4.0,2023-03-30,2022-12-31,0.6219180000000001,0.489225,0.494998,20460617297.26,10.165196,41822508877.5,2017036179.0,1207316175.0
sz.002460,2021,4.0,2022-03-31,2021-12-31,0.320767,0.485257,0.398097,5416546268.2,3.637205,11162214421.21,1437478880.0,859452531.0
sz.002460,2020,4.0,2021-03-31,2020-12-31,0.107514,0.192539,0.213783,1063582161.54,0.7646930000000001,5523986077.27,1339960580.0,791980554.0
sz.002460,2019,4.0,2020-04-24,2019-12-31,0.043992,0.06615700000000001,0.235039,353392083.14,0.277016,5341720203.72,1292600809.0,786244635.0
sz.002466,2022,4.0,2023-03-31,2022-12-31,0.787671,0.7690779999999999,0.851239,31108356432.36,14.699166,40448883981.77,1641221583.0,1474585201.0
sz.002466,2021,4.0,2022-04-30,2021-12-31,0.23140300000000005,0.337978,0.6197,2590030655.99,1.407392,7661740754.95,1477099383.0,1473821458.0
sz.002466,2020,4.0,2021-04-28,2020-12-31,-0.301381,-0.348014,0.414947,-1127375230.65,-1.241464,3237900021.13,1477099383.0,1472920163.0
sz.002466,2019,4.0,2020-04-29,2019-12-31,-0.6998439999999999,-1.13257,0.565625,-5482334629.17,-4.050751,4840615283.61,1477099383.0,1477099383.0
sz.002475,2022,4.0,2023-04-28,2022-12-31,0.227284,0.049015,0.121944,10490676778.96,1.28777,214028394291.44,7115484008.0,7104305123.0
sz.002475,2021,4.0,2022-04-28,2021-12-31,0.223079,0.050801,0.122756,7820610306.19,0.999887,153946097790.4,7071322764.0,7065170118.0
sz.002475,2020,4.0,2021-04-21,2020-12-31,0.298582,0.080983,0.180876,7491014735.42,1.029586,92501259211.54,7017833791.0,7006825870.0
sz.002475,2019,4.0,2020-04-21,2019-12-31,0.263382,0.078818,0.199124,4927424927.2,0.878606,62516314588.42,5365115593.0,5363916538.0
sz.002493,2022,4.0,2023-04-20,2022-12-31,0.069515,0.022034,0.108109,6369772052.4,0.329875,289094841612.76,10125525000.0,9498281250.0
sz.002493,2021,4.0,2022-04-26,2021-12-31,0.298899,0.133588,0.26513000000000003,23648381214.85,1.266457,177024277492.78,10125525000.0,9498281250.0
sz.002493,2020,4.0,2021-04-15,2020-12-31,0.24558,0.124661,0.197106,13371789695.54,1.082698,107264993119.44,6750350000.0,5816234475.0
sz.002493,2019,4.0,2020-04-23,2019-12-31,0.101498,0.035839,0.068254,2956684227.86,0.350793,82499880682.37,6291107750.0,5816234475.0
sz.002555,2021,4.0,2022-04-26,2021-12-31,0.342104,0.175745,0.847928,2849971153.52,1.296552,16216498239.02,2217864281.0,1530818203.0
sz.002555,2020,4.0,2021-04-30,2020-12-31,0.422594,0.210826,0.8779290000000001,3035831321.47,1.307113,14399703084.56,2112251697.0,1368748594.0
sz.002555,2019,4.0,2020-04-02,2019-12-31,0.3253,0.182718,0.865726,2416840826.57,1.001192,13227135966.7,2112251697.0,1347770584.0
sz.002594,2022,4.0,2023-03-29,2022-12-31,0.161305,0.04177,0.17036500000000002,17713104000.0,5.709939,424060635000.0,2911142855.0,1164764604.0
sz.002594,2021,4.0,2022-03-30,2021-12-31,0.040083,0.018355,0.130214,3967266000.0,1.0460459999999998,216142395000.0,2911142855.0,1155058235.0
sz.002594,2020,4.0,2021-03-30,2020-12-31,0.074523,0.038404,0.193785,6013963000.0,1.552069,156597691000.0,2728142855.0,1145992958.0
sz.002594,2019,4.0,2020-04-22,2019-12-31,0.02884,0.016587,0.162944,2118857000.0,0.591776,127738523000.0,2728142855.0,1141626029.0
sz.002600,2022,4.0,2023-04-29,2022-12-31,0.096813,0.046110000000000005,0.207339,1590074552.1,0.226758,34484678505.9,7038674975.0,6888816723.0
sz.002600,2021,4.0,2022-04-08,2021-12-31,0.07799,0.038957,0.1633349999999999,1183703600.33,0.166889,30384494153.3,7071114003.0,6888816722.0
sz.002600,2020,4.0,2021-03-31,2020-12-31,0.17381,0.080595,0.222745,2268157010.86,0.321729,28142547990.05,7043698769.0,1892446324.0
sz.002600,2019,4.0,2020-04-30,2019-12-31,0.176463,0.079067,0.22756,1890961624.48,0.277451,23915823147.04,6827077440.0,1724154166.0
sz.002601,2022,4.0,2023-04-28,2022-12-31,0.172102,0.146677,0.301865,3536823601.15,1.4306,24112968453.5,2390145256.0,1658743330.0
sz.002601,2021,4.0,2022-04-13,2021-12-31,0.282458,0.230257,0.419269,4735413121.12,1.963673,19911723600.35,2381470256.0,1523362584.0
sz.002601,2020,4.0,2021-04-16,2020-12-31,0.163096,0.165006,0.353473,2327928629.89,1.126311,13832322689.74,2032020889.0,1506838093.0
sz.002601,2019,4.0,2020-03-25,2019-12-31,0.197307,0.229303,0.423692,2604547680.57,1.27655,11158363360.17,2032020889.0,1440172189.0
sz.002602,2022,4.0,2023-04-29,2022-12-31,-0.256925,-0.617355,0.515152,-7084229150.19,-0.951632,11475126037.46,7452556968.0,6102511369.0
sz.002602,2021,4.0,2022-04-30,2021-12-31,0.077556,0.18194,0.544496,2534245064.18,0.312203,13929006709.57,7452556968.0,5210884244.0
sz.002602,2020,4.0,2021-04-30,2020-12-31,0.110216,0.198401,0.558606,2972631993.74,0.395345,14982965023.78,7452556968.0,4520136892.0
sz.002602,2019,4.0,2020-05-30,2019-12-31,0.118999,0.186218,0.5125109999999999,2735489496.26,0.383682,14689715624.19,5956432890.0,2592394079.0
sz.002648,2022,4.0,2023-04-29,2022-12-31,0.1512869999999999,0.083057,0.165182,3076770922.8,0.908881,37043998648.55,3368970122.0,3363221966.0
sz.002648,2021,4.0,2022-03-22,2021-12-31,0.364107,0.210554,0.317166,6012789450.25,3.4920120000000003,28557039117.13,1720071529.0,1714690489.0
sz.002648,2020,4.0,2021-04-13,2020-12-31,0.145234,0.153875,0.287024,1657626320.24,1.3553110000000002,10196131199.46,1225535321.0,1064073806.0
sz.002648,2019,4.0,2020-04-10,2019-12-31,0.14729,0.117572,0.26107600000000003,1267268211.29,1.194275,10520767701.77,1065705806.0,1037517726.0
sz.002709,2022,4.0,2023-04-11,2022-12-31,0.580071,0.261866,0.379691,5844041593.88,2.9659880000000003,22316935603.86,1926656122.0,1381403582.0
sz.002709,2021,4.0,2022-03-22,2021-12-31,0.418942,0.208043,0.349824,2307366847.98,2.30077,11090801692.82,959825277.0,686339702.0
sz.002709,2020,4.0,2021-03-25,2020-12-31,0.17261300000000002,0.121496,0.34973000000000004,500446656.93,0.975724,4119046395.55,546129449.0,378980973.0
sz.002709,2019,4.0,2020-04-28,2019-12-31,0.005818,-0.010494,0.256406,-28905432.55,0.029763,2754589624.7,548324289.0,367143380.0
sz.002714,2022,4.0,2023-04-28,2022-12-31,0.210348,0.119634,0.174956,14933400591.58,2.424245,124826212177.74,5472283869.0,3601117170.0
sz.002714,2021,4.0,2022-04-30,2021-12-31,0.131803,0.096826,0.167448,7638583062.35,1.311917,78770851227.9,5262358594.0,3550079179.0
sz.002714,2020,4.0,2021-04-30,2020-12-31,0.746829,0.539736,0.606795,30374769876.15,7.324610000000002,56257978734.05,3747834147.0,2494965398.0
sz.002714,2019,4.0,2020-02-27,2019-12-31,0.345474,0.313355,0.359531,6336458087.53,2.828239,20221332525.64,2161897822.0,1166990330.0
sz.002736,2022,4.0,2023-04-29,2022-12-31,0.059746,0.383263,,6084589798.77,0.633346,15875768261.85,9612429377.0,8827118644.0
sz.002736,2021,4.0,2022-04-19,2021-12-31,0.113766,0.424764,,10117055166.1,1.052258,23818037003.89,9612429377.0,8827118644.0
sz.002736,2020,4.0,2021-04-02,2020-12-31,0.096498,0.352335,,6618286087.81,0.688248,18784071300.0,9612429377.0,8200000000.0
sz.002736,2019,4.0,2020-03-20,2019-12-31,0.090366,0.348661,,4913652796.36,0.598803,14092914615.73,8200000000.0,8200000000.0
sz.002756,2022,4.0,2023-03-21,2022-12-31,0.729967,0.417194,0.523373,6499354466.69,15.239555,15578731669.56,414693493.0,271750774.0
sz.002756,2021,4.0,2022-04-26,2021-12-31,0.195738,0.12501700000000002,0.173271,900029364.14,2.185198,7199256427.57,405950150.0,264786310.0
sz.002756,2020,4.0,2021-04-27,2020-12-31,0.0695559999999999,0.051765,0.123275,257432504.32,0.655249,4973126242.49,393738756.0,244831166.0
sz.002756,2019,4.0,2020-03-20,2019-12-31,0.101116,0.06932200000000001,0.121659,340330962.44,0.954355,4909422346.31,360000000.0,184846215.0
sz.002812,2022,4.0,2023-03-03,2022-12-31,0.25353000000000003,0.334537,0.478343,4212134557.39,4.482754,12217521522.39,892411690.0,742044313.0
sz.002812,2021,4.0,2022-04-12,2021-12-31,0.217979,0.361651,0.498646,2886854037.15,3.04528,7866428440.28,892406822.0,742019714.0
sz.002812,2020,4.0,2021-03-18,2020-12-31,0.142533,0.274492,0.426338,1175649460.92,1.258343,4205724684.56,886566151.0,536462990.0
sz.002812,2019,4.0,2020-03-17,2019-12-31,0.202772,0.296107,0.45236,935568775.84,1.055213,3126340216.38,805370770.0,521120836.0
sz.002821,2022,4.0,2023-03-31,2022-12-31,0.233683,0.32126,0.473679,3294630547.8,8.923713000000003,10255325392.82,369984465.0,327169704.0
sz.002821,2021,4.0,2022-03-31,2021-12-31,0.114947,0.230501,0.443309,1069255715.2,4.064496,4635847018.0,263076518.0,233503820.0
sz.002821,2020,4.0,2021-04-16,2020-12-31,0.159753,0.229245,0.465503,722051871.06,2.977516,3147858656.47,242514693.0,222747519.0
sz.002821,2019,4.0,2020-04-09,2019-12-31,0.199372,0.225149,0.455044,553863836.07,2.393719,2459926064.77,231382162.0,228835786.0
sz.002841,2022,4.0,2023-04-26,2022-12-31,0.204209,0.101037,0.276664,2120802119.64,2.955367,20990265073.39,701239045.0,444322357.0
sz.002841,2021,4.0,2022-04-20,2021-12-31,0.218462,0.080256,0.253777,1703493817.62,2.548925,21225711766.91,666549706.0,451156544.0
sz.002841,2020,4.0,2021-04-24,2020-12-31,0.313597,0.111611,0.265455,1911825549.34,2.845707,17129315322.12,668207901.0,400323024.0
sz.002841,2019,4.0,2020-04-25,2019-12-31,0.386685,0.094548,0.273237,1612290660.41,2.456922,17052701667.82,655661343.0,69988473.0
sz.002916,2022,4.0,2023-03-15,2022-12-31,0.157922,0.117204,0.255188,1639975983.72,3.19712,13483174637.64,512877535.0,508097849.0
sz.002916,2021,4.0,2022-03-15,2021-12-31,0.185567,0.106211,0.237083,1480851692.42,3.026598,13419761924.19,489208272.0,484438559.0
sz.002916,2020,4.0,2021-03-13,2020-12-31,0.229887,0.123378,0.264712,1431245289.6,2.922622,11233704423.36,489324810.0,481323702.0
sz.002916,2019,4.0,2020-03-20,2019-12-31,0.282642,0.11721,0.265325,1233536954.77,3.632648,10235855985.23,339360000.0,98720884.0
sz.002920,2022,4.0,2023-03-30,2022-12-31,0.20039,0.078442,0.230343,1171366168.5,2.132002,14932905788.5,555274000.0,549850000.0
sz.002920,2021,4.0,2022-04-15,2021-12-31,0.166937,0.086927,0.246037,831841864.74,1.50002,9569434480.19,555274000.0,549850000.0
sz.002920,2020,4.0,2021-04-14,2020-12-31,0.117018,0.0762149999999999,0.233864,518193072.12,0.942091,6799061282.86,550000000.0,549850000.0
sz.002920,2019,4.0,2020-04-28,2019-12-31,0.07136,0.05475,0.227467,292216640.45,0.531176,5337242510.09,550000000.0,122350000.0
sz.002938,2022,4.0,2023-03-29,2022-12-31,0.193683,0.138398,0.239974,5011536639.03,2.159069,36210971441.99,2321155816.0,2239329664.0
sz.002938,2021,4.0,2022-03-17,2021-12-31,0.146229,0.099536,0.203858,3316014068.78,1.428951,33314849220.68,2321475816.0,2200382587.0
sz.002938,2020,4.0,2021-03-31,2020-12-31,0.137311,0.095136,0.212579,2839930086.83,1.2293120000000002,29851314480.5,2311430816.0,480169744.0
sz.002938,2019,4.0,2020-03-31,2019-12-31,0.155082,0.1098869999999999,0.238316,2924614398.3,1.265283,26614629372.49,2311430816.0,231143082.0
sz.003816,2022,4.0,2023-03-16,2022-12-31,0.095844,0.184041,0.332536,15242750434.76,0.197329,82822403586.43,50498611100.0,39334986100.0
sz.003816,2021,4.0,2022-03-18,2021-12-31,0.099219,0.1944,0.33197600000000005,15683945013.03,0.19273,80678744757.95,50498611100.0,9754355725.0
sz.003816,2020,4.0,2021-03-19,2020-12-31,0.103334,0.210749,0.370695,14875636682.69,0.189358,70584710557.13,50498611100.0,9754355725.0
sz.003816,2019,4.0,2020-03-26,2019-12-31,0.117647,0.242878,0.417308,14785240122.64,0.187445,60875176254.9,50498611100.0,2047241574.0
sz.300014,2022,4.0,2023-04-18,2022-12-31,0.145156,0.101143,0.164321,3671894047.83,1.7185979999999998,36303947808.53,2041759278.0,1836573117.0
sz.300014,2021,4.0,2022-04-26,2021-12-31,0.179869,0.186363,0.215714,3149494469.74,1.53071,16899804086.38,1898330069.0,1838325853.0
sz.300014,2020,4.0,2021-04-20,2020-12-31,0.15067,0.205998,0.290092,1681314606.49,0.874617,8161806164.32,1888865429.0,1777017174.0
sz.300014,2019,4.0,2020-04-20,2019-12-31,0.273864,0.241564,0.297161,1548823575.13,1.570473,6411641552.23,969139695.0,819133820.0
sz.300015,2022,4.0,2023-04-26,2022-12-31,0.180423,0.166915,0.50463,2688996536.73,0.351734,16109946687.31,7176525335.0,5803045950.0
sz.300015,2021,4.0,2022-04-26,2021-12-31,0.21956,0.164651,0.519233,2469903207.06,0.429763,14972898405.94,5406107855.0,4458723736.0
sz.300015,2020,4.0,2021-04-23,2020-12-31,0.209608,0.157581,0.510273,1877168828.81,0.418245,11900069120.54,4121518035.0,3416528329.0
sz.300015,2019,4.0,2020-04-23,2019-12-31,0.224455,0.143258,0.493043,1431158624.13,0.445128,9973937044.5,3097811227.0,2515490670.0
sz.300033,2022,4.0,2023-02-28,2022-12-31,0.246494,0.475167,0.8961469999999999,1691183951.95,3.145803,3559137454.21,537600000.0,271490081.0
sz.300033,2021,4.0,2022-03-01,2021-12-31,0.326676,0.544524,0.914151,1911204641.07,3.555068,3509864834.4,537600000.0,271950581.0
sz.300033,2020,4.0,2021-03-02,2020-12-31,0.374197,0.606244,0.916641,1723975028.38,3.206799,2843697937.51,537600000.0,268887618.0
sz.300033,2019,4.0,2020-02-25,2019-12-31,0.244934,0.515285,0.8962030000000001,897675406.14,1.6697830000000002,1742093893.2,537600000.0,264302354.0
sz.300059,2022,4.0,2023-03-18,2022-12-31,0.155844,0.681543,0.6649579999999999,8509461233.33,0.643965,12485576441.96,13214162544.0,11088671079.0
sz.300059,2021,4.0,2022-03-19,2021-12-31,0.221588,0.6531779999999999,0.6844520000000001,8552927696.06,0.825068,13094320648.24,10366327855.0,8592810347.0
sz.300059,2020,4.0,2021-04-27,2020-12-31,0.175766,0.579969,0.631367,4778104850.74,0.554746,8238557108.92,8613136491.0,7132205237.0
sz.300059,2019,4.0,2020-04-10,2019-12-31,0.099236,1.238997,0.735498,1831288851.32,0.272691,4231678035.56,6715608655.0,5446079097.0
sz.300122,2022,4.0,2023-03-21,2022-12-31,0.35991300000000004,0.197026,0.336308,7538999697.34,4.711875,38260160010.26,1600000000.0,925427275.0
sz.300122,2021,4.0,2022-04-28,2021-12-31,0.788126,0.333042,0.490357,10208548452.56,6.380343,30628958674.52,1600000000.0,921909025.0
sz.300122,2020,4.0,2021-04-20,2020-12-31,0.471753,0.21733,0.389876,3301326830.15,2.063329,15190366231.21,1600000000.0,900369025.0
sz.300122,2019,4.0,2020-04-21,2019-12-31,0.476709,0.223516,0.4204560000000001,2366438733.29,1.479024,10587318311.6,1600000000.0,875769025.0
sz.300124,2022,4.0,2023-04-25,2022-12-31,0.242009,0.187954,0.350095,4324493099.1,1.62434,23008312443.12,2659394846.0,2308019108.0
sz.300124,2021,4.0,2022-04-26,2021-12-31,0.26948,0.205143,0.358189,3680924533.89,1.356074,17943256595.29,2635109426.0,2234336099.0
sz.300124,2020,4.0,2021-04-27,2020-12-31,0.218136,0.189526,0.389594,2181697584.96,1.221209,11511316766.18,1719723440.0,1406416706.0
sz.300124,2019,4.0,2020-04-28,2019-12-31,0.128121,0.136683,0.376475,1010140798.97,0.549351,7390370858.4,1732839256.0,1354943091.0
sz.300142,2022,4.0,2023-03-30,2022-12-31,0.082952,0.184456,0.880178,938226351.31,0.453355,5086445195.1,1607243984.0,1558445756.0
sz.300142,2021,4.0,2022-03-19,2021-12-31,0.056923,0.1736589999999999,0.886122,601351852.89,0.267118,3452333606.69,1601344884.0,1543259096.0
sz.300142,2020,4.0,2021-03-26,2020-12-31,0.175845,0.412105,0.863965,1211186706.96,0.648792,2927398173.69,1546237084.0,1482943299.0
sz.300142,2019,4.0,2020-03-21,2019-12-31,0.030082,0.173147,0.797455,194135648.61,0.092345,1101532593.18,1537436984.0,1454495651.0
sz.300207,2022,4.0,2023-04-27,2022-12-31,0.064302,0.014536000000000004,0.138401,758215309.51,0.571167,52162269313.89,1862421656.0,1714617011.0
sz.300207,2021,4.0,2022-04-13,2021-12-31,0.092262,0.022886,0.146872,854992956.83,0.53268,37358723512.07,1718957276.0,1462293340.0
sz.300207,2020,4.0,2021-03-16,2020-12-31,0.12741,0.026952,0.1486,800261324.92,0.509185,29692307885.29,1574979031.0,1381439398.0
sz.300207,2019,4.0,2020-04-29,2019-12-31,0.134966,0.029719,0.153481,750117202.02,0.485199,25240657906.82,1547748200.0,1388767200.0
sz.300223,2022,4.0,2023-04-10,2022-12-31,0.073337,0.143931,0.385584,778936806.94,1.638897,5411867514.79,481569911.0,410170781.0
sz.300223,2021,4.0,2022-04-09,2021-12-31,0.100152,0.174699,0.369566,921370993.12,1.923254,5274059129.97,481569911.0,324138385.0
sz.300223,2020,4.0,2021-03-30,2020-12-31,0.015525,0.033626,0.27126300000000003,72961564.32,0.156085,2169801108.34,468977393.0,125931052.0
sz.300223,2019,4.0,2020-04-01,2019-12-31,0.04935,0.1728579999999999,0.397758,58659727.2,0.290262,329134967.62,202092093.0,126699743.0
sz.300274,2022,4.0,2023-04-25,2022-12-31,0.209398,0.091796,0.245457,3695435858.31,2.419494,40257239155.34,1485190984.0,1129222668.0
sz.300274,2021,4.0,2022-04-20,2021-12-31,0.121229,0.07059800000000001,0.22254,1703994570.91,1.065641,24136598726.55,1485215984.0,1096142401.0
sz.300274,2020,4.0,2021-04-27,2020-12-31,0.20517600000000005,0.1024349999999999,0.230683,1975515328.89,1.341105,19285641347.02,1457236850.0,1085194901.0
sz.300274,2019,4.0,2020-04-25,2019-12-31,0.10951500000000004,0.070099,0.23813,911526331.34,0.61256,13003331783.65,1457086850.0,1074514101.0
sz.300316,2022,4.0,2023-04-03,2022-12-31,0.332074,0.289312,0.396485,3077792523.15,2.233981,10638310339.72,1308716101.0,1209384354.0
sz.300316,2021,4.0,2022-04-27,2021-12-31,0.283516,0.28991100000000003,0.397265,1728261798.19,1.330549,5585266056.22,1286474714.0,1208496350.0
sz.300316,2020,4.0,2021-04-24,2020-12-31,0.175297,0.223536,0.366048,851823138.01,0.667471,3530953024.39,1285689364.0,1207285030.0
sz.300316,2019,4.0,2020-04-25,2019-12-31,0.14808,0.20068,0.355466,624064101.69,0.496224,2952263695.02,1284489364.0,1204300990.0
sz.300347,2022,4.0,2023-03-29,2022-12-31,0.10643,0.320617,0.396369,2271725425.73,2.299989,7085471468.87,872418220.0,565759376.0
sz.300347,2021,4.0,2022-03-29,2021-12-31,0.167873,0.6505569999999999,0.4355310000000001,3391702222.1,3.294402,5213538054.0,872438364.0,563313308.0
sz.300347,2020,4.0,2021-03-30,2020-12-31,0.172019,0.635596,0.474346,2029000733.27,2.005452,3192278504.71,872509090.0,541492266.0
sz.300347,2019,4.0,2020-04-17,2019-12-31,0.244163,0.347918,0.464773,975322356.69,1.122843,2803309287.65,749557126.0,528770451.0
sz.300408,2022,4.0,2023-04-24,2022-12-31,0.0904,0.292482,0.441036,1506103182.8,0.785133,5149386936.28,1916497371.0,1850409180.0
sz.300408,2021,4.0,2022-04-25,2021-12-31,0.148929,0.323786,0.487538,2013312036.19,1.049212,6218042006.78,1916497371.0,1750817761.0
sz.300408,2020,4.0,2021-04-27,2020-12-31,0.157129,0.36095,0.51107,1441626498.34,0.792315,3993974641.28,1816905952.0,1671867331.0
sz.300408,2019,4.0,2020-03-24,2019-12-31,0.120158,0.320591,0.490577,874074765.57,0.499816,2726451719.14,1743163022.0,1651240106.0
sz.300413,2022,4.0,2023-04-22,2022-12-31,0.101902,0.128876,0.338382,1766166803.28,0.97552,13688381175.77,1870720815.0,1021699958.0
sz.300413,2021,4.0,2022-04-25,2021-12-31,0.153449,0.137699,0.354939,2114479715.08,1.1300940000000002,15335407048.03,1870720815.0,931356654.0
sz.300413,2020,4.0,2021-04-26,2020-12-31,0.204643,0.141325,0.340954,1979336549.33,1.113337,13991615817.08,1780377511.0,931356654.0
sz.300413,2019,4.0,2020-04-25,2019-12-31,0.1603359999999999,0.092595,0.337256,1157502515.46,0.649461,12500664232.05,1780377511.0,834020248.0
sz.300433,2022,4.0,2023-04-24,2022-12-31,0.056405,0.05396,0.192058,2519865712.52,0.492227,46698545632.87,4973479998.0,4960574811.0
sz.300433,2021,4.0,2022-04-23,2021-12-31,0.048819,0.04683,0.209227,2119925153.99,0.416256,45268146208.65,4973479998.0,4960380394.0
sz.300433,2020,4.0,2021-04-26,2020-12-31,0.151723,0.13414600000000002,0.29438400000000003,4955235361.62,1.116863,36939133598.93,4383857357.0,4369785973.0
sz.300433,2019,4.0,2020-04-28,2019-12-31,0.125274,0.080287,0.252132,2429311929.84,0.580753,30257760248.61,4251016654.0,4235261341.0
sz.300450,2022,4.0,2023-04-26,2022-12-31,0.225093,0.166345,0.377467,2317580885.59,1.479783,13932352081.34,1566163034.0,1454130925.0
sz.300450,2021,4.0,2022-04-25,2021-12-31,0.210115,0.15789,0.34055,1584673046.04,1.013351,10036591737.08,1563794127.0,1450810383.0
sz.300450,2020,4.0,2021-04-23,2020-12-31,0.155064,0.131012,0.343223,767505205.19,0.845901,5858300569.0,907322521.0,905786627.0
sz.300450,2019,4.0,2020-04-28,2019-12-31,0.198168,0.163445,0.393319,765572086.95,0.868541,4683978833.78,881446270.0,847893280.0
sz.300454,2022,4.0,2023-04-14,2022-12-31,0.025846,0.026194,0.638212,194169353.99,0.467179,7412876692.82,415620716.0,271954739.0
sz.300454,2021,4.0,2022-04-20,2021-12-31,0.0395,0.040097,0.654899,272857861.09,0.656361,6804903467.09,415713248.0,270725153.0
sz.300454,2020,4.0,2021-04-20,2020-12-31,0.149443,0.148281,0.6998449999999999,809375598.76,1.95588,5458395234.15,413816528.0,213680780.0
sz.300454,2019,4.0,2020-04-15,2019-12-31,0.195633,0.16534100000000002,0.721855,758899876.93,1.855757,4589898922.96,408943550.0,210303440.0
sz.300496,2022,4.0,2023-02-28,2022-12-31,0.107858,0.133104,0.392859,724810398.84,1.6804560000000002,5445453628.5,457478344.0,334617289.0
sz.300496,2021,4.0,2022-03-04,2021-12-31,0.136046,0.152706,0.393982,630176390.68,1.522779,4126742466.54,425057882.0,319968711.0
sz.300496,2020,4.0,2021-03-16,2020-12-31,0.142073,0.17114200000000002,0.442184,449742042.07,1.048,2627883627.26,423150107.0,290126377.0
sz.300496,2019,4.0,2020-02-27,2019-12-31,0.13939,0.1297579999999999,0.426285,237048864.33,0.590383,1826858644.65,402515097.0,283191297.0
sz.300498,2022,4.0,2023-04-26,2022-12-31,0.146609,0.06739400000000001,0.155437,5641399070.33,0.806972,83708187230.99,6554141037.0,5347530853.0
sz.300498,2021,4.0,2022-04-16,2021-12-31,-0.342666,-0.208572,-0.083163,-13547621047.51,-2.11032,64954064169.73,6351814344.0,4728906382.0
sz.300498,2020,4.0,2021-04-22,2020-12-31,0.163386,0.099888,0.196127,7483984922.31,1.165124,74923760203.84,6373463840.0,4839772694.0
sz.300498,2019,4.0,2020-04-24,2019-12-31,0.350581,0.197544,0.276623,14444503680.6,2.629307,73120412619.72,5312124827.0,4009524540.0
sz.300529,2022,4.0,2023-03-31,2022-12-31,0.256605,0.353578,0.8233530000000001,880918419.54,1.101308,2491439432.1,807710386.0,514738420.0
sz.300529,2021,4.0,2022-04-12,2021-12-31,0.38822,0.446968,0.849721,1195841443.31,1.485807,2675454460.17,805497338.0,514262698.0
sz.300529,2020,4.0,2021-04-01,2020-12-31,0.353685,0.447511,0.8523870000000001,872996271.53,1.09527,1950780490.05,799109142.0,482706115.0
sz.300529,2019,4.0,2020-04-02,2019-12-31,0.29723,0.397182,0.862137,568693427.85,1.363441,1429212222.03,418663360.0,229525105.0
sz.300595,2022,4.0,2023-04-01,2022-12-31,0.193525,0.456742,0.768892,696677914.2,0.697047,1525319073.48,894826637.0,667463975.0
sz.300595,2021,4.0,2022-03-29,2021-12-31,0.279618,0.4568140000000001,0.7668560000000001,591595665.5,0.652242,1295045844.66,850508170.0,612859583.0
sz.300595,2020,4.0,2021-03-30,2020-12-31,0.281157,0.509925,0.7854260000000001,443973011.27,0.713585,870663602.06,607244920.0,436220338.0
sz.300595,2019,4.0,2020-04-10,2019-12-31,0.2606949999999999,0.455811,0.784091,294865557.09,0.758428,646903716.16,404638680.0,250284503.0
sz.300601,2022,4.0,2023-04-24,2022-12-31,-0.014622,-0.042031,0.841659,-132707859.29,-0.118437,3129286789.93,1120493735.0,851687906.0
sz.300601,2021,4.0,2022-04-28,2021-12-31,0.15193800000000002,0.345932,0.729901,1263377112.09,1.838727,3649767189.51,687093526.0,533826195.0
sz.300601,2020,4.0,2021-04-30,2020-12-31,0.132943,0.300368,0.899917,679186185.43,0.991618,2258858595.8,684927132.0,490147523.0
sz.300601,2019,4.0,2020-04-28,2019-12-31,0.250492,0.295629,0.915777,574505577.68,0.890401,1942360760.76,645220910.0,258994597.0
sz.300628,2022,4.0,2023-04-22,2022-12-31,0.306217,0.452684,0.630113,2177660031.25,2.415266,4810554102.96,901623135.0,513597270.0
sz.300628,2021,4.0,2022-04-23,2021-12-31,0.280204,0.438647,0.615488,1616080443.77,1.791045,3684241170.14,902311410.0,482254890.0
sz.300628,2020,4.0,2021-04-22,2020-12-31,0.266421,0.464266,0.660153,1278722496.17,1.416887,2754286083.78,902487540.0,478286978.0
